time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
33.1,6,METRONOME,0,2,779.636,15.878,0,21.33,1,0,254.05,-6,6,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.1,7,DRUMBEAT,0,4,712.234,15.45,0,46.85,1,0.01,200.85,-73.4,73.4,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.2,0,PLAYER,1,1,787.236,16,0,7,1,0,256,0,0,player
33.2,1,DEFENDER,0,3,749.697,15.553,0,30.26,1,0,233.3,-37.54,37.54,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.2,2,AMBUSHER,0,5,678.332,63.731,4,73.52,1.0013,0.04,149.98,-108.9,108.9,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.2,3,STRIKER,0,7,655.423,16.329,0,115,1.0016,0.01,114.13,-131.81,131.81,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.2,4,ERRATIC,0,8,653.185,16.265,0,89.48,1.0025,0.97,113.57,-134.05,134.05,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.2,5,CLOSER,0,6,664.277,16.128,0,122.15,1.0004,0.07,128.98,-122.96,122.96,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.2,6,METRONOME,0,2,781.223,15.878,0,21.83,1,0,254.05,-6.01,6.01,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.2,7,DRUMBEAT,0,4,713.778,15.45,0,47.37,1,0.01,200.85,-73.46,73.46,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.3,0,PLAYER,1,1,788.836,16,0,7.5,1,0,256,0,0,player
33.3,1,DEFENDER,0,3,751.253,15.553,0,30.76,1,0,233.3,-37.58,37.58,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.3,2,AMBUSHER,0,5,684.704,63.731,4,74.05,1.0013,0.05,154.75,-104.13,104.13,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.3,3,STRIKER,0,7,657.056,16.329,0,115,1.0016,0.02,114.13,-131.78,131.78,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.3,4,ERRATIC,0,8,654.812,16.265,0,90,1.0025,0.97,113.57,-134.02,134.02,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.3,5,CLOSER,0,6,665.89,16.128,0,122.69,1.0004,0.07,128.98,-122.95,122.95,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.3,6,METRONOME,0,2,782.811,15.878,0,22.33,1,0,254.05,-6.02,6.02,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.3,7,DRUMBEAT,0,4,715.323,15.45,0,47.89,1,0.01,200.85,-73.51,73.51,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.4,0,PLAYER,1,1,790.436,16,0,8,1,0,256,0,0,player
33.4,1,DEFENDER,0,3,752.808,15.553,0,31.26,1,0,233.3,-37.63,37.63,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.4,2,AMBUSHER,0,5,691.077,63.731,4,74.58,1.0013,0.06,159.52,-99.36,99.36,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.4,3,STRIKER,0,7,658.688,16.329,0,115,1.0016,0.02,114.13,-131.75,131.75,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.4,4,ERRATIC,0,8,656.439,16.265,0,90.52,1.0025,0.97,113.57,-134,134,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.4,5,CLOSER,0,6,667.503,16.128,0,123.23,1.0004,0.07,128.98,-122.93,122.93,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.4,6,METRONOME,0,2,784.399,15.878,0,22.83,1,0,254.05,-6.04,6.04,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.4,7,DRUMBEAT,0,4,716.868,15.45,0,48.41,1,0.01,200.85,-73.57,73.57,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.5,0,PLAYER,1,1,792.037,16,0,8.5,1,0,256,0,0,player
33.5,1,DEFENDER,0,3,754.364,15.553,0,31.76,1,0,233.3,-37.67,37.67,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.5,2,AMBUSHER,0,5,697.45,63.731,4,75.11,1.0013,0.06,164.3,-94.59,94.59,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.5,3,STRIKER,0,7,660.321,16.329,0,115,1.0016,0.02,114.13,-131.72,131.72,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.5,4,ERRATIC,0,8,658.066,16.265,0,91.04,1.0025,0.98,113.57,-133.97,133.97,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.5,5,CLOSER,0,6,669.115,16.128,0,123.77,1.0004,0.07,128.98,-122.92,122.92,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.5,6,METRONOME,0,2,785.987,15.878,0,23.33,1,0,254.05,-6.05,6.05,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.5,7,DRUMBEAT,0,4,718.412,15.45,0,48.93,1,0.01,200.85,-73.62,73.62,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.6,0,PLAYER,1,1,793.637,16,0,9,1,0,256,0,0,player
33.6,1,DEFENDER,0,3,755.92,15.553,0,32.26,1,0,233.3,-37.72,37.72,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.6,2,AMBUSHER,0,5,703.823,63.731,4,75.64,1.0013,0.07,169.07,-89.81,89.81,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.6,3,STRIKER,0,7,661.953,16.329,0,115,1.0016,0.02,114.13,-131.68,131.68,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.6,4,ERRATIC,0,8,659.692,16.265,0,91.56,1.0025,0.98,113.57,-133.94,133.94,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.6,5,CLOSER,0,6,670.728,16.128,0,124.31,1.0004,0.08,128.98,-122.91,122.91,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.6,6,METRONOME,0,2,787.575,15.878,0,23.83,1,0,254.05,-6.06,6.06,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.6,7,DRUMBEAT,0,4,719.957,15.45,0,49.45,1,0.01,200.85,-73.68,73.68,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.7,0,PLAYER,1,1,795.237,16,0,9.5,1,0,256,0,0,player
33.7,1,DEFENDER,0,3,757.475,15.553,0,32.76,1,0,233.3,-37.76,37.76,Defender:3 s0.00 d0.88 p0.15 c0.00 e0.00
33.7,2,AMBUSHER,0,5,710.196,63.731,4,76.17,1.0013,0.08,173.85,-85.04,85.04,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.7,3,STRIKER,0,7,663.586,16.329,0,115,1.0016,0.03,114.13,-131.65,131.65,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.7,4,ERRATIC,0,8,661.319,16.265,0,92.08,1.0025,0.99,113.57,-133.92,133.92,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.7,5,CLOSER,0,6,672.341,16.128,0,124.85,1.0004,0.08,128.98,-122.9,122.9,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.7,6,METRONOME,0,2,789.163,15.878,0,24.33,1,0,254.05,-6.07,6.07,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.7,7,DRUMBEAT,0,4,721.502,15.45,0,49.97,1,0.01,200.85,-73.74,73.74,Drumbeat:3 s0.75 d0.49 p0.13 c0.00 e0.00
33.8,0,PLAYER,1,1,796.838,16,0,10,1,0,256,0,0,player
33.8,1,DEFENDER,0,3,759.031,15.553,0,33.26,1,0,233.3,-37.81,37.81,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
33.8,2,AMBUSHER,0,5,712.982,15.913,0,76.7,1,0.08,175.04,-83.86,83.86,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.8,3,STRIKER,0,7,665.218,16.329,0,115,1.0016,0.03,114.13,-131.62,131.62,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.8,4,ERRATIC,0,8,662.946,16.265,0,92.6,1.0025,0.99,113.57,-133.89,133.89,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.8,5,CLOSER,0,6,673.954,16.128,0,125,1.0004,0.08,128.98,-122.88,122.88,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.8,6,METRONOME,0,2,790.751,15.878,0,24.83,1,0,254.05,-6.09,6.09,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.8,7,DRUMBEAT,0,4,726.136,46.349,3,21.49,1,0.01,203.94,-70.7,70.7,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
33.9,0,PLAYER,1,1,798.438,16,0,10.5,1,0,256,0,0,player
33.9,1,DEFENDER,0,3,760.587,15.553,0,33.76,1,0,233.3,-37.85,37.85,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
33.9,2,AMBUSHER,0,5,714.574,15.913,0,77.23,1,0.08,175.04,-83.86,83.86,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
33.9,3,STRIKER,0,7,666.851,16.329,0,115,1.0015,0.03,114.13,-131.59,131.59,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
33.9,4,ERRATIC,0,8,664.572,16.265,0,93.12,1.0025,0.99,113.57,-133.87,133.87,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
33.9,5,CLOSER,0,6,675.567,16.128,0,125,1.0004,0.08,128.98,-122.87,122.87,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
33.9,6,METRONOME,0,2,792.339,15.878,0,25.33,1,0,254.05,-6.1,6.1,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
33.9,7,DRUMBEAT,0,4,730.771,46.349,3,22.01,1,0.01,207.03,-67.67,67.67,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34,0,PLAYER,1,1,800.038,16,0,11,1,0,256,0,0,player
34,1,DEFENDER,0,3,762.142,15.553,0,34.26,1,0,233.3,-37.9,37.9,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34,2,AMBUSHER,0,5,716.166,15.913,0,77.76,1,0.08,175.04,-83.87,83.87,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34,3,STRIKER,0,7,668.484,16.329,0,115,1.0015,0.03,114.13,-131.55,131.55,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34,4,ERRATIC,0,8,666.199,16.265,0,93.64,1.0025,1,113.57,-133.84,133.84,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34,5,CLOSER,0,6,677.179,16.128,0,125,1.0004,0.08,128.98,-122.86,122.86,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34,6,METRONOME,0,2,793.927,15.878,0,25.83,1,0,254.05,-6.11,6.11,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
34,7,DRUMBEAT,0,4,735.406,46.349,3,22.53,1,0.01,210.12,-64.63,64.63,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.1,0,PLAYER,1,1,801.639,16,0,11.5,1,0,256,0,0,player
34.1,1,DEFENDER,0,3,763.698,15.553,0,34.76,1,0,233.3,-37.94,37.94,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.1,2,AMBUSHER,0,5,717.757,15.913,0,78.29,1,0.08,175.04,-83.88,83.88,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.1,3,STRIKER,0,7,670.116,16.329,0,115,1.0015,0.04,114.13,-131.52,131.52,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.1,4,ERRATIC,0,8,667.826,16.264,0,94.16,1.0025,1,113.57,-133.81,133.81,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34.1,5,CLOSER,0,6,678.792,16.128,0,125,1.0004,0.08,128.98,-122.85,122.85,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.1,6,METRONOME,0,2,795.514,15.878,0,26.33,1,0,254.05,-6.12,6.12,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
34.1,7,DRUMBEAT,0,4,740.041,46.349,3,23.05,1,0.01,213.21,-61.6,61.6,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.2,0,PLAYER,1,1,803.239,16,0,12,1,0,256,0,0,player
34.2,1,DEFENDER,0,3,765.254,15.553,0,35.26,1,0,233.3,-37.99,37.99,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.2,2,AMBUSHER,0,5,719.349,15.913,0,78.82,1,0.08,175.04,-83.89,83.89,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.2,3,STRIKER,0,7,671.749,16.329,0,115,1.0015,0.04,114.13,-131.49,131.49,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.2,4,ERRATIC,0,8,669.453,16.264,0,94.68,1.0025,1.01,113.57,-133.79,133.79,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34.2,5,CLOSER,0,6,680.405,16.128,0,125,1.0004,0.08,128.98,-122.83,122.83,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.2,6,METRONOME,0,2,797.102,15.878,0,26.83,1,0,254.05,-6.14,6.14,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
34.2,7,DRUMBEAT,0,4,744.675,46.349,3,23.57,1,0.01,216.3,-58.56,58.56,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.3,0,PLAYER,1,1,804.839,16,0,12.5,1,0,256,0,0,player
34.3,1,DEFENDER,0,3,766.809,15.553,0,35.76,1,0,233.3,-38.03,38.03,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.3,2,AMBUSHER,0,5,720.94,15.913,0,79.35,1,0.08,175.04,-83.9,83.9,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.3,3,STRIKER,0,7,673.381,16.329,0,115,1.0015,0.04,114.13,-131.46,131.46,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.3,4,ERRATIC,0,8,671.079,16.264,0,95.2,1.0024,1.01,113.57,-133.76,133.76,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34.3,5,CLOSER,0,6,682.018,16.128,0,125,1.0004,0.08,128.98,-122.82,122.82,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.3,6,METRONOME,0,2,798.69,15.878,0,27.33,1,0,254.05,-6.15,6.15,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
34.3,7,DRUMBEAT,0,4,749.31,46.349,3,24.09,1,0.01,219.39,-55.53,55.53,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.4,0,PLAYER,1,1,806.44,16,0,13,1,0,256,0,0,player
34.4,1,DEFENDER,0,3,768.365,15.553,0,36.26,1,0,233.3,-38.07,38.07,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.4,2,AMBUSHER,0,5,722.532,15.913,0,79.88,1,0.08,175.04,-83.91,83.91,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.4,3,STRIKER,0,7,675.014,16.329,0,115,1.0015,0.04,114.13,-131.43,131.43,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.4,4,ERRATIC,0,8,672.706,16.264,0,95.72,1.0024,1.01,113.57,-133.73,133.73,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34.4,5,CLOSER,0,6,683.63,16.128,0,125,1.0004,0.08,128.98,-122.81,122.81,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.4,6,METRONOME,0,2,800.278,15.878,0,27.83,1,0,254.05,-6.16,6.16,Metronome:0 s0.00 d0.88 p0.00 c0.00 e0.00
34.4,7,DRUMBEAT,0,4,753.945,46.349,3,24.61,1,0.01,222.48,-52.49,52.49,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.5,0,PLAYER,1,1,808.04,16,0,13.5,1,0,256,0,0,player
34.5,1,DEFENDER,0,3,769.921,15.553,0,36.76,1,0,233.3,-38.12,38.12,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.5,2,AMBUSHER,0,5,724.123,15.913,0,80.41,1,0.08,175.04,-83.92,83.92,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.5,3,STRIKER,0,7,676.646,16.328,0,115,1.0015,0.05,114.13,-131.39,131.39,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.5,4,ERRATIC,0,8,674.333,16.264,0,96.24,1.0024,1.02,113.57,-133.71,133.71,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34.5,5,CLOSER,0,6,685.243,16.128,0,125,1.0004,0.08,128.98,-122.8,122.8,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.5,6,METRONOME,0,2,801.866,15.878,0,28.33,1,0,254.05,-6.17,6.17,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.5,7,DRUMBEAT,0,4,758.58,46.349,3,25.13,1,0.01,225.57,-49.46,49.46,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.6,0,PLAYER,1,1,809.64,16,0,14,1,0,256,0,0,player
34.6,1,DEFENDER,0,3,771.476,15.553,0,37.26,1,0,233.3,-38.16,38.16,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.6,2,AMBUSHER,0,5,725.715,15.913,0,80.94,1,0.08,175.04,-83.93,83.93,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.6,3,STRIKER,0,7,678.279,16.328,0,115,1.0015,0.05,114.13,-131.36,131.36,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.6,4,ERRATIC,0,8,675.959,16.264,0,96.76,1.0024,1.02,113.57,-133.68,133.68,Erratic:0 s0.00 d0.00 p0.76 c0.00 e0.00
34.6,5,CLOSER,0,6,686.856,16.128,0,125,1.0004,0.08,128.98,-122.78,122.78,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.6,6,METRONOME,0,2,803.454,15.878,0,28.83,1,0,254.05,-6.19,6.19,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.6,7,DRUMBEAT,0,4,763.214,46.349,3,25.65,1,0.01,228.66,-46.43,46.43,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.7,0,PLAYER,1,1,812.84,32,2,0.5,1,0,257.6,0,0,player
34.7,1,DEFENDER,0,3,773.032,15.553,0,37.76,1,0,233.3,-39.81,39.81,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.7,2,AMBUSHER,0,5,727.306,15.913,0,81.47,1,0.08,175.04,-85.53,85.53,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.7,3,STRIKER,0,7,679.912,16.331,0,115,1.0017,0.05,114.13,-132.93,132.93,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.7,4,ERRATIC,0,8,677.586,16.268,0,97.28,1.0027,1.03,113.57,-135.25,135.25,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
34.7,5,CLOSER,0,6,688.469,16.131,0,125,1.0006,0.08,128.98,-124.37,124.37,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.7,6,METRONOME,0,2,805.042,15.878,0,29.33,1,0,254.05,-7.8,7.8,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.7,7,DRUMBEAT,0,4,767.849,46.349,0,26.17,1,0.01,231.75,-44.99,44.99,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.8,0,PLAYER,1,1,816.04,32,2,1,1,0,259.2,0,0,player
34.8,1,DEFENDER,0,3,774.588,15.553,0,38.26,1,0,233.3,-41.45,41.45,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.8,2,AMBUSHER,0,5,728.898,15.913,0,82,1,0.08,175.04,-87.14,87.14,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.8,3,STRIKER,0,7,681.545,16.335,0,115,1.0019,0.05,114.13,-134.5,134.5,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.8,4,ERRATIC,0,8,679.213,16.273,0,97.8,1.003,1.03,113.57,-136.83,136.83,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
34.8,5,CLOSER,0,6,690.082,16.135,0,125,1.0008,0.08,128.98,-125.96,125.96,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.8,6,METRONOME,0,2,806.63,15.878,0,29.83,1,0,254.05,-9.41,9.41,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.8,7,DRUMBEAT,0,4,769.394,15.45,0,26.69,1,0.01,231.75,-46.65,46.65,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
34.9,0,PLAYER,1,1,819.24,32,2,1.5,1,0,260.8,0,0,player
34.9,1,DEFENDER,0,3,776.143,15.553,0,38.76,1,0,233.3,-43.1,43.1,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
34.9,2,AMBUSHER,0,5,730.49,15.913,0,82.53,1,0.08,175.04,-88.75,88.75,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
34.9,3,STRIKER,0,7,683.179,16.338,0,115,1.0021,0.06,114.13,-136.06,136.06,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
34.9,4,ERRATIC,0,8,680.841,16.277,0,98.32,1.0032,1.04,113.57,-138.4,138.4,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
34.9,5,CLOSER,0,6,691.696,16.138,0,125,1.001,0.08,128.98,-127.54,127.54,Closer:4 s0.88 d0.79 p1.00 c0.00 e0.38
34.9,6,METRONOME,0,2,808.218,15.878,0,30.33,1,0,254.05,-11.02,11.02,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.9,7,DRUMBEAT,0,4,770.939,15.45,0,27.21,1,0.01,231.75,-48.3,48.3,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
35,0,PLAYER,1,1,822.44,32,2,2,1,0,262.4,0,0,player
35,1,DEFENDER,0,3,777.699,15.553,0,39.26,1,0,233.3,-44.74,44.74,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
35,2,AMBUSHER,0,5,732.081,15.913,0,83.06,1,0.08,175.04,-90.36,90.36,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
35,3,STRIKER,0,7,684.813,16.342,0,115,1.0023,0.06,114.13,-137.63,137.63,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
35,4,ERRATIC,0,8,682.469,16.282,0,98.84,1.0035,1.04,113.57,-139.97,139.97,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
35,5,CLOSER,0,6,693.579,48.424,3,96.05,1.0012,0.09,129.25,-128.86,128.86,Closer:3 s0.64 d0.79 p1.00 c0.00 e1.00
35,6,METRONOME,0,2,809.805,15.878,0,30.83,1,0,254.05,-12.63,12.63,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35,7,DRUMBEAT,0,4,772.483,15.45,0,27.73,1,0.01,231.75,-49.96,49.96,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
35.1,0,PLAYER,1,1,825.64,32,2,2.5,1,0,264,0,0,player
35.1,1,DEFENDER,0,3,779.255,15.553,0,39.76,1,0,233.3,-46.39,46.39,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
35.1,2,AMBUSHER,0,5,733.673,15.913,0,83.59,1,0.08,175.04,-91.97,91.97,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
35.1,3,STRIKER,0,7,686.447,16.345,0,115,1.0025,0.06,114.13,-139.19,139.19,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
35.1,4,ERRATIC,0,8,684.097,16.286,0,99.36,1.0038,1.05,113.57,-141.54,141.54,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
35.1,5,CLOSER,0,6,698.421,48.424,3,96.58,1.0012,0.09,132.47,-127.22,127.22,Closer:3 s0.64 d0.79 p1.00 c0.00 e1.00
35.1,6,METRONOME,0,2,811.393,15.878,0,31.33,1,0,254.05,-14.25,14.25,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.1,7,DRUMBEAT,0,4,774.028,15.45,0,28.25,1,0.01,231.75,-51.61,51.61,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
35.2,0,PLAYER,1,1,828.84,32,2,3,1,0,265.6,0,0,player
35.2,1,DEFENDER,0,3,780.81,15.553,0,40.26,1,0,233.3,-48.03,48.03,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
35.2,2,AMBUSHER,0,5,735.264,15.913,0,84.12,1,0.08,175.04,-93.58,93.58,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
35.2,3,STRIKER,0,7,688.082,16.349,0,115,1.0028,0.07,114.13,-140.76,140.76,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
35.2,4,ERRATIC,0,8,685.726,16.291,0,99.88,1.0041,1.05,113.57,-143.11,143.11,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
35.2,5,CLOSER,0,6,703.263,48.424,3,97.12,1.0012,0.1,135.69,-125.58,125.58,Closer:3 s0.64 d0.79 p1.00 c0.00 e1.00
35.2,6,METRONOME,0,2,812.981,15.878,0,31.83,1,0,254.05,-15.86,15.86,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.2,7,DRUMBEAT,0,4,775.573,15.45,0,28.77,1,0.01,231.75,-53.27,53.27,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
35.3,0,PLAYER,1,1,832.04,32,2,3.5,1,0,267.2,0,0,player
35.3,1,DEFENDER,0,3,782.366,15.553,0,40.76,1,0,233.3,-49.67,49.67,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
35.3,2,AMBUSHER,0,5,736.856,15.913,0,84.65,1,0.08,175.04,-95.18,95.18,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
35.3,3,STRIKER,0,7,689.717,16.352,0,115,1.003,0.07,114.13,-142.32,142.32,Striker:4 s0.00 d0.94 p1.00 c0.00 e1.00
35.3,4,ERRATIC,0,8,687.355,16.295,0,100.4,1.0044,1.06,113.57,-144.68,144.68,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.20
35.3,5,CLOSER,0,6,708.105,48.424,3,97.66,1.0012,0.1,138.92,-123.94,123.94,Closer:3 s0.64 d0.79 p1.00 c0.00 e1.00
35.3,6,METRONOME,0,2,814.569,15.878,0,32.33,1,0,254.05,-17.47,17.47,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.3,7,DRUMBEAT,0,4,777.117,15.45,0,29.29,1,0.01,231.75,-54.92,54.92,Drumbeat:3 s0.72 d0.72 p0.00 c0.00 e0.00
35.4,0,PLAYER,1,1,835.24,32,2,4,1,0,268.8,0,0,player
35.4,1,DEFENDER,0,3,783.922,15.553,0,41.26,1,0,233.3,-51.32,51.32,Defender:0 s0.00 d0.16 p0.00 c0.00 e0.00
35.4,2,AMBUSHER,0,5,738.447,15.913,0,85.18,1,0.08,175.04,-96.79,96.79,Ambusher:4 s0.00 d0.99 p0.64 c0.00 e1.00
