time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
44.702,6,METRONOME,0,1,995.589,15.878,0,50.33,1,0,285.81,152.32,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.702,7,DRUMBEAT,0,5,937.767,15.45,0,64.18,1,0,247.2,94.5,57.82,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.802,0,PLAYER,1,8,844.866,16,0,100,1,0,128,0,152.31,player
44.802,1,DEFENDER,0,2,976.801,15.553,0,45.26,1,0,279.96,131.93,20.38,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.802,2,AMBUSHER,0,6,919.795,15.913,0,101.19,1,0,206.86,74.93,77.38,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.802,3,STRIKER,0,3,974.961,16.304,0,83.34,1,0,244.55,130.1,22.22,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
44.802,4,ERRATIC,0,4,970.315,16.225,0,34.8,1,0.12,243.37,125.45,26.86,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.802,5,CLOSER,0,7,915.691,16.122,0,117.96,1,0,193.47,70.83,81.49,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.802,6,METRONOME,0,1,997.177,15.878,0,50.83,1,0,285.81,152.31,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.802,7,DRUMBEAT,0,5,939.312,15.45,0,64.7,1,0,247.2,94.45,57.87,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
44.902,0,PLAYER,1,8,846.466,16,0,100,1,0,128,0,152.3,player
44.902,1,DEFENDER,0,2,978.356,15.553,0,45.76,1,0,279.96,131.89,20.41,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.902,2,AMBUSHER,0,6,921.386,15.913,0,101.72,1,0,206.86,74.92,77.38,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
44.902,3,STRIKER,0,3,976.591,16.304,0,83.86,1,0,244.55,130.13,22.17,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
44.902,4,ERRATIC,0,4,971.938,16.225,0,35.32,1,0.12,243.37,125.47,26.83,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
44.902,5,CLOSER,0,7,917.303,16.122,0,118.5,1,0,193.47,70.84,81.46,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
44.902,6,METRONOME,0,1,998.765,15.878,0,51.33,1,0,285.81,152.3,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.902,7,DRUMBEAT,0,5,940.857,15.45,0,65.22,1,0,247.2,94.39,57.91,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.002,0,PLAYER,1,8,848.066,16,0,100,1,0,128,0,152.29,player
45.002,1,DEFENDER,0,2,979.912,15.553,0,46.26,1,0,279.96,131.85,20.44,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.002,2,AMBUSHER,0,6,922.978,15.913,0,102.25,1,0,206.86,74.91,77.37,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.002,3,STRIKER,0,3,978.221,16.304,0,84.38,1,0,244.55,130.16,22.13,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.002,4,ERRATIC,0,4,973.56,16.225,0,35.84,1,0.12,243.37,125.49,26.79,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.002,5,CLOSER,0,7,918.916,16.122,0,119.04,1,0,193.47,70.85,81.44,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.002,6,METRONOME,0,1,1000.353,15.878,0,51.83,1,0,285.81,152.29,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.002,7,DRUMBEAT,0,5,942.401,15.45,0,65.74,1,0,247.2,94.33,57.95,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.102,0,PLAYER,1,8,849.667,16,0,100,1,0,128,0,152.27,player
45.102,1,DEFENDER,0,2,981.468,15.553,0,46.76,1,0,279.96,131.8,20.47,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.102,2,AMBUSHER,0,6,924.569,15.913,0,102.78,1,0,206.86,74.9,77.37,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.102,3,STRIKER,0,3,979.852,16.304,0,84.9,1,0,244.55,130.19,22.09,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.102,4,ERRATIC,0,4,975.182,16.225,0,36.36,1,0.12,243.37,125.52,26.76,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.102,5,CLOSER,0,7,920.528,16.122,0,119.58,1,0,193.47,70.86,81.41,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.102,6,METRONOME,0,1,1001.941,15.878,0,52.33,1,0,285.81,152.27,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.102,7,DRUMBEAT,0,5,943.946,15.45,0,66.26,1,0,247.2,94.28,57.99,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.202,0,PLAYER,1,8,851.267,16,0,100,1,0,128,0,152.26,player
45.202,1,DEFENDER,0,2,983.023,15.553,0,47.26,1,0,279.96,131.76,20.51,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.202,2,AMBUSHER,0,6,926.161,15.913,0,103.31,1,0,206.86,74.89,77.37,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.202,3,STRIKER,0,3,981.482,16.304,0,85.42,1,0,244.55,130.22,22.05,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.202,4,ERRATIC,0,4,976.805,16.225,0,36.88,1,0.12,243.37,125.54,26.72,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.202,5,CLOSER,0,7,922.14,16.122,0,120.12,1,0,193.47,70.87,81.39,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.202,6,METRONOME,0,1,1003.529,15.878,0,52.83,1,0,285.81,152.26,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.202,7,DRUMBEAT,0,5,945.491,15.45,0,66.78,1,0,247.2,94.22,58.04,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.302,0,PLAYER,1,8,852.867,16,0,100,1,0,128,0,152.25,player
45.302,1,DEFENDER,0,2,984.579,15.553,0,47.76,1,0,279.96,131.71,20.54,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.302,2,AMBUSHER,0,6,927.753,15.913,0,103.84,1,0,206.86,74.89,77.36,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.302,3,STRIKER,0,3,983.113,16.304,0,85.94,1,0,244.55,130.25,22,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.302,4,ERRATIC,0,4,978.427,16.225,0,37.4,1,0.12,243.37,125.56,26.69,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.302,5,CLOSER,0,7,923.752,16.122,0,120.66,1,0,193.47,70.88,81.36,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.302,6,METRONOME,0,1,1005.116,15.878,0,53.33,1,0,285.81,152.25,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.302,7,DRUMBEAT,0,5,947.035,15.45,0,67.3,1,0,247.2,94.17,58.08,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.402,0,PLAYER,1,8,854.468,16,0,100,1,0,128,0,152.24,player
45.402,1,DEFENDER,0,2,986.135,15.553,0,48.26,1,0,279.96,131.67,20.57,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.402,2,AMBUSHER,0,6,929.344,15.913,0,104.37,1,0,206.86,74.88,77.36,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.402,3,STRIKER,0,3,984.743,16.304,0,86.46,1,0,244.55,130.28,21.96,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.402,4,ERRATIC,0,4,980.049,16.225,0,37.92,1,0.12,243.37,125.58,26.66,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.402,5,CLOSER,0,7,925.364,16.122,0,121.2,1,0,193.47,70.9,81.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.402,6,METRONOME,0,1,1006.704,15.878,0,53.83,1,0,285.81,152.24,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.402,7,DRUMBEAT,0,5,948.58,15.45,0,67.82,1,0,247.2,94.11,58.12,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.502,0,PLAYER,1,8,856.068,16,0,100,1,0,128,0,152.22,player
45.502,1,DEFENDER,0,2,987.69,15.553,0,48.76,1,0,279.96,131.62,20.6,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.502,2,AMBUSHER,0,6,930.936,15.913,0,104.9,1,0,206.86,74.87,77.36,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.502,3,STRIKER,0,3,986.373,16.304,0,86.98,1,0,244.55,130.31,21.92,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.502,4,ERRATIC,0,4,981.672,16.225,0,38.44,1,0.12,243.37,125.6,26.62,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.502,5,CLOSER,0,7,926.976,16.122,0,121.74,1,0,193.47,70.91,81.32,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.502,6,METRONOME,0,1,1008.292,15.878,0,54.33,1,0,285.81,152.22,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.502,7,DRUMBEAT,0,5,950.125,15.45,0,68.34,1,0,247.2,94.06,58.17,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.603,0,PLAYER,1,8,857.669,16,0,100,1,0,128,0,152.21,player
45.603,1,DEFENDER,0,2,992.679,60.429,3,20.26,1,0,283.39,135.01,17.2,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
45.603,2,AMBUSHER,0,6,932.527,15.913,0,105.43,1,0,206.86,74.86,77.35,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.603,3,STRIKER,0,3,988.004,16.304,0,87.5,1,0,244.55,130.34,21.88,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.603,4,ERRATIC,0,4,983.294,16.225,0,38.96,1,0.12,243.37,125.63,26.59,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.603,5,CLOSER,0,7,928.588,16.122,0,122.28,1,0,193.47,70.92,81.29,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.603,6,METRONOME,0,1,1009.88,15.878,0,54.83,1,0,285.81,152.21,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.603,7,DRUMBEAT,0,5,951.669,15.45,0,68.86,1,0,247.2,94,58.21,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.703,0,PLAYER,1,8,859.269,16,0,100,1,0,128,0,152.2,player
45.703,1,DEFENDER,0,2,998.598,57.934,3,20.76,1,0,287.76,139.33,12.87,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
45.703,2,AMBUSHER,0,6,934.119,15.913,0,105.96,1,0,206.86,74.85,77.35,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.703,3,STRIKER,0,3,989.634,16.304,0,88.02,1,0,244.55,130.37,21.83,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.703,4,ERRATIC,0,4,984.916,16.225,0,39.48,1,0.12,243.37,125.65,26.55,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.703,5,CLOSER,0,7,930.2,16.122,0,122.82,1,0,193.47,70.93,81.27,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.703,6,METRONOME,0,1,1011.468,15.878,0,55.33,1,0,285.81,152.2,0,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
45.703,7,DRUMBEAT,0,5,953.214,15.45,0,69.38,1,0,247.2,93.95,58.25,Drumbeat:3 s0.00 d0.00 p0.60 c0.00 e0.00
45.803,0,PLAYER,1,8,860.869,16,0,100,1,0,128,0,152.19,player
45.803,1,DEFENDER,0,2,1004.26,55.283,3,21.26,1,0,291.86,143.39,8.8,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
45.803,2,AMBUSHER,0,6,935.71,15.913,0,106.49,1,0,206.86,74.84,77.35,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.803,3,STRIKER,0,3,991.264,16.304,0,88.54,1,0,244.55,130.4,21.79,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.803,4,ERRATIC,0,4,986.539,16.225,0,40,1,0.12,243.37,125.67,26.52,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.803,5,CLOSER,0,7,931.812,16.122,0,123.36,1,0,193.47,70.94,81.24,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.803,6,METRONOME,0,1,1013.056,15.878,0,55.83,1,0,285.81,152.19,0,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
45.803,7,DRUMBEAT,0,5,954.759,15.45,0,69.9,1,0,247.2,93.89,58.3,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
45.903,0,PLAYER,1,8,862.47,16,0,100,1,0,128,0,152.17,player
45.903,1,DEFENDER,0,2,1009.648,52.441,3,21.76,1,0,295.7,147.18,5,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
45.903,2,AMBUSHER,0,6,937.302,15.913,0,107.02,1,0,206.86,74.83,77.34,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
45.903,3,STRIKER,0,3,992.895,16.304,0,89.06,1,0,244.55,130.43,21.75,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
45.903,4,ERRATIC,0,4,988.161,16.225,0,40.52,1,0.12,243.37,125.69,26.48,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
45.903,5,CLOSER,0,7,933.424,16.122,0,123.9,1,0,193.47,70.95,81.22,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
45.903,6,METRONOME,0,1,1014.644,15.878,0,56.33,1,0,285.81,152.17,0,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
45.903,7,DRUMBEAT,0,5,956.303,15.45,0,70.42,1,0,247.2,93.83,58.34,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.003,0,PLAYER,1,8,864.07,16,0,100,1,0,128,0,152.16,player
46.003,1,DEFENDER,0,2,1014.74,49.361,3,22.26,1,0,299.23,150.67,1.49,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.003,2,AMBUSHER,0,6,938.893,15.913,0,107.55,1,0,206.86,74.82,77.34,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
46.003,3,STRIKER,0,3,994.525,16.304,0,89.58,1,0,244.55,130.46,21.71,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.003,4,ERRATIC,0,4,989.783,16.225,0,41.04,1,0.12,243.37,125.71,26.45,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.003,5,CLOSER,0,7,935.036,16.122,0,124.44,1,0,193.47,70.97,81.2,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
46.003,6,METRONOME,0,1,1016.232,15.878,0,56.83,1,0,285.81,152.16,0,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.003,7,DRUMBEAT,0,5,957.848,15.45,0,70.94,1,0,247.2,93.78,58.38,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.103,0,PLAYER,1,8,865.67,16,0,100,1,0,128,0,153.84,player
46.103,1,DEFENDER,0,1,1019.51,45.972,3,22.76,1,0,302.45,153.84,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.103,2,AMBUSHER,0,6,940.485,15.913,0,108.08,1,0,206.86,74.81,79.02,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
46.103,3,STRIKER,0,3,996.156,16.304,0,90.1,1,0,244.55,130.49,23.35,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.103,4,ERRATIC,0,4,991.406,16.225,0,41.56,1,0.12,243.37,125.74,28.1,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.103,5,CLOSER,0,7,936.648,16.122,0,124.98,1,0,193.47,70.98,82.86,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
46.103,6,METRONOME,0,2,1017.82,15.878,0,57.33,1,0,285.81,152.15,1.69,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.103,7,DRUMBEAT,0,5,959.393,15.45,0,71.46,1,0,247.2,93.72,60.12,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.203,0,PLAYER,1,8,867.271,16,0,100,1,0,128,0,156.65,player
46.203,1,DEFENDER,0,1,1023.92,42.153,3,23.26,1,0,305.3,156.65,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.203,2,AMBUSHER,0,6,942.077,15.913,0,108.61,1,0,206.86,74.81,81.84,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
46.203,3,STRIKER,0,3,997.786,16.304,0,90.62,1,0,244.55,130.52,26.13,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.203,4,ERRATIC,0,4,993.028,16.225,0,42.08,1,0.12,243.37,125.76,30.89,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.203,5,CLOSER,0,7,938.26,16.122,0,125,1,0,193.47,70.99,85.66,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
46.203,6,METRONOME,0,2,1019.407,15.878,0,57.83,1,0,285.81,152.14,4.51,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.203,7,DRUMBEAT,0,5,960.937,15.45,0,71.98,1,0,247.2,93.67,62.98,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.303,0,PLAYER,1,8,868.871,16,0,100,1,0,128,0,159.05,player
46.303,1,DEFENDER,0,1,1027.919,37.686,3,23.76,1,0,307.75,159.05,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.303,2,AMBUSHER,0,6,943.668,15.913,0,109.14,1,0,206.86,74.8,84.25,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
46.303,3,STRIKER,0,3,999.416,16.304,0,91.14,1,0,244.55,130.55,28.5,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.303,4,ERRATIC,0,4,994.65,16.225,0,42.6,1,0.12,243.37,125.78,33.27,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.303,5,CLOSER,0,7,939.872,16.122,0,125,1,0,193.47,71,88.05,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.32
46.303,6,METRONOME,0,2,1020.995,15.878,0,58.33,1,0,285.81,152.12,6.92,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.303,7,DRUMBEAT,0,5,962.482,15.45,0,72.5,1,0,247.2,93.61,65.44,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.403,0,PLAYER,1,8,870.471,16,0,100,1,0,128,0,160.95,player
46.403,1,DEFENDER,0,1,1031.42,32.05,3,24.26,1,0,309.69,160.95,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.403,2,AMBUSHER,0,6,945.26,15.913,0,109.67,1,0,206.86,74.79,86.16,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
46.403,3,STRIKER,0,3,1001.047,16.304,0,91.66,1,0,244.55,130.58,30.37,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.403,4,ERRATIC,0,4,996.273,16.225,0,43.12,1,0.12,243.37,125.8,35.15,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.403,5,CLOSER,0,7,942.532,42.154,5,65.31,1,0,194.51,72.06,88.89,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
46.403,6,METRONOME,0,2,1022.583,15.878,0,58.83,1,0,285.81,152.11,8.84,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.403,7,DRUMBEAT,0,5,964.027,15.45,0,73.02,1,0,247.2,93.56,67.39,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.503,0,PLAYER,1,8,872.072,16,0,100,1,0,128,0,162.16,player
46.503,1,DEFENDER,0,1,1034.227,22.931,3,24.76,1,0,310.94,162.16,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.503,2,AMBUSHER,0,7,946.851,15.913,0,110.2,1,0,206.86,74.78,87.38,Ambusher:3 s0.44 d0.00 p0.62 c0.00 e1.00
46.503,3,STRIKER,0,3,1002.677,16.304,0,92.18,1,0,244.55,130.61,31.55,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.503,4,ERRATIC,0,4,997.895,16.225,0,43.64,1,0.12,243.37,125.82,36.33,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.503,5,CLOSER,0,6,947.552,56.922,5,65.85,1,0,197.92,75.48,86.67,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
46.503,6,METRONOME,0,2,1024.171,15.878,0,59.33,1,0,285.81,152.1,10.06,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.503,7,DRUMBEAT,0,5,965.571,15.45,0,73.54,1,0,247.2,93.5,68.66,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.603,0,PLAYER,1,8,873.672,16,0,100,1,0,128,0,162.23,player
46.603,1,DEFENDER,0,1,1035.905,15.553,0,25.26,1,0,311.07,162.23,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.603,2,AMBUSHER,0,7,948.443,15.913,0,110.73,1,0,206.86,74.77,87.46,Ambusher:0 s0.00 d0.00 p0.48 c0.03 e0.74
46.603,3,STRIKER,0,3,1004.307,16.304,0,92.7,1,0,244.55,130.64,31.6,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.603,4,ERRATIC,0,4,999.517,16.225,0,44.16,1,0.12,243.37,125.85,36.39,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.603,5,CLOSER,0,6,953.769,66.977,5,66.39,1,0,202.53,80.1,82.14,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
46.603,6,METRONOME,0,2,1025.759,15.878,0,59.83,1,0,285.81,152.09,10.15,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.603,7,DRUMBEAT,0,5,967.116,15.45,0,74.06,1,0,247.2,93.44,68.79,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.703,0,PLAYER,1,8,875.272,16,0,100,1,0,128,0,162.19,player
46.703,1,DEFENDER,0,1,1037.461,15.553,0,25.76,1,0,311.07,162.19,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.703,2,AMBUSHER,0,7,950.034,15.913,0,111.26,1,0,206.86,74.76,87.43,Ambusher:0 s0.00 d0.00 p0.48 c0.03 e0.74
46.703,3,STRIKER,0,3,1005.938,16.304,0,93.22,1,0,244.55,130.67,31.52,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.703,4,ERRATIC,0,4,1001.139,16.225,0,44.68,1,0.12,243.37,125.87,36.32,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.703,5,CLOSER,0,6,960.882,75.044,5,66.93,1,0,208.03,85.61,76.58,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
46.703,6,METRONOME,0,2,1027.347,15.878,0,60.33,1,0,285.81,152.07,10.11,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.703,7,DRUMBEAT,0,5,968.661,15.45,0,74.58,1,0,247.2,93.39,68.8,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.803,0,PLAYER,1,8,876.873,16,0,100,1,0,128,0,162.14,player
46.803,1,DEFENDER,0,1,1039.017,15.553,0,26.26,1,0,311.07,162.14,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.803,2,AMBUSHER,0,7,951.626,15.913,0,111.79,1,0,206.86,74.75,87.39,Ambusher:0 s0.00 d0.00 p0.48 c0.03 e0.74
46.803,3,STRIKER,0,3,1007.568,16.304,0,93.74,1,0,244.55,130.7,31.45,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.803,4,ERRATIC,0,4,1002.762,16.225,0,45.2,1,0.12,243.37,125.89,36.25,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.803,5,CLOSER,0,6,968.74,81.946,5,67.47,1,0,214.27,91.87,70.28,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
46.803,6,METRONOME,0,2,1028.935,15.878,0,60.83,1,0,285.81,152.06,10.08,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.803,7,DRUMBEAT,0,5,970.205,15.45,0,75.1,1,0,247.2,93.33,68.81,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
46.903,0,PLAYER,1,8,878.473,16,0,100,1,0,128,0,162.1,player
46.903,1,DEFENDER,0,1,1040.572,15.553,0,26.76,1,0,311.07,162.1,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
46.903,2,AMBUSHER,0,7,953.217,15.913,0,112.32,1,0,206.86,74.74,87.35,Ambusher:0 s0.00 d0.00 p0.48 c0.03 e0.74
46.903,3,STRIKER,0,3,1009.198,16.304,0,94.26,1,0,244.55,130.73,31.37,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
46.903,4,ERRATIC,0,4,1004.384,16.225,0,45.72,1,0.12,243.37,125.91,36.19,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
46.903,5,CLOSER,0,5,977.245,88.059,5,68.01,1,0,221.17,98.77,63.33,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
46.903,6,METRONOME,0,2,1030.523,15.878,0,61.33,1,0,285.81,152.05,10.05,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
46.903,7,DRUMBEAT,0,6,971.75,15.45,0,75.62,1,0,247.2,93.28,68.82,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
47.003,0,PLAYER,1,8,880.073,16,0,100,1,0,128,0,162.05,player
47.003,1,DEFENDER,0,1,1042.128,15.553,0,27.26,1,0,311.07,162.05,0,Defender:3 s0.42 d0.97 p0.42 c0.00 e0.00
47.003,2,AMBUSHER,0,7,954.809,15.913,0,112.85,1,0,206.86,74.74,87.32,Ambusher:0 s0.00 d0.00 p0.48 c0.03 e0.74
47.003,3,STRIKER,0,3,1010.829,16.304,0,94.78,1,0,244.55,130.76,31.3,Striker:0 s0.00 d0.58 p1.00 c0.10 e0.00
47.003,4,ERRATIC,0,4,1006.006,16.225,0,46.24,1,0.12,243.37,125.93,36.12,Erratic:4 s0.00 d0.96 p0.70 c0.11 e0.00
47.003,5,CLOSER,0,5,986.332,93.595,5,68.55,1,0,228.64,106.26,55.8,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
47.003,6,METRONOME,0,2,1032.111,15.878,0,61.83,1,0,285.81,152.04,10.02,Metronome:3 s0.00 d0.65 p0.39 c0.00 e0.00
47.003,7,DRUMBEAT,0,6,973.295,15.45,0,76.14,1,0,247.2,93.22,68.83,Drumbeat:3 s0.95 d0.52 p0.35 c0.00 e0.00
47.103,0,PLAYER,1,8,881.674,16,0,100,1,0,128,0,162.01,player
