time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
44.102,2,AMBUSHER,0,7,876.82,15.913,0,82.48,1,0,175.04,43.16,109.24,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.102,3,STRIKER,0,3,963.549,16.304,0,79.7,1,0,244.56,129.89,22.51,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.102,4,ERRATIC,0,6,910.293,16.225,0,75.16,1,0.12,194.7,76.63,75.77,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.102,5,CLOSER,0,5,928.053,80.611,5,66.98,1,0,217.11,94.39,58.01,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.102,6,METRONOME,0,1,986.061,15.878,0,47.33,1,0,285.81,152.4,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.102,7,DRUMBEAT,0,4,928.486,15.45,0,61.06,1,0,247.2,94.82,57.58,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.202,0,PLAYER,1,8,835.263,16,0,100,1,0,128,0,152.39,player
44.202,1,DEFENDER,0,2,967.476,15.553,0,42.26,1,0,279.96,132.21,20.17,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.202,2,AMBUSHER,0,7,878.412,15.913,0,83.01,1,0,175.04,43.15,109.24,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.202,3,STRIKER,0,3,965.18,16.304,0,80.22,1,0,244.56,129.92,22.47,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.202,4,ERRATIC,0,6,911.915,16.225,0,75.68,1,0.12,194.7,76.65,75.73,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.202,5,CLOSER,0,4,936.114,80.611,5,67.52,1,0,223.56,100.85,51.54,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.202,6,METRONOME,0,1,987.649,15.878,0,47.83,1,0,285.81,152.39,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.202,7,DRUMBEAT,0,5,930.031,15.45,0,61.58,1,0,247.2,94.77,57.62,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.302,0,PLAYER,1,8,836.864,16,0,100,1,0,128,0,152.37,player
44.302,1,DEFENDER,0,2,969.031,15.553,0,42.76,1,0,279.96,132.17,20.21,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.302,2,AMBUSHER,0,7,880.003,15.913,0,83.54,1,0,175.04,43.14,109.23,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.302,3,STRIKER,0,3,966.81,16.304,0,80.74,1,0,244.56,129.95,22.43,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.302,4,ERRATIC,0,6,913.538,16.225,0,76.2,1,0.12,194.7,76.67,75.7,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.302,5,CLOSER,0,4,944.175,80.611,5,68.06,1,0,230.01,107.31,45.06,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.302,6,METRONOME,0,1,989.237,15.878,0,48.33,1,0,285.81,152.37,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.302,7,DRUMBEAT,0,5,931.575,15.45,0,62.1,1,0,247.2,94.71,57.66,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.402,0,PLAYER,1,8,838.464,16,0,100,1,0,128,0,152.36,player
44.402,1,DEFENDER,0,2,970.587,15.553,0,43.26,1,0,279.96,132.12,20.24,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.402,2,AMBUSHER,0,7,881.595,15.913,0,84.07,1,0,175.04,43.13,109.23,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.402,3,STRIKER,0,3,968.44,16.304,0,81.26,1,0,244.56,129.98,22.38,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.402,4,ERRATIC,0,6,915.16,16.225,0,76.72,1,0.12,194.7,76.7,75.66,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.402,5,CLOSER,0,4,952.236,80.611,5,68.6,1,0,236.46,113.77,38.59,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.402,6,METRONOME,0,1,990.825,15.878,0,48.83,1,0,285.81,152.36,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.402,7,DRUMBEAT,0,5,933.12,15.45,0,62.62,1,0,247.2,94.66,57.71,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.502,0,PLAYER,1,8,840.064,16,0,100,1,0,128,0,152.35,player
44.502,1,DEFENDER,0,2,972.143,15.553,0,43.76,1,0,279.96,132.08,20.27,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.502,2,AMBUSHER,0,7,883.186,15.913,0,84.6,1,0,175.04,43.12,109.23,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.502,3,STRIKER,0,3,970.071,16.304,0,81.78,1,0,244.56,130.01,22.34,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.502,4,ERRATIC,0,6,916.782,16.225,0,77.24,1,0.12,194.7,76.72,75.63,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.502,5,CLOSER,0,4,960.297,80.611,5,69.14,1,0,242.91,120.23,32.12,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.502,6,METRONOME,0,1,992.413,15.878,0,49.33,1,0,285.81,152.35,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.502,7,DRUMBEAT,0,5,934.665,15.45,0,63.14,1,0,247.2,94.6,57.75,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.602,0,PLAYER,1,8,841.665,16,0,100,1,0,128,0,152.34,player
44.602,1,DEFENDER,0,2,973.698,15.553,0,44.26,1,0,279.96,132.03,20.3,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.602,2,AMBUSHER,0,7,884.778,15.913,0,85.13,1,0,175.04,43.11,109.22,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.602,3,STRIKER,0,3,971.701,16.304,0,82.3,1,0,244.56,130.04,22.3,Striker:4 s0.75 d0.76 p1.00 c0.00 e0.62
44.602,4,ERRATIC,0,6,918.405,16.225,0,77.76,1,0.12,194.7,76.74,75.6,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.602,5,CLOSER,0,4,968.358,80.611,5,69.68,1,0,249.35,126.69,25.64,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.602,6,METRONOME,0,1,994.001,15.878,0,49.83,1,0,285.81,152.34,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.602,7,DRUMBEAT,0,5,936.209,15.45,0,63.66,1,0,247.2,94.54,57.79,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.702,0,PLAYER,1,8,843.265,16,0,100,1,0,128,0,152.32,player
44.702,1,DEFENDER,0,4,975.254,15.553,0,44.76,1,0,279.96,131.99,20.33,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.702,2,AMBUSHER,0,7,886.369,15.913,0,85.66,1,0,175.04,43.1,109.22,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.702,3,STRIKER,0,2,976.592,65.215,4,38.82,1,0,247.82,133.33,19,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
44.702,4,ERRATIC,0,6,920.027,16.225,0,78.28,1,0.12,194.7,76.76,75.56,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.702,5,CLOSER,0,3,976.419,80.611,5,70.22,1,0,255.8,133.15,19.17,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.702,6,METRONOME,0,1,995.589,15.878,0,50.33,1,0,285.81,152.32,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.702,7,DRUMBEAT,0,5,937.754,15.45,0,64.18,1,0,247.2,94.49,57.83,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.802,0,PLAYER,1,8,844.865,16,0,100,1,0,128,0,152.31,player
44.802,1,DEFENDER,0,4,976.81,15.553,0,45.26,1,0,279.96,131.94,20.37,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.802,2,AMBUSHER,0,7,887.961,15.913,0,86.19,1,0,175.04,43.1,109.22,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.802,3,STRIKER,0,2,983.114,65.215,4,39.34,1,0,252.71,138.25,14.06,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
44.802,4,ERRATIC,0,6,921.649,16.225,0,78.8,1,0.12,194.7,76.78,75.53,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.802,5,CLOSER,0,3,980.181,16.122,0,70.76,1,0,257.95,135.32,17,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.802,6,METRONOME,0,1,997.177,15.878,0,50.83,1,0,285.81,152.31,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.802,7,DRUMBEAT,0,5,939.299,15.45,0,64.7,1,0,247.2,94.43,57.88,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
44.902,0,PLAYER,1,8,846.466,16,0,100,1,0,128,0,152.3,player
44.902,1,DEFENDER,0,4,978.365,15.553,0,45.76,1,0,279.96,131.9,20.4,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
44.902,2,AMBUSHER,0,7,889.552,15.913,0,86.72,1,0,175.04,43.09,109.21,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
44.902,3,STRIKER,0,2,989.635,65.215,4,39.86,1,0,257.6,143.17,9.13,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
44.902,4,ERRATIC,0,6,923.272,16.225,0,79.32,1,0.12,194.7,76.81,75.49,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
44.902,5,CLOSER,0,3,981.793,16.122,0,71.3,1,0,257.95,135.33,16.97,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
44.902,6,METRONOME,0,1,998.764,15.878,0,51.33,1,0,285.81,152.3,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
44.902,7,DRUMBEAT,0,5,940.843,15.45,0,65.22,1,0,247.2,94.38,57.92,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.002,0,PLAYER,1,8,848.066,16,0,100,1,0,128,0,152.29,player
45.002,1,DEFENDER,0,4,979.921,15.553,0,46.26,1,0,279.96,131.85,20.43,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.002,2,AMBUSHER,0,7,891.144,15.913,0,87.25,1,0,175.04,43.08,109.21,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.002,3,STRIKER,0,2,996.157,65.215,4,40.38,1,0,262.49,148.09,4.2,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.002,4,ERRATIC,0,6,924.894,16.225,0,79.84,1,0.12,194.7,76.83,75.46,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.002,5,CLOSER,0,3,983.405,16.122,0,71.84,1,0,257.95,135.34,16.95,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.002,6,METRONOME,0,1,1000.352,15.878,0,51.83,1,0,285.81,152.29,0,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.002,7,DRUMBEAT,0,5,942.388,15.45,0,65.74,1,0,247.2,94.32,57.96,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.102,0,PLAYER,1,8,849.666,16,0,100,1,0,128,0,153.01,player
45.102,1,DEFENDER,0,4,981.477,15.553,0,46.76,1,0,279.96,131.81,21.2,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.102,2,AMBUSHER,0,7,892.736,15.913,0,87.78,1,0,175.04,43.07,109.94,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.102,3,STRIKER,0,1,1002.678,65.215,4,40.9,1,0,267.38,153.01,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.102,4,ERRATIC,0,6,926.516,16.225,0,80.36,1,0.12,194.7,76.85,76.16,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.102,5,CLOSER,0,3,985.017,16.122,0,72.38,1,0,257.95,135.35,17.66,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.102,6,METRONOME,0,2,1001.94,15.878,0,52.33,1,0,285.81,152.27,0.74,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.102,7,DRUMBEAT,0,5,943.933,15.45,0,66.26,1,0,247.2,94.27,58.75,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.202,0,PLAYER,1,8,851.267,16,0,100,1,0,128,0,157.93,player
45.202,1,DEFENDER,0,4,983.032,15.553,0,47.26,1,0,279.96,131.77,26.17,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.202,2,AMBUSHER,0,7,894.327,15.913,0,88.31,1,0,175.04,43.06,114.87,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.202,3,STRIKER,0,1,1009.2,65.215,4,41.42,1,0,272.27,157.93,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.202,4,ERRATIC,0,6,928.139,16.225,0,80.88,1,0.12,194.7,76.87,81.06,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.202,5,CLOSER,0,3,986.629,16.122,0,72.92,1,0,257.95,135.36,22.57,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.202,6,METRONOME,0,2,1003.528,15.878,0,52.83,1,0,285.81,152.26,5.67,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.202,7,DRUMBEAT,0,5,945.477,15.45,0,66.78,1,0,247.2,94.21,63.72,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.302,0,PLAYER,1,8,852.867,16,0,100,1,0,128,0,162.85,player
45.302,1,DEFENDER,0,4,984.588,15.553,0,47.76,1,0,279.96,131.72,31.13,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.302,2,AMBUSHER,0,7,895.919,15.913,0,88.84,1,0,175.04,43.05,119.8,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.302,3,STRIKER,0,1,1015.721,65.215,4,41.94,1,0,277.16,162.85,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.302,4,ERRATIC,0,6,929.761,16.225,0,81.4,1,0.12,194.7,76.89,85.96,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.302,5,CLOSER,0,3,988.241,16.122,0,73.46,1,0,257.95,135.37,27.48,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.302,6,METRONOME,0,2,1005.116,15.878,0,53.33,1,0,285.81,152.25,10.61,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.302,7,DRUMBEAT,0,5,947.022,15.45,0,67.3,1,0,247.2,94.15,68.7,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.402,0,PLAYER,1,8,854.467,16,0,100,1,0,128,0,167.78,player
45.402,1,DEFENDER,0,4,986.144,15.553,0,48.26,1,0,279.96,131.68,36.1,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.402,2,AMBUSHER,0,7,897.51,15.913,0,89.37,1,0,175.04,43.04,124.73,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.402,3,STRIKER,0,1,1022.243,65.215,4,42.46,1,0,282.05,167.78,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.402,4,ERRATIC,0,6,931.383,16.225,0,81.92,1,0.12,194.7,76.92,90.86,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.402,5,CLOSER,0,3,989.853,16.122,0,74,1,0,257.95,135.39,32.39,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.402,6,METRONOME,0,2,1006.704,15.878,0,53.83,1,0,285.81,152.24,15.54,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.402,7,DRUMBEAT,0,5,948.567,15.45,0,67.82,1,0,247.2,94.1,73.68,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.502,0,PLAYER,1,8,856.068,16,0,100,1,0,128,0,172.7,player
45.502,1,DEFENDER,0,4,987.699,15.553,0,48.76,1,0,279.96,131.63,41.06,Defender:0 s0.00 d0.92 p0.15 c0.00 e0.00
45.502,2,AMBUSHER,0,7,899.102,15.913,0,89.9,1,0,175.04,43.03,129.66,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.502,3,STRIKER,0,1,1028.764,65.215,4,42.98,1,0,286.95,172.7,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.502,4,ERRATIC,0,6,933.005,16.225,0,82.44,1,0.12,194.7,76.94,95.76,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.502,5,CLOSER,0,3,991.465,16.122,0,74.54,1,0,257.95,135.4,37.3,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.502,6,METRONOME,0,2,1008.292,15.878,0,54.33,1,0,285.81,152.22,20.47,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.502,7,DRUMBEAT,0,5,950.111,15.45,0,68.34,1,0,247.2,94.04,78.65,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.603,0,PLAYER,1,8,857.668,16,0,100,1,0,128,0,177.62,player
45.603,1,DEFENDER,0,4,989.255,15.553,0,49.26,1,0,279.96,131.59,46.03,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
45.603,2,AMBUSHER,0,7,900.693,15.913,0,90.43,1,0,175.04,43.03,134.59,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.603,3,STRIKER,0,1,1035.286,65.215,4,43.5,1,0,291.84,177.62,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.603,4,ERRATIC,0,6,934.628,16.225,0,82.96,1,0.12,194.7,76.96,100.66,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.603,5,CLOSER,0,3,993.077,16.122,0,75.08,1,0,257.95,135.41,42.21,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.603,6,METRONOME,0,2,1009.88,15.878,0,54.83,1,0,285.81,152.21,25.41,Metronome:3 s0.00 d0.50 p0.20 c0.00 e0.00
45.603,7,DRUMBEAT,0,5,951.656,15.45,0,68.86,1,0,247.2,93.99,83.63,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.703,0,PLAYER,1,8,859.268,16,0,100,1,0,128,0,179.28,player
45.703,1,DEFENDER,0,4,990.811,15.553,0,49.76,1,0,279.96,131.54,47.74,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
45.703,2,AMBUSHER,0,7,902.285,15.913,0,90.96,1,0,175.04,43.02,136.26,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.703,3,STRIKER,0,1,1038.546,16.304,0,44.02,1,0,293.47,179.28,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.703,4,ERRATIC,0,6,936.25,16.225,0,83.48,1,0.12,194.7,76.98,102.3,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.703,5,CLOSER,0,3,994.689,16.122,0,75.62,1,0,257.95,135.42,43.86,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.703,6,METRONOME,0,2,1012.261,47.635,3,26.33,1,0,286.6,152.99,26.28,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
45.703,7,DRUMBEAT,0,5,953.201,15.45,0,69.38,1,0,247.2,93.93,85.35,Drumbeat:3 s0.00 d0.47 p0.60 c0.00 e0.00
45.803,0,PLAYER,1,8,860.869,16,0,100,1,0,128,0,179.31,player
45.803,1,DEFENDER,0,4,992.366,15.553,0,50.26,1,0,279.96,131.5,47.81,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
45.803,2,AMBUSHER,0,7,903.876,15.913,0,91.49,1,0,175.04,43.01,136.3,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.803,3,STRIKER,0,1,1040.177,16.304,0,44.54,1,0,293.47,179.31,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.803,4,ERRATIC,0,6,937.872,16.225,0,84,1,0.12,194.7,77,102.3,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.803,5,CLOSER,0,3,996.301,16.122,0,76.16,1,0,257.95,135.43,43.88,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.803,6,METRONOME,0,2,1017.025,47.635,3,26.83,1,0,289.78,156.16,23.15,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
45.803,7,DRUMBEAT,0,5,954.745,15.45,0,69.9,1,0,247.2,93.88,85.43,Drumbeat:3 s0.63 d0.58 p0.35 c0.00 e0.00
45.903,0,PLAYER,1,8,862.469,16,0,100,1,0,128,0,179.34,player
45.903,1,DEFENDER,0,4,993.922,15.553,0,50.76,1,0,279.96,131.45,47.89,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
45.903,2,AMBUSHER,0,7,905.468,15.913,0,92.02,1,0,175.04,43,136.34,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
45.903,3,STRIKER,0,1,1041.807,16.304,0,45.06,1,0,293.47,179.34,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
45.903,4,ERRATIC,0,6,939.495,16.225,0,84.52,1,0.12,194.7,77.03,102.31,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
45.903,5,CLOSER,0,3,997.913,16.122,0,76.7,1,0,257.95,135.44,43.89,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
45.903,6,METRONOME,0,2,1021.789,47.635,3,27.33,1,0,292.95,159.32,20.02,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
45.903,7,DRUMBEAT,0,5,956.29,15.45,0,70.42,1,0,247.2,93.82,85.52,Drumbeat:3 s0.63 d0.58 p0.35 c0.00 e0.00
46.003,0,PLAYER,1,8,864.069,16,0,100,1,0,128,0,179.37,player
46.003,1,DEFENDER,0,4,995.478,15.553,0,51.26,1,0,279.96,131.41,47.96,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
46.003,2,AMBUSHER,0,7,907.06,15.913,0,92.55,1,0,175.04,42.99,136.38,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
46.003,3,STRIKER,0,1,1043.437,16.304,0,45.58,1,0,293.47,179.37,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
46.003,4,ERRATIC,0,6,941.117,16.225,0,85.04,1,0.12,194.7,77.05,102.32,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
46.003,5,CLOSER,0,3,999.525,16.122,0,77.24,1,0,257.95,135.46,43.91,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
46.003,6,METRONOME,0,2,1026.552,47.635,3,27.83,1,0,296.13,162.48,16.88,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
46.003,7,DRUMBEAT,0,5,957.835,15.45,0,70.94,1,0,247.2,93.77,85.6,Drumbeat:3 s0.63 d0.58 p0.35 c0.00 e0.00
46.103,0,PLAYER,1,8,865.67,16,0,100,1,0,128,0,179.4,player
46.103,1,DEFENDER,0,4,997.033,15.553,0,51.76,1,0,279.96,131.36,48.03,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
46.103,2,AMBUSHER,0,7,908.651,15.913,0,93.08,1,0,175.04,42.98,136.42,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
46.103,3,STRIKER,0,1,1045.068,16.304,0,46.1,1,0,293.47,179.4,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
46.103,4,ERRATIC,0,6,942.739,16.225,0,85.56,1,0.12,194.7,77.07,102.33,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
46.103,5,CLOSER,0,3,1001.137,16.122,0,77.78,1,0,257.95,135.47,43.93,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
46.103,6,METRONOME,0,2,1031.316,47.635,3,28.33,1,0,299.31,165.65,13.75,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
46.103,7,DRUMBEAT,0,5,959.379,15.45,0,71.46,1,0,247.2,93.71,85.69,Drumbeat:3 s0.63 d0.58 p0.35 c0.00 e0.00
46.203,0,PLAYER,1,8,867.27,16,0,100,1,0,128,0,179.43,player
46.203,1,DEFENDER,0,4,998.589,15.553,0,52.26,1,0,279.96,131.32,48.11,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
46.203,2,AMBUSHER,0,7,910.243,15.913,0,93.61,1,0,175.04,42.97,136.46,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
46.203,3,STRIKER,0,1,1046.698,16.304,0,46.62,1,0,293.47,179.43,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
46.203,4,ERRATIC,0,6,944.362,16.225,0,86.08,1,0.12,194.7,77.09,102.34,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
46.203,5,CLOSER,0,3,1002.749,16.122,0,78.32,1,0,257.95,135.48,43.95,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
46.203,6,METRONOME,0,2,1036.08,47.635,3,28.83,1,0,302.48,168.81,10.62,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
46.203,7,DRUMBEAT,0,5,960.924,15.45,0,71.98,1,0,247.2,93.65,85.77,Drumbeat:3 s0.63 d0.58 p0.35 c0.00 e0.00
46.303,0,PLAYER,1,8,868.87,16,0,100,1,0,128,0,179.46,player
46.303,1,DEFENDER,0,4,1000.145,15.553,0,52.76,1,0,279.96,131.27,48.18,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
46.303,2,AMBUSHER,0,7,911.834,15.913,0,94.14,1,0,175.04,42.96,136.49,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
46.303,3,STRIKER,0,1,1048.328,16.304,0,47.14,1,0,293.47,179.46,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
46.303,4,ERRATIC,0,6,945.984,16.225,0,86.6,1,0.12,194.7,77.11,102.34,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
46.303,5,CLOSER,0,3,1004.361,16.122,0,78.86,1,0,257.95,135.49,43.97,Closer:5 s0.00 d0.31 p1.00 c0.00 e1.00
46.303,6,METRONOME,0,2,1040.844,47.635,3,29.33,1,0,305.66,171.97,7.48,Metronome:3 s0.74 d0.58 p0.39 c0.00 e0.00
46.303,7,DRUMBEAT,0,5,962.469,15.45,0,72.5,1,0,247.2,93.6,85.86,Drumbeat:3 s0.63 d0.58 p0.35 c0.00 e0.00
46.403,0,PLAYER,1,8,870.471,16,0,100,1,0,128,0,179.49,player
46.403,1,DEFENDER,0,4,1001.7,15.553,0,53.26,1,0,279.96,131.23,48.26,Defender:0 s0.00 d0.06 p0.42 c0.00 e0.00
46.403,2,AMBUSHER,0,7,913.426,15.913,0,94.67,1,0,175.04,42.95,136.53,Ambusher:4 s0.00 d0.00 p1.00 c0.00 e1.00
46.403,3,STRIKER,0,1,1049.959,16.304,0,47.66,1,0,293.47,179.49,0,Striker:4 s0.00 d0.97 p1.00 c0.10 e0.00
46.403,4,ERRATIC,0,6,947.606,16.225,0,87.12,1,0.12,194.7,77.14,102.35,Erratic:4 s0.00 d0.95 p0.70 c0.11 e0.00
