time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
48.203,2,DEFENDER,0,3,1062.263,15.808,0,53.63,1,0,300.35,162.99,8.65,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.203,3,DRUMBEAT,0,4,1025.105,45.252,3,72.05,1,0,275.88,125.83,45.81,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.203,4,STRIKER,0,2,1065.553,16.598,0,81.96,1,0,265.57,166.28,5.36,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.203,5,METRONOME,0,1,1070.917,56.364,3,9.83,1,0,316.47,171.64,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.203,6,ERRATIC,0,7,940.536,16.442,0,110,1,0.03,147.98,41.26,130.38,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.203,7,CLOSER,0,6,996.524,16.02,0,91.02,1,0.1,224.28,97.25,74.39,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.303,0,PLAYER,1,8,900.878,16,0,100,1,0,128,0,176.37,player
48.303,1,AMBUSHER,0,5,1015.991,15.802,0,91.02,1,0,252.83,115.11,61.25,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.303,2,DEFENDER,0,3,1063.844,15.808,0,54.13,1,0,300.35,162.97,13.4,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.303,3,DRUMBEAT,0,4,1029.013,33.033,3,72.57,1,0,278.23,128.14,48.23,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.303,4,STRIKER,0,2,1067.213,16.598,0,82.48,1,0,265.57,166.33,10.03,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.303,5,METRONOME,0,1,1077.246,68.479,3,10.33,1,0,321.24,176.37,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.303,6,ERRATIC,0,7,942.18,16.442,0,110,1,0.03,147.98,41.3,135.07,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.303,7,CLOSER,0,6,998.125,16.02,0,91.56,1,0.1,224.28,97.25,79.12,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.403,0,PLAYER,1,8,902.478,16,0,100,1,0,128,0,181.82,player
48.403,1,AMBUSHER,0,5,1017.571,15.802,0,91.55,1,0,252.83,115.09,66.73,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.403,2,DEFENDER,0,3,1065.425,15.808,0,54.63,1,0,300.35,162.95,18.87,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.403,3,DRUMBEAT,0,4,1031.774,22.68,3,73.09,1,0,279.44,129.3,52.53,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.403,4,STRIKER,0,2,1068.872,16.598,0,83,1,0,265.57,166.39,15.43,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.403,5,METRONOME,0,1,1084.299,71.202,3,10.83,1,0,326.73,181.82,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.403,6,ERRATIC,0,7,943.825,16.442,0,110,1,0.03,147.98,41.35,140.47,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.403,7,CLOSER,0,6,999.727,16.02,0,92.1,1,0.1,224.28,97.25,84.57,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.503,0,PLAYER,1,8,904.078,16,0,100,1,0,128,0,187.17,player
48.503,1,AMBUSHER,0,5,1019.151,15.802,0,92.08,1,0,252.83,115.07,72.1,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.503,2,DEFENDER,0,3,1067.005,15.808,0,55.13,1,0,300.35,162.93,24.24,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.503,3,DRUMBEAT,0,4,1033.686,16.431,3,73.61,1,0,279.8,129.61,57.56,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.503,4,STRIKER,0,2,1070.532,16.598,0,83.52,1,0,265.57,166.45,20.72,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.503,5,METRONOME,0,1,1091.249,66.788,3,11.33,1,0,332.11,187.17,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.503,6,ERRATIC,0,7,945.469,16.442,0,110,1,0.03,147.98,41.39,145.78,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.503,7,CLOSER,0,6,1001.329,16.02,0,92.64,1,0.1,224.28,97.25,89.92,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.603,0,PLAYER,1,8,905.679,16,0,100,1,0,128,0,191.82,player
48.603,1,AMBUSHER,0,5,1020.731,15.802,0,92.61,1,0,252.83,115.05,76.76,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.603,2,DEFENDER,0,3,1068.586,15.808,0,55.63,1,0,300.35,162.91,28.91,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.603,3,DRUMBEAT,0,4,1035.255,15.545,0,74.13,1,0,279.81,129.58,62.24,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.603,4,STRIKER,0,2,1072.192,16.598,0,84.04,1,0,265.57,166.51,25.3,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.603,5,METRONOME,0,1,1097.494,57.491,3,11.83,1,0,336.79,191.82,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.603,6,ERRATIC,0,7,947.113,16.442,0,110,1,0.03,147.98,41.43,150.38,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.603,7,CLOSER,0,6,1002.931,16.02,0,93.18,1,0.1,224.28,97.25,94.56,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.703,0,PLAYER,1,8,907.279,16,0,100,1,0,128,0,195.38,player
48.703,1,AMBUSHER,0,5,1022.311,15.802,0,93.14,1,0,252.83,115.03,80.35,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.703,2,DEFENDER,0,3,1070.166,15.808,0,56.13,1,0,300.35,162.89,32.49,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.703,3,DRUMBEAT,0,4,1036.809,15.545,0,74.65,1,0,279.81,129.53,65.85,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.703,4,STRIKER,0,2,1073.851,16.598,0,84.56,1,0,265.57,166.57,28.81,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.703,5,METRONOME,0,1,1102.659,45.564,3,12.33,1,0,340.39,195.38,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.703,6,ERRATIC,0,7,948.757,16.442,0,110,1,0.03,147.98,41.48,153.9,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.703,7,CLOSER,0,6,1004.533,16.02,0,93.72,1,0.1,224.28,97.25,98.13,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.803,0,PLAYER,1,8,908.88,16,0,100,1,0,128,0,197.71,player
48.803,1,AMBUSHER,0,5,1023.891,15.802,0,93.67,1,0,252.83,115.01,82.7,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.803,2,DEFENDER,0,3,1071.747,15.808,0,56.63,1,0,300.35,162.87,34.85,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.803,3,DRUMBEAT,0,4,1038.364,15.545,0,75.17,1,0,279.81,129.48,68.23,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.803,4,STRIKER,0,2,1075.511,16.598,0,85.08,1,0,265.57,166.63,31.08,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.803,5,METRONOME,0,1,1106.594,33.261,3,12.83,1,0,342.76,197.71,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.803,6,ERRATIC,0,7,950.402,16.442,0,110,1,0.03,147.98,41.52,156.19,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.803,7,CLOSER,0,6,1006.134,16.02,0,94.26,1,0.1,224.28,97.25,100.46,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
48.903,0,PLAYER,1,8,910.48,16,0,100,1,0,128,0,198.89,player
48.903,1,AMBUSHER,0,5,1025.471,15.802,0,94.2,1,0,252.83,114.99,83.9,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
48.903,2,DEFENDER,0,3,1073.327,15.808,0,57.13,1,0,300.35,162.85,36.05,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
48.903,3,DRUMBEAT,0,4,1039.918,15.545,0,75.69,1,0,279.81,129.44,69.46,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
48.903,4,STRIKER,0,2,1077.171,16.598,0,85.6,1,0,265.57,166.69,32.2,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
48.903,5,METRONOME,0,1,1109.374,22.837,3,13.33,1,0,343.98,198.89,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.903,6,ERRATIC,0,7,952.046,16.442,0,110,1,0.03,147.98,41.57,157.33,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
48.903,7,CLOSER,0,6,1007.736,16.02,0,94.8,1,0.1,224.28,97.26,101.64,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
49.003,0,PLAYER,1,8,912.08,16,0,100,1,0,128,0,199.22,player
49.003,1,AMBUSHER,0,5,1027.052,15.802,0,94.73,1,0,252.83,114.97,84.25,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.003,2,DEFENDER,0,3,1074.908,15.808,0,57.63,1,0,300.35,162.83,36.39,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.003,3,DRUMBEAT,0,4,1041.472,15.545,0,76.21,1,0,279.81,129.39,69.83,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.003,4,STRIKER,0,2,1078.83,16.598,0,86.12,1,0,265.57,166.75,32.47,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.003,5,METRONOME,0,1,1111.299,16.544,3,13.83,1,0,344.34,199.22,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.003,6,ERRATIC,0,7,953.69,16.442,0,110,1,0.03,147.98,41.61,157.61,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
49.003,7,CLOSER,0,6,1009.338,16.02,0,95.34,1,0.1,224.28,97.26,101.96,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
49.103,0,PLAYER,1,8,913.681,16,0,100,1,0,128,0,199.2,player
49.103,1,AMBUSHER,0,5,1028.632,15.802,0,95.26,1,0,252.83,114.95,84.25,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.103,2,DEFENDER,0,3,1076.489,15.808,0,58.13,1,0,300.35,162.81,36.39,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.103,3,DRUMBEAT,0,4,1043.026,15.545,0,76.73,1,0,279.81,129.35,69.85,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.103,4,STRIKER,0,2,1080.49,16.598,0,86.64,1,0,265.57,166.81,32.39,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.103,5,METRONOME,0,1,1112.88,15.652,0,14.33,1,0,344.35,199.2,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.103,6,ERRATIC,0,7,955.335,16.442,0,110,1,0.03,147.98,41.65,157.55,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
49.103,7,CLOSER,0,6,1010.94,16.02,0,95.88,1,0.1,224.28,97.26,101.94,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
49.203,0,PLAYER,1,8,915.281,16,0,100,1,0,128,0,199.17,player
49.203,1,AMBUSHER,0,5,1030.213,15.802,0,95.79,1,0,252.83,114.93,84.23,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.203,2,DEFENDER,0,3,1078.069,15.808,0,58.63,1,0,300.35,162.79,36.38,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.203,3,DRUMBEAT,0,4,1044.58,15.545,0,77.25,1,0,279.81,129.3,69.87,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.203,4,STRIKER,0,2,1082.15,16.598,0,87.16,1,0,265.57,166.87,32.3,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.203,5,METRONOME,0,1,1114.446,15.652,0,14.83,1,0,344.35,199.17,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.203,6,ERRATIC,0,7,956.979,16.442,0,110,1,0.03,147.98,41.7,157.47,Erratic:0 s0.00 d0.01 p1.00 c0.05 e0.23
49.203,7,CLOSER,0,6,1012.542,16.02,0,96.42,1,0.1,224.28,97.26,101.9,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
49.303,0,PLAYER,1,8,916.881,16,0,100,1,0,128,0,199.13,player
49.303,1,AMBUSHER,0,5,1031.793,15.802,0,96.32,1,0,252.83,114.91,84.22,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.303,2,DEFENDER,0,3,1079.65,15.808,0,59.13,1,0,300.35,162.77,36.36,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.303,3,DRUMBEAT,0,4,1046.135,15.545,0,77.77,1,0,279.81,129.25,69.88,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.303,4,STRIKER,0,2,1083.809,16.598,0,87.68,1,0,265.57,166.93,32.2,Striker:0 s0.00 d0.96 p0.67 c0.26 e0.00
49.303,5,METRONOME,0,1,1116.012,15.652,0,15.33,1,0,344.35,199.13,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.303,6,ERRATIC,0,7,958.708,20.238,4,66.39,1,0.03,148.06,41.83,157.3,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.303,7,CLOSER,0,6,1014.143,16.02,0,96.96,1,0.1,224.28,97.26,101.87,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
49.403,0,PLAYER,1,8,918.482,16,0,100,1,0,128,0,199.1,player
49.403,1,AMBUSHER,0,5,1033.374,15.802,0,96.85,1,0,252.83,114.89,84.2,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.403,2,DEFENDER,0,3,1081.23,15.808,0,59.63,1,0,300.35,162.75,36.35,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.403,3,DRUMBEAT,0,4,1047.689,15.545,0,78.29,1,0,279.81,129.21,69.89,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.403,4,STRIKER,0,2,1085.469,16.598,0,88.2,1,0,265.57,166.99,32.11,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
49.403,5,METRONOME,0,1,1117.578,15.652,0,15.83,1,0,344.35,199.1,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.403,6,ERRATIC,0,7,961.963,51.289,4,66.91,1,0.03,149.67,43.48,155.61,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.403,7,CLOSER,0,6,1015.745,16.02,0,97.5,1,0.1,224.28,97.26,101.83,Closer:4 s0.87 d0.78 p1.00 c0.00 e0.94
49.503,0,PLAYER,1,8,920.082,16,0,100,1,0,128,0,199.06,player
49.503,1,AMBUSHER,0,5,1034.954,15.802,0,97.38,1,0,252.83,114.87,84.19,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.503,2,DEFENDER,0,3,1082.811,15.808,0,60.13,1,0,300.35,162.73,36.33,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.503,3,DRUMBEAT,0,4,1049.243,15.545,0,78.81,1,0,279.81,129.16,69.9,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.503,4,STRIKER,0,2,1087.129,16.598,0,88.72,1,0,265.57,167.05,32.02,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
49.503,5,METRONOME,0,1,1119.144,15.652,0,16.33,1,0,344.35,199.06,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.503,6,ERRATIC,0,7,969.684,100.609,4,67.43,1,0.03,155.75,49.6,149.46,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.503,7,CLOSER,0,6,1017.347,16.02,0,98.04,1,0.1,224.28,97.27,101.8,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
49.603,0,PLAYER,1,8,921.682,16,0,100,1,0,128,0,199.03,player
49.603,1,AMBUSHER,0,5,1036.535,15.802,0,97.91,1,0,252.83,114.85,84.17,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.603,2,DEFENDER,0,3,1084.391,15.808,0,60.63,1,0,300.35,162.71,36.32,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.603,3,DRUMBEAT,0,4,1050.797,15.545,0,79.33,1,0,279.81,129.11,69.91,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.603,4,STRIKER,0,2,1088.788,16.598,0,89.24,1,0,265.57,167.11,31.92,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
49.603,5,METRONOME,0,1,1120.71,15.652,0,16.83,1,0,344.35,199.03,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.603,6,ERRATIC,0,7,980.315,100.646,4,67.95,1,0.03,164.74,58.63,140.39,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.603,7,CLOSER,0,6,1018.949,16.02,0,98.58,1,0.1,224.28,97.27,101.76,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
49.703,0,PLAYER,1,8,923.283,16,0,100,1,0,128,0,198.99,player
49.703,1,AMBUSHER,0,5,1038.116,15.802,0,98.44,1,0,252.83,114.83,84.16,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.703,2,DEFENDER,0,3,1085.972,15.808,0,61.13,1,0,300.35,162.69,36.3,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.703,3,DRUMBEAT,0,4,1052.351,15.545,0,79.85,1,0,279.81,129.07,69.92,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.703,4,STRIKER,0,2,1090.448,16.598,0,89.76,1,0,265.57,167.17,31.83,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
49.703,5,METRONOME,0,1,1122.276,15.652,0,17.33,1,0,344.35,198.99,0,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.703,6,ERRATIC,0,7,988.612,67.863,4,68.47,1,0.03,171.39,65.33,133.66,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.703,7,CLOSER,0,6,1020.551,16.02,0,99.12,1,0.1,224.28,97.27,101.72,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
49.803,0,PLAYER,1,8,924.883,16,0,100,1,0,128,0,198.96,player
49.803,1,AMBUSHER,0,5,1039.696,15.802,0,98.97,1,0,252.83,114.81,84.15,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.803,2,DEFENDER,0,3,1087.552,15.808,0,61.63,1,0,300.35,162.67,36.29,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.803,3,DRUMBEAT,0,4,1053.906,15.545,0,80.37,1,0,279.81,129.02,69.94,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.803,4,STRIKER,0,2,1092.108,16.598,0,90.28,1,0,265.57,167.22,31.73,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
49.803,5,METRONOME,0,1,1123.841,15.652,0,17.83,1,0,344.35,198.96,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
49.803,6,ERRATIC,0,7,995.646,82.304,4,68.99,1,0.03,176.78,70.76,128.2,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.803,7,CLOSER,0,6,1022.152,16.02,0,99.66,1,0.1,224.28,97.27,101.69,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
49.903,0,PLAYER,1,8,926.483,16,0,100,1,0,128,0,198.92,player
49.903,1,AMBUSHER,0,5,1041.277,15.802,0,99.5,1,0,252.83,114.79,84.13,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
49.903,2,DEFENDER,0,3,1089.133,15.808,0,62.13,1,0,300.35,162.65,36.27,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
49.903,3,DRUMBEAT,0,4,1055.46,15.545,0,80.89,1,0,279.81,128.98,69.95,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
49.903,4,STRIKER,0,2,1093.767,16.598,0,90.8,1,0,265.57,167.28,31.64,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
49.903,5,METRONOME,0,1,1125.407,15.652,0,18.33,1,0,344.35,198.92,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
49.903,6,ERRATIC,0,7,1005.544,109.239,4,69.51,1,0.03,185.03,79.06,119.86,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
49.903,7,CLOSER,0,6,1023.754,16.02,0,100.2,1,0.1,224.28,97.27,101.65,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
50.003,0,PLAYER,1,8,928.084,16,0,100,1,0,128,0,198.89,player
50.003,1,AMBUSHER,0,5,1042.857,15.802,0,100.03,1,0,252.83,114.77,84.12,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
50.003,2,DEFENDER,0,3,1090.714,15.808,0,62.63,1,0,300.35,162.63,36.26,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
50.003,3,DRUMBEAT,0,4,1057.014,15.545,0,81.41,1,0,279.81,128.93,69.96,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
50.003,4,STRIKER,0,2,1095.427,16.598,0,91.32,1,0,265.57,167.34,31.55,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
50.003,5,METRONOME,0,1,1126.973,15.652,0,18.83,1,0,344.35,198.89,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
50.003,6,ERRATIC,0,7,1015.365,77.838,4,70.03,1,0.03,193.21,87.28,111.61,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
50.003,7,CLOSER,0,6,1025.357,16.02,0,100.74,1,0.1,224.28,97.27,101.62,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
50.103,0,PLAYER,1,8,929.684,16,0,100,1,0,128,0,198.86,player
50.103,1,AMBUSHER,0,5,1044.438,15.802,0,100.56,1,0,252.83,114.75,84.1,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
50.103,2,DEFENDER,0,3,1092.294,15.808,0,63.13,1,0,300.35,162.61,36.25,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
50.103,3,DRUMBEAT,0,4,1058.568,15.545,0,81.93,1,0,279.81,128.88,69.97,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
50.103,4,STRIKER,0,2,1097.087,16.598,0,91.84,1,0,265.57,167.4,31.45,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
50.103,5,METRONOME,0,1,1128.539,15.652,0,19.33,1,0,344.35,198.86,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
50.103,6,ERRATIC,0,7,1020.6,30.889,4,70.55,1,0.03,196.8,90.92,107.94,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
50.103,7,CLOSER,0,6,1026.959,16.02,0,101.28,1,0.1,224.28,97.28,101.58,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
50.203,0,PLAYER,1,8,931.284,16,0,100,1,0,128,0,198.82,player
50.203,1,AMBUSHER,0,5,1046.018,15.802,0,101.09,1,0,252.83,114.73,84.09,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
50.203,2,DEFENDER,0,3,1093.875,15.808,0,63.63,1,0,300.35,162.59,36.23,Defender:0 s0.00 d0.00 p0.16 c0.07 e0.00
50.203,3,DRUMBEAT,0,4,1060.122,15.545,0,82.45,1,0,279.81,128.84,69.98,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
50.203,4,STRIKER,0,2,1098.746,16.598,0,92.36,1,0,265.57,167.46,31.36,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
50.203,5,METRONOME,0,1,1130.105,15.652,0,19.83,1,0,344.35,198.82,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
50.203,6,ERRATIC,0,7,1022.744,16.76,4,71.07,1,0.03,197.3,91.46,107.36,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
50.203,7,CLOSER,0,6,1028.562,16.02,0,101.82,1,0.1,224.28,97.28,101.54,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
50.304,0,PLAYER,1,8,932.885,16,0,100,1,0,128,0,198.79,player
50.304,1,AMBUSHER,0,5,1047.599,15.802,0,101.62,1,0,252.83,114.71,84.07,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
50.304,2,DEFENDER,0,3,1096.631,42.375,3,35.13,1,0,301.53,163.75,35.04,Defender:3 s0.00 d0.16 p0.40 c0.21 e0.00
50.304,3,DRUMBEAT,0,4,1061.677,15.545,0,82.97,1,0,279.81,128.79,69.99,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
50.304,4,STRIKER,0,2,1100.406,16.598,0,92.88,1,0,265.57,167.52,31.27,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
50.304,5,METRONOME,0,1,1131.671,15.652,0,20.33,1,0,344.35,198.79,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
50.304,6,ERRATIC,0,7,1024.391,16.442,0,71.59,1,0.03,197.3,91.51,107.28,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
50.304,7,CLOSER,0,6,1030.164,16.02,0,102.36,1,0.1,224.28,97.28,101.51,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
50.404,0,PLAYER,1,8,934.485,16,0,100,1,0,128,0,198.75,player
50.404,1,AMBUSHER,0,5,1049.18,15.802,0,102.15,1,0,252.83,114.69,84.06,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
50.404,2,DEFENDER,0,3,1101.961,62.198,3,35.63,1,0,305.28,167.48,31.28,Defender:3 s0.00 d0.16 p0.40 c0.21 e0.00
50.404,3,DRUMBEAT,0,4,1063.231,15.545,0,83.49,1,0,279.81,128.75,70.01,Drumbeat:3 s0.18 d0.96 p0.43 c0.00 e0.25
50.404,4,STRIKER,0,2,1102.066,16.598,0,93.4,1,0,265.57,167.58,31.17,Striker:3 s0.94 d0.89 p1.00 c0.41 e0.00
50.404,5,METRONOME,0,1,1133.237,15.652,0,20.83,1,0,344.35,198.75,0,Metronome:0 s0.00 d0.21 p0.06 c0.32 e0.00
50.404,6,ERRATIC,0,7,1026.035,16.442,0,72.11,1,0.03,197.3,91.55,107.2,Erratic:4 s0.65 d0.00 p1.00 c0.22 e1.00
50.404,7,CLOSER,0,6,1031.767,16.02,0,102.9,1,0.1,224.28,97.28,101.47,Closer:0 s0.00 d0.00 p1.00 c0.16 e0.00
50.504,0,PLAYER,1,8,936.085,16,0,100,1,0,128,0,198.72,player
50.504,1,AMBUSHER,0,5,1050.76,15.802,0,102.68,1,0,252.83,114.67,84.04,Ambusher:0 s0.00 d0.55 p0.00 c0.21 e0.00
50.504,2,DEFENDER,0,2,1108.704,71.019,3,36.13,1,0,310.44,172.62,26.1,Defender:3 s0.00 d0.16 p0.40 c0.21 e0.00
