time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
33.3,2,DEFENDER,0,2,763.522,15.808,0,37.13,1,0,237.12,102.7,8.13,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.3,3,DRUMBEAT,0,3,734.928,25.973,3,52.56,1,0,217.28,74.1,36.72,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.3,4,STRIKER,0,4,709.636,62.28,3,77.47,1,0,156.94,48.81,62.01,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.3,5,METRONOME,0,1,771.648,15.652,0,22.33,1,0,250.44,110.82,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.3,6,ERRATIC,0,7,646.211,16.442,0,82.38,1,0.03,98.65,-14.62,125.44,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.3,7,CLOSER,0,8,645.708,16.02,0,125,1,0.1,112.14,-15.12,125.94,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.4,0,PLAYER,1,6,662.427,16,0,100,1,0,128,0,110.79,player
33.4,1,AMBUSHER,0,5,685.779,15.802,0,100.05,1,0,158.02,23.35,87.43,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.4,2,DEFENDER,0,2,765.103,15.808,0,37.63,1,0,237.12,102.68,8.11,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.4,3,DRUMBEAT,0,3,736.83,15.545,0,53.08,1,0,217.63,74.4,36.38,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.4,4,STRIKER,0,4,715.726,59.48,3,77.99,1,0,161.37,53.3,57.49,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.4,5,METRONOME,0,1,773.213,15.652,0,22.83,1,0,250.44,110.79,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.4,6,ERRATIC,0,7,647.856,16.442,0,82.9,1,0.03,98.65,-14.57,125.36,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.4,7,CLOSER,0,8,647.31,16.02,0,125,1,0.1,112.14,-15.12,125.9,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.5,0,PLAYER,1,6,664.027,16,0,100,1,0,128,0,110.75,player
33.5,1,AMBUSHER,0,5,687.359,15.802,0,100.58,1,0,158.02,23.33,87.42,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.5,2,DEFENDER,0,2,766.683,15.808,0,38.13,1,0,237.12,102.66,8.09,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.5,3,DRUMBEAT,0,3,738.384,15.545,0,53.6,1,0,217.63,74.36,36.39,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.5,4,STRIKER,0,4,721.526,56.485,3,78.51,1,0,165.51,57.5,53.25,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.5,5,METRONOME,0,1,774.778,15.652,0,23.33,1,0,250.44,110.75,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.5,6,ERRATIC,0,7,649.5,16.442,0,83.42,1,0.03,98.65,-14.53,125.28,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.5,7,CLOSER,0,8,648.912,16.02,0,125,1,0.1,112.14,-15.12,125.87,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.6,0,PLAYER,1,6,665.627,16,0,100,1,0,128,0,110.72,player
33.6,1,AMBUSHER,0,5,688.939,15.802,0,101.11,1,0,158.02,23.31,87.4,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.6,2,DEFENDER,0,2,768.264,15.808,0,38.63,1,0,237.12,102.64,8.08,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.6,3,DRUMBEAT,0,3,739.938,15.545,0,54.12,1,0,217.63,74.31,36.4,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.6,4,STRIKER,0,4,727.015,53.245,3,79.03,1,0,169.34,61.39,49.33,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.6,5,METRONOME,0,1,776.343,15.652,0,23.83,1,0,250.44,110.72,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.6,6,ERRATIC,0,7,651.144,16.442,0,83.94,1,0.03,98.65,-14.48,125.2,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.6,7,CLOSER,0,8,650.514,16.02,0,125,1,0.1,112.14,-15.11,125.83,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.7,0,PLAYER,1,6,667.228,16,0,100,1,0,128,0,110.68,player
33.7,1,AMBUSHER,0,5,690.519,15.802,0,101.64,1,0,158.02,23.29,87.39,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.7,2,DEFENDER,0,2,769.844,15.808,0,39.13,1,0,237.12,102.62,8.06,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.7,3,DRUMBEAT,0,3,741.493,15.545,0,54.64,1,0,217.63,74.26,36.42,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.7,4,STRIKER,0,4,732.165,49.69,3,79.55,1,0,172.83,64.94,45.74,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.7,5,METRONOME,0,1,777.908,15.652,0,24.33,1,0,250.44,110.68,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.7,6,ERRATIC,0,7,652.788,16.442,0,84.46,1,0.03,98.65,-14.44,125.12,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.7,7,CLOSER,0,8,652.115,16.02,0,125,1,0.1,112.14,-15.11,125.79,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.8,0,PLAYER,1,6,668.828,16,0,100,1,0,128,0,110.65,player
33.8,1,AMBUSHER,0,5,692.099,15.802,0,102.17,1,0,158.02,23.27,87.37,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.8,2,DEFENDER,0,2,771.425,15.808,0,39.63,1,0,237.12,102.6,8.05,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.8,3,DRUMBEAT,0,3,743.047,15.545,0,55.16,1,0,217.63,74.22,36.43,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.8,4,STRIKER,0,4,736.938,45.704,3,80.07,1,0,175.95,68.11,42.54,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.8,5,METRONOME,0,1,779.474,15.652,0,24.83,1,0,250.44,110.65,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.8,6,ERRATIC,0,7,654.433,16.442,0,84.98,1,0.03,98.65,-14.4,125.04,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.8,7,CLOSER,0,8,653.717,16.02,0,125,1,0.1,112.14,-15.11,125.76,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.9,0,PLAYER,1,6,670.429,16,0,100,1,0,128,0,110.61,player
33.9,1,AMBUSHER,0,5,693.678,15.802,0,102.7,1,0,158.02,23.25,87.36,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
33.9,2,DEFENDER,0,2,773.005,15.808,0,40.13,1,0,237.12,102.58,8.03,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
33.9,3,DRUMBEAT,0,3,744.601,15.545,0,55.68,1,0,217.63,74.17,36.44,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
33.9,4,STRIKER,0,4,741.284,41.076,3,80.59,1,0,178.63,70.86,39.75,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
33.9,5,METRONOME,0,1,781.039,15.652,0,25.33,1,0,250.44,110.61,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
33.9,6,ERRATIC,0,7,656.077,16.442,0,85.5,1,0.03,98.65,-14.35,124.96,Erratic:4 s0.95 d0.00 p1.00 c0.00 e1.00
33.9,7,CLOSER,0,8,655.319,16.02,0,125,1,0.1,112.14,-15.11,125.72,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34,0,PLAYER,1,6,672.029,16,0,100,1,0,128,0,110.58,player
34,1,AMBUSHER,0,5,695.258,15.802,0,103.23,1,0,158.02,23.23,87.35,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
34,2,DEFENDER,0,2,774.586,15.808,0,40.63,1,0,237.12,102.56,8.02,Defender:4 s0.54 d0.71 p0.25 c0.00 e0.00
34,3,DRUMBEAT,0,3,746.155,15.545,0,56.2,1,0,217.63,74.13,36.45,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34,4,STRIKER,0,4,745.118,35.34,3,81.11,1,0,180.81,73.09,37.49,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34,5,METRONOME,0,1,782.604,15.652,0,25.83,1,0,250.44,110.58,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
34,6,ERRATIC,0,7,657.721,16.442,0,86.02,1,0.03,98.65,-14.31,124.88,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34,7,CLOSER,0,8,656.921,16.02,0,125,1,0.1,112.14,-15.11,125.68,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.1,0,PLAYER,1,6,673.629,16,0,100,1,0,128,0,110.54,player
34.1,1,AMBUSHER,0,5,696.838,15.802,0,103.76,1,0,158.02,23.21,87.33,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
34.1,2,DEFENDER,0,2,778.122,62.234,3,12.13,1,0,239.08,104.49,6.05,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.1,3,DRUMBEAT,0,4,747.709,15.545,0,56.72,1,0,217.63,74.08,36.46,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.1,4,STRIKER,0,3,748.265,26.762,3,81.63,1,0,182.29,74.64,35.9,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.1,5,METRONOME,0,1,784.169,15.652,0,26.33,1,0,250.44,110.54,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
34.1,6,ERRATIC,0,7,659.366,16.442,0,86.54,1,0.03,98.65,-14.26,124.8,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.1,7,CLOSER,0,8,658.523,16.02,0,125,1,0.1,112.14,-15.11,125.65,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.2,0,PLAYER,1,6,675.23,16,0,100,1,0,128,0,110.5,player
34.2,1,AMBUSHER,0,5,698.418,15.802,0,104.29,1,0,158.02,23.19,87.32,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
34.2,2,DEFENDER,0,2,784.222,59.745,3,12.63,1,0,243.6,108.99,1.51,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.2,3,DRUMBEAT,0,4,749.264,15.545,0,57.24,1,0,217.63,74.03,36.47,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.2,4,STRIKER,0,3,750.207,16.598,0,82.15,1,0,182.58,74.98,35.53,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.2,5,METRONOME,0,1,785.734,15.652,0,26.83,1,0,250.44,110.5,0,Metronome:0 s0.00 d0.37 p0.00 c0.00 e0.00
34.2,6,ERRATIC,0,7,661.01,16.442,0,87.06,1,0.03,98.65,-14.22,124.72,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.2,7,CLOSER,0,8,660.125,16.02,0,125,1,0.1,112.14,-15.11,125.61,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.3,0,PLAYER,1,6,676.83,16,0,100,1,0,128,0,113.24,player
34.3,1,AMBUSHER,0,5,699.998,15.802,0,104.82,1,0,158.02,23.17,90.07,Ambusher:0 s0.00 d0.40 p0.02 c0.00 e0.00
34.3,2,DEFENDER,0,1,790.066,57.106,3,13.13,1,0,247.86,113.24,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.3,3,DRUMBEAT,0,4,750.818,15.545,0,57.76,1,0,217.63,73.99,39.25,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.3,4,STRIKER,0,3,751.867,16.598,0,82.67,1,0,182.58,75.04,38.2,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.3,5,METRONOME,0,2,787.299,15.652,0,27.33,1,0,250.44,110.47,2.77,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.3,6,ERRATIC,0,7,662.654,16.442,0,87.58,1,0.03,98.65,-14.18,127.41,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.3,7,CLOSER,0,8,661.726,16.02,0,125,1,0.1,112.14,-15.1,128.34,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.4,0,PLAYER,1,6,678.43,16,0,100,1,0,128,0,117.21,player
34.4,1,AMBUSHER,0,5,703.589,95.983,4,61.35,1,0,160.03,25.16,92.05,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
34.4,2,DEFENDER,0,1,795.638,54.287,3,13.63,1,0,251.85,117.21,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.4,3,DRUMBEAT,0,4,752.372,15.545,0,58.28,1,0,217.63,73.94,43.27,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.4,4,STRIKER,0,3,753.526,16.598,0,83.19,1,0,182.58,75.1,42.11,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.4,5,METRONOME,0,2,788.865,15.652,0,27.83,1,0,250.44,110.43,6.77,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.4,6,ERRATIC,0,7,664.298,16.442,0,88.1,1,0.03,98.65,-14.13,131.34,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.4,7,CLOSER,0,8,663.328,16.02,0,125,1,0.1,112.14,-15.1,132.31,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.5,0,PLAYER,1,6,680.031,16,0,100,1,0,128,0,120.89,player
34.5,1,AMBUSHER,0,5,712.818,86.672,4,61.88,1,0,167.68,32.79,88.1,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
34.5,2,DEFENDER,0,1,800.916,51.245,3,14.13,1,0,255.55,120.89,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.5,3,DRUMBEAT,0,4,753.926,15.545,0,58.8,1,0,217.63,73.9,46.99,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.5,4,STRIKER,0,3,755.186,16.598,0,83.71,1,0,182.58,75.16,45.73,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.5,5,METRONOME,0,2,790.43,15.652,0,28.33,1,0,250.44,110.4,10.49,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.5,6,ERRATIC,0,7,665.943,16.442,0,88.62,1,0.03,98.65,-14.09,134.97,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.5,7,CLOSER,0,8,664.93,16.02,0,125,1,0.1,112.14,-15.1,135.99,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.6,0,PLAYER,1,6,681.631,16,0,100,1,0,128,0,124.25,player
34.6,1,AMBUSHER,0,5,720.621,68.399,4,62.41,1,0,173.9,38.99,85.26,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
34.6,2,DEFENDER,0,1,805.877,47.915,3,14.63,1,0,258.93,124.25,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.6,3,DRUMBEAT,0,4,755.48,15.545,0,59.32,1,0,217.63,73.85,50.4,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.6,4,STRIKER,0,3,756.846,16.598,0,84.23,1,0,182.58,75.21,49.03,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.6,5,METRONOME,0,2,791.995,15.652,0,28.83,1,0,250.44,110.36,13.88,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.6,6,ERRATIC,0,7,667.587,16.442,0,89.14,1,0.03,98.65,-14.04,138.29,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.6,7,CLOSER,0,8,666.532,16.02,0,125,1,0.1,112.14,-15.1,139.35,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.7,0,PLAYER,1,6,683.231,16,0,100,1,0,128,0,127.25,player
34.7,1,AMBUSHER,0,5,726.431,48.142,4,62.94,1,0,178.13,43.2,84.06,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
34.7,2,DEFENDER,0,1,810.486,44.197,3,15.13,1,0,261.96,127.25,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.7,3,DRUMBEAT,0,4,757.035,15.545,0,59.84,1,0,217.63,73.8,53.45,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.7,4,STRIKER,0,3,758.505,16.598,0,84.75,1,0,182.58,75.27,51.98,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.7,5,METRONOME,0,2,793.56,15.652,0,29.33,1,0,250.44,110.33,16.93,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.7,6,ERRATIC,0,7,669.231,16.442,0,89.66,1,0.03,98.65,-14,141.25,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.7,7,CLOSER,0,8,668.134,16.02,0,125,1,0.1,112.14,-15.1,142.35,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.8,0,PLAYER,1,6,684.832,16,0,100,1,0,128,0,129.87,player
34.8,1,AMBUSHER,0,5,730.444,33.64,4,63.47,1,0,180.56,45.61,84.25,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
34.8,2,DEFENDER,0,1,814.697,39.912,3,15.63,1,0,264.59,129.87,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.8,3,DRUMBEAT,0,4,758.589,15.545,0,60.36,1,0,217.63,73.76,56.11,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.8,4,STRIKER,0,3,760.165,16.598,0,85.27,1,0,182.58,75.33,54.53,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.8,5,METRONOME,0,2,795.125,15.652,0,29.83,1,0,250.44,110.29,19.57,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.8,6,ERRATIC,0,7,670.876,16.442,0,90.18,1,0.03,98.65,-13.96,143.82,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.8,7,CLOSER,0,8,669.735,16.02,0,125,1,0.1,112.14,-15.1,144.96,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.9,0,PLAYER,1,6,686.432,16,0,100,1,0,128,0,132.01,player
34.9,1,AMBUSHER,0,5,733.54,30.432,4,64,1,0,182.08,47.11,84.9,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
34.9,2,DEFENDER,0,1,818.438,34.679,3,16.13,1,0,266.75,132.01,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
34.9,3,DRUMBEAT,0,4,760.143,15.545,0,60.88,1,0,217.63,73.71,58.29,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
34.9,4,STRIKER,0,3,761.825,16.598,0,85.79,1,0,182.58,75.39,56.61,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
34.9,5,METRONOME,0,2,796.691,15.652,0,30.33,1,0,250.44,110.26,21.75,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
34.9,6,ERRATIC,0,7,672.52,16.442,0,90.7,1,0.03,98.65,-13.91,145.92,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
34.9,7,CLOSER,0,8,671.337,16.02,0,125,1,0.1,112.14,-15.09,147.1,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35,0,PLAYER,1,6,688.032,16,0,100,1,0,128,0,133.53,player
35,1,AMBUSHER,0,5,736.953,39.743,4,64.53,1,0,183.91,48.92,84.61,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35,2,DEFENDER,0,1,821.565,27.262,3,16.63,1,0,268.29,133.53,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35,3,DRUMBEAT,0,4,761.697,15.545,0,61.4,1,0,217.63,73.66,59.87,Drumbeat:3 s0.66 d0.92 p0.00 c0.00 e0.00
35,4,STRIKER,0,3,763.484,16.598,0,86.31,1,0,182.58,75.45,58.08,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
35,5,METRONOME,0,2,798.256,15.652,0,30.83,1,0,250.44,110.22,23.31,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
35,6,ERRATIC,0,7,674.164,16.442,0,91.22,1,0.03,98.65,-13.87,147.4,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
35,7,CLOSER,0,8,672.939,16.02,0,125,1,0.1,112.14,-15.09,148.63,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.1,0,PLAYER,1,6,689.633,16,0,100,1,0,128,0,133.96,player
35.1,1,AMBUSHER,0,5,741.792,58.016,4,65.06,1,0,187.17,52.16,81.8,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35.1,2,DEFENDER,0,1,823.591,15.808,0,17.13,1,0,268.74,133.96,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35.1,3,DRUMBEAT,0,4,763.251,15.545,0,61.92,1,0,217.63,73.62,60.34,Drumbeat:0 s0.00 d0.38 p0.00 c0.00 e0.00
35.1,4,STRIKER,0,3,765.144,16.598,0,86.83,1,0,182.58,75.51,58.45,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
35.1,5,METRONOME,0,2,799.821,15.652,0,31.33,1,0,250.44,110.19,23.77,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
35.1,6,ERRATIC,0,7,675.808,16.442,0,91.74,1,0.03,98.65,-13.82,147.78,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
35.1,7,CLOSER,0,8,674.541,16.02,0,125,1,0.1,112.14,-15.09,149.05,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.2,0,PLAYER,1,6,691.233,16,0,100,1,0,128,0,133.94,player
35.2,1,AMBUSHER,0,5,748.623,78.273,4,65.59,1,0,192.42,57.39,76.55,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35.2,2,DEFENDER,0,1,825.172,15.808,0,17.63,1,0,268.74,133.94,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35.2,3,DRUMBEAT,0,4,764.806,15.545,0,62.44,1,0,217.63,73.57,60.37,Drumbeat:0 s0.00 d0.38 p0.00 c0.00 e0.00
35.2,4,STRIKER,0,3,766.804,16.598,0,87.35,1,0,182.58,75.57,58.37,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
35.2,5,METRONOME,0,2,801.386,15.652,0,31.83,1,0,250.44,110.15,23.79,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
35.2,6,ERRATIC,0,7,677.453,16.442,0,92.26,1,0.03,98.65,-13.78,147.72,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
35.2,7,CLOSER,0,8,676.143,16.02,0,125,1,0.1,112.14,-15.09,149.03,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.3,0,PLAYER,1,6,692.833,16,0,100,1,0,128,0,133.92,player
35.3,1,AMBUSHER,0,5,757.252,92.775,4,66.12,1,0,199.47,64.42,69.5,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35.3,2,DEFENDER,0,1,826.752,15.808,0,18.13,1,0,268.74,133.92,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35.3,3,DRUMBEAT,0,4,766.36,15.545,0,62.96,1,0,217.63,73.53,60.39,Drumbeat:0 s0.00 d0.38 p0.00 c0.00 e0.00
35.3,4,STRIKER,0,3,768.463,16.598,0,87.87,1,0,182.58,75.63,58.29,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
35.3,5,METRONOME,0,2,802.951,15.652,0,32.33,1,0,250.44,110.12,23.8,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
35.3,6,ERRATIC,0,7,679.097,16.442,0,92.78,1,0.03,98.65,-13.74,147.66,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
35.3,7,CLOSER,0,8,679.008,43.49,5,65.36,1,0.1,113.4,-13.83,147.74,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.4,0,PLAYER,1,6,694.434,16,0,100,1,0,128,0,133.9,player
35.4,1,AMBUSHER,0,5,764.785,15.802,0,66.65,1,0,205.42,70.35,63.55,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35.4,2,DEFENDER,0,1,828.333,15.808,0,18.63,1,0,268.74,133.9,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35.4,3,DRUMBEAT,0,4,767.914,15.545,0,63.48,1,0,217.63,73.48,60.42,Drumbeat:0 s0.00 d0.38 p0.00 c0.00 e0.00
35.4,4,STRIKER,0,3,770.123,16.598,0,88.39,1,0,182.58,75.69,58.21,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
35.4,5,METRONOME,0,2,804.517,15.652,0,32.83,1,0,250.44,110.08,23.82,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
35.4,6,ERRATIC,0,8,680.741,16.442,0,93.3,1,0.03,98.65,-13.69,147.59,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
35.4,7,CLOSER,0,7,684.115,57.509,5,65.9,1,0.1,116.91,-10.32,144.22,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.5,0,PLAYER,1,6,696.034,16,0,100,1,0,128,0,133.88,player
35.5,1,AMBUSHER,0,5,766.365,15.802,0,67.18,1,0,205.42,70.33,63.55,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35.5,2,DEFENDER,0,1,829.913,15.808,0,19.13,1,0,268.74,133.88,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35.5,3,DRUMBEAT,0,4,769.468,15.545,0,64,1,0,217.63,73.43,60.45,Drumbeat:0 s0.00 d0.38 p0.00 c0.00 e0.00
35.5,4,STRIKER,0,3,771.783,16.598,0,88.91,1,0,182.58,75.75,58.13,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
35.5,5,METRONOME,0,2,806.082,15.652,0,33.33,1,0,250.44,110.05,23.83,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
35.5,6,ERRATIC,0,8,682.386,16.442,0,93.82,1,0.03,98.65,-13.65,147.53,Erratic:0 s0.00 d0.98 p1.00 c0.00 e0.00
35.5,7,CLOSER,0,7,690.376,67.28,5,66.44,1,0.1,121.57,-5.66,139.54,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
35.6,0,PLAYER,1,6,697.634,16,0,100,1,0,128,0,133.86,player
35.6,1,AMBUSHER,0,5,767.945,15.802,0,67.71,1,0,205.42,70.31,63.55,Ambusher:4 s0.81 d0.42 p0.33 c0.00 e0.43
35.6,2,DEFENDER,0,1,831.494,15.808,0,19.63,1,0,268.74,133.86,0,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
35.6,3,DRUMBEAT,0,4,771.022,15.545,0,64.52,1,0,217.63,73.39,60.47,Drumbeat:0 s0.00 d0.38 p0.00 c0.00 e0.00
35.6,4,STRIKER,0,3,773.442,16.598,0,89.43,1,0,182.58,75.81,58.05,Striker:3 s0.85 d0.56 p1.00 c0.00 e0.46
