time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
52.704,3,STRIKER,0,3,1139.358,48.911,3,51.42,1,0,280.15,296.09,46.78,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
52.704,4,ERRATIC,0,6,1049.704,16.225,0,96.33,1,0,194.7,206.44,136.43,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.704,5,CLOSER,0,4,1123.673,16.122,0,85.84,1,0,274.07,280.41,62.46,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.704,6,METRONOME,0,1,1186.135,15.878,0,32.33,1,0,349.32,342.87,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.704,7,DRUMBEAT,0,5,1115.418,46.349,3,47.78,1,0,301.27,272.15,70.72,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.804,0,PLAYER,1,8,844.865,16,0,100,1,0,0,0,342.86,player
52.804,1,DEFENDER,0,2,1163.465,15.553,0,27.26,1,0,342.17,318.6,24.26,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
52.804,2,AMBUSHER,0,7,1047.116,15.913,0,115,1,0,206.87,202.25,140.61,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.804,3,STRIKER,0,3,1144.249,48.911,3,51.94,1,0,283.41,299.38,43.47,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
52.804,4,ERRATIC,0,6,1051.328,16.225,0,96.85,1,0,194.7,206.46,136.4,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.804,5,CLOSER,0,4,1125.286,16.122,0,86.38,1,0,274.07,280.42,62.44,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.804,6,METRONOME,0,1,1187.723,15.878,0,32.83,1,0,349.32,342.86,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.804,7,DRUMBEAT,0,5,1120.053,46.349,3,48.3,1,0,304.36,275.19,67.67,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
52.904,0,PLAYER,1,8,846.465,16,0,100,1,0,0,0,342.85,player
52.904,1,DEFENDER,0,2,1165.021,15.553,0,27.76,1,0,342.17,318.56,24.29,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
52.904,2,AMBUSHER,0,7,1048.707,15.913,0,115,1,0,206.87,202.24,140.6,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
52.904,3,STRIKER,0,3,1149.14,48.911,3,52.46,1,0,286.67,302.67,40.17,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
52.904,4,ERRATIC,0,6,1052.951,16.225,0,97.37,1,0,194.7,206.49,136.36,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
52.904,5,CLOSER,0,4,1126.898,16.122,0,86.92,1,0,274.07,280.43,62.41,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
52.904,6,METRONOME,0,1,1189.311,15.878,0,33.33,1,0,349.32,342.85,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
52.904,7,DRUMBEAT,0,5,1124.688,46.349,3,48.82,1,0,307.45,278.22,64.62,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.004,0,PLAYER,1,8,848.065,16,0,100,1,0,0,0,342.83,player
53.004,1,DEFENDER,0,2,1166.577,15.553,0,28.26,1,0,342.17,318.51,24.32,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.004,2,AMBUSHER,0,7,1050.298,15.913,0,115,1,0,206.87,202.23,140.6,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.004,3,STRIKER,0,3,1154.031,48.911,3,52.98,1,0,289.93,305.97,36.87,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.004,4,ERRATIC,0,6,1054.574,16.225,0,97.89,1,0,194.7,206.51,136.33,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
53.004,5,CLOSER,0,4,1128.511,16.122,0,87.46,1,0,274.07,280.45,62.39,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.004,6,METRONOME,0,1,1190.899,15.878,0,33.83,1,0,349.32,342.83,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
53.004,7,DRUMBEAT,0,5,1127.778,15.45,0,49.34,1,0,309,279.71,63.12,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.104,0,PLAYER,1,8,849.666,16,0,100,1,0,0,0,342.82,player
53.104,1,DEFENDER,0,2,1168.132,15.553,0,28.76,1,0,342.17,318.47,24.35,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.104,2,AMBUSHER,0,7,1051.889,15.913,0,115,1,0,206.87,202.22,140.6,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.104,3,STRIKER,0,3,1158.922,48.911,3,53.5,1,0,293.2,309.26,33.57,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.104,4,ERRATIC,0,6,1056.197,16.225,0,98.41,1,0,194.7,206.53,136.29,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
53.104,5,CLOSER,0,4,1130.124,16.122,0,88,1,0,274.07,280.46,62.36,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.104,6,METRONOME,0,1,1192.487,15.878,0,34.33,1,0,349.32,342.82,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
53.104,7,DRUMBEAT,0,5,1129.323,15.45,0,49.86,1,0,309,279.66,63.16,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.204,0,PLAYER,1,8,851.266,16,0,100,1,0,0,0,342.81,player
53.204,1,DEFENDER,0,2,1169.688,15.553,0,29.26,1,0,342.17,318.42,24.39,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.204,2,AMBUSHER,0,7,1053.48,15.913,0,115,1,0,206.87,202.21,140.6,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.204,3,STRIKER,0,3,1163.813,48.911,3,54.02,1,0,296.46,312.55,30.26,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.204,4,ERRATIC,0,6,1057.82,16.225,0,98.93,1,0,194.7,206.55,136.26,Erratic:0 s0.00 d0.93 p1.00 c0.29 e0.00
53.204,5,CLOSER,0,4,1131.737,16.122,0,88.54,1,0,274.07,280.47,62.34,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.204,6,METRONOME,0,1,1194.075,15.878,0,34.83,1,0,349.32,342.81,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
53.204,7,DRUMBEAT,0,5,1130.869,15.45,0,50.38,1,0,309,279.6,63.21,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.304,0,PLAYER,1,8,852.866,16,0,100,1,0,0,0,342.8,player
53.304,1,DEFENDER,0,2,1171.244,15.553,0,29.76,1,0,342.17,318.38,24.42,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.304,2,AMBUSHER,0,7,1055.071,15.913,0,115,1,0,206.87,202.2,140.59,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.304,3,STRIKER,0,3,1168.704,48.911,3,54.54,1,0,299.72,315.84,26.96,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.304,4,ERRATIC,0,6,1061.065,81.123,5,39.45,1,0,196.32,208.2,134.6,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.304,5,CLOSER,0,4,1133.349,16.122,0,89.08,1,0,274.07,280.48,62.31,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.304,6,METRONOME,0,1,1195.663,15.878,0,35.33,1,0,349.32,342.8,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
53.304,7,DRUMBEAT,0,5,1132.414,15.45,0,50.9,1,0,309,279.55,63.25,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.404,0,PLAYER,1,8,854.467,16,0,100,1,0,0,0,342.78,player
53.404,1,DEFENDER,0,3,1172.799,15.553,0,30.26,1,0,342.17,318.33,24.45,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.404,2,AMBUSHER,0,7,1056.661,15.913,0,115,1,0,206.87,202.19,140.59,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.404,3,STRIKER,0,2,1173.595,48.911,3,55.06,1,0,302.98,319.13,23.66,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.404,4,ERRATIC,0,6,1069.177,81.123,5,39.97,1,0,202.81,214.71,128.07,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.404,5,CLOSER,0,4,1134.962,16.122,0,89.62,1,0,274.07,280.5,62.29,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.404,6,METRONOME,0,1,1197.251,15.878,0,35.83,1,0,349.32,342.78,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
53.404,7,DRUMBEAT,0,5,1133.96,15.45,0,51.42,1,0,309,279.49,63.29,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.504,0,PLAYER,1,8,856.067,16,0,100,1,0,0,0,342.77,player
53.504,1,DEFENDER,0,3,1174.355,15.553,0,30.76,1,0,342.17,318.29,24.48,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.504,2,AMBUSHER,0,7,1058.252,15.913,0,115,1,0,206.87,202.19,140.59,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.504,3,STRIKER,0,2,1178.486,48.911,3,55.58,1,0,306.24,322.42,20.35,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.504,4,ERRATIC,0,6,1077.29,81.123,5,40.49,1,0,209.3,221.22,121.55,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.504,5,CLOSER,0,4,1136.575,16.122,0,90.16,1,0,274.07,280.51,62.26,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.504,6,METRONOME,0,1,1198.839,15.878,0,36.33,1,0,349.32,342.77,0,Metronome:0 s0.00 d0.40 p0.00 c0.50 e0.00
53.504,7,DRUMBEAT,0,5,1135.505,15.45,0,51.94,1,0,309,279.44,63.33,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.604,0,PLAYER,1,8,857.667,16,0,100,1,0,0,0,342.76,player
53.604,1,DEFENDER,0,3,1175.911,15.553,0,31.26,1,0,342.17,318.24,24.52,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.604,2,AMBUSHER,0,7,1059.843,15.913,0,115,1,0,206.87,202.18,140.58,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.604,3,STRIKER,0,2,1183.378,48.911,3,56.1,1,0,309.5,325.71,17.05,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.604,4,ERRATIC,0,6,1085.402,81.123,5,41.01,1,0,215.79,227.73,115.02,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.604,5,CLOSER,0,4,1138.188,16.122,0,90.7,1,0,274.07,280.52,62.24,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.604,6,METRONOME,0,1,1200.427,15.878,0,36.83,1,0,349.32,342.76,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
53.604,7,DRUMBEAT,0,5,1137.05,15.45,0,52.46,1,0,309,279.38,63.38,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.704,0,PLAYER,1,8,859.268,16,0,100,1,0,0,0,342.75,player
53.704,1,DEFENDER,0,3,1177.466,15.553,0,31.76,1,0,342.17,318.2,24.55,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.704,2,AMBUSHER,0,7,1061.434,15.913,0,115,1,0,206.87,202.17,140.58,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.704,3,STRIKER,0,2,1185.28,16.304,0,56.62,1,0,309.77,326.01,16.73,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.704,4,ERRATIC,0,6,1093.514,81.123,5,41.53,1,0,222.28,234.25,108.5,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.704,5,CLOSER,0,4,1139.801,16.122,0,91.24,1,0,274.07,280.53,62.21,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.704,6,METRONOME,0,1,1202.014,15.878,0,37.33,1,0,349.32,342.75,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
53.704,7,DRUMBEAT,0,5,1138.596,15.45,0,52.98,1,0,309,279.33,63.42,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.804,0,PLAYER,1,8,860.868,16,0,100,1,0,0,0,342.73,player
53.804,1,DEFENDER,0,3,1179.022,15.553,0,32.26,1,0,342.17,318.15,24.58,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.804,2,AMBUSHER,0,7,1063.025,15.913,0,115,1,0,206.87,202.16,140.58,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.804,3,STRIKER,0,2,1186.91,16.304,0,57.14,1,0,309.77,326.04,16.69,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.804,4,ERRATIC,0,6,1101.627,81.123,5,42.05,1,0,228.77,240.76,101.98,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.804,5,CLOSER,0,4,1141.413,16.122,0,91.78,1,0,274.07,280.55,62.19,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.804,6,METRONOME,0,1,1203.602,15.878,0,37.83,1,0,349.32,342.73,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
53.804,7,DRUMBEAT,0,5,1140.141,15.45,0,53.5,1,0,309,279.27,63.46,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
53.904,0,PLAYER,1,8,862.468,16,0,100,1,0,0,0,342.72,player
53.904,1,DEFENDER,0,3,1180.578,15.553,0,32.76,1,0,342.17,318.11,24.61,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
53.904,2,AMBUSHER,0,7,1064.615,15.913,0,115,1,0,206.87,202.15,140.57,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
53.904,3,STRIKER,0,2,1188.54,16.304,0,57.66,1,0,309.77,326.07,16.65,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
53.904,4,ERRATIC,0,6,1109.739,81.123,5,42.57,1,0,235.26,247.27,95.45,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
53.904,5,CLOSER,0,4,1143.026,16.122,0,92.32,1,0,274.07,280.56,62.16,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
53.904,6,METRONOME,0,1,1205.19,15.878,0,38.33,1,0,349.32,342.72,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
53.904,7,DRUMBEAT,0,5,1141.687,15.45,0,54.02,1,0,309,279.22,63.5,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.004,0,PLAYER,1,8,864.069,16,0,100,1,0,0,0,342.71,player
54.004,1,DEFENDER,0,3,1182.133,15.553,0,33.26,1,0,342.17,318.06,24.64,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.004,2,AMBUSHER,0,7,1066.206,15.913,0,115,1,0,206.87,202.14,140.57,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
54.004,3,STRIKER,0,2,1190.171,16.304,0,58.18,1,0,309.77,326.1,16.61,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.004,4,ERRATIC,0,6,1117.851,81.123,5,43.09,1,0,241.75,253.78,88.93,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.004,5,CLOSER,0,4,1144.639,16.122,0,92.86,1,0,274.07,280.57,62.14,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.004,6,METRONOME,0,1,1206.778,15.878,0,38.83,1,0,349.32,342.71,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.004,7,DRUMBEAT,0,5,1143.232,15.45,0,54.54,1,0,309,279.16,63.55,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.104,0,PLAYER,1,8,865.669,16,0,100,1,0,0,0,342.7,player
54.104,1,DEFENDER,0,3,1183.689,15.553,0,33.76,1,0,342.17,318.02,24.68,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.104,2,AMBUSHER,0,7,1067.797,15.913,0,115,1,0,206.87,202.13,140.57,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
54.104,3,STRIKER,0,2,1191.801,16.304,0,58.7,1,0,309.77,326.13,16.56,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.104,4,ERRATIC,0,6,1125.964,81.123,5,43.61,1,0,248.24,260.29,82.4,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.104,5,CLOSER,0,4,1146.252,16.122,0,93.4,1,0,274.07,280.58,62.11,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.104,6,METRONOME,0,1,1208.366,15.878,0,39.33,1,0,349.32,342.7,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.104,7,DRUMBEAT,0,5,1144.777,15.45,0,55.06,1,0,309,279.11,63.59,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.204,0,PLAYER,1,8,867.269,16,0,100,1,0,0,0,342.68,player
54.204,1,DEFENDER,0,3,1185.245,15.553,0,34.26,1,0,342.17,317.98,24.71,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.204,2,AMBUSHER,0,7,1069.388,15.913,0,115,1,0,206.87,202.12,140.57,Ambusher:4 s0.00 d0.00 p0.80 c0.20 e1.00
54.204,3,STRIKER,0,2,1193.432,16.304,0,59.22,1,0,309.77,326.16,16.52,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.204,4,ERRATIC,0,6,1134.076,81.123,5,44.13,1,0,254.73,266.81,75.88,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.204,5,CLOSER,0,4,1147.865,16.122,0,93.94,1,0,274.07,280.6,62.09,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.204,6,METRONOME,0,1,1209.954,15.878,0,39.83,1,0,349.32,342.68,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.204,7,DRUMBEAT,0,5,1146.323,15.45,0,55.58,1,0,309,279.05,63.63,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.304,0,PLAYER,1,8,868.87,16,0,100,1,0,0,0,342.67,player
54.304,1,DEFENDER,0,3,1186.8,15.553,0,34.76,1,0,342.17,317.93,24.74,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.304,2,AMBUSHER,0,7,1073.101,79.563,5,55.18,1,0,208.99,204.23,138.44,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.304,3,STRIKER,0,2,1195.062,16.304,0,59.74,1,0,309.77,326.19,16.48,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.304,4,ERRATIC,0,6,1140.566,16.225,0,44.65,1,0,259.59,271.7,70.98,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.304,5,CLOSER,0,4,1149.477,16.122,0,94.48,1,0,274.07,280.61,62.06,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.304,6,METRONOME,0,1,1211.542,15.878,0,40.33,1,0,349.32,342.67,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.304,7,DRUMBEAT,0,5,1147.868,15.45,0,56.1,1,0,309,279,63.67,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.404,0,PLAYER,1,8,870.47,16,0,100,1,0,0,0,342.66,player
54.404,1,DEFENDER,0,3,1188.356,15.553,0,35.26,1,0,342.17,317.89,24.77,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.404,2,AMBUSHER,0,7,1081.058,79.563,5,55.71,1,0,215.35,210.59,132.07,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.404,3,STRIKER,0,2,1196.692,16.304,0,60.26,1,0,309.77,326.22,16.44,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.404,4,ERRATIC,0,6,1142.189,16.225,0,45.17,1,0,259.59,271.72,70.94,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.404,5,CLOSER,0,4,1151.09,16.122,0,95.02,1,0,274.07,280.62,62.04,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.404,6,METRONOME,0,1,1213.13,15.878,0,40.83,1,0,349.32,342.66,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.404,7,DRUMBEAT,0,5,1149.414,15.45,0,56.62,1,0,309,278.94,63.72,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.504,0,PLAYER,1,8,872.07,16,0,100,1,0,0,0,342.65,player
54.504,1,DEFENDER,0,3,1189.912,15.553,0,35.76,1,0,342.17,317.84,24.81,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.504,2,AMBUSHER,0,7,1089.015,79.563,5,56.24,1,0,221.72,216.94,125.7,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.504,3,STRIKER,0,2,1198.323,16.304,0,60.78,1,0,309.77,326.25,16.39,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.504,4,ERRATIC,0,6,1143.812,16.225,0,45.69,1,0,259.59,271.74,70.91,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.504,5,CLOSER,0,4,1152.703,16.122,0,95.56,1,0,274.07,280.63,62.01,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.504,6,METRONOME,0,1,1214.718,15.878,0,41.33,1,0,349.32,342.65,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.504,7,DRUMBEAT,0,5,1150.959,15.45,0,57.14,1,0,309,278.89,63.76,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.604,0,PLAYER,1,8,873.671,16,0,100,1,0,0,0,342.63,player
54.604,1,DEFENDER,0,3,1191.467,15.553,0,36.26,1,0,342.17,317.8,24.84,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.604,2,AMBUSHER,0,7,1096.972,79.563,5,56.77,1,0,228.08,223.3,119.33,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.604,3,STRIKER,0,2,1199.953,16.304,0,61.3,1,0,309.77,326.28,16.35,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.604,4,ERRATIC,0,6,1145.435,16.225,0,46.21,1,0,259.59,271.76,70.87,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.604,5,CLOSER,0,4,1154.316,16.122,0,96.1,1,0,274.07,280.65,61.99,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.604,6,METRONOME,0,1,1216.305,15.878,0,41.83,1,0,349.32,342.63,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.604,7,DRUMBEAT,0,5,1152.505,15.45,0,57.66,1,0,309,278.83,63.8,Drumbeat:3 s1.00 d0.00 p0.44 c0.23 e0.00
54.704,0,PLAYER,1,8,875.271,16,0,100,1,0,0,0,342.62,player
54.704,1,DEFENDER,0,3,1193.023,15.553,0,36.76,1,0,342.17,317.75,24.87,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.704,2,AMBUSHER,0,7,1104.929,79.563,5,57.3,1,0,234.45,229.66,112.96,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.704,3,STRIKER,0,2,1201.583,16.304,0,61.82,1,0,309.77,326.31,16.31,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.704,4,ERRATIC,0,6,1147.058,16.225,0,46.73,1,0,259.59,271.79,70.84,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.704,5,CLOSER,0,4,1155.929,16.122,0,96.64,1,0,274.07,280.66,61.96,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.704,6,METRONOME,0,1,1217.893,15.878,0,42.33,1,0,349.32,342.62,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.704,7,DRUMBEAT,0,5,1154.307,46.349,3,29.18,1,0,309.25,279.04,63.59,Drumbeat:3 s0.00 d0.83 p0.20 c0.49 e0.00
54.804,0,PLAYER,1,8,876.872,16,0,100,1,0,0,0,342.61,player
54.804,1,DEFENDER,0,3,1194.579,15.553,0,37.26,1,0,342.17,317.71,24.9,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.804,2,AMBUSHER,0,7,1112.886,79.563,5,57.83,1,0,240.81,236.01,106.6,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.804,3,STRIKER,0,2,1203.214,16.304,0,62.34,1,0,309.77,326.34,16.27,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.804,4,ERRATIC,0,6,1148.681,16.225,0,47.25,1,0,259.59,271.81,70.8,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.804,5,CLOSER,0,5,1157.541,16.122,0,97.18,1,0,274.07,280.67,61.94,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.804,6,METRONOME,0,1,1219.481,15.878,0,42.83,1,0,349.32,342.61,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.804,7,DRUMBEAT,0,4,1158.942,46.349,3,29.7,1,0,312.34,282.07,60.54,Drumbeat:3 s0.00 d0.83 p0.20 c0.49 e0.00
54.904,0,PLAYER,1,8,878.472,16,0,100,1,0,0,0,342.6,player
54.904,1,DEFENDER,0,3,1196.134,15.553,0,37.76,1,0,342.17,317.66,24.93,Defender:0 s0.00 d0.39 p0.18 c0.47 e0.00
54.904,2,AMBUSHER,0,7,1120.843,79.563,5,58.36,1,0,247.18,242.37,100.23,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
54.904,3,STRIKER,0,2,1204.844,16.304,0,62.86,1,0,309.77,326.37,16.22,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
54.904,4,ERRATIC,0,6,1150.304,16.225,0,47.77,1,0,259.59,271.83,70.77,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
54.904,5,CLOSER,0,5,1159.154,16.122,0,97.72,1,0,274.07,280.68,61.91,Closer:0 s0.00 d0.23 p1.00 c0.44 e0.00
54.904,6,METRONOME,0,1,1221.069,15.878,0,43.33,1,0,349.32,342.6,0,Metronome:3 s0.00 d0.50 p0.22 c0.61 e0.00
54.904,7,DRUMBEAT,0,4,1163.577,46.349,3,30.22,1,0,315.43,285.11,57.49,Drumbeat:3 s0.00 d0.83 p0.20 c0.49 e0.00
55.005,0,PLAYER,1,8,880.072,16,0,100,1,0,0,0,342.58,player
55.005,1,DEFENDER,0,3,1197.69,15.553,0,38.26,1,0,342.17,317.62,24.97,Defender:3 s0.00 d0.26 p0.44 c0.61 e0.00
55.005,2,AMBUSHER,0,7,1128.8,79.563,5,58.89,1,0,253.54,248.73,93.86,Ambusher:5 s0.70 d0.00 p1.00 c0.37 e1.00
55.005,3,STRIKER,0,2,1206.474,16.304,0,63.38,1,0,309.77,326.4,16.18,Striker:3 s0.61 d0.68 p1.00 c0.55 e0.00
55.005,4,ERRATIC,0,6,1151.927,16.225,0,48.29,1,0,259.59,271.86,70.73,Erratic:5 s0.55 d0.89 p1.00 c0.45 e0.35
55.005,5,CLOSER,0,5,1161.842,80.611,5,38.26,1,0,275.15,281.77,60.82,Closer:5 s0.00 d0.78 p1.00 c0.59 e0.00
