time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
44.702,2,AMBUSHER,0,5,934.12,15.913,0,100.66,1,0,222.78,218.88,61.47,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.702,3,STRIKER,0,3,960.232,63.556,3,53.82,1,0,231.46,245,35.36,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
44.702,4,ERRATIC,0,7,912.487,93.473,4,58.27,1,0,187.28,197.25,83.1,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.702,5,CLOSER,0,6,930.202,16.122,0,86.64,1,0,209.59,214.97,65.39,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.702,6,METRONOME,0,1,995.589,15.878,0,50.33,1,0,285.81,280.35,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.702,7,DRUMBEAT,0,4,953.217,15.45,0,49.18,1,0,262.65,237.98,42.37,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.802,0,PLAYER,1,8,716.837,16,0,100,1,0,0,0,280.34,player
44.802,1,DEFENDER,0,2,992.354,15.553,0,30.26,1,0,295.51,275.52,4.82,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.802,2,AMBUSHER,0,5,935.711,15.913,0,101.19,1,0,222.78,218.87,61.47,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.802,3,STRIKER,0,3,966.459,60.953,3,54.34,1,0,236.05,249.62,30.72,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
44.802,4,ERRATIC,0,7,921.525,16.225,0,58.79,1,0,194.7,204.69,75.65,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.802,5,CLOSER,0,6,931.814,16.122,0,87.18,1,0,209.59,214.98,65.36,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.802,6,METRONOME,0,1,997.177,15.878,0,50.83,1,0,285.81,280.34,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.802,7,DRUMBEAT,0,4,954.762,15.45,0,49.7,1,0,262.65,237.92,42.42,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
44.902,0,PLAYER,1,8,718.438,16,0,100,1,0,0,0,280.33,player
44.902,1,DEFENDER,0,2,993.91,15.553,0,30.76,1,0,295.51,275.47,4.85,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
44.902,2,AMBUSHER,0,5,937.303,15.913,0,101.72,1,0,222.78,218.87,61.46,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
44.902,3,STRIKER,0,3,972.418,58.189,3,54.86,1,0,240.38,253.98,26.35,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
44.902,4,ERRATIC,0,7,923.147,16.225,0,59.31,1,0,194.7,204.71,75.62,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
44.902,5,CLOSER,0,6,933.426,16.122,0,87.72,1,0,209.59,214.99,65.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
44.902,6,METRONOME,0,1,998.765,15.878,0,51.33,1,0,285.81,280.33,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
44.902,7,DRUMBEAT,0,4,956.307,15.45,0,50.22,1,0,262.65,237.87,42.46,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.002,0,PLAYER,1,8,720.038,16,0,100,1,0,0,0,280.31,player
45.002,1,DEFENDER,0,2,995.466,15.553,0,31.26,1,0,295.51,275.43,4.89,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
45.002,2,AMBUSHER,0,5,938.894,15.913,0,102.25,1,0,222.78,218.86,61.46,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.002,3,STRIKER,0,3,978.09,55.228,3,55.38,1,0,244.42,258.05,22.26,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.002,4,ERRATIC,0,7,924.769,16.225,0,59.83,1,0,194.7,204.73,75.58,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.002,5,CLOSER,0,6,935.039,16.122,0,88.26,1,0,209.59,215,65.31,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.002,6,METRONOME,0,1,1000.353,15.878,0,51.83,1,0,285.81,280.31,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.002,7,DRUMBEAT,0,4,957.851,15.45,0,50.74,1,0,262.65,237.81,42.5,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.102,0,PLAYER,1,8,721.638,16,0,100,1,0,0,0,280.3,player
45.102,1,DEFENDER,0,2,997.021,15.553,0,31.76,1,0,295.51,275.38,4.92,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
45.102,2,AMBUSHER,0,5,940.486,15.913,0,102.78,1,0,222.78,218.85,61.45,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.102,3,STRIKER,0,3,983.455,52.023,3,55.9,1,0,248.16,261.82,18.49,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.102,4,ERRATIC,0,7,926.392,16.225,0,60.35,1,0,194.7,204.75,75.55,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.102,5,CLOSER,0,6,936.651,16.122,0,88.8,1,0,209.59,215.01,65.29,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.102,6,METRONOME,0,1,1001.941,15.878,0,52.33,1,0,285.81,280.3,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.102,7,DRUMBEAT,0,4,959.396,15.45,0,51.26,1,0,262.65,237.76,42.54,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.202,0,PLAYER,1,8,723.239,16,0,100,1,0,0,0,280.29,player
45.202,1,DEFENDER,0,2,998.577,15.553,0,32.26,1,0,295.51,275.34,4.95,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
45.202,2,AMBUSHER,0,5,942.077,15.913,0,103.31,1,0,222.78,218.84,61.45,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.202,3,STRIKER,0,3,988.484,48.501,3,56.42,1,0,251.56,265.25,15.04,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.202,4,ERRATIC,0,7,928.014,16.225,0,60.87,1,0,194.7,204.78,75.51,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.202,5,CLOSER,0,6,938.263,16.122,0,89.34,1,0,209.59,215.02,65.27,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.202,6,METRONOME,0,1,1003.529,15.878,0,52.83,1,0,285.81,280.29,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.202,7,DRUMBEAT,0,4,960.941,15.45,0,51.78,1,0,262.65,237.7,42.59,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.302,0,PLAYER,1,8,724.839,16,0,100,1,0,0,0,280.28,player
45.302,1,DEFENDER,0,2,1000.133,15.553,0,32.76,1,0,295.51,275.29,4.98,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
45.302,2,AMBUSHER,0,5,943.669,15.913,0,103.84,1,0,222.78,218.83,61.45,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.302,3,STRIKER,0,3,993.141,44.542,3,56.94,1,0,254.58,268.3,11.98,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.302,4,ERRATIC,0,7,929.636,16.225,0,61.39,1,0,194.7,204.8,75.48,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.302,5,CLOSER,0,6,939.875,16.122,0,89.88,1,0,209.59,215.04,65.24,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.302,6,METRONOME,0,1,1005.116,15.878,0,53.33,1,0,285.81,280.28,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.302,7,DRUMBEAT,0,4,962.485,15.45,0,52.3,1,0,262.65,237.65,42.63,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.402,0,PLAYER,1,8,726.439,16,0,100,1,0,0,0,280.27,player
45.402,1,DEFENDER,0,2,1001.688,15.553,0,33.26,1,0,295.51,275.25,5.02,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
45.402,2,AMBUSHER,0,5,945.261,15.913,0,104.37,1,0,222.78,218.82,61.44,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.402,3,STRIKER,0,3,997.371,39.93,3,57.46,1,0,257.18,270.93,9.33,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.402,4,ERRATIC,0,7,931.259,16.225,0,61.91,1,0,194.7,204.82,75.45,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.402,5,CLOSER,0,6,941.487,16.122,0,90.42,1,0,209.59,215.05,65.22,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.402,6,METRONOME,0,1,1006.704,15.878,0,53.83,1,0,285.81,280.27,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.402,7,DRUMBEAT,0,4,964.03,15.45,0,52.82,1,0,262.65,237.59,42.67,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.502,0,PLAYER,1,8,728.04,16,0,100,1,0,0,0,280.25,player
45.502,1,DEFENDER,0,2,1003.244,15.553,0,33.76,1,0,295.51,275.2,5.05,Defender:3 s0.76 d0.90 p0.41 c0.00 e0.00
45.502,2,AMBUSHER,0,5,946.852,15.913,0,104.9,1,0,222.78,218.81,61.44,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.502,3,STRIKER,0,3,1001.089,34.163,3,57.98,1,0,259.27,273.05,7.2,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.502,4,ERRATIC,0,7,932.881,16.225,0,62.43,1,0,194.7,204.84,75.41,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.502,5,CLOSER,0,6,943.099,16.122,0,90.96,1,0,209.59,215.06,65.19,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.502,6,METRONOME,0,1,1008.292,15.878,0,54.33,1,0,285.81,280.25,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.502,7,DRUMBEAT,0,4,965.575,15.45,0,53.34,1,0,262.65,237.53,42.72,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.603,0,PLAYER,1,8,729.64,16,0,100,1,0,0,0,280.24,player
45.603,1,DEFENDER,0,2,1004.8,15.553,0,34.26,1,0,295.51,275.16,5.08,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
45.603,2,AMBUSHER,0,5,948.444,15.913,0,105.43,1,0,222.78,218.8,61.44,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.603,3,STRIKER,0,3,1004.109,25.234,3,58.5,1,0,260.66,274.47,5.77,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.603,4,ERRATIC,0,7,934.503,16.225,0,62.95,1,0,194.7,204.86,75.38,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.603,5,CLOSER,0,6,944.711,16.122,0,91.5,1,0,209.59,215.07,65.17,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.603,6,METRONOME,0,1,1009.88,15.878,0,54.83,1,0,285.81,280.24,0,Metronome:3 s0.00 d0.86 p0.20 c0.00 e0.00
45.603,7,DRUMBEAT,0,4,967.119,15.45,0,53.86,1,0,262.65,237.48,42.76,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.703,0,PLAYER,1,8,731.24,16,0,100,1,0,0,0,281.41,player
45.703,1,DEFENDER,0,2,1006.355,15.553,0,34.76,1,0,295.51,275.12,6.3,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
45.703,2,AMBUSHER,0,5,950.035,15.913,0,105.96,1,0,222.78,218.79,62.62,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.703,3,STRIKER,0,3,1005.938,16.304,0,59.02,1,0,260.86,274.7,6.71,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.703,4,ERRATIC,0,7,936.125,16.225,0,63.47,1,0,194.7,204.89,76.53,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.703,5,CLOSER,0,6,946.323,16.122,0,92.04,1,0,209.59,215.08,66.33,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.703,6,METRONOME,0,1,1012.651,62.914,3,26.33,1,0,286.99,281.41,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
45.703,7,DRUMBEAT,0,4,968.664,15.45,0,54.38,1,0,262.65,237.42,43.99,Drumbeat:0 s0.00 d0.50 p0.00 c0.00 e0.00
45.803,0,PLAYER,1,8,732.841,16,0,100,1,0,0,0,285.98,player
45.803,1,DEFENDER,0,2,1007.911,15.553,0,35.26,1,0,295.51,275.07,10.91,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
45.803,2,AMBUSHER,0,5,951.627,15.913,0,106.49,1,0,222.78,218.79,67.19,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.803,3,STRIKER,0,3,1007.568,16.304,0,59.54,1,0,260.86,274.73,11.25,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.803,4,ERRATIC,0,7,937.748,16.225,0,63.99,1,0,194.7,204.91,81.07,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.803,5,CLOSER,0,6,947.935,16.122,0,92.58,1,0,209.59,215.09,70.89,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.803,6,METRONOME,0,1,1018.82,60.437,3,26.83,1,0,291.57,285.98,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
45.803,7,DRUMBEAT,0,4,970.209,15.45,0,54.9,1,0,262.65,237.37,48.61,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
45.903,0,PLAYER,1,8,734.441,16,0,100,1,0,0,0,290.29,player
45.903,1,DEFENDER,0,2,1009.467,15.553,0,35.76,1,0,295.51,275.03,15.27,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
45.903,2,AMBUSHER,0,5,953.218,15.913,0,107.02,1,0,222.78,218.78,71.52,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
45.903,3,STRIKER,0,3,1009.198,16.304,0,60.06,1,0,260.86,274.76,15.54,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
45.903,4,ERRATIC,0,7,939.37,16.225,0,64.51,1,0,194.7,204.93,85.36,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
45.903,5,CLOSER,0,6,949.547,16.122,0,93.12,1,0,209.59,215.11,75.19,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
45.903,6,METRONOME,0,1,1024.734,57.813,3,27.33,1,0,295.9,290.29,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
45.903,7,DRUMBEAT,0,4,971.753,15.45,0,55.42,1,0,262.65,237.31,52.98,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.003,0,PLAYER,1,8,736.041,16,0,100,1,0,0,0,294.34,player
46.003,1,DEFENDER,0,2,1011.022,15.553,0,36.26,1,0,295.51,274.98,19.35,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.003,2,AMBUSHER,0,5,954.81,15.913,0,107.55,1,0,222.78,218.77,75.57,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
46.003,3,STRIKER,0,3,1010.829,16.304,0,60.58,1,0,260.86,274.79,19.55,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.003,4,ERRATIC,0,7,940.992,16.225,0,65.03,1,0,194.7,204.95,89.38,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.003,5,CLOSER,0,6,951.159,16.122,0,93.66,1,0,209.59,215.12,79.22,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
46.003,6,METRONOME,0,1,1030.377,55.014,3,27.83,1,0,299.95,294.34,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.003,7,DRUMBEAT,0,4,973.298,15.45,0,55.94,1,0,262.65,237.26,57.08,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.103,0,PLAYER,1,8,737.642,16,0,100,1,0,0,0,298.09,player
46.103,1,DEFENDER,0,2,1012.578,15.553,0,36.76,1,0,295.51,274.94,23.15,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.103,2,AMBUSHER,0,5,956.401,15.913,0,108.08,1,0,222.78,218.76,79.33,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
46.103,3,STRIKER,0,3,1012.459,16.304,0,61.1,1,0,260.86,274.82,23.27,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.103,4,ERRATIC,0,7,942.615,16.225,0,65.55,1,0,194.7,204.97,93.11,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.103,5,CLOSER,0,6,952.771,16.122,0,94.2,1,0,209.59,215.13,82.96,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
46.103,6,METRONOME,0,1,1035.73,51.999,3,28.33,1,0,303.72,298.09,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.103,7,DRUMBEAT,0,4,974.843,15.45,0,56.46,1,0,262.65,237.2,60.89,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.203,0,PLAYER,1,8,739.242,16,0,100,1,0,0,0,301.53,player
46.203,1,DEFENDER,0,2,1014.134,15.553,0,37.26,1,0,295.51,274.89,26.63,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.203,2,AMBUSHER,0,5,957.993,15.913,0,108.61,1,0,222.78,218.75,82.77,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
46.203,3,STRIKER,0,3,1014.089,16.304,0,61.62,1,0,260.86,274.85,26.68,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.203,4,ERRATIC,0,7,944.237,16.225,0,66.07,1,0,194.7,204.99,96.53,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.203,5,CLOSER,0,6,954.383,16.122,0,94.74,1,0,209.59,215.14,86.38,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
46.203,6,METRONOME,0,1,1040.768,48.708,3,28.83,1,0,307.17,301.53,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.203,7,DRUMBEAT,0,4,976.387,15.45,0,56.98,1,0,262.65,237.15,64.38,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.303,0,PLAYER,1,8,740.842,16,0,100,1,0,0,0,304.62,player
46.303,1,DEFENDER,0,3,1015.689,15.553,0,37.76,1,0,295.51,274.85,29.77,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.303,2,AMBUSHER,0,5,959.585,15.913,0,109.14,1,0,222.78,218.74,85.87,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
46.303,3,STRIKER,0,2,1015.72,16.304,0,62.14,1,0,260.86,274.88,29.74,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.303,4,ERRATIC,0,7,945.859,16.225,0,66.59,1,0,194.7,205.02,99.6,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.303,5,CLOSER,0,6,955.995,16.122,0,95.28,1,0,209.59,215.15,89.46,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
46.303,6,METRONOME,0,1,1045.459,45.049,3,29.33,1,0,310.27,304.62,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.303,7,DRUMBEAT,0,4,977.932,15.45,0,57.5,1,0,262.65,237.09,67.53,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.403,0,PLAYER,1,8,742.443,16,0,100,1,0,0,0,307.32,player
46.403,1,DEFENDER,0,3,1017.245,15.553,0,38.26,1,0,295.51,274.8,32.51,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.403,2,AMBUSHER,0,5,961.176,15.913,0,109.67,1,0,222.78,218.73,88.58,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
46.403,3,STRIKER,0,2,1017.35,16.304,0,62.66,1,0,260.86,274.91,32.41,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.403,4,ERRATIC,0,7,947.482,16.225,0,67.11,1,0,194.7,205.04,102.28,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.403,5,CLOSER,0,6,957.607,16.122,0,95.82,1,0,209.59,215.16,92.15,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.00
46.403,6,METRONOME,0,1,1049.76,40.858,3,29.83,1,0,312.99,307.32,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.403,7,DRUMBEAT,0,4,979.477,15.45,0,58.02,1,0,262.65,237.03,70.28,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.503,0,PLAYER,1,8,744.043,16,0,100,1,0,0,0,309.56,player
46.503,1,DEFENDER,0,3,1018.801,15.553,0,38.76,1,0,295.51,274.76,34.8,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.503,2,AMBUSHER,0,5,962.768,15.913,0,110.2,1,0,222.78,218.72,90.83,Ambusher:3 s0.75 d0.20 p0.35 c0.00 e1.00
46.503,3,STRIKER,0,2,1018.981,16.304,0,63.18,1,0,260.86,274.94,34.62,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.503,4,ERRATIC,0,7,949.104,16.225,0,67.63,1,0,194.7,205.06,104.5,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.503,5,CLOSER,0,6,959.219,16.122,0,96.36,1,0,209.59,215.18,94.38,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.00
46.503,6,METRONOME,0,1,1053.602,35.805,3,30.33,1,0,315.24,309.56,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.503,7,DRUMBEAT,0,4,981.021,15.45,0,58.54,1,0,262.65,236.98,72.58,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.603,0,PLAYER,1,8,745.643,16,0,100,1,0,0,0,311.22,player
46.603,1,DEFENDER,0,3,1020.356,15.553,0,39.26,1,0,295.51,274.71,36.51,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.603,2,AMBUSHER,0,5,965.545,63.05,3,81.73,1,0,223.96,219.9,91.32,Ambusher:3 s0.24 d0.91 p0.21 c0.08 e0.74
46.603,3,STRIKER,0,2,1020.611,16.304,0,63.7,1,0,260.86,274.97,36.25,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.603,4,ERRATIC,0,7,950.726,16.225,0,68.15,1,0,194.7,205.08,106.14,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.603,5,CLOSER,0,6,960.831,16.122,0,96.9,1,0,209.59,215.19,96.03,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.00
46.603,6,METRONOME,0,1,1056.863,28.924,3,30.83,1,0,316.91,311.22,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.603,7,DRUMBEAT,0,4,982.566,15.45,0,59.06,1,0,262.65,236.92,74.3,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.703,0,PLAYER,1,8,747.244,16,0,100,1,0,0,0,311.86,player
46.703,1,DEFENDER,0,3,1021.912,15.553,0,39.76,1,0,295.51,274.67,37.19,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.703,2,AMBUSHER,0,5,971.727,60.567,3,82.26,1,0,228.55,224.48,87.38,Ambusher:3 s0.24 d0.91 p0.21 c0.08 e0.74
46.703,3,STRIKER,0,2,1022.241,16.304,0,64.22,1,0,260.86,275,36.86,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.703,4,ERRATIC,0,7,952.349,16.225,0,68.67,1,0,194.7,205.1,106.75,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.703,5,CLOSER,0,6,962.444,16.122,0,97.44,1,0,209.59,215.2,96.66,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.00
46.703,6,METRONOME,0,1,1059.103,15.878,0,31.33,1,0,317.57,311.86,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.703,7,DRUMBEAT,0,4,984.111,15.45,0,59.58,1,0,262.65,236.87,74.99,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.803,0,PLAYER,1,8,748.844,16,0,100,1,0,0,0,311.85,player
46.803,1,DEFENDER,0,3,1023.468,15.553,0,40.26,1,0,295.51,274.62,37.22,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.803,2,AMBUSHER,0,5,977.654,57.938,3,82.79,1,0,232.89,228.81,83.04,Ambusher:3 s0.24 d0.91 p0.21 c0.08 e0.74
46.803,3,STRIKER,0,2,1023.872,16.304,0,64.74,1,0,260.86,275.03,36.82,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.803,4,ERRATIC,0,7,953.971,16.225,0,69.19,1,0,194.7,205.13,106.72,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.803,5,CLOSER,0,6,964.056,16.122,0,97.98,1,0,209.59,215.21,96.64,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.00
46.803,6,METRONOME,0,1,1060.691,15.878,0,31.83,1,0,317.57,311.85,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.803,7,DRUMBEAT,0,4,985.655,15.45,0,60.1,1,0,262.65,236.81,75.04,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
46.903,0,PLAYER,1,8,750.445,16,0,100,1,0,0,0,311.83,player
46.903,1,DEFENDER,0,3,1025.023,15.553,0,40.76,1,0,295.51,274.58,37.26,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
46.903,2,AMBUSHER,0,5,983.309,55.133,3,83.32,1,0,236.95,232.86,78.97,Ambusher:3 s0.24 d0.91 p0.21 c0.08 e0.74
46.903,3,STRIKER,0,2,1025.502,16.304,0,65.26,1,0,260.86,275.06,36.78,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
46.903,4,ERRATIC,0,7,955.593,16.225,0,69.71,1,0,194.7,205.15,106.69,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
46.903,5,CLOSER,0,6,965.668,16.122,0,98.52,1,0,209.59,215.22,96.61,Closer:0 s0.00 d0.75 p1.00 c0.00 e0.00
46.903,6,METRONOME,0,1,1062.279,15.878,0,32.33,1,0,317.57,311.83,0,Metronome:3 s0.00 d0.87 p0.39 c0.00 e0.00
46.903,7,DRUMBEAT,0,4,987.2,15.45,0,60.62,1,0,262.65,236.76,75.08,Drumbeat:3 s0.64 d0.53 p0.09 c0.00 e0.00
47.003,0,PLAYER,1,8,752.045,16,0,100,1,0,0,0,311.82,player
47.003,1,DEFENDER,0,3,1026.579,15.553,0,41.26,1,0,295.51,274.53,37.29,Defender:0 s0.00 d0.96 p0.16 c0.00 e0.00
47.003,2,AMBUSHER,0,5,988.673,52.112,3,83.85,1,0,240.73,236.63,75.19,Ambusher:3 s0.24 d0.91 p0.21 c0.08 e0.74
47.003,3,STRIKER,0,2,1027.132,16.304,0,65.78,1,0,260.86,275.09,36.73,Striker:3 s0.93 d0.91 p1.00 c0.05 e0.00
47.003,4,ERRATIC,0,7,957.216,16.225,0,70.23,1,0,194.7,205.17,106.65,Erratic:4 s0.42 d0.00 p1.00 c0.00 e0.25
