time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
35.4,4,ERRATIC,0,8,705.34,72.371,4,70.07,1.0054,0.83,130.17,-117.1,117.1,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.4,5,CLOSER,0,6,731.971,16.122,0,105.03,1,0.06,161.22,-90.47,90.47,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.4,6,METRONOME,0,2,816.159,15.878,0,32.83,1,0,254.05,-6.28,6.28,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.4,7,DRUMBEAT,0,5,732.306,15.45,0,73.81,1,0,185.4,-90.13,90.13,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.5,0,PLAYER,1,1,824.038,16,0,12.5,1,0,256,0,0,player
35.5,1,DEFENDER,0,3,785.471,15.553,0,41.76,1,0,233.3,-38.57,38.57,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.5,2,AMBUSHER,0,7,724.045,15.913,0,100.71,1,0,159.13,-99.99,99.99,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.5,3,STRIKER,0,4,741.818,16.304,0,111.77,1,0,163.04,-82.22,82.22,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.5,4,ERRATIC,0,8,713.549,90.705,4,70.59,1.0054,0.88,136.71,-110.49,110.49,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.5,5,CLOSER,0,6,733.583,16.122,0,105.57,1,0.06,161.22,-90.45,90.45,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.5,6,METRONOME,0,2,817.747,15.878,0,33.33,1,0,254.05,-6.29,6.29,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.5,7,DRUMBEAT,0,5,733.851,15.45,0,74.33,1,0,185.4,-90.19,90.19,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.6,0,PLAYER,1,1,825.638,16,0,13,1,0,256,0,0,player
35.6,1,DEFENDER,0,3,787.027,15.553,0,42.26,1,0,233.3,-38.61,38.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.6,2,AMBUSHER,0,7,725.637,15.913,0,101.24,1,0,159.13,-100,100,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.6,3,STRIKER,0,4,743.448,16.304,0,112.29,1,0,163.04,-82.19,82.19,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.6,4,ERRATIC,0,8,723.152,99.316,4,71.11,1.0054,0.93,144.64,-102.49,102.49,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.6,5,CLOSER,0,6,735.195,16.122,0,106.11,1,0.06,161.22,-90.44,90.44,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.6,6,METRONOME,0,2,819.335,15.878,0,33.83,1,0,254.05,-6.3,6.3,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.6,7,DRUMBEAT,0,5,735.396,15.45,0,74.85,1,0,185.4,-90.24,90.24,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.7,0,PLAYER,1,1,827.238,16,0,13.5,1,0,256,0,0,player
35.7,1,DEFENDER,0,3,788.583,15.553,0,42.76,1,0,233.3,-38.66,38.66,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.7,2,AMBUSHER,0,7,727.228,15.913,0,101.77,1,0,159.13,-100.01,100.01,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.7,3,STRIKER,0,4,745.079,16.304,0,112.81,1,0,163.04,-82.16,82.16,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.7,4,ERRATIC,0,8,726.165,16.231,0,71.63,1.0004,0.94,146.02,-101.07,101.07,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.7,5,CLOSER,0,6,736.807,16.122,0,106.65,1,0.06,161.22,-90.43,90.43,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.7,6,METRONOME,0,2,820.923,15.878,0,34.33,1,0,254.05,-6.32,6.32,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.7,7,DRUMBEAT,0,5,736.94,15.45,0,75.37,1,0,185.4,-90.3,90.3,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.8,0,PLAYER,1,1,828.839,16,0,14,1,0,256,0,0,player
35.8,1,DEFENDER,0,3,790.138,15.553,0,43.26,1,0,233.3,-38.7,38.7,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.8,2,AMBUSHER,0,7,728.82,15.913,0,102.3,1,0,159.13,-100.02,100.02,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.8,3,STRIKER,0,4,746.709,16.304,0,113.33,1,0,163.04,-82.13,82.13,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.8,4,ERRATIC,0,8,727.788,16.225,0,72.15,1,0.94,146.02,-101.05,101.05,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.8,5,CLOSER,0,6,738.42,16.122,0,107.19,1,0.06,161.22,-90.42,90.42,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.8,6,METRONOME,0,2,822.51,15.878,0,34.83,1,0,254.05,-6.33,6.33,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.8,7,DRUMBEAT,0,5,738.485,15.45,0,75.89,1,0,185.4,-90.35,90.35,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
35.9,0,PLAYER,1,1,830.439,16,0,14.5,1,0,256,0,0,player
35.9,1,DEFENDER,0,3,791.694,15.553,0,43.76,1,0,233.3,-38.74,38.74,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.9,2,AMBUSHER,0,7,730.412,15.913,0,102.83,1,0,159.13,-100.03,100.03,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
35.9,3,STRIKER,0,4,748.34,16.304,0,113.85,1,0,163.04,-82.1,82.1,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.9,4,ERRATIC,0,8,729.41,16.225,0,72.67,1,0.94,146.02,-101.03,101.03,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
35.9,5,CLOSER,0,5,740.032,16.122,0,107.73,1,0.06,161.22,-90.41,90.41,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
35.9,6,METRONOME,0,2,824.098,15.878,0,35.33,1,0,254.05,-6.34,6.34,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
35.9,7,DRUMBEAT,0,6,740.03,15.45,0,76.41,1,0,185.4,-90.41,90.41,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36,0,PLAYER,1,1,832.039,16,0,15,1,0,256,0,0,player
36,1,DEFENDER,0,3,795.173,61.231,3,15.26,1,0,235.22,-36.87,36.87,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36,2,AMBUSHER,0,7,732.003,15.913,0,103.36,1,0,159.13,-100.04,100.04,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36,3,STRIKER,0,4,749.97,16.304,0,114.37,1,0,163.04,-82.07,82.07,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36,4,ERRATIC,0,8,731.032,16.225,0,73.19,1,0.94,146.02,-101.01,101.01,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36,5,CLOSER,0,5,741.644,16.122,0,108.27,1,0.06,161.22,-90.4,90.4,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36,6,METRONOME,0,2,825.686,15.878,0,35.83,1,0,254.05,-6.35,6.35,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
36,7,DRUMBEAT,0,6,741.575,15.45,0,76.93,1,0,185.4,-90.46,90.46,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.1,0,PLAYER,1,1,833.64,16,0,15.5,1,0,256,0,0,player
36.1,1,DEFENDER,0,3,801.175,58.782,3,15.76,1,0,239.67,-32.46,32.46,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.1,2,AMBUSHER,0,7,733.595,15.913,0,103.89,1,0,159.13,-100.04,100.04,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36.1,3,STRIKER,0,4,751.6,16.304,0,114.89,1,0,163.04,-82.04,82.04,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.1,4,ERRATIC,0,8,732.655,16.225,0,73.71,1,0.94,146.02,-100.99,100.99,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.1,5,CLOSER,0,5,743.256,16.122,0,108.81,1,0.06,161.22,-90.38,90.38,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.1,6,METRONOME,0,2,827.274,15.878,0,36.33,1,0,254.05,-6.37,6.37,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
36.1,7,DRUMBEAT,0,6,743.119,15.45,0,77.45,1,0,185.4,-90.52,90.52,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.2,0,PLAYER,1,1,835.24,16,0,16,1,0,256,0,0,player
36.2,1,DEFENDER,0,3,806.925,56.186,3,16.26,1,0,243.86,-28.32,28.32,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.2,2,AMBUSHER,0,7,735.186,15.913,0,104.42,1,0,159.13,-100.05,100.05,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36.2,3,STRIKER,0,4,753.231,16.304,0,115,1,0,163.04,-82.01,82.01,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.2,4,ERRATIC,0,8,734.277,16.225,0,74.23,1,0.94,146.02,-100.96,100.96,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.2,5,CLOSER,0,5,744.868,16.122,0,109.35,1,0.06,161.22,-90.37,90.37,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.2,6,METRONOME,0,2,828.862,15.878,0,36.83,1,0,254.05,-6.38,6.38,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
36.2,7,DRUMBEAT,0,6,744.664,15.45,0,77.97,1,0,185.4,-90.58,90.58,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.301,0,PLAYER,1,1,836.84,16,0,16.5,1,0,256,0,0,player
36.301,1,DEFENDER,0,3,812.406,53.412,3,16.76,1,0,247.79,-24.43,24.43,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.301,2,AMBUSHER,0,7,736.778,15.913,0,104.95,1,0,159.13,-100.06,100.06,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36.301,3,STRIKER,0,4,754.861,16.304,0,115,1,0,163.04,-81.98,81.98,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.301,4,ERRATIC,0,8,735.899,16.225,0,74.75,1,0.94,146.02,-100.94,100.94,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.301,5,CLOSER,0,5,746.48,16.122,0,109.89,1,0.06,161.22,-90.36,90.36,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.301,6,METRONOME,0,2,830.45,15.878,0,37.33,1,0,254.05,-6.39,6.39,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
36.301,7,DRUMBEAT,0,6,746.209,15.45,0,78.49,1,0,185.4,-90.63,90.63,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.401,0,PLAYER,1,1,838.441,16,0,17,1,0,256,0,0,player
36.401,1,DEFENDER,0,3,817.6,50.418,3,17.26,1,0,251.43,-20.84,20.84,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.401,2,AMBUSHER,0,7,738.369,15.913,0,105.48,1,0,159.13,-100.07,100.07,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36.401,3,STRIKER,0,4,756.491,16.304,0,115,1,0,163.04,-81.95,81.95,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.401,4,ERRATIC,0,8,737.521,16.225,0,75.27,1,0.94,146.02,-100.92,100.92,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.401,5,CLOSER,0,5,748.092,16.122,0,110.43,1,0.06,161.22,-90.35,90.35,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.401,6,METRONOME,0,2,832.434,63.314,3,8.83,1,0,254.45,-6.01,6.01,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
36.401,7,DRUMBEAT,0,6,747.753,15.45,0,79.01,1,0,185.4,-90.69,90.69,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.501,0,PLAYER,1,1,840.041,16,0,17.5,1,0,256,0,0,player
36.501,1,DEFENDER,0,3,822.48,47.142,3,17.76,1,0,254.75,-17.56,17.56,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.501,2,AMBUSHER,0,7,739.961,15.913,0,106.01,1,0,159.13,-100.08,100.08,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36.501,3,STRIKER,0,4,758.122,16.304,0,115,1,0,163.04,-81.92,81.92,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.501,4,ERRATIC,0,8,739.144,16.225,0,75.79,1,0.94,146.02,-100.9,100.9,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.501,5,CLOSER,0,5,749.704,16.122,0,110.97,1,0.06,161.22,-90.34,90.34,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.501,6,METRONOME,0,2,838.644,60.859,3,9.33,1,0,259.07,-1.4,1.4,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
36.501,7,DRUMBEAT,0,6,749.298,15.45,0,79.53,1,0,185.4,-90.74,90.74,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.601,0,PLAYER,1,2,841.641,16,0,18,1,0,256,0,2.96,player
36.601,1,DEFENDER,0,3,827.015,43.484,3,18.26,1,0,257.73,-14.63,17.59,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.601,2,AMBUSHER,0,7,741.552,15.913,0,106.54,1,0,159.13,-100.09,103.05,Ambusher:3 s0.50 d0.52 p0.64 c0.00 e1.00
36.601,3,STRIKER,0,4,759.752,16.304,0,115,1,0,163.04,-81.89,84.85,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.601,4,ERRATIC,0,8,740.766,16.225,0,76.31,1,0.94,146.02,-100.88,103.83,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.601,5,CLOSER,0,5,751.316,16.122,0,111.51,1,0.06,161.22,-90.33,93.28,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.601,6,METRONOME,0,1,844.601,58.262,3,9.83,1,0,263.44,2.96,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
36.601,7,DRUMBEAT,0,6,750.843,15.45,0,80.05,1,0,185.4,-90.8,93.76,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.701,0,PLAYER,1,2,843.242,16,0,18.5,1,0,256,0,7.05,player
36.701,1,DEFENDER,0,3,831.159,39.269,3,18.76,1,0,260.32,-12.08,19.13,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.701,2,AMBUSHER,0,7,743.144,15.913,0,107.07,1,0,159.13,-100.1,107.15,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
36.701,3,STRIKER,0,4,761.382,16.304,0,115,1,0,163.04,-81.86,88.91,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.701,4,ERRATIC,0,8,742.388,16.225,0,76.83,1,0.94,146.02,-100.85,107.9,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.701,5,CLOSER,0,5,752.928,16.122,0,112.05,1,0.06,161.22,-90.31,97.36,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.701,6,METRONOME,0,1,850.29,55.495,3,10.33,1,0,267.54,7.05,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
36.701,7,DRUMBEAT,0,6,752.387,15.45,0,80.57,1,0,185.4,-90.85,97.9,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.801,0,PLAYER,1,2,844.842,16,0,19,1,0,256,0,10.85,player
36.801,1,DEFENDER,0,3,834.839,34.12,3,19.26,1,0,262.45,-10,20.85,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.801,2,AMBUSHER,0,7,744.736,15.913,0,107.6,1,0,159.13,-100.11,110.96,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
36.801,3,STRIKER,0,4,763.013,16.304,0,115,1,0,163.04,-81.83,92.68,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
36.801,4,ERRATIC,0,8,744.011,16.225,0,77.35,1,0.94,146.02,-100.83,111.68,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.801,5,CLOSER,0,5,754.54,16.122,0,112.59,1,0.06,161.22,-90.3,101.15,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.801,6,METRONOME,0,1,855.693,52.519,3,10.83,1,0,271.36,10.85,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
36.801,7,DRUMBEAT,0,6,753.932,15.45,0,81.09,1,0,185.4,-90.91,101.76,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
36.901,0,PLAYER,1,2,846.442,16,0,19.5,1,0,256,0,14.34,player
36.901,1,DEFENDER,0,3,837.916,26.823,3,19.76,1,0,263.97,-8.53,22.87,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
36.901,2,AMBUSHER,0,7,746.327,15.913,0,108.13,1,0,159.13,-100.12,114.46,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
36.901,3,STRIKER,0,4,765.49,40.865,5,55.26,1,0,163.88,-80.95,95.3,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
36.901,4,ERRATIC,0,8,745.633,16.225,0,77.87,1,0.94,146.02,-100.81,115.15,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
36.901,5,CLOSER,0,5,756.152,16.122,0,113.13,1,0.06,161.22,-90.29,104.63,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
36.901,6,METRONOME,0,1,860.786,49.279,3,11.33,1,0,274.86,14.34,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
36.901,7,DRUMBEAT,0,6,755.477,15.45,0,81.61,1,0,185.4,-90.97,105.31,Drumbeat:0 s0.00 d0.96 p0.20 c0.00 e0.00
37.001,0,PLAYER,1,2,848.043,16,0,20,1,0,256,0,17.49,player
37.001,1,DEFENDER,0,3,839.91,15.553,0,20.26,1,0,264.41,-8.13,25.63,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.001,2,AMBUSHER,0,7,747.919,15.913,0,108.66,1,0,159.13,-100.12,117.62,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.001,3,STRIKER,0,4,770.439,56.571,5,55.78,1,0,167.2,-77.6,95.1,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.001,4,ERRATIC,0,8,747.255,16.225,0,78.39,1,0.94,146.02,-100.79,118.28,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.001,5,CLOSER,0,5,757.764,16.122,0,113.67,1,0.06,161.22,-90.28,107.77,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.001,6,METRONOME,0,1,865.538,45.69,3,11.83,1,0,278.02,17.49,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.001,7,DRUMBEAT,0,6,757.021,15.45,0,82.13,1,0,185.4,-91.02,108.52,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.101,0,PLAYER,1,2,849.643,16,0,20.5,1,0,256,0,20.26,player
37.101,1,DEFENDER,0,3,841.465,15.553,0,20.76,1,0,264.41,-8.18,28.44,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.101,2,AMBUSHER,0,7,749.51,15.913,0,109.19,1,0,159.13,-100.13,120.4,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.101,3,STRIKER,0,4,776.641,66.978,5,56.3,1,0,171.77,-73,93.27,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.101,4,ERRATIC,0,8,748.878,16.225,0,78.91,1,0.94,146.02,-100.77,121.03,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.101,5,CLOSER,0,5,759.376,16.122,0,114.21,1,0.06,161.22,-90.27,110.53,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.101,6,METRONOME,0,1,869.907,41.604,3,12.33,1,0,280.81,20.26,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.101,7,DRUMBEAT,0,6,758.566,15.45,0,82.65,1,0,185.4,-91.08,111.34,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.201,0,PLAYER,1,2,851.243,16,0,21,1,0,256,0,22.59,player
37.201,1,DEFENDER,0,3,843.021,15.553,0,21.26,1,0,264.41,-8.22,30.81,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.201,2,AMBUSHER,0,7,751.102,15.913,0,109.72,1,0,159.13,-100.14,122.73,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.201,3,STRIKER,0,4,783.766,75.262,5,56.82,1,0,177.27,-67.48,90.07,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.201,4,ERRATIC,0,8,750.5,16.225,0,79.43,1,0.94,146.02,-100.74,123.33,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.201,5,CLOSER,0,5,760.988,16.122,0,114.75,1,0.06,161.22,-90.25,112.84,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.201,6,METRONOME,0,1,873.833,36.733,3,12.83,1,0,283.14,22.59,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.201,7,DRUMBEAT,0,6,760.111,15.45,0,83.17,1,0,185.4,-91.13,113.72,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.301,0,PLAYER,1,2,852.844,16,0,21.5,1,0,256,0,24.36,player
37.301,1,DEFENDER,0,3,844.577,15.553,0,21.76,1,0,264.41,-8.27,32.63,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.301,2,AMBUSHER,0,7,752.693,15.913,0,110.25,1,0,159.13,-100.15,124.51,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.301,3,STRIKER,0,4,791.653,82.321,5,57.34,1,0,183.52,-61.19,85.55,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.301,4,ERRATIC,0,8,752.122,16.225,0,79.95,1,0.94,146.02,-100.72,125.08,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.301,5,CLOSER,0,5,762.6,16.122,0,115.29,1,0.06,161.22,-90.24,114.6,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.301,6,METRONOME,0,1,877.204,30.3,3,13.33,1,0,284.93,24.36,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.301,7,DRUMBEAT,0,6,761.655,15.45,0,83.69,1,0,185.4,-91.19,115.55,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.401,0,PLAYER,1,2,854.444,16,0,22,1,0,256,0,25.23,player
37.401,1,DEFENDER,0,3,846.132,15.553,0,22.26,1,0,264.41,-8.31,33.54,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.401,2,AMBUSHER,0,7,754.285,15.913,0,110.78,1,0,159.13,-100.16,125.39,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.401,3,STRIKER,0,4,800.203,88.56,5,57.86,1,0,190.44,-54.24,79.47,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.401,4,ERRATIC,0,8,753.745,16.225,0,80.47,1,0.94,146.02,-100.7,125.93,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.401,5,CLOSER,0,5,764.213,16.122,0,115.83,1,0.06,161.22,-90.23,115.46,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.401,6,METRONOME,0,1,879.673,15.878,0,13.83,1,0,285.81,25.23,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.401,7,DRUMBEAT,0,6,763.2,15.45,0,84.21,1,0,185.4,-91.24,116.47,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.501,0,PLAYER,1,2,856.044,16,0,22.5,1,0,256,0,25.22,player
37.501,1,DEFENDER,0,3,847.688,15.553,0,22.76,1,0,264.41,-8.36,33.57,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.501,2,AMBUSHER,0,7,755.876,15.913,0,111.31,1,0,159.13,-100.17,125.38,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.501,3,STRIKER,0,4,809.345,94.201,5,58.38,1,0,197.96,-46.7,71.92,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.501,4,ERRATIC,0,8,755.367,16.225,0,80.99,1,0.94,146.02,-100.68,125.89,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.501,5,CLOSER,0,5,765.825,16.122,0,116.37,1,0.06,161.22,-90.22,115.44,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.501,6,METRONOME,0,1,881.261,15.878,0,14.33,1,0,285.81,25.22,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.501,7,DRUMBEAT,0,6,764.745,15.45,0,84.73,1,0,185.4,-91.3,116.52,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.601,0,PLAYER,1,2,857.645,16,0,23,1,0,256,0,25.2,player
37.601,1,DEFENDER,0,3,849.244,15.553,0,23.26,1,0,264.41,-8.4,33.61,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.601,2,AMBUSHER,0,7,757.468,15.913,0,111.84,1,0,159.13,-100.18,125.38,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.601,3,STRIKER,0,4,819.028,99.383,5,58.9,1,0,206.01,-38.62,63.82,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.601,4,ERRATIC,0,8,756.989,16.225,0,81.51,1,0.94,146.02,-100.66,125.86,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
37.601,5,CLOSER,0,5,767.437,16.122,0,116.91,1,0.06,161.22,-90.21,115.41,Closer:0 s0.00 d0.76 p1.00 c0.00 e0.00
37.601,6,METRONOME,0,1,882.849,15.878,0,14.83,1,0,285.81,25.2,0,Metronome:3 s0.00 d0.63 p0.00 c0.00 e0.00
37.601,7,DRUMBEAT,0,6,766.289,15.45,0,85.25,1,0,185.4,-91.36,116.56,Drumbeat:3 s0.00 d0.77 p0.52 c0.00 e0.00
37.701,0,PLAYER,1,2,859.245,16,0,23.5,1,0,256,0,25.19,player
37.701,1,DEFENDER,0,3,850.799,15.553,0,23.76,1,0,264.41,-8.45,33.64,Defender:3 s0.93 d0.00 p0.13 c0.00 e0.00
37.701,2,AMBUSHER,0,7,759.059,15.913,0,112.37,1,0,159.13,-100.19,125.38,Ambusher:4 s0.00 d0.98 p0.43 c0.00 e0.52
37.701,3,STRIKER,0,4,829.209,104.196,5,59.42,1,0,214.56,-30.04,55.23,Striker:5 s0.59 d0.79 p1.00 c0.00 e1.00
37.701,4,ERRATIC,0,8,758.612,16.225,0,82.03,1,0.94,146.02,-100.63,125.83,Erratic:4 s0.90 d0.00 p1.00 c0.00 e1.00
