time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
33.4,1,DEFENDER,0,3,737.252,15.553,0,46.26,1,0,217.74,-14.25,47.15,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.4,2,AMBUSHER,0,8,659.187,63.651,4,74.58,1,0,127.7,-92.31,125.21,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.4,3,STRIKER,0,5,707.581,16.304,0,100.85,1,0,163.04,-43.92,76.82,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.4,4,ERRATIC,0,7,672.159,16.225,0,77.52,1,0.47,129.8,-79.34,112.24,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.4,5,CLOSER,0,4,731.916,16.122,0,74.76,1,0,193.47,-19.58,52.48,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.4,6,METRONOME,0,1,784.399,15.878,0,22.83,1,0,254.05,32.9,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.4,7,DRUMBEAT,0,6,701.404,15.45,0,63.41,1,0,185.4,-50.1,83,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.5,0,PLAYER,1,2,759.501,80,5,2.5,1,0,223.47,0,26.49,player
33.5,1,DEFENDER,0,3,738.808,15.553,0,46.76,1,0,217.74,-20.69,47.18,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.5,2,AMBUSHER,0,8,665.552,63.651,4,75.11,1,0,132.47,-93.95,120.44,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.5,3,STRIKER,0,5,709.211,16.304,0,101.37,1,0,163.04,-50.29,76.78,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.5,4,ERRATIC,0,7,673.782,16.225,0,78.04,1,0.47,129.8,-85.72,112.21,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.5,5,CLOSER,0,4,733.528,16.122,0,75.3,1,0,193.47,-25.97,52.46,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.5,6,METRONOME,0,1,785.987,15.878,0,23.33,1,0,254.05,26.49,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.5,7,DRUMBEAT,0,6,702.948,15.45,0,63.93,1,0,185.4,-56.55,83.04,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.6,0,PLAYER,1,2,767.501,80,5,3,1,0,229.87,0,20.07,player
33.6,1,DEFENDER,0,3,740.363,15.553,0,47.26,1,0,217.74,-27.14,47.21,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.6,2,AMBUSHER,0,8,671.917,63.651,4,75.64,1,0,137.25,-95.58,115.66,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.6,3,STRIKER,0,5,710.842,16.304,0,101.89,1,0,163.04,-56.66,76.73,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.6,4,ERRATIC,0,7,675.404,16.225,0,78.56,1,0.47,129.8,-92.1,112.17,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.6,5,CLOSER,0,4,735.14,16.122,0,75.84,1,0,193.47,-32.36,52.43,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.6,6,METRONOME,0,1,787.575,15.878,0,23.83,1,0,254.05,20.07,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.6,7,DRUMBEAT,0,6,704.493,15.45,0,64.45,1,0,185.4,-63.01,83.08,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.7,0,PLAYER,1,2,775.501,80,5,3.5,1,0,236.27,0,13.66,player
33.7,1,DEFENDER,0,3,741.919,15.553,0,47.76,1,0,217.74,-33.58,47.24,Defender:0 s0.00 d0.71 p0.00 c0.00 e0.00
33.7,2,AMBUSHER,0,7,678.282,63.651,4,76.17,1,0,142.02,-97.22,110.88,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.7,3,STRIKER,0,5,712.472,16.304,0,102.41,1,0,163.04,-63.03,76.69,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.7,4,ERRATIC,0,8,677.026,16.225,0,79.08,1,0.47,129.8,-98.48,112.14,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.7,5,CLOSER,0,4,736.752,16.122,0,76.38,1,0,193.47,-38.75,52.41,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.7,6,METRONOME,0,1,789.163,15.878,0,24.33,1,0,254.05,13.66,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.7,7,DRUMBEAT,0,6,706.038,15.45,0,64.97,1,0,185.4,-69.46,83.13,Drumbeat:3 s0.80 d0.87 p0.39 c0.00 e0.00
33.8,0,PLAYER,1,2,783.502,80,5,4,1,0,242.67,0,7.25,player
33.8,1,DEFENDER,0,3,743.993,46.66,3,19.26,1,0,218.26,-39.51,46.76,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
33.8,2,AMBUSHER,0,7,681.066,15.913,0,76.7,1,0,143.21,-102.44,109.68,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.8,3,STRIKER,0,5,714.103,16.304,0,102.93,1,0,163.04,-69.4,76.65,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.8,4,ERRATIC,0,8,678.649,16.225,0,79.6,1,0.47,129.8,-104.85,112.1,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.8,5,CLOSER,0,4,738.364,16.122,0,76.92,1,0,193.47,-45.14,52.39,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.8,6,METRONOME,0,1,790.751,15.878,0,24.83,1,0,254.05,7.25,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.8,7,DRUMBEAT,0,6,707.582,15.45,0,65.49,1,0,185.4,-75.92,83.17,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
33.9,0,PLAYER,1,2,791.502,80,5,4.5,1,0,249.07,0,0.84,player
33.9,1,DEFENDER,0,3,748.659,46.66,3,19.76,1,0,221.37,-42.84,43.68,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
33.9,2,AMBUSHER,0,7,682.658,15.913,0,77.23,1,0,143.21,-108.84,109.68,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
33.9,3,STRIKER,0,5,715.733,16.304,0,103.45,1,0,163.04,-75.77,76.61,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
33.9,4,ERRATIC,0,8,680.271,16.225,0,80.12,1,0.47,129.8,-111.23,112.07,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
33.9,5,CLOSER,0,4,739.976,16.122,0,77.46,1,0,193.47,-51.53,52.36,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
33.9,6,METRONOME,0,1,792.339,15.878,0,25.33,1,0,254.05,0.84,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.9,7,DRUMBEAT,0,6,709.127,15.45,0,66.01,1,0,185.4,-82.37,83.21,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34,0,PLAYER,1,1,799.502,80,5,5,1,0,255.47,0,0,player
34,1,DEFENDER,0,3,753.326,46.66,3,20.26,1,0,224.48,-46.18,46.18,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34,2,AMBUSHER,0,7,684.25,15.913,0,77.76,1,0,143.21,-115.25,115.25,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34,3,STRIKER,0,5,717.363,16.304,0,103.97,1,0,163.04,-82.14,82.14,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34,4,ERRATIC,0,8,681.893,16.225,0,80.64,1,0.47,129.8,-117.61,117.61,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34,5,CLOSER,0,4,741.588,16.122,0,78,1,0,193.47,-57.91,57.91,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34,6,METRONOME,0,2,793.927,15.878,0,25.83,1,0,254.05,-5.58,5.58,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34,7,DRUMBEAT,0,6,710.672,15.45,0,66.53,1,0,185.4,-88.83,88.83,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.1,0,PLAYER,1,1,801.636,16,0,5.5,1,0,256,0,0,player
34.1,1,DEFENDER,0,3,757.992,46.66,3,20.76,1,0,227.59,-43.64,43.64,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.1,2,AMBUSHER,0,7,685.841,15.913,0,78.29,1,0,143.21,-115.79,115.79,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.1,3,STRIKER,0,5,718.994,16.304,0,104.49,1,0,163.04,-82.64,82.64,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.1,4,ERRATIC,0,8,683.516,16.225,0,81.16,1,0.47,129.8,-118.12,118.12,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34.1,5,CLOSER,0,4,743.2,16.122,0,78.54,1,0,193.47,-58.44,58.44,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.1,6,METRONOME,0,2,795.514,15.878,0,26.33,1,0,254.05,-6.12,6.12,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.1,7,DRUMBEAT,0,6,712.216,15.45,0,67.05,1,0,185.4,-89.42,89.42,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.2,0,PLAYER,1,1,803.236,16,0,6,1,0,256,0,0,player
34.2,1,DEFENDER,0,3,762.658,46.66,3,21.26,1,0,230.71,-40.58,40.58,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.2,2,AMBUSHER,0,7,687.433,15.913,0,78.82,1,0,143.21,-115.8,115.8,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.2,3,STRIKER,0,5,720.624,16.304,0,105.01,1,0,163.04,-82.61,82.61,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.2,4,ERRATIC,0,8,685.138,16.225,0,81.68,1,0.47,129.8,-118.1,118.1,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34.2,5,CLOSER,0,4,744.812,16.122,0,79.08,1,0,193.47,-58.42,58.42,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.2,6,METRONOME,0,2,797.102,15.878,0,26.83,1,0,254.05,-6.13,6.13,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.2,7,DRUMBEAT,0,6,713.761,15.45,0,67.57,1,0,185.4,-89.48,89.48,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.3,0,PLAYER,1,1,804.837,16,0,6.5,1,0,256,0,0,player
34.3,1,DEFENDER,0,3,767.324,46.66,3,21.76,1,0,233.82,-37.51,37.51,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.3,2,AMBUSHER,0,7,689.024,15.913,0,79.35,1,0,143.21,-115.81,115.81,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.3,3,STRIKER,0,5,722.254,16.304,0,105.53,1,0,163.04,-82.58,82.58,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.3,4,ERRATIC,0,8,686.76,16.225,0,82.2,1,0.47,129.8,-118.08,118.08,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34.3,5,CLOSER,0,4,746.424,16.122,0,79.62,1,0,193.47,-58.41,58.41,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.3,6,METRONOME,0,2,798.69,15.878,0,27.33,1,0,254.05,-6.15,6.15,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.3,7,DRUMBEAT,0,6,715.306,15.45,0,68.09,1,0,185.4,-89.53,89.53,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.4,0,PLAYER,1,1,806.437,16,0,7,1,0,256,0,0,player
34.4,1,DEFENDER,0,3,771.991,46.66,3,22.26,1,0,236.93,-34.45,34.45,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.4,2,AMBUSHER,0,7,690.616,15.913,0,79.88,1,0,143.21,-115.82,115.82,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.4,3,STRIKER,0,5,723.885,16.304,0,106.05,1,0,163.04,-82.55,82.55,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.4,4,ERRATIC,0,8,688.383,16.225,0,82.72,1,0.47,129.8,-118.05,118.05,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34.4,5,CLOSER,0,4,748.037,16.122,0,80.16,1,0,193.47,-58.4,58.4,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.4,6,METRONOME,0,2,800.278,15.878,0,27.83,1,0,254.05,-6.16,6.16,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.4,7,DRUMBEAT,0,6,716.85,15.45,0,68.61,1,0,185.4,-89.59,89.59,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.5,0,PLAYER,1,1,808.037,16,0,7.5,1,0,256,0,0,player
34.5,1,DEFENDER,0,3,776.657,46.66,3,22.76,1,0,240.04,-31.38,31.38,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.5,2,AMBUSHER,0,7,692.207,15.913,0,80.41,1,0,143.21,-115.83,115.83,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.5,3,STRIKER,0,5,725.515,16.304,0,106.57,1,0,163.04,-82.52,82.52,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.5,4,ERRATIC,0,8,690.005,16.225,0,83.24,1,0.47,129.8,-118.03,118.03,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34.5,5,CLOSER,0,4,749.649,16.122,0,80.7,1,0,193.47,-58.39,58.39,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.5,6,METRONOME,0,2,801.866,15.878,0,28.33,1,0,254.05,-6.17,6.17,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
34.5,7,DRUMBEAT,0,6,718.395,15.45,0,69.13,1,0,185.4,-89.64,89.64,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.6,0,PLAYER,1,1,809.638,16,0,8,1,0,256,0,0,player
34.6,1,DEFENDER,0,3,781.323,46.66,3,23.26,1,0,243.15,-28.31,28.31,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.6,2,AMBUSHER,0,7,693.799,15.913,0,80.94,1,0,143.21,-115.84,115.84,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.6,3,STRIKER,0,5,727.145,16.304,0,107.09,1,0,163.04,-82.49,82.49,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.6,4,ERRATIC,0,8,691.627,16.225,0,83.76,1,0.47,129.8,-118.01,118.01,Erratic:4 s0.00 d0.00 p1.00 c0.00 e0.49
34.6,5,CLOSER,0,4,751.261,16.122,0,81.24,1,0,193.47,-58.38,58.38,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.6,6,METRONOME,0,2,803.454,15.878,0,28.83,1,0,254.05,-6.18,6.18,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
34.6,7,DRUMBEAT,0,6,719.94,15.45,0,69.65,1,0,185.4,-89.7,89.7,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.7,0,PLAYER,1,1,811.238,16,0,8.5,1,0,256,0,0,player
34.7,1,DEFENDER,0,3,785.989,46.66,3,23.76,1,0,246.26,-25.25,25.25,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.7,2,AMBUSHER,0,7,695.39,15.913,0,81.47,1,0,143.21,-115.85,115.85,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.7,3,STRIKER,0,5,728.776,16.304,0,107.61,1,0,163.04,-82.46,82.46,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.7,4,ERRATIC,0,8,693.25,16.225,0,84.28,1,0.47,129.8,-117.99,117.99,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
34.7,5,CLOSER,0,4,752.873,16.122,0,81.78,1,0,193.47,-58.37,58.37,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.7,6,METRONOME,0,2,805.042,15.878,0,29.33,1,0,254.05,-6.2,6.2,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
34.7,7,DRUMBEAT,0,6,721.484,15.45,0,70.17,1,0,185.4,-89.75,89.75,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.8,0,PLAYER,1,1,812.838,16,0,9,1,0,256,0,0,player
34.8,1,DEFENDER,0,3,790.137,15.553,0,24.26,1,0,248.85,-22.7,22.7,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.8,2,AMBUSHER,0,7,696.982,15.913,0,82,1,0,143.21,-115.86,115.86,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.8,3,STRIKER,0,5,730.406,16.304,0,108.13,1,0,163.04,-82.43,82.43,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.8,4,ERRATIC,0,8,694.872,16.225,0,84.8,1,0.47,129.8,-117.97,117.97,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
34.8,5,CLOSER,0,4,754.485,16.122,0,82.32,1,0,193.47,-58.35,58.35,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.8,6,METRONOME,0,2,806.63,15.878,0,29.83,1,0,254.05,-6.21,6.21,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
34.8,7,DRUMBEAT,0,6,723.029,15.45,0,70.69,1,0,185.4,-89.81,89.81,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
34.9,0,PLAYER,1,1,814.439,16,0,9.5,1,0,256,0,0,player
34.9,1,DEFENDER,0,3,791.693,15.553,0,24.76,1,0,248.85,-22.75,22.75,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
34.9,2,AMBUSHER,0,7,698.573,15.913,0,82.53,1,0,143.21,-115.87,115.87,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
34.9,3,STRIKER,0,5,732.037,16.304,0,108.65,1,0,163.04,-82.4,82.4,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
34.9,4,ERRATIC,0,8,696.494,16.225,0,85.32,1,0.47,129.8,-117.94,117.94,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
34.9,5,CLOSER,0,4,756.097,16.122,0,82.86,1,0,193.47,-58.34,58.34,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
34.9,6,METRONOME,0,2,808.218,15.878,0,30.33,1,0,254.05,-6.22,6.22,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
34.9,7,DRUMBEAT,0,6,724.574,15.45,0,71.21,1,0,185.4,-89.86,89.86,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35,0,PLAYER,1,1,816.039,16,0,10,1,0,256,0,0,player
35,1,DEFENDER,0,3,793.249,15.553,0,25.26,1,0,248.85,-22.79,22.79,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35,2,AMBUSHER,0,7,700.165,15.913,0,83.06,1,0,143.21,-115.87,115.87,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35,3,STRIKER,0,5,733.667,16.304,0,109.17,1,0,163.04,-82.37,82.37,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35,4,ERRATIC,0,8,698.116,16.225,0,85.84,1,0.47,129.8,-117.92,117.92,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35,5,CLOSER,0,4,757.709,16.122,0,83.4,1,0,193.47,-58.33,58.33,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35,6,METRONOME,0,2,809.805,15.878,0,30.83,1,0,254.05,-6.23,6.23,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35,7,DRUMBEAT,0,6,726.118,15.45,0,71.73,1,0,185.4,-89.92,89.92,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.1,0,PLAYER,1,1,817.639,16,0,10.5,1,0,256,0,0,player
35.1,1,DEFENDER,0,3,794.804,15.553,0,25.76,1,0,248.85,-22.84,22.84,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35.1,2,AMBUSHER,0,7,701.757,15.913,0,83.59,1,0,143.21,-115.88,115.88,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35.1,3,STRIKER,0,5,735.297,16.304,0,109.69,1,0,163.04,-82.34,82.34,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.1,4,ERRATIC,0,8,699.739,16.225,0,86.36,1,0.47,129.8,-117.9,117.9,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35.1,5,CLOSER,0,4,759.321,16.122,0,83.94,1,0,193.47,-58.32,58.32,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35.1,6,METRONOME,0,2,811.393,15.878,0,31.33,1,0,254.05,-6.25,6.25,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35.1,7,DRUMBEAT,0,6,727.663,15.45,0,72.25,1,0,185.4,-89.98,89.98,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.2,0,PLAYER,1,1,819.24,16,0,11,1,0,256,0,0,player
35.2,1,DEFENDER,0,3,796.36,15.553,0,26.26,1,0,248.85,-22.88,22.88,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35.2,2,AMBUSHER,0,7,703.348,15.913,0,84.12,1,0,143.21,-115.89,115.89,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35.2,3,STRIKER,0,5,736.928,16.304,0,110.21,1,0,163.04,-82.31,82.31,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.2,4,ERRATIC,0,8,701.361,16.225,0,86.88,1,0.47,129.8,-117.88,117.88,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35.2,5,CLOSER,0,4,760.933,16.122,0,84.48,1,0,193.47,-58.31,58.31,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35.2,6,METRONOME,0,2,812.981,15.878,0,31.83,1,0,254.05,-6.26,6.26,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35.2,7,DRUMBEAT,0,6,729.208,15.45,0,72.77,1,0,185.4,-90.03,90.03,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.3,0,PLAYER,1,1,820.84,16,0,11.5,1,0,256,0,0,player
35.3,1,DEFENDER,0,3,797.916,15.553,0,26.76,1,0,248.85,-22.92,22.92,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35.3,2,AMBUSHER,0,7,704.94,15.913,0,84.65,1,0,143.21,-115.9,115.9,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35.3,3,STRIKER,0,5,738.558,16.304,0,110.73,1,0,163.04,-82.28,82.28,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.3,4,ERRATIC,0,8,702.983,16.225,0,87.4,1,0.47,129.8,-117.86,117.86,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35.3,5,CLOSER,0,4,762.545,16.122,0,85.02,1,0,193.47,-58.29,58.29,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35.3,6,METRONOME,0,2,814.569,15.878,0,32.33,1,0,254.05,-6.27,6.27,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35.3,7,DRUMBEAT,0,6,730.752,15.45,0,73.29,1,0,185.4,-90.09,90.09,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.4,0,PLAYER,1,1,822.44,16,0,12,1,0,256,0,0,player
35.4,1,DEFENDER,0,3,799.471,15.553,0,27.26,1,0,248.85,-22.97,22.97,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35.4,2,AMBUSHER,0,7,706.531,15.913,0,85.18,1,0,143.21,-115.91,115.91,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35.4,3,STRIKER,0,5,740.188,16.304,0,111.25,1,0,163.04,-82.25,82.25,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.4,4,ERRATIC,0,8,704.606,16.225,0,87.92,1,0.47,129.8,-117.83,117.83,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35.4,5,CLOSER,0,4,764.157,16.122,0,85.56,1,0,193.47,-58.28,58.28,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35.4,6,METRONOME,0,2,816.157,15.878,0,32.83,1,0,254.05,-6.28,6.28,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35.4,7,DRUMBEAT,0,6,732.297,15.45,0,73.81,1,0,185.4,-90.14,90.14,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.5,0,PLAYER,1,1,824.041,16,0,12.5,1,0,256,0,0,player
35.5,1,DEFENDER,0,3,801.027,15.553,0,27.76,1,0,248.85,-23.01,23.01,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35.5,2,AMBUSHER,0,7,708.123,15.913,0,85.71,1,0,143.21,-115.92,115.92,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35.5,3,STRIKER,0,5,741.819,16.304,0,111.77,1,0,163.04,-82.22,82.22,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.5,4,ERRATIC,0,8,706.228,16.225,0,88.44,1,0.47,129.8,-117.81,117.81,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35.5,5,CLOSER,0,4,765.769,16.122,0,86.1,1,0,193.47,-58.27,58.27,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35.5,6,METRONOME,0,2,817.745,15.878,0,33.33,1,0,254.05,-6.3,6.3,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35.5,7,DRUMBEAT,0,6,733.842,15.45,0,74.33,1,0,185.4,-90.2,90.2,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.6,0,PLAYER,1,1,825.641,16,0,13,1,0,256,0,0,player
35.6,1,DEFENDER,0,3,802.583,15.553,0,28.26,1,0,248.85,-23.06,23.06,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
35.6,2,AMBUSHER,0,7,709.714,15.913,0,86.24,1,0,143.21,-115.93,115.93,Ambusher:4 s0.85 d0.00 p1.00 c0.00 e1.00
35.6,3,STRIKER,0,5,743.449,16.304,0,112.29,1,0,163.04,-82.19,82.19,Striker:3 s0.25 d0.86 p1.00 c0.00 e0.00
35.6,4,ERRATIC,0,8,707.85,16.225,0,88.96,1,0.47,129.8,-117.79,117.79,Erratic:0 s0.00 d0.00 p0.95 c0.00 e0.00
35.6,5,CLOSER,0,4,767.381,16.122,0,86.64,1,0,193.47,-58.26,58.26,Closer:0 s0.00 d0.40 p0.77 c0.00 e0.00
35.6,6,METRONOME,0,2,819.333,15.878,0,33.83,1,0,254.05,-6.31,6.31,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
35.6,7,DRUMBEAT,0,6,735.387,15.45,0,74.85,1,0,185.4,-90.25,90.25,Drumbeat:0 s0.00 d0.31 p0.20 c0.00 e0.00
35.7,0,PLAYER,1,1,827.241,16,0,13.5,1,0,256,0,0,player
35.7,1,DEFENDER,0,3,804.138,15.553,0,28.76,1,0,248.85,-23.1,23.1,Defender:3 s0.56 d0.87 p0.15 c0.00 e0.00
