time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
28.4,7,CLOSER,0,7,567.485,16.02,0,105.66,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.5,0,PLAYER,1,1,680.016,16,0,17.5,1,0,224,0,0,player
28.5,1,AMBUSHER,0,5,608.426,15.802,0,74.08,1,0.06,158.02,-71.59,71.59,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.5,2,DEFENDER,0,4,624.425,15.808,0,71.12,1,0,173.89,-55.59,55.59,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.5,3,DRUMBEAT,0,6,598.488,15.545,0,85.6,1,0,155.45,-81.53,81.53,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.5,4,STRIKER,0,3,639.007,16.598,0,66.51,1,0,165.98,-41.01,41.01,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.5,5,METRONOME,0,2,665.214,15.652,0,27.33,1,0,219.13,-14.8,14.8,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.5,6,ERRATIC,0,8,519.927,16.559,0,108.03,1.0071,2.01,49.33,-160.09,160.09,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.5,7,CLOSER,0,7,569.087,16.02,0,106.2,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.6,0,PLAYER,1,1,681.617,16,0,18,1,0,224,0,0,player
28.6,1,AMBUSHER,0,5,610.006,15.802,0,74.61,1,0.06,158.02,-71.61,71.61,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.6,2,DEFENDER,0,4,626.006,15.808,0,71.62,1,0,173.89,-55.61,55.61,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.6,3,DRUMBEAT,0,6,600.042,15.545,0,86.12,1,0,155.45,-81.58,81.58,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.6,4,STRIKER,0,3,640.667,16.598,0,67.03,1,0,165.98,-40.95,40.95,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.6,5,METRONOME,0,2,666.779,15.652,0,27.83,1,0,219.13,-14.84,14.84,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.6,6,ERRATIC,0,8,521.583,16.559,0,108.55,1.0071,2.02,49.33,-160.03,160.03,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.6,7,CLOSER,0,7,570.689,16.02,0,106.74,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.7,0,PLAYER,1,1,683.217,16,0,18.5,1,0,224,0,0,player
28.7,1,AMBUSHER,0,5,611.586,15.802,0,75.14,1,0.06,158.02,-71.63,71.63,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.7,2,DEFENDER,0,4,627.586,15.808,0,72.12,1,0,173.89,-55.63,55.63,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.7,3,DRUMBEAT,0,6,601.596,15.545,0,86.64,1,0,155.45,-81.62,81.62,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.7,4,STRIKER,0,3,642.326,16.598,0,67.55,1,0,165.98,-40.89,40.89,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.7,5,METRONOME,0,2,668.344,15.652,0,28.33,1,0,219.13,-14.87,14.87,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.7,6,ERRATIC,0,8,523.239,16.559,0,109.08,1.0071,2.03,49.33,-159.98,159.98,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.7,7,CLOSER,0,7,572.291,16.02,0,107.28,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.8,0,PLAYER,1,1,684.817,16,0,19,1,0,224,0,0,player
28.8,1,AMBUSHER,0,5,613.166,15.802,0,75.67,1,0.06,158.02,-71.65,71.65,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.8,2,DEFENDER,0,4,629.167,15.808,0,72.62,1,0,173.89,-55.65,55.65,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.8,3,DRUMBEAT,0,6,603.15,15.545,0,87.16,1,0,155.45,-81.67,81.67,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.8,4,STRIKER,0,3,643.986,16.598,0,68.07,1,0,165.98,-40.83,40.83,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.8,5,METRONOME,0,2,669.91,15.652,0,28.83,1,0,219.13,-14.91,14.91,Metronome:0 s0.00 d0.31 p0.00 c0.00 e0.00
28.8,6,ERRATIC,0,8,524.895,16.559,0,109.6,1.0071,2.04,49.33,-159.92,159.92,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.8,7,CLOSER,0,7,573.892,16.02,0,107.82,1,0.37,112.14,-110.93,110.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
28.9,0,PLAYER,1,1,686.418,16,0,19.5,1,0,224,0,0,player
28.9,1,AMBUSHER,0,5,614.745,15.802,0,76.2,1,0.06,158.02,-71.67,71.67,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
28.9,2,DEFENDER,0,4,630.747,15.808,0,73.12,1,0,173.89,-55.67,55.67,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
28.9,3,DRUMBEAT,0,6,604.704,15.545,0,87.68,1,0,155.45,-81.71,81.71,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
28.9,4,STRIKER,0,3,645.646,16.598,0,68.59,1,0,165.98,-40.77,40.77,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
28.9,5,METRONOME,0,2,673.027,61.82,3,0.33,1,0,220.68,-13.39,13.39,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
28.9,6,ERRATIC,0,8,526.551,16.558,0,110,1.0071,2.05,49.33,-159.87,159.87,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
28.9,7,CLOSER,0,7,575.494,16.02,0,108.36,1,0.37,112.14,-110.92,110.92,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29,0,PLAYER,1,1,688.018,16,0,20,1,0,224,0,0,player
29,1,AMBUSHER,0,5,616.325,15.802,0,76.73,1,0.06,158.02,-71.69,71.69,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29,2,DEFENDER,0,4,632.328,15.808,0,73.62,1,0,173.89,-55.69,55.69,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
29,3,DRUMBEAT,0,6,606.259,15.545,0,88.2,1,0,155.45,-81.76,81.76,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
29,4,STRIKER,0,3,647.305,16.598,0,69.11,1,0,165.98,-40.71,40.71,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29,5,METRONOME,0,2,679.087,59.367,3,0.83,1,0,225.18,-8.93,8.93,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29,6,ERRATIC,0,8,528.207,16.558,0,110,1.0071,2.06,49.33,-159.81,159.81,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29,7,CLOSER,0,7,577.096,16.02,0,108.9,1,0.37,112.14,-110.92,110.92,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.1,0,PLAYER,1,1,689.619,16,0,20.5,1,0,224,0,0,player
29.1,1,AMBUSHER,0,5,617.905,15.802,0,77.26,1,0.06,158.02,-71.71,71.71,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.1,2,DEFENDER,0,4,633.908,15.808,0,74.12,1,0,173.89,-55.71,55.71,Defender:3 s0.00 d0.36 p0.00 c0.00 e0.00
29.1,3,DRUMBEAT,0,6,607.813,15.545,0,88.72,1,0,155.45,-81.81,81.81,Drumbeat:3 s0.00 d0.82 p0.39 c0.00 e0.38
29.1,4,STRIKER,0,3,648.965,16.598,0,69.63,1,0,165.98,-40.65,40.65,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.1,5,METRONOME,0,2,684.895,56.767,3,1.33,1,0,229.42,-4.72,4.72,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.1,6,ERRATIC,0,8,529.863,16.558,0,110,1.0071,2.08,49.33,-159.76,159.76,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.1,7,CLOSER,0,7,578.698,16.02,0,109.44,1,0.37,112.14,-110.92,110.92,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.2,0,PLAYER,1,1,691.219,16,0,21,1,0,224,0,0,player
29.2,1,AMBUSHER,0,5,619.485,15.802,0,77.79,1,0.06,158.02,-71.73,71.73,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.2,2,DEFENDER,0,4,635.883,63.035,3,45.62,1,0,174.28,-55.34,55.34,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.2,3,DRUMBEAT,0,6,609.367,15.545,0,89.24,1,0,155.45,-81.85,81.85,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.2,4,STRIKER,0,3,650.625,16.598,0,70.15,1,0,165.98,-40.59,40.59,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.2,5,METRONOME,0,2,690.435,53.992,3,1.83,1,0,233.4,-0.78,0.78,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.2,6,ERRATIC,0,8,531.519,16.558,0,110,1.0071,2.09,49.33,-159.7,159.7,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.2,7,CLOSER,0,7,580.3,16.02,0,109.98,1,0.37,112.14,-110.92,110.92,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.3,0,PLAYER,1,2,692.819,16,0,21.5,1,0,224,0,2.87,player
29.3,1,AMBUSHER,0,5,621.065,15.802,0,78.32,1,0.06,158.02,-71.75,74.62,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.3,2,DEFENDER,0,4,642.066,60.59,3,46.12,1,0,178.89,-50.75,53.62,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.3,3,DRUMBEAT,0,6,610.921,15.545,0,89.76,1,0,155.45,-81.9,84.77,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.3,4,STRIKER,0,3,652.284,16.598,0,70.67,1,0,165.98,-40.53,43.4,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.3,5,METRONOME,0,1,695.686,51,3,2.33,1,0,237.08,2.87,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.3,6,ERRATIC,0,8,533.175,16.558,0,110,1.007,2.1,49.33,-159.64,162.51,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.3,7,CLOSER,0,7,581.901,16.02,0,110.52,1,0.37,112.14,-110.92,113.79,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.4,0,PLAYER,1,2,694.42,16,0,22,1,0,224,0,6.21,player
29.4,1,AMBUSHER,0,5,622.645,15.802,0,78.85,1,0.06,158.02,-71.78,77.98,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.4,2,DEFENDER,0,4,647.997,58.004,3,46.62,1,0,183.24,-46.42,52.63,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.4,3,DRUMBEAT,0,6,612.475,15.545,0,90.28,1,0,155.45,-81.94,88.15,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.4,4,STRIKER,0,3,653.944,16.598,0,71.19,1,0,165.98,-40.48,46.68,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.4,5,METRONOME,0,1,700.626,47.73,3,2.83,1,0,240.46,6.21,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.4,6,ERRATIC,0,8,534.831,16.558,0,110,1.007,2.11,49.33,-159.59,165.79,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.4,7,CLOSER,0,7,583.503,16.02,0,111.06,1,0.37,112.14,-110.92,117.12,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.5,0,PLAYER,1,2,696.02,16,0,22.5,1,0,224,0,9.2,player
29.5,1,AMBUSHER,0,5,624.224,15.802,0,79.38,1,0.06,158.02,-71.8,81,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.5,2,DEFENDER,0,4,653.661,55.249,3,47.12,1,0,187.32,-42.36,51.56,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.5,3,DRUMBEAT,0,6,614.03,15.545,0,90.8,1,0,155.45,-81.99,91.19,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.5,4,STRIKER,0,3,655.604,16.598,0,71.71,1,0,165.98,-40.42,49.62,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.5,5,METRONOME,0,1,705.22,44.086,3,3.33,1,0,243.49,9.2,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.5,6,ERRATIC,0,8,536.487,16.558,0,110,1.007,2.12,49.33,-159.53,168.73,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.5,7,CLOSER,0,7,585.105,16.02,0,111.6,1,0.37,112.14,-110.91,120.12,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.6,0,PLAYER,1,2,697.62,16,0,23,1,0,224,0,11.8,player
29.6,1,AMBUSHER,0,5,625.804,15.802,0,79.91,1,0.06,158.02,-71.82,83.62,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.6,2,DEFENDER,0,3,659.04,52.287,3,47.62,1,0,191.12,-38.58,50.39,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.6,3,DRUMBEAT,0,6,615.584,15.545,0,91.32,1,0,155.45,-82.04,93.84,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.6,4,STRIKER,0,4,657.263,16.598,0,72.23,1,0,165.98,-40.36,52.16,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.6,5,METRONOME,0,1,709.425,39.901,3,3.83,1,0,246.13,11.8,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.6,6,ERRATIC,0,8,538.143,16.557,0,110,1.007,2.13,49.33,-159.48,171.28,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.6,7,CLOSER,0,7,586.707,16.02,0,112.14,1,0.37,112.14,-110.91,122.72,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.7,0,PLAYER,1,2,699.221,16,0,23.5,1,0,224,0,13.95,player
29.7,1,AMBUSHER,0,5,627.384,15.802,0,80.44,1,0.06,158.02,-71.84,85.79,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.7,2,DEFENDER,0,3,664.11,49.062,3,48.12,1,0,194.61,-35.11,49.06,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.7,3,DRUMBEAT,0,6,617.138,15.545,0,91.84,1,0,155.45,-82.08,96.03,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.7,4,STRIKER,0,4,658.923,16.598,0,72.75,1,0,165.98,-40.3,54.25,Striker:0 s0.00 d0.69 p0.09 c0.00 e0.00
29.7,5,METRONOME,0,1,713.171,34.822,3,4.33,1,0,248.31,13.95,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.7,6,ERRATIC,0,8,539.799,16.557,0,110,1.007,2.15,49.33,-159.42,173.37,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.7,7,CLOSER,0,7,588.309,16.02,0,112.68,1,0.37,112.14,-110.91,124.86,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.8,0,PLAYER,1,2,700.821,16,0,24,1,0,224,0,15.51,player
29.8,1,AMBUSHER,0,5,628.964,15.802,0,80.97,1,0.06,158.02,-71.86,87.36,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.8,2,DEFENDER,0,3,668.841,45.488,3,48.62,1,0,197.76,-31.98,47.49,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.8,3,DRUMBEAT,0,6,618.692,15.545,0,92.36,1,0,155.45,-82.13,97.64,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.8,4,STRIKER,0,4,660.583,16.598,0,73.27,1,0,165.98,-40.24,55.74,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
29.8,5,METRONOME,0,1,716.327,27.777,3,4.83,1,0,249.9,15.51,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.8,6,ERRATIC,0,8,541.455,16.557,0,110,1.007,2.16,49.33,-159.37,174.87,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.8,7,CLOSER,0,7,589.91,16.02,0,113.22,1,0.37,112.14,-110.91,126.42,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
29.9,0,PLAYER,1,2,702.421,16,0,24.5,1,0,224,0,16.01,player
29.9,1,AMBUSHER,0,5,630.544,15.802,0,81.5,1,0.06,158.02,-71.88,87.89,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
29.9,2,DEFENDER,0,3,673.191,41.42,3,49.12,1,0,200.53,-29.23,45.24,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
29.9,3,DRUMBEAT,0,6,620.246,15.545,0,92.88,1,0,155.45,-82.17,98.19,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
29.9,4,STRIKER,0,4,662.242,16.598,0,73.79,1,0,165.98,-40.18,56.19,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
29.9,5,METRONOME,0,1,718.431,15.652,0,5.33,1,0,250.44,16.01,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
29.9,6,ERRATIC,0,8,543.111,16.557,0,110,1.007,2.17,49.33,-159.31,175.32,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
29.9,7,CLOSER,0,7,592.31,63.678,3,84.76,1,0.37,112.94,-110.11,126.12,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30,0,PLAYER,1,2,704.022,16,0,25,1,0,224,0,15.97,player
30,1,AMBUSHER,0,5,632.124,15.802,0,82.03,1,0.06,158.02,-71.9,87.87,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30,2,DEFENDER,0,3,677.099,36.571,3,49.62,1,0,202.85,-26.92,42.9,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30,3,DRUMBEAT,0,6,621.801,15.545,0,93.4,1,0,155.45,-82.22,98.2,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30,4,STRIKER,0,4,663.902,16.598,0,74.31,1,0,165.98,-40.12,56.09,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30,5,METRONOME,0,1,719.997,15.652,0,5.83,1,0,250.44,15.97,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30,6,ERRATIC,0,8,544.767,16.557,0,110,1.007,2.18,49.33,-159.25,175.23,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
30,7,CLOSER,0,7,598.554,61.19,3,85.3,1,0.37,117.58,-105.47,121.44,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.1,0,PLAYER,1,2,705.622,16,0,25.5,1,0,224,0,15.94,player
30.1,1,AMBUSHER,0,5,633.703,15.802,0,82.56,1,0.06,158.02,-71.92,87.86,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.1,2,DEFENDER,0,3,680.455,30.167,3,50.12,1,0,204.63,-25.17,41.11,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.1,3,DRUMBEAT,0,6,623.355,15.545,0,93.92,1,0,155.45,-82.27,98.21,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.1,4,STRIKER,0,4,665.562,16.598,0,74.83,1,0,165.98,-40.06,56,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.1,5,METRONOME,0,1,721.562,15.652,0,6.33,1,0,250.44,15.94,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.1,6,ERRATIC,0,8,546.423,16.557,0,110,1.007,2.19,49.33,-159.2,175.14,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
30.1,7,CLOSER,0,7,604.543,58.557,3,85.84,1,0.37,121.97,-101.08,117.02,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.2,0,PLAYER,1,2,707.222,16,0,26,1,0,224,0,15.9,player
30.2,1,AMBUSHER,0,5,635.283,15.802,0,83.09,1,0.06,158.02,-71.94,87.84,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.2,2,DEFENDER,0,3,682.913,15.808,0,50.62,1,0,205.51,-24.31,40.21,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.2,3,DRUMBEAT,0,6,624.909,15.545,0,94.44,1,0,155.45,-82.31,98.22,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.2,4,STRIKER,0,4,667.221,16.598,0,75.35,1,0,165.98,-40,55.91,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.2,5,METRONOME,0,1,723.127,15.652,0,6.83,1,0,250.44,15.9,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.2,6,ERRATIC,0,8,552.272,99.293,4,66.26,1.007,2.23,53.49,-154.95,170.85,Erratic:4 s0.40 d0.00 p1.00 c0.00 e1.00
30.2,7,CLOSER,0,7,610.26,55.749,3,86.38,1,0.37,126.08,-96.96,112.87,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.3,0,PLAYER,1,2,708.823,16,0,26.5,1,0,224,0,15.87,player
30.3,1,AMBUSHER,0,5,636.863,15.802,0,83.62,1,0.06,158.02,-71.96,87.83,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.3,2,DEFENDER,0,3,684.494,15.808,0,51.12,1,0,205.51,-24.33,40.2,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.3,3,DRUMBEAT,0,6,626.463,15.545,0,94.96,1,0,155.45,-82.36,98.23,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.3,4,STRIKER,0,4,668.881,16.598,0,75.87,1,0,165.98,-39.94,55.81,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.3,5,METRONOME,0,1,724.692,15.652,0,7.33,1,0,250.44,15.87,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.3,6,ERRATIC,0,8,561.662,86.662,4,66.78,1.007,2.3,61.17,-147.16,163.03,Erratic:4 s0.40 d0.00 p1.00 c0.00 e1.00
30.3,7,CLOSER,0,7,615.686,52.727,3,86.92,1,0.37,129.91,-93.14,109.01,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.4,0,PLAYER,1,2,710.423,16,0,27,1,0,224,0,15.83,player
30.4,1,AMBUSHER,0,5,638.443,15.802,0,84.15,1,0.06,158.02,-71.98,87.81,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.4,2,DEFENDER,0,3,686.075,15.808,0,51.62,1,0,205.51,-24.35,40.18,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.4,3,DRUMBEAT,0,6,628.017,15.545,0,95.48,1,0,155.45,-82.41,98.24,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.4,4,STRIKER,0,4,670.541,16.598,0,76.39,1,0,165.98,-39.88,55.72,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.4,5,METRONOME,0,1,726.257,15.652,0,7.83,1,0,250.44,15.83,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.4,6,ERRATIC,0,8,569.341,66.226,4,67.3,1.007,2.35,67.15,-141.08,156.92,Erratic:4 s0.40 d0.00 p1.00 c0.00 e1.00
30.4,7,CLOSER,0,7,620.796,49.433,3,87.46,1,0.37,133.42,-89.63,105.46,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.5,0,PLAYER,1,2,712.023,16,0,27.5,1,0,224,0,15.8,player
30.5,1,AMBUSHER,0,5,640.023,15.802,0,84.68,1,0.06,158.02,-72,87.8,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.5,2,DEFENDER,0,3,687.655,15.808,0,52.12,1,0,205.51,-24.37,40.17,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.5,3,DRUMBEAT,0,6,629.572,15.545,0,96,1,0,155.45,-82.45,98.25,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.5,4,STRIKER,0,4,672.2,16.598,0,76.91,1,0,165.98,-39.82,55.62,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.5,5,METRONOME,0,1,727.822,15.652,0,8.33,1,0,250.44,15.8,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.5,6,ERRATIC,0,8,574.907,45.789,4,67.82,1.007,2.39,71.04,-137.12,152.92,Erratic:4 s0.40 d0.00 p1.00 c0.00 e1.00
30.5,7,CLOSER,0,7,625.56,45.776,3,88,1,0.37,136.58,-86.46,102.26,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.6,0,PLAYER,1,2,713.624,16,0,28,1,0,224,0,15.76,player
30.6,1,AMBUSHER,0,5,641.603,15.802,0,85.21,1,0.06,158.02,-72.02,87.79,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.6,2,DEFENDER,0,3,689.236,15.808,0,52.62,1,0,205.51,-24.39,40.15,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.6,3,DRUMBEAT,0,6,631.126,15.545,0,96.52,1,0,155.45,-82.5,98.26,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.6,4,STRIKER,0,4,673.86,16.598,0,77.43,1,0,165.98,-39.76,55.53,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.6,5,METRONOME,0,1,729.388,15.652,0,8.83,1,0,250.44,15.76,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.6,6,ERRATIC,0,8,578.763,33.159,4,68.34,1.007,2.42,73.22,-134.86,150.63,Erratic:4 s0.40 d0.00 p1.00 c0.00 e1.00
30.6,7,CLOSER,0,7,629.934,41.602,3,88.54,1,0.37,139.35,-83.69,99.45,Closer:3 s0.82 d0.00 p1.00 c0.00 e0.40
30.7,0,PLAYER,1,2,715.224,16,0,28.5,1,0,224,0,15.73,player
30.7,1,AMBUSHER,0,5,643.182,15.802,0,85.74,1,0.06,158.02,-72.04,87.77,Ambusher:4 s0.00 d0.00 p0.45 c0.00 e0.62
30.7,2,DEFENDER,0,3,690.816,15.808,0,53.12,1,0,205.51,-24.41,40.14,Defender:3 s0.08 d0.60 p0.24 c0.00 e0.00
30.7,3,DRUMBEAT,0,7,632.68,15.545,0,97.04,1,0,155.45,-82.54,98.27,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
30.7,4,STRIKER,0,4,675.52,16.598,0,77.95,1,0,165.98,-39.7,55.43,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
30.7,5,METRONOME,0,1,730.953,15.652,0,9.33,1,0,250.44,15.73,0,Metronome:3 s0.09 d0.35 p0.00 c0.00 e0.00
30.7,6,ERRATIC,0,8,581.965,33.159,4,68.86,1.007,2.44,74.76,-133.26,148.99,Erratic:4 s0.40 d0.00 p1.00 c0.00 e1.00
