time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
31.8,3,DRUMBEAT,0,7,649.777,15.545,0,102.76,1,0,155.45,-83.05,98.39,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.8,4,STRIKER,0,4,693.777,16.598,0,83.67,1,0,165.98,-39.05,54.39,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.8,5,METRONOME,0,1,748.164,15.652,0,14.83,1,0,250.43,15.34,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.8,6,ERRATIC,0,8,624.165,16.442,0,74.58,1,2.66,98.65,-108.66,124,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.8,7,CLOSER,0,6,654.037,16.02,0,95.02,1,0.41,144.18,-78.79,94.13,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
31.9,0,PLAYER,1,2,734.427,16,0,34.5,1,0,224,0,15.3,player
31.9,1,AMBUSHER,0,5,693.734,15.802,0,63.1,1,0.05,189.62,-40.69,56,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
31.9,2,DEFENDER,0,3,725.589,15.808,0,44.13,1,0,221.31,-8.84,24.14,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
31.9,3,DRUMBEAT,0,7,651.331,15.545,0,103.28,1,0,155.45,-83.1,98.4,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
31.9,4,STRIKER,0,4,695.436,16.598,0,84.19,1,0,165.98,-38.99,54.29,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
31.9,5,METRONOME,0,1,749.729,15.652,0,15.33,1,0,250.43,15.3,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
31.9,6,ERRATIC,0,8,625.809,16.442,0,75.1,1,2.66,98.65,-108.62,123.92,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
31.9,7,CLOSER,0,6,655.639,16.02,0,95.56,1,0.41,144.18,-78.79,94.09,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
32,0,PLAYER,1,2,736.028,16,0,35,1,0,224,0,15.27,player
32,1,AMBUSHER,0,5,695.314,15.802,0,63.63,1,0.05,189.62,-40.71,55.98,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32,2,DEFENDER,0,3,727.169,15.808,0,44.63,1,0,221.31,-8.86,24.13,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32,3,DRUMBEAT,0,7,652.885,15.545,0,103.8,1,0,155.45,-83.14,98.41,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
32,4,STRIKER,0,4,697.096,16.598,0,84.71,1,0,165.98,-38.93,54.2,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32,5,METRONOME,0,1,751.295,15.652,0,15.83,1,0,250.43,15.27,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
32,6,ERRATIC,0,8,627.453,16.442,0,75.62,1,2.66,98.65,-108.57,123.84,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32,7,CLOSER,0,6,657.24,16.02,0,96.1,1,0.41,144.18,-78.79,94.05,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
32.1,0,PLAYER,1,2,737.628,16,0,35.5,1,0,224,0,15.23,player
32.1,1,AMBUSHER,0,5,696.894,15.802,0,64.16,1,0.05,189.62,-40.73,55.97,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.1,2,DEFENDER,0,3,728.75,15.808,0,45.13,1,0,221.31,-8.88,24.11,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.1,3,DRUMBEAT,0,7,654.439,15.545,0,104.32,1,0,155.45,-83.19,98.42,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
32.1,4,STRIKER,0,4,698.756,16.598,0,85.23,1,0,165.98,-38.87,54.1,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.1,5,METRONOME,0,1,752.86,15.652,0,16.33,1,0,250.43,15.23,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
32.1,6,ERRATIC,0,8,629.097,16.442,0,76.14,1,2.66,98.65,-108.53,123.76,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.1,7,CLOSER,0,6,658.842,16.02,0,96.64,1,0.41,144.18,-78.79,94.02,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
32.2,0,PLAYER,1,2,739.229,16,0,36,1,0,224,0,15.2,player
32.2,1,AMBUSHER,0,5,698.474,15.802,0,64.69,1,0.05,189.62,-40.75,55.95,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.2,2,DEFENDER,0,3,730.331,15.808,0,45.63,1,0,221.31,-8.9,24.09,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.2,3,DRUMBEAT,0,7,655.993,15.545,0,104.84,1,0,155.45,-83.24,98.43,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
32.2,4,STRIKER,0,4,700.415,16.598,0,85.75,1,0,165.98,-38.81,54.01,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.2,5,METRONOME,0,1,754.425,15.652,0,16.83,1,0,250.43,15.2,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
32.2,6,ERRATIC,0,8,630.742,16.442,0,76.66,1,2.66,98.65,-108.49,123.68,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.2,7,CLOSER,0,6,660.444,16.02,0,97.18,1,0.41,144.18,-78.78,93.98,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
32.3,0,PLAYER,1,2,740.829,16,0,36.5,1,0,224,0,15.16,player
32.3,1,AMBUSHER,0,5,700.054,15.802,0,65.22,1,0.05,189.62,-40.78,55.94,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.3,2,DEFENDER,0,3,731.911,15.808,0,46.13,1,0,221.31,-8.92,24.08,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.3,3,DRUMBEAT,0,7,657.548,15.545,0,105.36,1,0,155.45,-83.28,98.44,Drumbeat:0 s0.00 d0.27 p0.21 c0.00 e0.00
32.3,4,STRIKER,0,4,702.075,16.598,0,86.27,1,0,165.98,-38.75,53.91,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.3,5,METRONOME,0,1,755.99,15.652,0,17.33,1,0,250.43,15.16,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
32.3,6,ERRATIC,0,8,632.386,16.442,0,77.18,1,2.66,98.65,-108.44,123.6,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.3,7,CLOSER,0,6,662.046,16.02,0,97.72,1,0.41,144.18,-78.78,93.94,Closer:3 s0.81 d0.00 p1.00 c0.00 e0.40
32.4,0,PLAYER,1,2,742.429,16,0,37,1,0,224,0,15.13,player
32.4,1,AMBUSHER,0,5,701.633,15.802,0,65.75,1,0.05,189.62,-40.8,55.92,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.4,2,DEFENDER,0,3,733.492,15.808,0,46.63,1,0,221.31,-8.94,24.06,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.4,3,DRUMBEAT,0,7,660.656,46.635,3,76.88,1,0,157.01,-81.77,96.9,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
32.4,4,STRIKER,0,4,703.735,16.598,0,86.79,1,0,165.98,-38.69,53.82,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.4,5,METRONOME,0,1,757.555,15.652,0,17.83,1,0,250.43,15.13,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
32.4,6,ERRATIC,0,8,634.03,16.442,0,77.7,1,2.66,98.65,-108.4,123.53,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.4,7,CLOSER,0,6,663.648,16.02,0,98.26,1,0.41,144.18,-78.78,93.91,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
32.5,0,PLAYER,1,2,744.03,16,0,37.5,1,0,224,0,15.09,player
32.5,1,AMBUSHER,0,5,703.213,15.802,0,66.28,1,0.05,189.62,-40.82,55.91,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.5,2,DEFENDER,0,3,735.072,15.808,0,47.13,1,0,221.31,-8.96,24.05,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.5,3,DRUMBEAT,0,6,665.32,46.635,3,77.4,1,0,160.11,-78.71,93.8,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
32.5,4,STRIKER,0,4,705.394,16.598,0,87.31,1,0,165.98,-38.64,53.73,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.5,5,METRONOME,0,1,759.12,15.652,0,18.33,1,0,250.43,15.09,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
32.5,6,ERRATIC,0,8,635.675,16.442,0,78.22,1,2.66,98.65,-108.35,123.45,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.5,7,CLOSER,0,7,665.249,16.02,0,98.8,1,0.41,144.18,-78.78,93.87,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
32.6,0,PLAYER,1,2,745.63,16,0,38,1,0,224,0,15.06,player
32.6,1,AMBUSHER,0,5,704.793,15.802,0,66.81,1,0.05,189.62,-40.84,55.89,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.6,2,DEFENDER,0,3,736.653,15.808,0,47.63,1,0,221.31,-8.98,24.03,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.6,3,DRUMBEAT,0,6,669.983,46.635,3,77.92,1,0,163.22,-75.65,90.7,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
32.6,4,STRIKER,0,4,707.054,16.598,0,87.83,1,0,165.98,-38.58,53.63,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.6,5,METRONOME,0,1,760.686,15.652,0,18.83,1,0,250.43,15.06,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
32.6,6,ERRATIC,0,8,637.319,16.442,0,78.74,1,2.66,98.65,-108.31,123.37,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.6,7,CLOSER,0,7,666.851,16.02,0,99.34,1,0.41,144.18,-78.78,93.83,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
32.7,0,PLAYER,1,2,747.23,16,0,38.5,1,0,224,0,15.02,player
32.7,1,AMBUSHER,0,5,706.373,15.802,0,67.34,1,0.05,189.62,-40.86,55.88,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.7,2,DEFENDER,0,3,738.233,15.808,0,48.13,1,0,221.31,-9,24.02,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.7,3,DRUMBEAT,0,6,674.646,46.635,3,78.44,1,0,166.33,-72.58,87.6,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
32.7,4,STRIKER,0,4,708.714,16.598,0,88.35,1,0,165.98,-38.52,53.54,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.7,5,METRONOME,0,1,762.251,15.652,0,19.33,1,0,250.43,15.02,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
32.7,6,ERRATIC,0,8,638.963,16.442,0,79.26,1,2.66,98.65,-108.27,123.29,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.7,7,CLOSER,0,7,668.453,16.02,0,99.88,1,0.41,144.18,-78.78,93.8,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
32.8,0,PLAYER,1,2,748.831,16,0,39,1,0,224,0,14.99,player
32.8,1,AMBUSHER,0,5,707.953,15.802,0,67.87,1,0.05,189.62,-40.88,55.86,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.8,2,DEFENDER,0,3,739.814,15.808,0,48.63,1,0,221.31,-9.02,24,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.8,3,DRUMBEAT,0,6,679.31,46.635,3,78.96,1,0,169.44,-69.52,84.51,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
32.8,4,STRIKER,0,4,710.373,16.598,0,88.87,1,0,165.98,-38.46,53.44,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.8,5,METRONOME,0,1,763.816,15.652,0,19.83,1,0,250.43,14.99,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
32.8,6,ERRATIC,0,8,640.607,16.442,0,79.78,1,2.66,98.65,-108.22,123.21,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.8,7,CLOSER,0,7,670.055,16.02,0,100.42,1,0.41,144.18,-78.78,93.76,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
32.9,0,PLAYER,1,2,750.431,16,0,39.5,1,0,224,0,14.95,player
32.9,1,AMBUSHER,0,5,709.533,15.802,0,68.4,1,0.05,189.62,-40.9,55.85,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
32.9,2,DEFENDER,0,3,741.395,15.808,0,49.13,1,0,221.31,-9.04,23.99,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
32.9,3,DRUMBEAT,0,6,683.973,46.635,3,79.48,1,0,172.55,-66.46,81.41,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
32.9,4,STRIKER,0,4,712.033,16.598,0,89.39,1,0,165.98,-38.4,53.35,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
32.9,5,METRONOME,0,1,765.381,15.652,0,20.33,1,0,250.43,14.95,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
32.9,6,ERRATIC,0,8,642.252,16.442,0,80.3,1,2.66,98.65,-108.18,123.13,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
32.9,7,CLOSER,0,7,671.657,16.02,0,100.96,1,0.41,144.18,-78.77,93.72,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33,0,PLAYER,1,2,752.031,16,0,40,1,0,224,0,14.92,player
33,1,AMBUSHER,0,5,711.112,15.802,0,68.93,1,0.05,189.62,-40.92,55.83,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33,2,DEFENDER,0,3,742.975,15.808,0,49.63,1,0,221.31,-9.06,23.97,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33,3,DRUMBEAT,0,6,688.636,46.635,3,80,1,0,175.66,-63.39,78.31,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33,4,STRIKER,0,4,713.693,16.598,0,89.91,1,0,165.98,-38.34,53.25,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
33,5,METRONOME,0,1,766.946,15.652,0,20.83,1,0,250.43,14.92,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33,6,ERRATIC,0,8,643.896,16.442,0,80.82,1,2.66,98.65,-108.14,123.05,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33,7,CLOSER,0,7,673.258,16.02,0,101.5,1,0.41,144.18,-78.77,93.69,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.1,0,PLAYER,1,2,753.632,16,0,40.5,1,0,224,0,14.88,player
33.1,1,AMBUSHER,0,5,712.692,15.802,0,69.46,1,0.05,189.62,-40.94,55.82,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.1,2,DEFENDER,0,3,744.556,15.808,0,50.13,1,0,221.31,-9.08,23.96,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.1,3,DRUMBEAT,0,6,693.3,46.635,3,80.52,1,0,178.77,-60.33,75.21,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.1,4,STRIKER,0,4,715.352,16.598,0,90.43,1,0,165.98,-38.28,53.16,Striker:0 s0.00 d0.21 p0.51 c0.00 e0.00
33.1,5,METRONOME,0,1,768.512,15.652,0,21.33,1,0,250.43,14.88,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.1,6,ERRATIC,0,8,645.54,16.442,0,81.34,1,2.66,98.65,-108.09,122.97,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.1,7,CLOSER,0,7,674.86,16.02,0,102.04,1,0.41,144.18,-78.77,93.65,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.2,0,PLAYER,1,2,755.232,16,0,41,1,0,224,0,14.84,player
33.2,1,AMBUSHER,0,5,714.272,15.802,0,69.99,1,0.05,189.62,-40.96,55.8,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.2,2,DEFENDER,0,3,746.136,15.808,0,50.63,1,0,221.31,-9.1,23.94,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.2,3,DRUMBEAT,0,6,697.963,46.635,3,81.04,1,0,181.88,-57.27,72.11,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.2,4,STRIKER,0,4,718.949,49.794,3,61.95,1,0,167.91,-36.28,51.13,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.2,5,METRONOME,0,1,770.077,15.652,0,21.83,1,0,250.43,14.84,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.2,6,ERRATIC,0,8,647.185,16.442,0,81.86,1,2.66,98.65,-108.05,122.89,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.2,7,CLOSER,0,7,676.462,16.02,0,102.58,1,0.41,144.18,-78.77,93.61,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.3,0,PLAYER,1,2,756.832,16,0,41.5,1,0,224,0,14.81,player
33.3,1,AMBUSHER,0,5,715.852,15.802,0,70.52,1,0.05,189.62,-40.98,55.79,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.3,2,DEFENDER,0,3,747.717,15.808,0,51.13,1,0,221.31,-9.12,23.93,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.3,3,DRUMBEAT,0,6,702.626,46.635,3,81.56,1,0,184.99,-54.21,69.02,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.3,4,STRIKER,0,4,723.929,49.794,3,62.47,1,0,171.23,-32.9,47.71,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.3,5,METRONOME,0,1,771.642,15.652,0,22.33,1,0,250.43,14.81,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.3,6,ERRATIC,0,8,648.829,16.442,0,82.38,1,2.66,98.65,-108,122.81,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.3,7,CLOSER,0,7,678.064,16.02,0,103.12,1,0.41,144.18,-78.77,93.58,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.4,0,PLAYER,1,2,758.433,16,0,42,1,0,224,0,14.77,player
33.4,1,AMBUSHER,0,5,717.432,15.802,0,71.05,1,0.05,189.62,-41,55.78,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.4,2,DEFENDER,0,3,749.297,15.808,0,51.63,1,0,221.31,-9.14,23.91,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.4,3,DRUMBEAT,0,6,705.735,15.545,0,82.08,1,0,186.54,-52.7,67.47,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.4,4,STRIKER,0,4,728.908,49.794,3,62.99,1,0,174.55,-29.52,44.3,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.4,5,METRONOME,0,1,773.207,15.652,0,22.83,1,0,250.43,14.77,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.4,6,ERRATIC,0,8,650.473,16.442,0,82.9,1,2.66,98.65,-107.96,122.73,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.4,7,CLOSER,0,7,679.666,16.02,0,103.66,1,0.41,144.18,-78.77,93.54,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.5,0,PLAYER,1,2,760.033,16,0,42.5,1,0,224,0,14.74,player
33.5,1,AMBUSHER,0,5,719.012,15.802,0,71.58,1,0.05,189.62,-41.02,55.76,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.5,2,DEFENDER,0,3,750.878,15.808,0,52.13,1,0,221.31,-9.16,23.89,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.5,3,DRUMBEAT,0,6,707.289,15.545,0,82.6,1,0,186.54,-52.74,67.48,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.5,4,STRIKER,0,4,733.888,49.794,3,63.51,1,0,177.87,-26.14,40.88,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.5,5,METRONOME,0,1,774.772,15.652,0,23.33,1,0,250.43,14.74,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.5,6,ERRATIC,0,8,652.117,16.442,0,83.42,1,2.66,98.65,-107.92,122.65,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.5,7,CLOSER,0,7,681.268,16.02,0,104.2,1,0.41,144.18,-78.77,93.5,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.6,0,PLAYER,1,2,761.633,16,0,43,1,0,224,0,14.7,player
33.6,1,AMBUSHER,0,5,720.591,15.802,0,72.11,1,0.05,189.62,-41.04,55.75,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.6,2,DEFENDER,0,3,752.458,15.808,0,52.63,1,0,221.31,-9.17,23.88,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.6,3,DRUMBEAT,0,6,708.843,15.545,0,83.12,1,0,186.54,-52.79,67.49,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.6,4,STRIKER,0,4,738.868,49.794,3,64.03,1,0,181.19,-22.77,37.47,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.6,5,METRONOME,0,1,776.338,15.652,0,23.83,1,0,250.43,14.7,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.6,6,ERRATIC,0,8,653.762,16.442,0,83.94,1,2.66,98.65,-107.87,122.58,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.6,7,CLOSER,0,7,682.869,16.02,0,104.74,1,0.41,144.18,-78.76,93.47,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.7,0,PLAYER,1,2,763.234,16,0,43.5,1,0,224,0,14.67,player
33.7,1,AMBUSHER,0,5,722.171,15.802,0,72.64,1,0.05,189.62,-41.06,55.73,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.7,2,DEFENDER,0,3,754.039,15.808,0,53.13,1,0,221.31,-9.19,23.86,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.7,3,DRUMBEAT,0,6,710.398,15.545,0,83.64,1,0,186.54,-52.84,67.51,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.7,4,STRIKER,0,4,743.848,49.794,3,64.55,1,0,184.51,-19.39,34.06,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.7,5,METRONOME,0,1,777.903,15.652,0,24.33,1,0,250.43,14.67,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.7,6,ERRATIC,0,8,655.406,16.442,0,84.46,1,2.66,98.65,-107.83,122.5,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.7,7,CLOSER,0,7,684.471,16.02,0,105.28,1,0.41,144.18,-78.76,93.43,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.8,0,PLAYER,1,2,764.834,16,0,44,1,0,224,0,14.63,player
33.8,1,AMBUSHER,0,5,723.751,15.802,0,73.17,1,0.05,189.62,-41.08,55.72,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.8,2,DEFENDER,0,3,755.62,15.808,0,53.63,1,0,221.31,-9.21,23.85,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.8,3,DRUMBEAT,0,6,711.952,15.545,0,84.16,1,0,186.54,-52.88,67.52,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.8,4,STRIKER,0,4,748.827,49.794,3,65.07,1,0,187.83,-16.01,30.64,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.8,5,METRONOME,0,1,779.468,15.652,0,24.83,1,0,250.43,14.63,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.8,6,ERRATIC,0,8,657.05,16.442,0,84.98,1,2.66,98.65,-107.78,122.42,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.8,7,CLOSER,0,7,686.073,16.02,0,105.82,1,0.41,144.18,-78.76,93.39,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
33.9,0,PLAYER,1,2,766.434,16,0,44.5,1,0,224,0,14.6,player
33.9,1,AMBUSHER,0,5,725.331,15.802,0,73.7,1,0.05,189.62,-41.1,55.7,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
33.9,2,DEFENDER,0,3,757.2,15.808,0,54.13,1,0,221.31,-9.23,23.83,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
33.9,3,DRUMBEAT,0,6,713.506,15.545,0,84.68,1,0,186.54,-52.93,67.53,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
33.9,4,STRIKER,0,4,753.807,49.794,3,65.59,1,0,191.15,-12.63,27.23,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
33.9,5,METRONOME,0,1,781.033,15.652,0,25.33,1,0,250.43,14.6,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
33.9,6,ERRATIC,0,8,658.695,16.442,0,85.5,1,2.66,98.65,-107.74,122.34,Erratic:4 s0.58 d0.00 p1.00 c0.00 e1.00
33.9,7,CLOSER,0,7,687.675,16.02,0,106.36,1,0.41,144.18,-78.76,93.36,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
34,0,PLAYER,1,2,768.035,16,0,45,1,0,224,0,14.56,player
34,1,AMBUSHER,0,5,726.911,15.802,0,74.23,1,0.05,189.62,-41.12,55.69,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
34,2,DEFENDER,0,4,758.781,15.808,0,54.63,1,0,221.31,-9.25,23.82,Defender:0 s0.00 d0.24 p0.00 c0.00 e0.00
34,3,DRUMBEAT,0,6,715.06,15.545,0,85.2,1,0,186.54,-52.97,67.54,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
34,4,STRIKER,0,3,758.787,49.794,3,66.11,1,0,194.47,-9.25,23.81,Striker:3 s0.78 d0.93 p0.89 c0.00 e0.00
34,5,METRONOME,0,1,782.598,15.652,0,25.83,1,0,250.43,14.56,0,Metronome:0 s0.00 d0.62 p0.00 c0.00 e0.00
34,6,ERRATIC,0,8,660.339,16.442,0,86.02,1,2.66,98.65,-107.7,122.26,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
34,7,CLOSER,0,7,689.277,16.02,0,106.9,1,0.41,144.18,-78.76,93.32,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.00
34.1,0,PLAYER,1,2,769.635,16,0,45.5,1,0,224,0,14.53,player
34.1,1,AMBUSHER,0,5,728.491,15.802,0,74.76,1,0.05,189.62,-41.14,55.67,Ambusher:3 s0.95 d0.78 p0.02 c0.00 e0.00
34.1,2,DEFENDER,0,4,760.361,15.808,0,55.13,1,0,221.31,-9.27,23.8,Defender:0 s0.00 d0.20 p0.00 c0.00 e0.00
34.1,3,DRUMBEAT,0,6,716.614,15.545,0,85.72,1,0,186.54,-53.02,67.55,Drumbeat:3 s0.00 d0.37 p0.52 c0.00 e0.73
