time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
38.201,2,DEFENDER,0,2,856.77,15.808,0,47.63,1,0,252.93,245.56,22.87,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.201,3,DRUMBEAT,0,5,798.478,46.635,3,47.02,1,0,204.68,187.26,81.16,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.201,4,STRIKER,0,3,849.791,16.598,0,84.87,1,0,215.77,238.58,29.85,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.201,5,METRONOME,0,1,879.64,15.652,0,17.84,1,0,281.74,268.43,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
38.201,6,ERRATIC,0,7,743.182,16.442,0,107.86,1,0,115.09,131.97,136.46,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.201,7,CLOSER,0,4,804.198,16.02,0,81.02,1,0,192.24,192.98,75.44,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.301,0,PLAYER,1,8,612.815,16,0,100,1,0,0,0,268.39,player
38.301,1,AMBUSHER,0,6,778.991,15.802,0,91.8,1,0,173.82,166.18,102.21,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
38.301,2,DEFENDER,0,2,858.351,15.808,0,48.13,1,0,252.93,245.54,22.85,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.301,3,DRUMBEAT,0,5,803.142,46.635,3,47.54,1,0,207.79,190.33,78.06,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.301,4,STRIKER,0,3,851.45,16.598,0,85.39,1,0,215.77,238.64,29.75,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.301,5,METRONOME,0,1,881.205,15.652,0,18.34,1,0,281.74,268.39,0,Metronome:3 s0.00 d0.99 p0.06 c0.00 e0.00
38.301,6,ERRATIC,0,7,744.826,16.442,0,108.38,1,0,115.09,132.01,136.38,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.301,7,CLOSER,0,4,805.8,16.02,0,81.56,1,0,192.24,192.98,75.41,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.401,0,PLAYER,1,8,614.415,16,0,100,1,0,0,0,268.35,player
38.401,1,AMBUSHER,0,6,780.571,15.802,0,92.33,1,0,173.82,166.16,102.2,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
38.401,2,DEFENDER,0,2,859.932,15.808,0,48.63,1,0,252.93,245.52,22.84,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.401,3,DRUMBEAT,0,4,807.805,46.635,3,48.06,1,0,210.89,193.39,74.97,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.401,4,STRIKER,0,3,853.11,16.598,0,85.91,1,0,215.77,238.69,29.66,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.401,5,METRONOME,0,1,882.77,15.652,0,18.84,1,0,281.74,268.35,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
38.401,6,ERRATIC,0,7,746.471,16.442,0,108.9,1,0,115.09,132.06,136.3,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.401,7,CLOSER,0,5,807.402,16.02,0,82.1,1,0,192.24,192.99,75.37,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.501,0,PLAYER,1,8,616.016,16,0,100,1,0,0,0,268.32,player
38.501,1,AMBUSHER,0,6,782.151,15.802,0,92.86,1,0,173.82,166.14,102.18,Ambusher:4 s0.00 d0.00 p0.85 c0.00 e1.00
38.501,2,DEFENDER,0,2,861.512,15.808,0,49.13,1,0,252.93,245.5,22.82,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.501,3,DRUMBEAT,0,4,812.468,46.635,3,48.58,1,0,214,196.45,71.87,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.501,4,STRIKER,0,3,854.77,16.598,0,86.43,1,0,215.77,238.75,29.57,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.501,5,METRONOME,0,1,884.335,15.652,0,19.34,1,0,281.74,268.32,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
38.501,6,ERRATIC,0,7,748.115,16.442,0,109.42,1,0,115.09,132.1,136.22,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.501,7,CLOSER,0,5,809.003,16.02,0,82.64,1,0,192.24,192.99,75.33,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.601,0,PLAYER,1,8,617.616,16,0,100,1,0,0,0,268.28,player
38.601,1,AMBUSHER,0,6,786.365,47.406,3,64.39,1,0,176.46,168.75,99.54,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
38.601,2,DEFENDER,0,2,863.093,15.808,0,49.63,1,0,252.93,245.48,22.81,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.601,3,DRUMBEAT,0,4,817.132,46.635,3,49.1,1,0,217.11,199.52,68.77,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.601,4,STRIKER,0,3,856.429,16.598,0,86.95,1,0,215.77,238.81,29.47,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.601,5,METRONOME,0,1,885.901,15.652,0,19.84,1,0,281.74,268.28,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
38.601,6,ERRATIC,0,7,749.759,16.442,0,109.94,1,0,115.09,132.14,136.14,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.601,7,CLOSER,0,5,810.605,16.02,0,83.18,1,0,192.24,192.99,75.3,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.701,0,PLAYER,1,8,619.216,16,0,100,1,0,0,0,268.25,player
38.701,1,AMBUSHER,0,6,791.105,47.406,3,64.92,1,0,179.62,171.89,96.36,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
38.701,2,DEFENDER,0,2,864.673,15.808,0,50.13,1,0,252.93,245.46,22.79,Defender:3 s0.00 d0.93 p0.00 c0.00 e0.00
38.701,3,DRUMBEAT,0,4,821.795,46.635,3,49.62,1,0,220.22,202.58,65.67,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.701,4,STRIKER,0,3,858.089,16.598,0,87.47,1,0,215.77,238.87,29.38,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.701,5,METRONOME,0,1,887.466,15.652,0,20.34,1,0,281.74,268.25,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
38.701,6,ERRATIC,0,7,751.404,16.442,0,110,1,0,115.09,132.19,136.06,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.701,7,CLOSER,0,5,812.207,16.02,0,83.72,1,0,192.24,192.99,75.26,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.801,0,PLAYER,1,8,620.817,16,0,100,1,0,0,0,268.21,player
38.801,1,AMBUSHER,0,6,795.845,47.406,3,65.45,1,0,182.78,175.03,93.19,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
38.801,2,DEFENDER,0,2,866.254,15.808,0,50.63,1,0,252.93,245.44,22.78,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
38.801,3,DRUMBEAT,0,4,826.458,46.635,3,50.14,1,0,223.33,205.64,62.57,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.801,4,STRIKER,0,3,859.749,16.598,0,87.99,1,0,215.77,238.93,29.28,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.801,5,METRONOME,0,1,889.031,15.652,0,20.84,1,0,281.74,268.21,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
38.801,6,ERRATIC,0,7,753.048,16.442,0,110,1,0,115.09,132.23,135.98,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.801,7,CLOSER,0,5,813.809,16.02,0,84.26,1,0,192.24,192.99,75.22,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
38.901,0,PLAYER,1,8,622.417,16,0,100,1,0,0,0,268.18,player
38.901,1,AMBUSHER,0,6,800.585,47.406,3,65.98,1,0,185.94,178.17,90.01,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
38.901,2,DEFENDER,0,2,867.834,15.808,0,51.13,1,0,252.93,245.42,22.76,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
38.901,3,DRUMBEAT,0,4,831.122,46.635,3,50.66,1,0,226.44,208.7,59.47,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
38.901,4,STRIKER,0,3,861.408,16.598,0,88.51,1,0,215.77,238.99,29.19,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
38.901,5,METRONOME,0,1,890.596,15.652,0,21.34,1,0,281.74,268.18,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
38.901,6,ERRATIC,0,7,754.692,16.442,0,110,1,0,115.09,132.28,135.9,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
38.901,7,CLOSER,0,5,815.411,16.02,0,84.8,1,0,192.24,192.99,75.19,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.001,0,PLAYER,1,8,624.018,16,0,100,1,0,0,0,268.14,player
39.001,1,AMBUSHER,0,6,805.325,47.406,3,66.51,1,0,189.1,181.31,86.84,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.001,2,DEFENDER,0,2,869.415,15.808,0,51.63,1,0,252.93,245.4,22.75,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.001,3,DRUMBEAT,0,4,835.785,46.635,3,51.18,1,0,229.55,211.77,56.38,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.001,4,STRIKER,0,3,863.068,16.598,0,89.03,1,0,215.77,239.05,29.09,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.001,5,METRONOME,0,1,892.161,15.652,0,21.84,1,0,281.74,268.14,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.001,6,ERRATIC,0,7,756.336,16.442,0,110,1,0,115.09,132.32,135.82,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.001,7,CLOSER,0,5,817.012,16.02,0,85.34,1,0,192.24,192.99,75.15,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.101,0,PLAYER,1,8,625.618,16,0,100,1,0,0,0,268.11,player
39.101,1,AMBUSHER,0,6,810.066,47.406,3,67.04,1,0,192.26,184.45,83.66,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.101,2,DEFENDER,0,2,870.996,15.808,0,52.13,1,0,252.93,245.38,22.73,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.101,3,DRUMBEAT,0,4,840.448,46.635,3,51.7,1,0,232.66,214.83,53.28,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.101,4,STRIKER,0,3,864.728,16.598,0,89.55,1,0,215.77,239.11,29,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.101,5,METRONOME,0,1,893.726,15.652,0,22.34,1,0,281.74,268.11,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.101,6,ERRATIC,0,7,757.981,16.442,0,110,1,0,115.09,132.36,135.75,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.101,7,CLOSER,0,5,818.614,16.02,0,85.88,1,0,192.24,193,75.11,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.201,0,PLAYER,1,8,627.218,16,0,100,1,0,0,0,268.07,player
39.201,1,AMBUSHER,0,6,814.806,47.406,3,67.57,1,0,195.42,187.59,80.49,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.201,2,DEFENDER,0,2,872.576,15.808,0,52.63,1,0,252.93,245.36,22.72,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.201,3,DRUMBEAT,0,4,842.521,15.545,0,52.22,1,0,233.18,215.3,52.77,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.201,4,STRIKER,0,3,866.387,16.598,0,90.07,1,0,215.77,239.17,28.9,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.201,5,METRONOME,0,1,895.292,15.652,0,22.84,1,0,281.74,268.07,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.201,6,ERRATIC,0,7,759.625,16.442,0,110,1,0,115.09,132.41,135.67,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.201,7,CLOSER,0,5,820.216,16.02,0,86.42,1,0,192.24,193,75.08,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.301,0,PLAYER,1,8,628.819,16,0,100,1,0,0,0,268.04,player
39.301,1,AMBUSHER,0,6,819.546,47.406,3,68.1,1,0,198.58,190.73,77.31,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.301,2,DEFENDER,0,2,874.157,15.808,0,53.13,1,0,252.93,245.34,22.7,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.301,3,DRUMBEAT,0,4,844.075,15.545,0,52.74,1,0,233.18,215.26,52.78,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.301,4,STRIKER,0,3,868.047,16.598,0,90.59,1,0,215.77,239.23,28.81,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.301,5,METRONOME,0,1,896.857,15.652,0,23.34,1,0,281.74,268.04,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.301,6,ERRATIC,0,7,761.269,16.442,0,110,1,0,115.09,132.45,135.59,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.301,7,CLOSER,0,5,821.818,16.02,0,86.96,1,0,192.24,193,75.04,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.401,0,PLAYER,1,8,630.419,16,0,100,1,0,0,0,268,player
39.401,1,AMBUSHER,0,5,824.286,47.406,3,68.63,1,0,201.74,193.87,74.14,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.401,2,DEFENDER,0,2,875.737,15.808,0,53.63,1,0,252.93,245.32,22.68,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.401,3,DRUMBEAT,0,4,845.629,15.545,0,53.26,1,0,233.18,215.21,52.79,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.401,4,STRIKER,0,3,869.707,16.598,0,91.11,1,0,215.77,239.29,28.72,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.401,5,METRONOME,0,1,898.422,15.652,0,23.84,1,0,281.74,268,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.401,6,ERRATIC,0,7,762.914,16.442,0,110,1,0,115.09,132.49,135.51,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.401,7,CLOSER,0,6,823.42,16.02,0,87.5,1,0,192.24,193,75,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.501,0,PLAYER,1,8,632.019,16,0,100,1,0,0,0,267.97,player
39.501,1,AMBUSHER,0,5,829.027,47.406,3,69.16,1,0,204.9,197.01,70.96,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.501,2,DEFENDER,0,2,877.318,15.808,0,54.13,1,0,252.93,245.3,22.67,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.501,3,DRUMBEAT,0,4,847.183,15.545,0,53.78,1,0,233.18,215.16,52.8,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.501,4,STRIKER,0,3,871.366,16.598,0,91.63,1,0,215.77,239.35,28.62,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.501,5,METRONOME,0,1,899.987,15.652,0,24.34,1,0,281.74,267.97,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.501,6,ERRATIC,0,7,764.558,16.442,0,110,1,0,115.09,132.54,135.43,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.501,7,CLOSER,0,6,825.021,16.02,0,88.04,1,0,192.24,193,74.97,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.601,0,PLAYER,1,8,633.62,16,0,100,1,0,0,0,267.93,player
39.601,1,AMBUSHER,0,5,831.133,15.802,0,69.69,1,0,205.43,197.51,70.42,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.601,2,DEFENDER,0,2,878.898,15.808,0,54.63,1,0,252.93,245.28,22.65,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.601,3,DRUMBEAT,0,4,848.738,15.545,0,54.3,1,0,233.18,215.12,52.81,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.601,4,STRIKER,0,3,873.026,16.598,0,92.15,1,0,215.77,239.41,28.53,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.601,5,METRONOME,0,1,901.552,15.652,0,24.84,1,0,281.74,267.93,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.601,6,ERRATIC,0,7,766.202,16.442,0,110,1,0,115.09,132.58,135.35,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.601,7,CLOSER,0,6,826.623,16.02,0,88.58,1,0,192.24,193,74.93,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.701,0,PLAYER,1,8,635.22,16,0,100,1,0,0,0,267.9,player
39.701,1,AMBUSHER,0,5,832.713,15.802,0,70.22,1,0,205.43,197.49,70.4,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.701,2,DEFENDER,0,2,880.479,15.808,0,55.13,1,0,252.93,245.26,22.64,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.701,3,DRUMBEAT,0,4,850.292,15.545,0,54.82,1,0,233.18,215.07,52.83,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.701,4,STRIKER,0,3,874.686,16.598,0,92.67,1,0,215.77,239.47,28.43,Striker:0 s0.00 d0.00 p0.43 c0.00 e0.00
39.701,5,METRONOME,0,1,903.118,15.652,0,25.34,1,0,281.74,267.9,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.701,6,ERRATIC,0,7,767.846,16.442,0,110,1,0,115.09,132.63,135.27,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.701,7,CLOSER,0,6,828.225,16.02,0,89.12,1,0,192.24,193.01,74.89,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.801,0,PLAYER,1,8,636.82,16,0,100,1,0,0,0,267.86,player
39.801,1,AMBUSHER,0,5,834.293,15.802,0,70.75,1,0,205.43,197.47,70.39,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.801,2,DEFENDER,0,2,882.059,15.808,0,55.63,1,0,252.93,245.24,22.62,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.801,3,DRUMBEAT,0,4,851.846,15.545,0,55.34,1,0,233.18,215.03,52.84,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.801,4,STRIKER,0,3,876.345,16.598,0,93.19,1,0,215.77,239.53,28.34,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
39.801,5,METRONOME,0,1,904.683,15.652,0,25.84,1,0,281.74,267.86,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.801,6,ERRATIC,0,7,769.491,16.442,0,110,1,0,115.09,132.67,135.19,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.801,7,CLOSER,0,6,829.827,16.02,0,89.66,1,0,192.24,193.01,74.86,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
39.901,0,PLAYER,1,8,638.421,16,0,100,1,0,0,0,267.83,player
39.901,1,AMBUSHER,0,5,835.873,15.802,0,71.28,1,0,205.43,197.45,70.38,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
39.901,2,DEFENDER,0,2,883.64,15.808,0,56.13,1,0,252.93,245.22,22.61,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
39.901,3,DRUMBEAT,0,4,853.4,15.545,0,55.86,1,0,233.18,214.98,52.85,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
39.901,4,STRIKER,0,3,878.005,16.598,0,93.71,1,0,215.77,239.58,28.24,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
39.901,5,METRONOME,0,1,906.248,15.652,0,26.34,1,0,281.74,267.83,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
39.901,6,ERRATIC,0,7,771.135,16.442,0,110,1,0,115.09,132.71,135.11,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
39.901,7,CLOSER,0,6,831.429,16.02,0,90.2,1,0,192.24,193.01,74.82,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
40.001,0,PLAYER,1,8,640.021,16,0,100,1,0,0,0,267.79,player
40.001,1,AMBUSHER,0,5,837.453,15.802,0,71.81,1,0,205.43,197.43,70.36,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
40.001,2,DEFENDER,0,2,885.221,15.808,0,56.63,1,0,252.93,245.2,22.59,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
40.001,3,DRUMBEAT,0,4,854.954,15.545,0,56.38,1,0,233.18,214.93,52.86,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
40.001,4,STRIKER,0,3,879.665,16.598,0,94.23,1,0,215.77,239.64,28.15,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
40.001,5,METRONOME,0,1,907.813,15.652,0,26.84,1,0,281.74,267.79,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
40.001,6,ERRATIC,0,7,772.779,16.442,0,110,1,0,115.09,132.76,135.03,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
40.001,7,CLOSER,0,6,833.031,16.02,0,90.74,1,0,192.24,193.01,74.78,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
40.101,0,PLAYER,1,8,641.621,16,0,100,1,0,0,0,267.76,player
40.101,1,AMBUSHER,0,5,839.032,15.802,0,72.34,1,0,205.43,197.41,70.35,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
40.101,2,DEFENDER,0,2,886.801,15.808,0,57.13,1,0,252.93,245.18,22.58,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
40.101,3,DRUMBEAT,0,4,856.509,15.545,0,56.9,1,0,233.18,214.89,52.87,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
40.101,4,STRIKER,0,3,881.324,16.598,0,94.75,1,0,215.77,239.7,28.05,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
40.101,5,METRONOME,0,1,909.378,15.652,0,27.34,1,0,281.74,267.76,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
40.101,6,ERRATIC,0,7,774.424,16.442,0,110,1,0,115.09,132.8,134.95,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
40.101,7,CLOSER,0,6,834.632,16.02,0,91.28,1,0,192.24,193.01,74.75,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
40.201,0,PLAYER,1,8,643.222,16,0,100,1,0,0,0,267.72,player
40.201,1,AMBUSHER,0,5,840.612,15.802,0,72.87,1,0,205.43,197.39,70.33,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
40.201,2,DEFENDER,0,2,888.382,15.808,0,57.63,1,0,252.93,245.16,22.56,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
40.201,3,DRUMBEAT,0,4,858.063,15.545,0,57.42,1,0,233.18,214.84,52.88,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
40.201,4,STRIKER,0,3,882.984,16.598,0,95.27,1,0,215.77,239.76,27.96,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
40.201,5,METRONOME,0,1,910.943,15.652,0,27.84,1,0,281.74,267.72,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
40.201,6,ERRATIC,0,7,776.068,16.442,0,110,1,0,115.09,132.85,134.88,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
40.201,7,CLOSER,0,6,836.234,16.02,0,91.82,1,0,192.24,193.01,74.71,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
40.301,0,PLAYER,1,8,644.822,16,0,100,1,0,0,0,267.69,player
40.301,1,AMBUSHER,0,5,842.192,15.802,0,73.4,1,0,205.43,197.37,70.32,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
40.301,2,DEFENDER,0,2,889.962,15.808,0,58.13,1,0,252.93,245.14,22.55,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
40.301,3,DRUMBEAT,0,4,859.617,15.545,0,57.94,1,0,233.18,214.8,52.89,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
40.301,4,STRIKER,0,3,884.644,16.598,0,95.79,1,0,215.77,239.82,27.87,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
40.301,5,METRONOME,0,1,912.509,15.652,0,28.34,1,0,281.74,267.69,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
40.301,6,ERRATIC,0,7,777.712,16.442,0,110,1,0,115.09,132.89,134.8,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
40.301,7,CLOSER,0,6,837.836,16.02,0,92.36,1,0,192.24,193.01,74.67,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
40.401,0,PLAYER,1,8,646.422,16,0,100,1,0,0,0,267.65,player
40.401,1,AMBUSHER,0,5,843.772,15.802,0,73.93,1,0,205.43,197.35,70.3,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
40.401,2,DEFENDER,0,2,891.543,15.808,0,58.63,1,0,252.93,245.12,22.53,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
40.401,3,DRUMBEAT,0,4,861.171,15.545,0,58.46,1,0,233.18,214.75,52.9,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
40.401,4,STRIKER,0,3,886.303,16.598,0,96.31,1,0,215.77,239.88,27.77,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
40.401,5,METRONOME,0,1,914.074,15.652,0,28.84,1,0,281.74,267.65,0,Metronome:0 s0.00 d0.43 p0.00 c0.00 e0.00
40.401,6,ERRATIC,0,7,779.356,16.442,0,110,1,0,115.09,132.93,134.72,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
40.401,7,CLOSER,0,6,839.438,16.02,0,92.9,1,0,192.24,193.02,74.64,Closer:0 s0.00 d0.81 p1.00 c0.00 e0.00
40.501,0,PLAYER,1,8,648.023,16,0,100,1,0,0,0,268.92,player
40.501,1,AMBUSHER,0,5,845.352,15.802,0,74.46,1,0,205.43,197.33,71.59,Ambusher:3 s0.74 d0.15 p0.42 c0.00 e0.00
40.501,2,DEFENDER,0,2,893.123,15.808,0,59.13,1,0,252.93,245.1,23.82,Defender:3 s0.51 d0.84 p0.00 c0.00 e0.00
40.501,3,DRUMBEAT,0,4,862.725,15.545,0,58.98,1,0,233.18,214.7,54.22,Drumbeat:3 s0.00 d0.54 p0.30 c0.00 e0.00
40.501,4,STRIKER,0,3,887.963,16.598,0,96.83,1,0,215.77,239.94,28.98,Striker:0 s0.00 d0.39 p0.79 c0.00 e0.00
40.501,5,METRONOME,0,1,916.943,46.957,3,0.34,1,0,283.04,268.92,0,Metronome:3 s0.00 d0.44 p0.02 c0.00 e0.00
40.501,6,ERRATIC,0,7,781.001,16.442,0,110,1,0,115.09,132.98,135.94,Erratic:3 s0.92 d0.00 p1.00 c0.00 e0.85
