time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
41.502,0,PLAYER,1,3,936.061,16,0,37.5,1,0,272,0,30.82,player
41.502,1,DRUMBEAT,0,7,849.233,15.578,0,89.19,1,0.2,202.52,-86.83,117.65,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.502,2,AMBUSHER,0,8,802.292,63.251,4,71.75,1.0045,0.68,148.36,-133.77,164.59,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
41.502,3,METRONOME,0,1,966.885,16.249,0,29.79,1,0,292.48,30.82,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.502,4,DEFENDER,0,2,951.334,15.989,0,35.12,1,0,287.8,15.27,15.55,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.502,5,CLOSER,0,5,860.924,16.086,0,107.25,1,0.37,193.03,-75.14,105.96,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.502,6,ERRATIC,0,6,860.225,16.386,0,97.24,1,0,180.25,-75.84,106.66,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.502,7,STRIKER,0,4,919.004,16.265,0,72.46,1,0,243.98,-17.06,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.602,0,PLAYER,1,3,937.661,16,0,38,1,0,272,0,30.85,player
41.602,1,DRUMBEAT,0,7,850.791,15.578,0,89.71,1,0.2,202.52,-86.87,117.72,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.602,2,AMBUSHER,0,8,808.617,63.251,4,72.28,1.0045,0.71,153.08,-129.04,159.89,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
41.602,3,METRONOME,0,1,968.51,16.249,0,30.29,1,0,292.48,30.85,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.602,4,DEFENDER,0,2,952.933,15.989,0,35.62,1,0,287.8,15.27,15.58,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.602,5,CLOSER,0,5,862.532,16.086,0,107.79,1,0.37,193.03,-75.13,105.98,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.602,6,ERRATIC,0,6,861.863,16.386,0,97.76,1,0,180.25,-75.8,106.65,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.602,7,STRIKER,0,4,920.63,16.265,0,72.98,1,0,243.98,-17.03,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.702,0,PLAYER,1,3,939.262,16,0,38.5,1,0,272,0,30.87,player
41.702,1,DRUMBEAT,0,7,852.349,15.578,0,90.23,1,0.2,202.52,-86.91,117.79,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.702,2,AMBUSHER,0,8,814.942,63.251,4,72.81,1.0045,0.74,157.81,-124.32,155.19,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
41.702,3,METRONOME,0,1,970.136,16.249,0,30.79,1,0,292.48,30.87,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.702,4,DEFENDER,0,2,954.532,15.989,0,36.12,1,0,287.8,15.27,15.6,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.702,5,CLOSER,0,5,864.14,16.086,0,108.33,1,0.37,193.03,-75.12,106,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.702,6,ERRATIC,0,6,863.502,16.386,0,98.28,1,0,180.25,-75.76,106.63,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.702,7,STRIKER,0,4,922.257,16.265,0,73.5,1,0,243.98,-17,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.802,0,PLAYER,1,3,940.862,16,0,39,1,0,272,0,30.9,player
41.802,1,DRUMBEAT,0,7,853.907,15.578,0,90.75,1,0.2,202.52,-86.96,117.85,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.802,2,AMBUSHER,0,8,821.268,63.251,4,73.34,1.0045,0.77,162.53,-119.59,150.49,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
41.802,3,METRONOME,0,1,971.761,16.249,0,31.29,1,0,292.48,30.9,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.802,4,DEFENDER,0,2,956.13,15.989,0,36.62,1,0,287.8,15.27,15.63,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.802,5,CLOSER,0,5,865.749,16.086,0,108.87,1,0.37,193.03,-75.11,106.01,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.802,6,ERRATIC,0,6,865.14,16.386,0,98.8,1,0,180.25,-75.72,106.62,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.802,7,STRIKER,0,4,923.884,16.265,0,74.02,1,0,243.98,-16.98,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
41.902,0,PLAYER,1,3,942.462,16,0,39.5,1,0,272,0,30.92,player
41.902,1,DRUMBEAT,0,7,855.465,15.578,0,91.27,1,0.2,202.52,-87,117.92,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
41.902,2,AMBUSHER,0,8,827.593,63.251,4,73.87,1.0045,0.8,167.25,-114.87,145.79,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
41.902,3,METRONOME,0,1,973.386,16.249,0,31.79,1,0,292.48,30.92,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.902,4,DEFENDER,0,2,957.729,15.989,0,37.12,1,0,287.8,15.27,15.66,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
41.902,5,CLOSER,0,5,867.357,16.086,0,109.41,1,0.37,193.03,-75.11,106.03,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.902,6,ERRATIC,0,6,866.779,16.386,0,99.32,1,0,180.25,-75.68,106.61,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
41.902,7,STRIKER,0,4,925.51,16.265,0,74.54,1,0,243.98,-16.95,47.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.002,0,PLAYER,1,3,944.063,16,0,40,1,0,272,0,30.95,player
42.002,1,DRUMBEAT,0,7,857.023,15.578,0,91.79,1,0.2,202.52,-87.04,117.99,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.002,2,AMBUSHER,0,8,833.918,63.251,4,74.4,1.0045,0.83,171.97,-110.14,141.09,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.002,3,METRONOME,0,1,975.011,16.249,0,32.29,1,0,292.48,30.95,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.002,4,DEFENDER,0,2,959.328,15.989,0,37.62,1,0,287.8,15.27,15.68,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.002,5,CLOSER,0,5,868.966,16.086,0,109.95,1,0.37,193.03,-75.1,106.05,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.002,6,ERRATIC,0,6,868.417,16.386,0,99.84,1,0,180.25,-75.65,106.59,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.002,7,STRIKER,0,4,927.137,16.265,0,75.06,1,0,243.98,-16.93,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.102,0,PLAYER,1,3,945.663,16,0,40.5,1,0,272,0,30.97,player
42.102,1,DRUMBEAT,0,7,858.58,15.578,0,92.31,1,0.2,202.52,-87.08,118.06,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.102,2,AMBUSHER,0,8,840.243,63.251,4,74.93,1.0045,0.86,176.69,-105.42,136.39,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.102,3,METRONOME,0,1,976.637,16.249,0,32.79,1,0,292.48,30.97,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.102,4,DEFENDER,0,2,960.927,15.989,0,38.12,1,0,287.8,15.26,15.71,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.102,5,CLOSER,0,5,870.574,16.086,0,110.49,1,0.37,193.03,-75.09,106.06,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.102,6,ERRATIC,0,6,870.055,16.386,0,100.36,1,0,180.25,-75.61,106.58,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.102,7,STRIKER,0,4,928.764,16.265,0,75.58,1,0,243.98,-16.9,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.202,0,PLAYER,1,3,947.263,16,0,41,1,0,272,0,31,player
42.202,1,DRUMBEAT,0,7,860.138,15.578,0,92.83,1,0.2,202.52,-87.13,118.12,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.202,2,AMBUSHER,0,8,846.568,63.251,4,75.46,1.0045,0.88,181.42,-100.7,131.69,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.202,3,METRONOME,0,1,978.262,16.249,0,33.29,1,0,292.48,31,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.202,4,DEFENDER,0,2,962.526,15.989,0,38.62,1,0,287.8,15.26,15.74,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.202,5,CLOSER,0,5,872.182,16.086,0,111.03,1,0.37,193.03,-75.08,106.08,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.202,6,ERRATIC,0,6,871.694,16.386,0,100.88,1,0,180.25,-75.57,106.57,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.202,7,STRIKER,0,4,930.391,16.265,0,76.1,1,0,243.98,-16.87,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.302,0,PLAYER,1,3,948.864,16,0,41.5,1,0,272,0,31.02,player
42.302,1,DRUMBEAT,0,7,861.696,15.578,0,93.35,1,0.2,202.52,-87.17,118.19,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.302,2,AMBUSHER,0,8,852.894,63.251,4,75.99,1.0045,0.91,186.14,-95.97,126.99,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.302,3,METRONOME,0,1,979.887,16.249,0,33.79,1,0,292.48,31.02,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.302,4,DEFENDER,0,2,964.125,15.989,0,39.12,1,0,287.8,15.26,15.76,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.302,5,CLOSER,0,5,873.791,16.086,0,111.57,1,0.37,193.03,-75.07,106.1,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.302,6,ERRATIC,0,6,873.332,16.386,0,101.4,1,0,180.25,-75.53,106.55,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.302,7,STRIKER,0,4,932.017,16.265,0,76.62,1,0,243.98,-16.85,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.402,0,PLAYER,1,3,950.464,16,0,42,1,0,272,0,31.05,player
42.402,1,DRUMBEAT,0,7,863.254,15.578,0,93.87,1,0.2,202.52,-87.21,118.26,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.402,2,AMBUSHER,0,8,857.241,15.773,0,76.52,1.002,0.93,188.89,-93.22,124.27,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.402,3,METRONOME,0,1,981.512,16.249,0,34.29,1,0,292.48,31.05,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.402,4,DEFENDER,0,2,965.724,15.989,0,39.62,1,0,287.8,15.26,15.79,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.402,5,CLOSER,0,5,875.399,16.086,0,112.11,1,0.37,193.03,-75.06,106.11,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.402,6,ERRATIC,0,6,874.971,16.386,0,101.92,1,0,180.25,-75.49,106.54,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.402,7,STRIKER,0,4,933.644,16.265,0,77.14,1,0,243.98,-16.82,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.502,0,PLAYER,1,3,952.065,16,0,42.5,1,0,272,0,31.07,player
42.502,1,DRUMBEAT,0,7,864.812,15.578,0,94.39,1,0.2,202.52,-87.25,118.33,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.502,2,AMBUSHER,0,8,858.816,15.741,0,77.05,1,0.93,188.89,-93.25,124.32,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.502,3,METRONOME,0,1,983.138,16.249,0,34.79,1,0,292.48,31.07,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.502,4,DEFENDER,0,2,967.323,15.989,0,40.12,1,0,287.8,15.26,15.82,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.502,5,CLOSER,0,5,877.008,16.086,0,112.65,1,0.37,193.03,-75.06,106.13,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.502,6,ERRATIC,0,6,876.609,16.386,0,102.44,1,0,180.25,-75.46,106.53,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.502,7,STRIKER,0,4,935.271,16.265,0,77.66,1,0,243.98,-16.79,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.602,0,PLAYER,1,3,953.665,16,0,43,1,0,272,0,31.1,player
42.602,1,DRUMBEAT,0,7,866.37,15.578,0,94.91,1,0.2,202.52,-87.3,118.39,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.602,2,AMBUSHER,0,8,860.39,15.741,0,77.58,1,0.93,188.89,-93.28,124.37,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.602,3,METRONOME,0,1,984.763,16.249,0,35.29,1,0,292.48,31.1,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.602,4,DEFENDER,0,2,968.921,15.989,0,40.62,1,0,287.8,15.26,15.84,Defender:0 s0.00 d0.35 p0.00 c0.00 e0.00
42.602,5,CLOSER,0,5,878.616,16.086,0,113.19,1,0.37,193.03,-75.05,106.15,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.602,6,ERRATIC,0,6,878.248,16.386,0,102.96,1,0,180.25,-75.42,106.52,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.602,7,STRIKER,0,4,936.897,16.265,0,78.18,1,0,243.98,-16.77,47.87,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.702,0,PLAYER,1,3,955.265,16,0,43.5,1,0,272,0,31.12,player
42.702,1,DRUMBEAT,0,7,867.928,15.578,0,95.43,1,0.2,202.52,-87.34,118.46,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.702,2,AMBUSHER,0,8,861.964,15.741,0,78.11,1,0.93,188.89,-93.3,124.42,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.702,3,METRONOME,0,1,986.388,16.249,0,35.79,1,0,292.48,31.12,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.702,4,DEFENDER,0,2,972.386,47.967,3,12.12,1,0,289.67,17.12,14,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
42.702,5,CLOSER,0,5,880.224,16.086,0,113.73,1,0.37,193.03,-75.04,106.16,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.702,6,ERRATIC,0,6,879.886,16.386,0,103.48,1,0,180.25,-75.38,106.5,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.702,7,STRIKER,0,4,938.524,16.265,0,78.7,1,0,243.98,-16.74,47.86,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.802,0,PLAYER,1,3,956.866,16,0,44,1,0,272,0,31.15,player
42.802,1,DRUMBEAT,0,7,869.486,15.578,0,95.95,1,0.2,202.52,-87.38,118.53,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.802,2,AMBUSHER,0,8,863.538,15.741,0,78.64,1,0.93,188.89,-93.33,124.48,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.802,3,METRONOME,0,1,988.013,16.249,0,36.29,1,0,292.48,31.15,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.802,4,DEFENDER,0,2,977.182,47.967,3,12.62,1,0,292.86,20.32,10.83,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
42.802,5,CLOSER,0,5,881.833,16.086,0,114.27,1,0.37,193.03,-75.03,106.18,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.802,6,ERRATIC,0,6,881.524,16.386,0,104,1,0,180.25,-75.34,106.49,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.802,7,STRIKER,0,4,940.151,16.265,0,79.22,1,0,243.98,-16.71,47.86,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
42.902,0,PLAYER,1,3,958.466,16,0,44.5,1,0,272,0,31.17,player
42.902,1,DRUMBEAT,0,7,871.043,15.578,0,96.47,1,0.2,202.52,-87.42,118.6,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
42.902,2,AMBUSHER,0,8,865.112,15.741,0,79.17,1,0.93,188.89,-93.35,124.53,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
42.902,3,METRONOME,0,1,989.639,16.249,0,36.79,1,0,292.48,31.17,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.902,4,DEFENDER,0,2,981.979,47.967,3,13.12,1,0,296.06,23.51,7.66,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
42.902,5,CLOSER,0,5,883.441,16.086,0,114.81,1,0.37,193.03,-75.02,106.2,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
42.902,6,ERRATIC,0,6,883.163,16.386,0,104.52,1,0,180.25,-75.3,106.48,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
42.902,7,STRIKER,0,4,941.778,16.265,0,79.74,1,0,243.98,-16.69,47.86,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.002,0,PLAYER,1,3,960.066,16,0,45,1,0,272,0,31.2,player
43.002,1,DRUMBEAT,0,7,872.601,15.578,0,96.99,1,0.2,202.52,-87.46,118.66,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
43.002,2,AMBUSHER,0,8,866.685,15.741,0,79.7,1,0.93,188.89,-93.38,124.58,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.002,3,METRONOME,0,1,991.264,16.249,0,37.29,1,0,292.48,31.2,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
43.002,4,DEFENDER,0,2,986.776,47.967,3,13.62,1,0,299.26,26.71,4.49,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.002,5,CLOSER,0,5,885.05,16.086,0,115.35,1,0.37,193.03,-75.02,106.21,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
43.002,6,ERRATIC,0,6,884.801,16.386,0,105.04,1,0,180.25,-75.26,106.46,Erratic:0 s0.00 d0.00 p0.45 c0.00 e0.00
43.002,7,STRIKER,0,4,943.404,16.265,0,80.26,1,0,243.98,-16.66,47.86,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.102,0,PLAYER,1,3,961.667,16,0,45.5,1,0,272,0,31.22,player
43.102,1,DRUMBEAT,0,7,874.159,15.578,0,97.51,1,0.2,202.52,-87.51,118.73,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
43.102,2,AMBUSHER,0,8,868.259,15.741,0,80.23,1,0.93,188.89,-93.41,124.63,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.102,3,METRONOME,0,1,992.889,16.249,0,37.79,1,0,292.48,31.22,0,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.102,4,DEFENDER,0,2,991.572,47.967,3,14.12,1,0,302.46,29.91,1.32,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.102,5,CLOSER,0,6,886.658,16.086,0,115.89,1,0.37,193.03,-75.01,106.23,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
43.102,6,ERRATIC,0,5,887.259,65.544,4,61.56,1,0,181.07,-74.41,105.63,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.102,7,STRIKER,0,4,945.031,16.265,0,80.78,1,0,243.98,-16.64,47.86,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.202,0,PLAYER,1,3,963.267,16,0,46,1,0,272,0,33.1,player
43.202,1,DRUMBEAT,0,7,875.717,15.578,0,98.03,1,0.2,202.52,-87.55,120.65,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
43.202,2,AMBUSHER,0,8,869.833,15.741,0,80.76,1,0.93,188.89,-93.43,126.54,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.202,3,METRONOME,0,2,994.514,16.249,0,38.29,1,0,292.48,31.25,1.85,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.202,4,DEFENDER,0,1,996.369,47.967,3,14.62,1,0,305.65,33.1,0,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.202,5,CLOSER,0,6,888.266,16.086,0,116.43,1,0.37,193.03,-75,108.1,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
43.202,6,ERRATIC,0,5,893.813,65.544,4,62.08,1,0,185.98,-69.45,102.56,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.202,7,STRIKER,0,4,946.658,16.265,0,81.3,1,0,243.98,-16.61,49.71,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.302,0,PLAYER,1,3,964.867,16,0,46.5,1,0,272,0,36.3,player
43.302,1,DRUMBEAT,0,7,877.275,15.578,0,98.55,1,0.2,202.52,-87.59,123.89,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
43.302,2,AMBUSHER,0,8,871.407,15.741,0,81.29,1,0.93,188.89,-93.46,129.76,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.302,3,METRONOME,0,2,996.14,16.249,0,38.79,1,0,292.48,31.27,5.03,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.302,4,DEFENDER,0,1,1001.165,47.967,3,15.12,1,0,308.85,36.3,0,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.302,5,CLOSER,0,6,889.875,16.086,0,116.97,1,0.37,193.03,-74.99,111.29,Closer:0 s0.00 d0.69 p1.00 c0.00 e0.56
43.302,6,ERRATIC,0,5,900.368,65.544,4,62.6,1,0,190.9,-64.5,100.8,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.302,7,STRIKER,0,4,948.284,16.265,0,81.82,1,0,243.98,-16.58,52.88,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.402,0,PLAYER,1,3,966.468,16,0,47,1,0,272,0,39.49,player
43.402,1,DRUMBEAT,0,7,878.833,15.578,0,99.07,1,0.2,202.52,-87.63,127.13,Drumbeat:3 s0.46 d0.43 p0.96 c0.00 e1.00
43.402,2,AMBUSHER,0,8,872.981,15.741,0,81.82,1,0.93,188.89,-93.49,132.98,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.402,3,METRONOME,0,2,997.765,16.249,0,39.29,1,0,292.48,31.3,8.2,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.402,4,DEFENDER,0,1,1005.962,47.967,3,15.62,1,0,312.05,39.49,0,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.402,5,CLOSER,0,6,891.483,16.086,0,117.51,1,0.37,193.03,-74.98,114.48,Closer:0 s0.00 d0.69 p1.00 c0.00 e0.56
43.402,6,ERRATIC,0,5,906.922,65.544,4,63.12,1,0,195.81,-59.55,99.04,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.402,7,STRIKER,0,4,949.911,16.265,0,82.34,1,0,243.98,-16.56,56.05,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.502,0,PLAYER,1,3,968.068,16,0,47.5,1,0,272,0,42.69,player
43.502,1,DRUMBEAT,0,7,882.987,46.735,3,70.59,1,0.2,205.12,-85.08,127.77,Drumbeat:3 s0.00 d0.85 p0.77 c0.00 e0.34
43.502,2,AMBUSHER,0,8,874.555,15.741,0,82.35,1,0.93,188.89,-93.51,136.2,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.502,3,METRONOME,0,2,999.39,16.249,0,39.79,1,0,292.48,31.32,11.37,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.502,4,DEFENDER,0,1,1010.759,47.967,3,16.12,1,0,315.25,42.69,0,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.502,5,CLOSER,0,6,893.092,16.086,0,118.05,1,0.37,193.03,-74.98,117.67,Closer:0 s0.00 d0.69 p1.00 c0.00 e0.56
43.502,6,ERRATIC,0,5,913.477,65.544,4,63.64,1,0,200.73,-54.59,97.28,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.502,7,STRIKER,0,4,951.538,16.265,0,82.86,1,0,243.98,-16.53,59.22,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.602,0,PLAYER,1,3,969.668,16,0,48,1,0,272,0,45.89,player
43.602,1,DRUMBEAT,0,7,887.661,46.735,3,71.11,1,0.2,208.23,-82.01,127.89,Drumbeat:3 s0.00 d0.85 p0.77 c0.00 e0.34
43.602,2,AMBUSHER,0,8,876.129,15.741,0,82.88,1,0.93,188.89,-93.54,139.43,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.602,3,METRONOME,0,2,1001.015,16.249,0,40.29,1,0,292.48,31.35,14.54,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.602,4,DEFENDER,0,1,1015.555,47.967,3,16.62,1,0,318.45,45.89,0,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.602,5,CLOSER,0,6,894.7,16.086,0,118.59,1,0.37,193.03,-74.97,120.86,Closer:0 s0.00 d0.69 p1.00 c0.00 e0.56
43.602,6,ERRATIC,0,5,920.031,65.544,4,64.16,1,0,205.64,-49.64,95.52,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.602,7,STRIKER,0,4,953.164,16.265,0,83.38,1,0,243.98,-16.5,62.39,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.702,0,PLAYER,1,3,971.269,16,0,48.5,1,0,272,0,47.22,player
43.702,1,DRUMBEAT,0,7,892.334,46.735,3,71.63,1,0.2,211.35,-78.93,126.15,Drumbeat:3 s0.00 d0.85 p0.77 c0.00 e0.34
43.702,2,AMBUSHER,0,8,877.703,15.741,0,83.41,1,0.93,188.89,-93.57,140.78,Ambusher:4 s0.64 d0.00 p1.00 c0.00 e1.00
43.702,3,METRONOME,0,2,1002.641,16.249,0,40.79,1,0,292.48,31.37,15.85,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
43.702,4,DEFENDER,0,1,1018.487,15.989,0,17.12,1,0,319.78,47.22,0,Defender:3 s0.10 d0.62 p0.00 c0.00 e0.00
43.702,5,CLOSER,0,6,896.308,16.086,0,119.13,1,0.37,193.03,-74.96,122.18,Closer:0 s0.00 d0.69 p1.00 c0.00 e0.56
43.702,6,ERRATIC,0,5,926.586,65.544,4,64.68,1,0,210.56,-44.68,91.9,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
43.702,7,STRIKER,0,4,954.791,16.265,0,83.9,1,0,243.98,-16.48,63.7,Striker:0 s0.00 d0.00 p0.62 c0.00 e0.00
43.802,0,PLAYER,1,3,972.869,16,0,49,1,0,272,0,47.22,player
