time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
37.801,7,STRIKER,0,4,858.815,16.265,0,56.82,1,0,243.98,-2.03,40.96,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
37.901,0,PLAYER,1,2,862.45,16,0,33.5,1,0,256,0,41.66,player
37.901,1,DRUMBEAT,0,7,792.964,15.578,0,81.62,1,0.02,202.52,-69.49,111.14,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
37.901,2,AMBUSHER,0,8,754.677,69.886,4,72.15,1.0007,1.05,157.05,-107.77,149.43,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
37.901,3,METRONOME,0,1,904.106,41.026,3,11.79,1,0,288.22,41.66,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
37.901,4,DEFENDER,0,3,861.802,15.989,0,46.12,1,0,255.82,-0.65,42.3,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
37.901,5,CLOSER,0,5,803.025,16.086,0,83,1,0.38,193.03,-59.42,101.08,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
37.901,6,ERRATIC,0,6,801.42,16.386,0,76.86,1,0.18,180.25,-61.03,102.69,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
37.901,7,STRIKER,0,4,860.442,16.265,0,57.34,1,0,243.98,-2.01,43.66,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.001,0,PLAYER,1,2,864.05,16,0,34,1,0,256,0,43.9,player
38.001,1,DRUMBEAT,0,7,794.522,15.578,0,82.14,1,0.02,202.52,-69.53,113.43,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.001,2,AMBUSHER,0,8,760.637,49.554,4,72.68,1.0007,1.05,161.43,-103.41,147.31,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.001,3,METRONOME,0,1,907.95,35.647,3,12.29,1,0,290.44,43.9,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.001,4,DEFENDER,0,3,863.401,15.989,0,46.62,1,0,255.82,-0.65,44.55,Defender:0 s0.00 d0.14 p0.00 c0.00 e0.00
38.001,5,CLOSER,0,5,804.633,16.086,0,83.54,1,0.38,193.03,-59.42,103.32,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.001,6,ERRATIC,0,6,803.059,16.386,0,77.38,1,0.18,180.25,-60.99,104.89,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.001,7,STRIKER,0,4,862.068,16.265,0,57.86,1,0,243.98,-1.98,45.88,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.101,0,PLAYER,1,3,865.65,16,0,34.5,1,0,256,0,45.51,player
38.101,1,DRUMBEAT,0,7,796.08,15.578,0,82.66,1,0.02,202.52,-69.57,115.09,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.101,2,AMBUSHER,0,8,764.761,34.361,4,73.21,1.0007,1.06,163.98,-100.89,146.4,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.101,3,METRONOME,0,1,911.165,28.023,3,12.79,1,0,292.03,45.51,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.101,4,DEFENDER,0,2,866.192,63.353,3,18.12,1,0,257.02,0.54,44.97,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.101,5,CLOSER,0,5,806.242,16.086,0,84.08,1,0.38,193.03,-59.41,104.92,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.101,6,ERRATIC,0,6,804.697,16.386,0,77.9,1,0.18,180.25,-60.95,106.47,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.101,7,STRIKER,0,4,863.695,16.265,0,58.38,1,0,243.98,-1.96,47.47,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.201,0,PLAYER,1,3,867.251,16,0,35,1,0,256,0,46,player
38.201,1,DRUMBEAT,0,7,797.637,15.578,0,83.18,1,0.02,202.52,-69.61,115.61,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.201,2,AMBUSHER,0,8,767.879,30.11,4,73.74,1.0007,1.06,165.52,-99.37,145.37,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.201,3,METRONOME,0,1,913.248,16.249,0,13.29,1,0,292.49,46,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.201,4,DEFENDER,0,2,872.403,60.858,3,18.62,1,0,261.63,5.15,40.84,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.201,5,CLOSER,0,5,807.85,16.086,0,84.62,1,0.38,193.03,-59.4,105.4,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.201,6,ERRATIC,0,6,806.335,16.386,0,78.42,1,0.18,180.25,-60.92,106.91,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.201,7,STRIKER,0,4,865.322,16.265,0,58.9,1,0,243.98,-1.93,47.93,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.301,0,PLAYER,1,3,868.851,16,0,35.5,1,0,256,0,46.02,player
38.301,1,DRUMBEAT,0,7,799.195,15.578,0,83.7,1,0.02,202.52,-69.66,115.68,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.301,2,AMBUSHER,0,8,771.208,38.425,4,74.27,1.0007,1.06,167.27,-97.64,143.67,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.301,3,METRONOME,0,1,914.873,16.249,0,13.79,1,0,292.49,46.02,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.301,4,DEFENDER,0,2,878.358,58.216,3,19.12,1,0,265.98,9.51,36.51,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.301,5,CLOSER,0,5,809.458,16.086,0,85.16,1,0.38,193.03,-59.39,105.41,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.301,6,ERRATIC,0,6,807.974,16.386,0,78.94,1,0.18,180.25,-60.88,106.9,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.301,7,STRIKER,0,4,866.949,16.265,0,59.42,1,0,243.98,-1.9,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.401,0,PLAYER,1,3,870.451,16,0,36,1,0,256,0,46.05,player
38.401,1,DRUMBEAT,0,7,800.753,15.578,0,84.22,1,0.02,202.52,-69.7,115.74,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.401,2,AMBUSHER,0,8,775.882,56.131,4,74.8,1.0007,1.06,170.37,-94.57,140.62,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.401,3,METRONOME,0,1,916.498,16.249,0,14.29,1,0,292.49,46.05,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.401,4,DEFENDER,0,2,884.04,55.398,3,19.62,1,0,270.07,13.59,32.46,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.401,5,CLOSER,0,5,811.067,16.086,0,85.7,1,0.38,193.03,-59.38,105.43,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.401,6,ERRATIC,0,6,809.612,16.386,0,79.46,1,0.18,180.25,-60.84,106.89,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.401,7,STRIKER,0,4,868.575,16.265,0,59.94,1,0,243.98,-1.88,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.501,0,PLAYER,1,3,872.052,16,0,36.5,1,0,256,0,46.07,player
38.501,1,DRUMBEAT,0,7,802.311,15.578,0,84.74,1,0.02,202.52,-69.74,115.81,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.501,2,AMBUSHER,0,8,782.522,76.463,4,75.33,1.0007,1.07,175.43,-89.53,135.6,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.501,3,METRONOME,0,1,918.123,16.249,0,14.79,1,0,292.49,46.07,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.501,4,DEFENDER,0,2,889.431,52.362,3,20.12,1,0,273.86,17.38,28.69,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.501,5,CLOSER,0,5,812.675,16.086,0,86.24,1,0.38,193.03,-59.38,105.45,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.501,6,ERRATIC,0,6,811.251,16.386,0,79.98,1,0.18,180.25,-60.8,106.87,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.501,7,STRIKER,0,4,870.202,16.265,0,60.46,1,0,243.98,-1.85,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.601,0,PLAYER,1,3,873.652,16,0,37,1,0,256,0,46.1,player
38.601,1,DRUMBEAT,0,7,803.869,15.578,0,85.26,1,0.02,202.52,-69.78,115.88,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.601,2,AMBUSHER,0,8,791,91.656,4,75.86,1.0007,1.07,182.33,-82.65,128.75,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.601,3,METRONOME,0,1,919.749,16.249,0,15.29,1,0,292.49,46.1,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.601,4,DEFENDER,0,2,894.504,49.048,3,20.62,1,0,277.33,20.85,25.24,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.601,5,CLOSER,0,5,814.284,16.086,0,86.78,1,0.38,193.03,-59.37,105.46,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.601,6,ERRATIC,0,6,812.889,16.386,0,80.5,1,0.18,180.25,-60.76,106.86,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.601,7,STRIKER,0,4,871.829,16.265,0,60.98,1,0,243.98,-1.82,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.701,0,PLAYER,1,3,875.252,16,0,37.5,1,0,256,0,46.12,player
38.701,1,DRUMBEAT,0,7,805.427,15.578,0,85.78,1,0.02,202.52,-69.83,115.95,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.701,2,AMBUSHER,0,8,799.146,15.741,0,76.39,1,1.08,188.89,-76.11,122.23,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.701,3,METRONOME,0,1,921.374,16.249,0,15.79,1,0,292.49,46.12,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.701,4,DEFENDER,0,2,899.228,45.363,3,21.12,1,0,280.46,23.98,22.15,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.701,5,CLOSER,0,5,815.892,16.086,0,87.32,1,0.38,193.03,-59.36,105.48,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.701,6,ERRATIC,0,6,814.528,16.386,0,81.02,1,0.18,180.25,-60.72,106.85,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.701,7,STRIKER,0,4,873.455,16.265,0,61.5,1,0,243.98,-1.8,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.801,0,PLAYER,1,3,876.853,16,0,38,1,0,256,0,46.15,player
38.801,1,DRUMBEAT,0,7,806.985,15.578,0,86.3,1,0.02,202.52,-69.87,116.01,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.801,2,AMBUSHER,0,8,800.72,15.741,0,76.92,1,1.08,188.89,-76.13,122.28,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.801,3,METRONOME,0,1,922.999,16.249,0,16.29,1,0,292.49,46.15,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.801,4,DEFENDER,0,2,903.559,41.143,3,21.62,1,0,283.19,26.71,19.44,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.801,5,CLOSER,0,5,817.5,16.086,0,87.86,1,0.38,193.03,-59.35,105.5,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.801,6,ERRATIC,0,6,816.166,16.386,0,81.54,1,0.18,180.25,-60.69,106.83,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.801,7,STRIKER,0,4,875.082,16.265,0,62.02,1,0,243.98,-1.77,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
38.901,0,PLAYER,1,3,878.453,16,0,38.5,1,0,256,0,46.17,player
38.901,1,DRUMBEAT,0,7,808.542,15.578,0,86.82,1,0.02,202.52,-69.91,116.08,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
38.901,2,AMBUSHER,0,8,802.294,15.741,0,77.45,1,1.08,188.89,-76.16,122.33,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
38.901,3,METRONOME,0,1,924.624,16.249,0,16.79,1,0,292.49,46.17,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
38.901,4,DEFENDER,0,2,907.428,36.055,3,22.12,1,0,285.46,28.98,17.2,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
38.901,5,CLOSER,0,5,819.109,16.086,0,88.4,1,0.38,193.03,-59.34,105.52,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
38.901,6,ERRATIC,0,6,817.804,16.386,0,82.06,1,0.18,180.25,-60.65,106.82,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
38.901,7,STRIKER,0,4,876.709,16.265,0,62.54,1,0,243.98,-1.74,47.92,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.001,0,PLAYER,1,3,880.053,16,0,39,1,0,256,0,46.2,player
39.001,1,DRUMBEAT,0,7,810.1,15.578,0,87.34,1,0.02,202.52,-69.95,116.15,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.001,2,AMBUSHER,0,8,803.868,15.741,0,77.98,1,1.08,188.89,-76.19,122.38,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.001,3,METRONOME,0,1,926.25,16.249,0,17.29,1,0,292.49,46.2,0,Metronome:3 s0.00 d0.67 p0.00 c0.00 e0.00
39.001,4,DEFENDER,0,2,910.711,29.125,3,22.62,1,0,287.15,30.66,15.54,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.001,5,CLOSER,0,5,820.717,16.086,0,88.94,1,0.38,193.03,-59.34,105.53,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.001,6,ERRATIC,0,6,819.443,16.386,0,82.58,1,0.18,180.25,-60.61,106.81,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
39.001,7,STRIKER,0,4,878.336,16.265,0,63.06,1,0,243.98,-1.72,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.101,0,PLAYER,1,3,881.654,16,0,39.5,1,0,256,0,46.22,player
39.101,1,DRUMBEAT,0,7,811.658,15.578,0,87.86,1,0.02,202.52,-70,116.22,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.101,2,AMBUSHER,0,8,805.442,15.741,0,78.51,1,1.08,188.89,-76.21,122.43,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.101,3,METRONOME,0,1,927.875,16.249,0,17.79,1,0,292.49,46.22,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.101,4,DEFENDER,0,2,912.967,15.989,0,23.12,1,0,287.8,31.31,14.91,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.101,5,CLOSER,0,5,822.326,16.086,0,89.48,1,0.38,193.03,-59.33,105.55,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.101,6,ERRATIC,0,6,821.081,16.386,0,83.1,1,0.18,180.25,-60.57,106.79,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
39.101,7,STRIKER,0,4,879.962,16.265,0,63.58,1,0,243.98,-1.69,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.201,0,PLAYER,1,3,883.254,16,0,40,1,0,256,0,46.25,player
39.201,1,DRUMBEAT,0,7,813.216,15.578,0,88.38,1,0.02,202.52,-70.04,116.28,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.201,2,AMBUSHER,0,8,807.016,15.741,0,79.04,1,1.08,188.89,-76.24,122.48,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.201,3,METRONOME,0,1,929.5,16.249,0,18.29,1,0,292.49,46.25,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.201,4,DEFENDER,0,2,914.566,15.989,0,23.62,1,0,287.8,31.31,14.93,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.201,5,CLOSER,0,5,823.934,16.086,0,90.02,1,0.38,193.03,-59.32,105.57,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.201,6,ERRATIC,0,6,822.72,16.386,0,83.62,1,0.18,180.25,-60.53,106.78,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
39.201,7,STRIKER,0,4,881.589,16.265,0,64.1,1,0,243.98,-1.66,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.301,0,PLAYER,1,3,884.854,16,0,40.5,1,0,256,0,46.27,player
39.301,1,DRUMBEAT,0,7,814.774,15.578,0,88.9,1,0.02,202.52,-70.08,116.35,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.301,2,AMBUSHER,0,8,808.59,15.741,0,79.57,1,1.08,188.89,-76.26,122.54,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.301,3,METRONOME,0,1,931.125,16.249,0,18.79,1,0,292.49,46.27,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.301,4,DEFENDER,0,2,916.165,15.989,0,24.12,1,0,287.8,31.31,14.96,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.301,5,CLOSER,0,5,825.542,16.086,0,90.56,1,0.38,193.03,-59.31,105.58,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.301,6,ERRATIC,0,6,824.358,16.386,0,84.14,1,0.18,180.25,-60.5,106.77,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
39.301,7,STRIKER,0,4,883.216,16.265,0,64.62,1,0,243.98,-1.64,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.401,0,PLAYER,1,3,886.455,16,0,41,1,0,256,0,46.3,player
39.401,1,DRUMBEAT,0,7,816.332,15.578,0,89.42,1,0.02,202.52,-70.12,116.42,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.401,2,AMBUSHER,0,8,810.164,15.741,0,80.1,1,1.08,188.89,-76.29,122.59,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.401,3,METRONOME,0,1,932.75,16.249,0,19.29,1,0,292.49,46.3,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.401,4,DEFENDER,0,2,917.764,15.989,0,24.62,1,0,287.8,31.31,14.99,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.401,5,CLOSER,0,5,827.151,16.086,0,91.1,1,0.38,193.03,-59.3,105.6,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.401,6,ERRATIC,0,6,825.997,16.386,0,84.66,1,0.18,180.25,-60.46,106.75,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
39.401,7,STRIKER,0,4,884.842,16.265,0,65.14,1,0,243.98,-1.61,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.501,0,PLAYER,1,3,888.055,16,0,41.5,1,0,256,0,46.32,player
39.501,1,DRUMBEAT,0,7,817.89,15.578,0,89.94,1,0.02,202.52,-70.17,116.49,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.501,2,AMBUSHER,0,8,811.738,15.741,0,80.63,1,1.08,188.89,-76.32,122.64,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.501,3,METRONOME,0,1,934.376,16.249,0,19.79,1,0,292.49,46.32,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.501,4,DEFENDER,0,2,919.363,15.989,0,25.12,1,0,287.8,31.31,15.01,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.501,5,CLOSER,0,5,828.759,16.086,0,91.64,1,0.38,193.03,-59.3,105.62,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.501,6,ERRATIC,0,6,827.635,16.386,0,85.18,1,0.18,180.25,-60.42,106.74,Erratic:4 s0.64 d0.71 p0.92 c0.00 e0.90
39.501,7,STRIKER,0,4,886.469,16.265,0,65.66,1,0,243.98,-1.59,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.601,0,PLAYER,1,3,889.655,16,0,42,1,0,256,0,46.35,player
39.601,1,DRUMBEAT,0,7,819.447,15.578,0,90.46,1,0.02,202.52,-70.21,116.55,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.601,2,AMBUSHER,0,8,813.312,15.741,0,81.16,1,1.08,188.89,-76.34,122.69,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.601,3,METRONOME,0,1,936.001,16.249,0,20.29,1,0,292.49,46.35,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.601,4,DEFENDER,0,2,920.961,15.989,0,25.62,1,0,287.8,31.31,15.04,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.601,5,CLOSER,0,5,830.368,16.086,0,92.18,1,0.38,193.03,-59.29,105.63,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.601,6,ERRATIC,0,6,829.273,16.386,0,85.7,1,0.18,180.25,-60.38,106.73,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.601,7,STRIKER,0,4,888.096,16.265,0,66.18,1,0,243.98,-1.56,47.91,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.701,0,PLAYER,1,3,891.256,16,0,42.5,1,0,256,0,46.37,player
39.701,1,DRUMBEAT,0,7,821.005,15.578,0,90.98,1,0.02,202.52,-70.25,116.62,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.701,2,AMBUSHER,0,8,814.886,15.741,0,81.69,1,1.08,188.89,-76.37,122.74,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.701,3,METRONOME,0,1,937.626,16.249,0,20.79,1,0,292.49,46.37,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.701,4,DEFENDER,0,2,922.56,15.989,0,26.12,1,0,287.8,31.3,15.07,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.701,5,CLOSER,0,5,831.976,16.086,0,92.72,1,0.38,193.03,-59.28,105.65,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.701,6,ERRATIC,0,6,830.912,16.386,0,86.22,1,0.18,180.25,-60.34,106.71,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.701,7,STRIKER,0,4,889.723,16.265,0,66.7,1,0,243.98,-1.53,47.9,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.801,0,PLAYER,1,3,892.856,16,0,43,1,0,256,0,46.4,player
39.801,1,DRUMBEAT,0,7,822.563,15.578,0,91.5,1,0.02,202.52,-70.29,116.69,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.801,2,AMBUSHER,0,8,816.46,15.741,0,82.22,1,1.08,188.89,-76.4,122.79,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.801,3,METRONOME,0,1,939.251,16.249,0,21.29,1,0,292.49,46.4,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.801,4,DEFENDER,0,2,924.159,15.989,0,26.62,1,0,287.8,31.3,15.09,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.801,5,CLOSER,0,5,833.584,16.086,0,93.26,1,0.38,193.03,-59.27,105.67,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.801,6,ERRATIC,0,6,832.55,16.386,0,86.74,1,0.18,180.25,-60.31,106.7,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.801,7,STRIKER,0,4,891.349,16.265,0,67.22,1,0,243.98,-1.51,47.9,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
39.901,0,PLAYER,1,3,894.904,24.64,2,29.5,1,0,256.45,0,45.97,player
39.901,1,DRUMBEAT,0,7,824.121,15.578,0,92.02,1,0.02,202.52,-70.78,116.76,Drumbeat:0 s0.00 d0.00 p0.18 c0.00 e0.00
39.901,2,AMBUSHER,0,8,818.034,15.741,0,82.75,1,1.08,188.89,-76.87,122.84,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
39.901,3,METRONOME,0,1,940.877,16.249,0,21.79,1,0,292.49,45.97,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
39.901,4,DEFENDER,0,2,925.758,15.989,0,27.12,1,0,287.8,30.85,15.12,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
39.901,5,CLOSER,0,5,835.193,16.086,0,93.8,1,0.38,193.03,-59.71,105.68,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
39.901,6,ERRATIC,0,6,834.189,16.386,0,87.26,1,0.18,180.25,-60.72,106.69,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
39.901,7,STRIKER,0,4,892.976,16.265,0,67.74,1,0,243.98,-1.93,47.9,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
40.001,0,PLAYER,1,3,897.72,31.36,2,30,1,0,257.66,0,44.78,player
40.001,1,DRUMBEAT,0,7,829.118,60.527,3,63.54,1,0.02,205.96,-68.6,113.38,Drumbeat:3 s0.00 d0.85 p0.44 c0.00 e0.00
40.001,2,AMBUSHER,0,8,819.608,15.741,0,83.28,1,1.08,188.89,-78.11,122.89,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
40.001,3,METRONOME,0,1,942.502,16.249,0,22.29,1,0,292.49,44.78,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.001,4,DEFENDER,0,2,927.357,15.989,0,27.62,1,0,287.8,29.64,15.15,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
40.001,5,CLOSER,0,5,836.801,16.086,0,94.34,1,0.38,193.03,-60.92,105.7,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
40.001,6,ERRATIC,0,6,835.827,16.386,0,87.78,1,0.18,180.25,-61.89,106.67,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
40.001,7,STRIKER,0,4,894.603,16.265,0,68.26,1,0,243.98,-3.12,47.9,Striker:3 s0.90 d0.39 p0.67 c0.00 e0.00
40.101,0,PLAYER,1,3,901.112,36.16,2,30.5,1,0,259.46,0,43.02,player
40.101,1,DRUMBEAT,0,7,835.046,58.028,3,64.06,1,0.02,210.33,-66.07,109.08,Drumbeat:3 s0.00 d0.85 p0.44 c0.00 e0.00
40.101,2,AMBUSHER,0,8,821.182,15.741,0,83.81,1,1.08,188.89,-79.93,122.95,Ambusher:4 s0.64 d0.00 p0.90 c0.00 e1.00
40.101,3,METRONOME,0,1,944.127,16.249,0,22.79,1,0,292.49,43.02,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
40.101,4,DEFENDER,0,2,928.956,15.989,0,28.12,1,0,287.8,27.84,15.17,Defender:3 s0.00 d0.97 p0.00 c0.00 e0.00
40.101,5,CLOSER,0,5,838.41,16.086,0,94.88,1,0.38,193.03,-62.7,105.72,Closer:0 s0.00 d0.96 p1.00 c0.00 e0.00
