time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
36.2,5,METRONOME,0,3,817.038,15.652,0,36.83,1,0,250.44,-18.2,18.2,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
36.2,6,ERRATIC,0,8,710.772,16.455,0,81.46,1.0008,0.47,115.09,-124.47,124.47,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.2,7,CLOSER,0,6,756.153,24.795,3,89.78,1,0.2,176.03,-79.09,79.09,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.301,0,PLAYER,1,1,836.84,16,0,16.5,1,0,256,0,0,player
36.301,1,AMBUSHER,0,5,763.202,15.802,0,86.42,1,0,189.62,-73.64,73.64,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.301,2,DEFENDER,0,2,826.75,15.808,0,38.12,1,0,252.93,-10.09,10.09,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
36.301,3,DRUMBEAT,0,7,750.808,15.545,0,97.16,1,0,186.54,-86.03,86.03,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.301,4,STRIKER,0,4,785.06,16.598,0,93.07,1,0,182.58,-51.78,51.78,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
36.301,5,METRONOME,0,3,818.603,15.652,0,37.33,1,0,250.44,-18.24,18.24,Metronome:0 s0.00 d0.65 p0.00 c0.00 e0.00
36.301,6,ERRATIC,0,8,712.418,16.455,0,81.98,1.0008,0.47,115.09,-124.42,124.42,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.301,7,CLOSER,0,6,757.949,16.02,0,90.32,1,0.2,176.22,-78.89,78.89,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.401,0,PLAYER,1,1,838.441,16,0,17,1,0,256,0,0,player
36.401,1,AMBUSHER,0,5,764.782,15.802,0,86.95,1,0,189.62,-73.66,73.66,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.401,2,DEFENDER,0,2,828.331,15.808,0,38.62,1,0,252.93,-10.11,10.11,Defender:3 s0.57 d0.68 p0.00 c0.00 e0.00
36.401,3,DRUMBEAT,0,7,752.363,15.545,0,97.68,1,0,186.54,-86.08,86.08,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.401,4,STRIKER,0,4,786.72,16.598,0,93.59,1,0,182.58,-51.72,51.72,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
36.401,5,METRONOME,0,3,823.999,60.61,3,8.83,1,0,254.27,-14.44,14.44,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
36.401,6,ERRATIC,0,8,714.063,16.455,0,82.5,1.0008,0.47,115.09,-124.38,124.38,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.401,7,CLOSER,0,6,759.551,16.02,0,90.86,1,0.2,176.22,-78.89,78.89,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.501,0,PLAYER,1,1,840.041,16,0,17.5,1,0,256,0,0,player
36.501,1,AMBUSHER,0,5,766.362,15.802,0,87.48,1,0,189.62,-73.68,73.68,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.501,2,DEFENDER,0,3,829.911,15.808,0,39.12,1,0,252.93,-10.13,10.13,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
36.501,3,DRUMBEAT,0,7,753.917,15.545,0,98.2,1,0,186.54,-86.12,86.12,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.501,4,STRIKER,0,4,788.379,16.598,0,94.11,1,0,182.58,-51.66,51.66,Striker:3 s0.62 d0.98 p1.00 c0.00 e0.46
36.501,5,METRONOME,0,2,829.935,58.087,3,9.33,1,0,258.64,-10.11,10.11,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
36.501,6,ERRATIC,0,8,715.709,16.455,0,83.02,1.0008,0.47,115.09,-124.33,124.33,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.501,7,CLOSER,0,6,761.153,16.02,0,91.4,1,0.2,176.22,-78.89,78.89,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.601,0,PLAYER,1,1,841.641,16,0,18,1,0,256,0,0,player
36.601,1,AMBUSHER,0,5,767.941,15.802,0,88.01,1,0,189.62,-73.7,73.7,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.601,2,DEFENDER,0,3,831.492,15.808,0,39.62,1,0,252.93,-10.15,10.15,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
36.601,3,DRUMBEAT,0,7,755.471,15.545,0,98.72,1,0,186.54,-86.17,86.17,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.601,4,STRIKER,0,4,790.039,16.598,0,94.63,1,0,182.58,-51.6,51.6,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
36.601,5,METRONOME,0,2,835.611,55.404,3,9.83,1,0,262.75,-6.03,6.03,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
36.601,6,ERRATIC,0,8,717.355,16.454,0,83.54,1.0008,0.48,115.09,-124.29,124.29,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.601,7,CLOSER,0,6,762.755,16.02,0,91.94,1,0.2,176.22,-78.89,78.89,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.701,0,PLAYER,1,1,843.242,16,0,18.5,1,0,256,0,0,player
36.701,1,AMBUSHER,0,5,769.521,15.802,0,88.54,1,0,189.62,-73.72,73.72,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.701,2,DEFENDER,0,3,833.072,15.808,0,40.12,1,0,252.93,-10.17,10.17,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
36.701,3,DRUMBEAT,0,7,757.025,15.545,0,99.24,1,0,186.54,-86.22,86.22,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.701,4,STRIKER,0,4,791.699,16.598,0,95.15,1,0,182.58,-51.54,51.54,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
36.701,5,METRONOME,0,2,841.009,52.527,3,10.33,1,0,266.58,-2.23,2.23,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
36.701,6,ERRATIC,0,8,719.001,16.454,0,84.06,1.0008,0.48,115.09,-124.24,124.24,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.701,7,CLOSER,0,6,764.357,16.02,0,92.48,1,0.2,176.22,-78.88,78.88,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.801,0,PLAYER,1,2,844.842,16,0,19,1,0,256,0,1.27,player
36.801,1,AMBUSHER,0,5,771.101,15.802,0,89.07,1,0,189.62,-73.74,75.01,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.801,2,DEFENDER,0,3,834.653,15.808,0,40.62,1,0,252.93,-10.19,11.46,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
36.801,3,DRUMBEAT,0,7,758.579,15.545,0,99.76,1,0,186.54,-86.26,87.53,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.801,4,STRIKER,0,4,793.358,16.598,0,95.67,1,0,182.58,-51.48,52.75,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
36.801,5,METRONOME,0,1,846.108,49.405,3,10.83,1,0,270.11,1.27,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
36.801,6,ERRATIC,0,8,720.646,16.454,0,84.58,1.0007,0.48,115.09,-124.2,125.46,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.801,7,CLOSER,0,6,765.958,16.02,0,93.02,1,0.2,176.22,-78.88,80.15,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
36.901,0,PLAYER,1,2,846.442,16,0,19.5,1,0,256,0,4.44,player
36.901,1,AMBUSHER,0,5,772.681,15.802,0,89.6,1,0,189.62,-73.76,78.2,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
36.901,2,DEFENDER,0,3,836.233,15.808,0,41.12,1,0,252.93,-10.21,14.65,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
36.901,3,DRUMBEAT,0,7,760.134,15.545,0,100.28,1,0,186.54,-86.31,90.75,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
36.901,4,STRIKER,0,4,795.018,16.598,0,96.19,1,0,182.58,-51.42,55.86,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
36.901,5,METRONOME,0,1,850.879,45.963,3,11.33,1,0,273.32,4.44,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
36.901,6,ERRATIC,0,8,722.292,16.454,0,85.1,1.0007,0.48,115.09,-124.15,128.59,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
36.901,7,CLOSER,0,6,767.56,16.02,0,93.56,1,0.2,176.22,-78.88,83.32,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.001,0,PLAYER,1,2,848.043,16,0,20,1,0,256,0,7.24,player
37.001,1,AMBUSHER,0,5,774.261,15.802,0,90.13,1,0,189.62,-73.78,81.03,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.001,2,DEFENDER,0,3,837.814,15.808,0,41.62,1,0,252.93,-10.23,17.47,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.001,3,DRUMBEAT,0,7,761.688,15.545,0,100.8,1,0,186.54,-86.35,93.6,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.001,4,STRIKER,0,4,796.678,16.598,0,96.71,1,0,182.58,-51.36,58.61,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.001,5,METRONOME,0,1,855.286,42.076,3,11.83,1,0,276.16,7.24,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.001,6,ERRATIC,0,8,723.938,16.454,0,85.62,1.0007,0.48,115.09,-124.1,131.35,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.001,7,CLOSER,0,6,769.162,16.02,0,94.1,1,0.2,176.22,-78.88,86.12,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.101,0,PLAYER,1,2,849.643,16,0,20.5,1,0,256,0,9.63,player
37.101,1,AMBUSHER,0,5,775.841,15.802,0,90.66,1,0,189.62,-73.8,83.43,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.101,2,DEFENDER,0,3,839.395,15.808,0,42.12,1,0,252.93,-10.25,19.88,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.101,3,DRUMBEAT,0,7,763.242,15.545,0,101.32,1,0,186.54,-86.4,96.03,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.101,4,STRIKER,0,4,798.337,16.598,0,97.23,1,0,182.58,-51.31,60.93,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.101,5,METRONOME,0,1,859.272,37.51,3,12.33,1,0,278.58,9.63,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.101,6,ERRATIC,0,8,725.583,16.454,0,86.14,1.0007,0.48,115.09,-124.06,133.69,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.101,7,CLOSER,0,6,770.764,16.02,0,94.64,1,0.2,176.22,-78.88,88.51,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.201,0,PLAYER,1,2,851.243,16,0,21,1,0,256,0,11.5,player
37.201,1,AMBUSHER,0,5,777.42,15.802,0,91.19,1,0,189.62,-73.82,85.33,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.201,2,DEFENDER,0,3,840.975,15.808,0,42.62,1,0,252.93,-10.27,21.77,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.201,3,DRUMBEAT,0,7,764.796,15.545,0,101.84,1,0,186.54,-86.45,97.95,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.201,4,STRIKER,0,4,799.997,16.598,0,97.75,1,0,182.58,-51.25,62.75,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.201,5,METRONOME,0,1,862.747,31.691,3,12.83,1,0,280.49,11.5,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.201,6,ERRATIC,0,8,727.228,16.454,0,86.66,1.0007,0.48,115.09,-124.02,135.52,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.201,7,CLOSER,0,6,772.366,16.02,0,95.18,1,0.2,176.22,-78.88,90.38,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.301,0,PLAYER,1,2,852.844,16,0,21.5,1,0,256,0,12.65,player
37.301,1,AMBUSHER,0,5,779,15.802,0,91.72,1,0,189.62,-73.84,86.49,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.301,2,DEFENDER,0,3,842.556,15.808,0,43.12,1,0,252.93,-10.29,22.94,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.301,3,DRUMBEAT,0,7,766.35,15.545,0,102.36,1,0,186.54,-86.49,99.14,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.301,4,STRIKER,0,4,801.657,16.598,0,98.27,1,0,182.58,-51.19,63.84,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.301,5,METRONOME,0,1,865.492,21.714,3,13.33,1,0,281.67,12.65,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.301,6,ERRATIC,0,8,728.873,16.454,0,87.18,1.0007,0.48,115.09,-123.97,136.62,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.301,7,CLOSER,0,6,773.968,16.02,0,95.72,1,0.2,176.22,-78.88,91.52,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.401,0,PLAYER,1,2,854.444,16,0,22,1,0,256,0,12.68,player
37.401,1,AMBUSHER,0,5,780.58,15.802,0,92.25,1,0,189.62,-73.86,86.54,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.401,2,DEFENDER,0,3,844.136,15.808,0,43.62,1,0,252.93,-10.31,22.99,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.401,3,DRUMBEAT,0,7,767.905,15.545,0,102.88,1,0,186.54,-86.54,99.22,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.401,4,STRIKER,0,4,803.316,16.598,0,98.79,1,0,182.58,-51.13,63.81,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.401,5,METRONOME,0,1,867.125,15.652,0,13.83,1,0,281.74,12.68,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.401,6,ERRATIC,0,8,730.518,16.453,0,87.7,1.0007,0.49,115.09,-123.93,136.61,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.401,7,CLOSER,0,6,775.569,16.02,0,96.26,1,0.2,176.22,-78.87,91.56,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.501,0,PLAYER,1,2,856.044,16,0,22.5,1,0,256,0,12.65,player
37.501,1,AMBUSHER,0,5,782.16,15.802,0,92.78,1,0,189.62,-73.88,86.53,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.501,2,DEFENDER,0,3,845.717,15.808,0,44.12,1,0,252.93,-10.33,22.97,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.501,3,DRUMBEAT,0,7,769.459,15.545,0,103.4,1,0,186.54,-86.59,99.23,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.501,4,STRIKER,0,4,804.976,16.598,0,99.31,1,0,182.58,-51.07,63.71,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.501,5,METRONOME,0,1,868.69,15.652,0,14.33,1,0,281.74,12.65,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.501,6,ERRATIC,0,8,732.163,16.453,0,88.22,1.0007,0.49,115.09,-123.88,136.53,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.501,7,CLOSER,0,6,777.171,16.02,0,96.8,1,0.2,176.22,-78.87,91.52,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.601,0,PLAYER,1,2,857.645,16,0,23,1,0,256,0,12.61,player
37.601,1,AMBUSHER,0,5,783.74,15.802,0,93.31,1,0,189.62,-73.9,86.52,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.601,2,DEFENDER,0,3,847.297,15.808,0,44.62,1,0,252.93,-10.35,22.96,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.601,3,DRUMBEAT,0,7,771.013,15.545,0,103.92,1,0,186.54,-86.63,99.24,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.601,4,STRIKER,0,4,806.636,16.598,0,99.83,1,0,182.58,-51.01,63.62,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.601,5,METRONOME,0,1,870.255,15.652,0,14.83,1,0,281.74,12.61,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.601,6,ERRATIC,0,8,733.808,16.453,0,88.74,1.0007,0.49,115.09,-123.84,136.45,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.601,7,CLOSER,0,6,778.773,16.02,0,97.34,1,0.2,176.22,-78.87,91.48,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.701,0,PLAYER,1,2,859.245,16,0,23.5,1,0,256,0,12.58,player
37.701,1,AMBUSHER,0,5,785.32,15.802,0,93.84,1,0,189.62,-73.93,86.5,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.701,2,DEFENDER,0,3,848.878,15.808,0,45.12,1,0,252.93,-10.37,22.94,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.701,3,DRUMBEAT,0,7,772.567,15.545,0,104.44,1,0,186.54,-86.68,99.25,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.701,4,STRIKER,0,4,808.295,16.598,0,100.35,1,0,182.58,-50.95,63.53,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.701,5,METRONOME,0,1,871.821,15.652,0,15.33,1,0,281.74,12.58,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.701,6,ERRATIC,0,8,735.453,16.453,0,89.26,1.0007,0.49,115.09,-123.79,136.37,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.701,7,CLOSER,0,6,780.375,16.02,0,97.88,1,0.2,176.22,-78.87,91.45,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.801,0,PLAYER,1,2,860.845,16,0,24,1,0,256,0,12.54,player
37.801,1,AMBUSHER,0,5,786.899,15.802,0,94.37,1,0,189.62,-73.95,86.49,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.801,2,DEFENDER,0,3,850.458,15.808,0,45.62,1,0,252.93,-10.39,22.93,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.801,3,DRUMBEAT,0,7,774.121,15.545,0,104.96,1,0,186.54,-86.72,99.26,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.801,4,STRIKER,0,4,809.955,16.598,0,100.87,1,0,182.58,-50.89,63.43,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.801,5,METRONOME,0,1,873.386,15.652,0,15.83,1,0,281.74,12.54,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.801,6,ERRATIC,0,8,737.098,16.453,0,89.78,1.0007,0.49,115.09,-123.75,136.29,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.801,7,CLOSER,0,6,781.977,16.02,0,98.42,1,0.2,176.22,-78.87,91.41,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
37.901,0,PLAYER,1,2,862.446,16,0,24.5,1,0,256,0,12.51,player
37.901,1,AMBUSHER,0,5,788.479,15.802,0,94.9,1,0,189.62,-73.97,86.47,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
37.901,2,DEFENDER,0,3,852.039,15.808,0,46.12,1,0,252.93,-10.41,22.91,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
37.901,3,DRUMBEAT,0,7,775.676,15.545,0,105.48,1,0,186.54,-86.77,99.28,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
37.901,4,STRIKER,0,4,811.615,16.598,0,101.39,1,0,182.58,-50.83,63.34,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
37.901,5,METRONOME,0,1,874.951,15.652,0,16.33,1,0,281.74,12.51,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
37.901,6,ERRATIC,0,8,738.743,16.453,0,90.3,1.0007,0.49,115.09,-123.7,136.21,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
37.901,7,CLOSER,0,6,783.578,16.02,0,98.96,1,0.2,176.22,-78.87,91.37,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
38.001,0,PLAYER,1,2,864.046,16,0,25,1,0,256,0,12.47,player
38.001,1,AMBUSHER,0,5,790.059,15.802,0,95.43,1,0,189.62,-73.99,86.46,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
38.001,2,DEFENDER,0,3,853.62,15.808,0,46.62,1,0,252.93,-10.43,22.9,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
38.001,3,DRUMBEAT,0,7,777.23,15.545,0,106,1,0,186.54,-86.82,99.29,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
38.001,4,STRIKER,0,4,813.274,16.598,0,101.91,1,0,182.58,-50.77,63.24,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
38.001,5,METRONOME,0,1,876.516,15.652,0,16.83,1,0,281.74,12.47,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.001,6,ERRATIC,0,8,740.388,16.453,0,90.82,1.0007,0.49,115.09,-123.66,136.13,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
38.001,7,CLOSER,0,6,785.18,16.02,0,99.5,1,0.2,176.22,-78.87,91.34,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
38.101,0,PLAYER,1,2,865.646,16,0,25.5,1,0,256,0,12.43,player
38.101,1,AMBUSHER,0,5,791.639,15.802,0,95.96,1,0,189.62,-74.01,86.44,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
38.101,2,DEFENDER,0,3,855.2,15.808,0,47.12,1,0,252.93,-10.45,22.88,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
38.101,3,DRUMBEAT,0,7,778.784,15.545,0,106.52,1,0,186.54,-86.86,99.3,Drumbeat:0 s0.00 d0.36 p0.26 c0.00 e0.00
38.101,4,STRIKER,0,4,814.934,16.598,0,102.43,1,0,182.58,-50.71,63.15,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
38.101,5,METRONOME,0,1,878.081,15.652,0,17.33,1,0,281.74,12.43,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.101,6,ERRATIC,0,8,742.033,16.453,0,91.34,1.0006,0.49,115.09,-123.61,136.05,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
38.101,7,CLOSER,0,6,786.782,16.02,0,100.04,1,0.2,176.22,-78.86,91.3,Closer:3 s0.63 d0.65 p1.00 c0.00 e0.39
38.201,0,PLAYER,1,2,867.247,16,0,26,1,0,256,0,12.4,player
38.201,1,AMBUSHER,0,5,793.219,15.802,0,96.49,1,0,189.62,-74.03,86.43,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
38.201,2,DEFENDER,0,3,856.781,15.808,0,47.62,1,0,252.93,-10.47,22.87,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
38.201,3,DRUMBEAT,0,7,784.143,60.195,3,78.04,1,0,190.35,-83.1,95.5,Drumbeat:3 s0.00 d0.08 p0.55 c0.00 e0.79
38.201,4,STRIKER,0,4,816.594,16.598,0,102.95,1,0,182.58,-50.65,63.05,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
38.201,5,METRONOME,0,1,879.646,15.652,0,17.83,1,0,281.74,12.4,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.201,6,ERRATIC,0,8,743.679,16.452,0,91.86,1.0006,0.49,115.09,-123.57,135.97,Erratic:3 s0.72 d0.00 p1.00 c0.00 e0.00
38.201,7,CLOSER,0,6,788.384,16.02,0,100.58,1,0.2,176.22,-78.86,91.26,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.00
38.301,0,PLAYER,1,2,868.847,16,0,26.5,1,0,256,0,12.36,player
38.301,1,AMBUSHER,0,5,794.799,15.802,0,97.02,1,0,189.62,-74.05,86.41,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
38.301,2,DEFENDER,0,3,858.361,15.808,0,48.12,1,0,252.93,-10.49,22.85,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
38.301,3,DRUMBEAT,0,6,790.038,57.689,3,78.56,1,0,194.69,-78.81,91.17,Drumbeat:3 s0.00 d0.08 p0.55 c0.00 e0.79
38.301,4,STRIKER,0,4,818.253,16.598,0,103.47,1,0,182.58,-50.59,62.96,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
38.301,5,METRONOME,0,1,881.212,15.652,0,18.33,1,0,281.74,12.36,0,Metronome:3 s0.00 d0.16 p0.06 c0.00 e0.00
38.301,6,ERRATIC,0,8,745.324,16.452,0,92.38,1.0006,0.5,115.09,-123.52,135.89,Erratic:3 s0.72 d0.00 p1.00 c0.00 e0.00
38.301,7,CLOSER,0,7,789.986,16.02,0,101.12,1,0.2,176.22,-78.86,91.23,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.00
38.401,0,PLAYER,1,2,870.447,16,0,27,1,0,256,0,12.33,player
38.401,1,AMBUSHER,0,5,796.378,15.802,0,97.55,1,0,189.62,-74.07,86.4,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
38.401,2,DEFENDER,0,3,859.942,15.808,0,48.62,1,0,252.93,-10.51,22.83,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
38.401,3,DRUMBEAT,0,6,795.675,55.025,3,79.08,1,0,198.77,-74.77,87.1,Drumbeat:3 s0.00 d0.08 p0.55 c0.00 e0.79
38.401,4,STRIKER,0,4,819.913,16.598,0,103.99,1,0,182.58,-50.53,62.86,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
38.401,5,METRONOME,0,1,882.777,15.652,0,18.83,1,0,281.74,12.33,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
38.401,6,ERRATIC,0,8,746.969,16.452,0,92.9,1.0006,0.5,115.09,-123.48,135.81,Erratic:3 s0.72 d0.00 p1.00 c0.00 e0.00
38.401,7,CLOSER,0,7,791.587,16.02,0,101.66,1,0.2,176.22,-78.86,91.19,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.00
38.501,0,PLAYER,1,2,872.048,16,0,27.5,1,0,256,0,12.29,player
38.501,1,AMBUSHER,0,6,797.958,15.802,0,98.08,1,0,189.62,-74.09,86.38,Ambusher:3 s0.34 d0.85 p0.33 c0.00 e0.43
38.501,2,DEFENDER,0,3,861.522,15.808,0,49.12,1,0,252.93,-10.53,22.82,Defender:3 s0.00 d0.99 p0.00 c0.00 e0.00
38.501,3,DRUMBEAT,0,5,801.036,52.167,3,79.6,1,0,202.58,-71.01,83.31,Drumbeat:3 s0.00 d0.08 p0.55 c0.00 e0.79
38.501,4,STRIKER,0,4,821.573,16.598,0,104.51,1,0,182.58,-50.48,62.77,Striker:3 s0.54 d0.45 p0.99 c0.00 e0.00
