time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
40.101,3,DRUMBEAT,0,5,856.507,15.545,0,72.92,1,0,233.18,-41.15,52.87,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.101,4,STRIKER,0,4,865.148,66.392,4,66.82,1,0,199.59,-32.51,44.23,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.101,5,METRONOME,0,1,909.378,15.652,0,27.33,1,0,281.74,11.72,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
40.101,6,ERRATIC,0,8,758.768,16.497,0,110,1.0034,0.79,98.65,-138.89,150.61,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.101,7,CLOSER,0,6,818.813,16.02,0,106.67,1,0.2,176.22,-78.84,90.57,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.201,0,PLAYER,1,2,899.257,16,0,36,1,0,256,0,11.69,player
40.201,1,AMBUSHER,0,7,809.008,15.802,0,115,1,0,173.82,-90.25,101.94,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.201,2,DEFENDER,0,3,888.391,15.808,0,57.63,1,0,252.93,-10.87,22.55,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.201,3,DRUMBEAT,0,5,858.061,15.545,0,73.44,1,0,233.18,-41.2,52.88,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.201,4,STRIKER,0,4,871.787,66.392,4,67.34,1,0,204.57,-27.47,39.16,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.201,5,METRONOME,0,1,910.943,15.652,0,27.83,1,0,281.74,11.69,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
40.201,6,ERRATIC,0,8,760.418,16.497,0,110,1.0034,0.79,98.65,-138.84,150.53,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.201,7,CLOSER,0,6,820.415,16.02,0,107.21,1,0.2,176.22,-78.84,90.53,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.301,0,PLAYER,1,2,900.857,16,0,36.5,1,0,256,0,11.65,player
40.301,1,AMBUSHER,0,7,810.588,15.802,0,115,1,0,173.82,-90.27,101.92,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.301,2,DEFENDER,0,3,889.971,15.808,0,58.13,1,0,252.93,-10.89,22.54,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.301,3,DRUMBEAT,0,5,859.615,15.545,0,73.96,1,0,233.18,-41.24,52.89,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.301,4,STRIKER,0,4,878.427,66.392,4,67.86,1,0,209.55,-22.43,34.08,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.301,5,METRONOME,0,1,912.509,15.652,0,28.33,1,0,281.74,11.65,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
40.301,6,ERRATIC,0,8,762.067,16.497,0,110,1.0033,0.8,98.65,-138.79,150.44,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.301,7,CLOSER,0,6,822.016,16.02,0,107.75,1,0.2,176.22,-78.84,90.49,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.401,0,PLAYER,1,2,902.457,16,0,37,1,0,256,0,11.62,player
40.401,1,AMBUSHER,0,7,812.168,15.802,0,115,1,0,173.82,-90.29,101.91,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.401,2,DEFENDER,0,3,891.552,15.808,0,58.63,1,0,252.93,-10.91,22.52,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.401,3,DRUMBEAT,0,5,861.17,15.545,0,74.48,1,0,233.18,-41.29,52.9,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.401,4,STRIKER,0,4,885.066,66.392,4,68.38,1,0,214.53,-17.39,29.01,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.401,5,METRONOME,0,1,914.074,15.652,0,28.83,1,0,281.74,11.62,0,Metronome:0 s0.00 d0.69 p0.00 c0.00 e0.00
40.401,6,ERRATIC,0,8,763.717,16.497,0,110,1.0033,0.8,98.65,-138.74,150.36,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.401,7,CLOSER,0,6,823.618,16.02,0,108.29,1,0.2,176.22,-78.84,90.46,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.501,0,PLAYER,1,2,904.058,16,0,37.5,1,0,256,0,12.89,player
40.501,1,AMBUSHER,0,7,813.748,15.802,0,115,1,0,173.82,-90.31,103.2,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.501,2,DEFENDER,0,3,893.133,15.808,0,59.13,1,0,252.93,-10.93,23.81,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.501,3,DRUMBEAT,0,5,862.724,15.545,0,75,1,0,233.18,-41.33,54.22,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.501,4,STRIKER,0,4,891.705,66.392,4,68.9,1,0,219.51,-12.35,25.24,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.501,5,METRONOME,0,1,916.943,46.957,3,0.33,1,0,283.04,12.89,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
40.501,6,ERRATIC,0,8,765.366,16.497,0,110,1.0033,0.81,98.65,-138.69,151.58,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.501,7,CLOSER,0,6,825.22,16.02,0,108.83,1,0.2,176.22,-78.84,91.72,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.601,0,PLAYER,1,2,905.658,16,0,38,1,0,256,0,15.98,player
40.601,1,AMBUSHER,0,7,815.328,15.802,0,115,1,0,173.82,-90.33,106.31,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.601,2,DEFENDER,0,4,894.713,15.808,0,59.63,1,0,252.93,-10.94,26.93,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.601,3,DRUMBEAT,0,5,864.278,15.545,0,75.52,1,0,233.18,-41.38,57.36,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.601,4,STRIKER,0,3,898.345,66.392,4,69.42,1,0,224.49,-7.31,23.29,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.601,5,METRONOME,0,1,921.639,46.957,3,0.83,1,0,286.17,15.98,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
40.601,6,ERRATIC,0,8,767.015,16.496,0,110,1.0033,0.81,98.65,-138.64,154.62,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.601,7,CLOSER,0,6,826.822,16.02,0,109.37,1,0.2,176.22,-78.84,94.82,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.701,0,PLAYER,1,2,907.258,16,0,38.5,1,0,256,0,19.08,player
40.701,1,AMBUSHER,0,7,816.907,15.802,0,115,1,0,173.82,-90.35,109.43,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.701,2,DEFENDER,0,4,896.294,15.808,0,60.13,1,0,252.93,-10.96,30.04,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.701,3,DRUMBEAT,0,5,865.832,15.545,0,76.04,1,0,233.18,-41.43,60.5,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.701,4,STRIKER,0,3,904.984,66.392,4,69.94,1,0,229.47,-2.27,21.35,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.701,5,METRONOME,0,1,926.334,46.957,3,1.33,1,0,289.3,19.08,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
40.701,6,ERRATIC,0,8,768.665,16.496,0,110,1.0033,0.82,98.65,-138.59,157.67,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.701,7,CLOSER,0,6,828.424,16.02,0,109.91,1,0.2,176.22,-78.83,97.91,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.801,0,PLAYER,1,3,908.859,16,0,39,1,0,256,0,22.17,player
40.801,1,AMBUSHER,0,7,818.487,15.802,0,115,1,0,173.82,-90.37,112.54,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.801,2,DEFENDER,0,4,897.874,15.808,0,60.63,1,0,252.93,-10.98,33.16,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.801,3,DRUMBEAT,0,5,867.386,15.545,0,76.56,1,0,233.18,-41.47,63.64,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.801,4,STRIKER,0,2,909.549,16.598,0,70.46,1,0,232.37,0.69,21.48,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.801,5,METRONOME,0,1,931.03,46.957,3,1.83,1,0,292.43,22.17,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
40.801,6,ERRATIC,0,8,770.314,16.496,0,110,1.0033,0.83,98.65,-138.54,160.72,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.801,7,CLOSER,0,6,830.025,16.02,0,110.45,1,0.2,176.22,-78.83,101,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
40.902,0,PLAYER,1,3,910.459,16,0,39.5,1,0,256,0,25.27,player
40.902,1,AMBUSHER,0,7,820.067,15.802,0,115,1,0,173.82,-90.39,115.66,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
40.902,2,DEFENDER,0,4,899.455,15.808,0,61.13,1,0,252.93,-11,36.27,Defender:0 s0.00 d0.01 p0.00 c0.00 e0.00
40.902,3,DRUMBEAT,0,5,868.941,15.545,0,77.08,1,0,233.18,-41.52,66.78,Drumbeat:3 s0.42 d0.81 p0.30 c0.00 e0.00
40.902,4,STRIKER,0,2,911.208,16.598,0,70.98,1,0,232.37,0.75,24.52,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
40.902,5,METRONOME,0,1,935.726,46.957,3,2.33,1,0,295.56,25.27,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
40.902,6,ERRATIC,0,8,771.964,16.496,0,110,1.0033,0.83,98.65,-138.5,163.76,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
40.902,7,CLOSER,0,6,831.627,16.02,0,110.99,1,0.2,176.22,-78.83,104.1,Closer:0 s0.00 d0.73 p1.00 c0.00 e0.00
41.002,0,PLAYER,1,3,912.059,16,0,40,1,0,256,0,28.36,player
41.002,1,AMBUSHER,0,7,821.647,15.802,0,115,1,0,173.82,-90.41,118.77,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.002,2,DEFENDER,0,4,903.934,47.424,3,32.63,1,0,255.83,-8.13,36.49,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.002,3,DRUMBEAT,0,5,870.495,15.545,0,77.6,1,0,233.18,-41.56,69.93,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.002,4,STRIKER,0,2,912.868,16.598,0,71.5,1,0,232.37,0.81,27.55,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.002,5,METRONOME,0,1,940.421,46.957,3,2.83,1,0,298.69,28.36,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.002,6,ERRATIC,0,8,773.613,16.496,0,110,1.0033,0.84,98.65,-138.45,166.81,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
41.002,7,CLOSER,0,6,833.229,16.02,0,111.53,1,0.2,176.22,-78.83,107.19,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.102,0,PLAYER,1,3,913.66,16,0,40.5,1,0,256,0,31.46,player
41.102,1,AMBUSHER,0,7,823.227,15.802,0,115,1,0,173.82,-90.43,121.89,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.102,2,DEFENDER,0,4,908.676,47.424,3,33.13,1,0,258.99,-4.98,36.44,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.102,3,DRUMBEAT,0,5,872.049,15.545,0,78.12,1,0,233.18,-41.61,73.07,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.102,4,STRIKER,0,2,914.528,16.598,0,72.02,1,0,232.37,0.87,30.59,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.102,5,METRONOME,0,1,945.117,46.957,3,3.33,1,0,301.82,31.46,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.102,6,ERRATIC,0,8,775.263,16.496,0,110,1.0033,0.84,98.65,-138.4,169.85,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
41.102,7,CLOSER,0,6,834.831,16.02,0,112.07,1,0.2,176.22,-78.83,110.29,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.202,0,PLAYER,1,3,915.26,16,0,41,1,0,256,0,34.55,player
41.202,1,AMBUSHER,0,7,824.807,15.802,0,115,1,0,173.82,-90.45,125.01,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.202,2,DEFENDER,0,4,913.419,47.424,3,33.63,1,0,262.15,-1.84,36.39,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.202,3,DRUMBEAT,0,5,873.603,15.545,0,78.64,1,0,233.18,-41.66,76.21,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.202,4,STRIKER,0,2,916.187,16.598,0,72.54,1,0,232.37,0.93,33.62,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.202,5,METRONOME,0,1,949.812,46.957,3,3.83,1,0,304.95,34.55,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.202,6,ERRATIC,0,8,776.912,16.496,0,110,1.0033,0.85,98.65,-138.35,172.9,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
41.202,7,CLOSER,0,6,836.433,16.02,0,112.61,1,0.2,176.22,-78.83,113.38,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.302,0,PLAYER,1,4,916.86,16,0,41.5,1,0,256,0,37.65,player
41.302,1,AMBUSHER,0,7,826.386,15.802,0,115,1,0,173.82,-90.47,128.12,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.302,2,DEFENDER,0,2,918.161,47.424,3,34.13,1,0,265.31,1.3,36.35,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.302,3,DRUMBEAT,0,5,875.157,15.545,0,79.16,1,0,233.18,-41.7,79.35,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.302,4,STRIKER,0,3,917.847,16.598,0,73.06,1,0,232.37,0.99,36.66,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.302,5,METRONOME,0,1,954.508,46.957,3,4.33,1,0,308.08,37.65,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.302,6,ERRATIC,0,8,778.561,16.495,0,110,1.0033,0.85,98.65,-138.3,175.95,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
41.302,7,CLOSER,0,6,838.034,16.02,0,113.15,1,0.2,176.22,-78.83,116.47,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.402,0,PLAYER,1,4,918.461,16,0,42,1,0,256,0,40.74,player
41.402,1,AMBUSHER,0,7,827.966,15.802,0,115,1,0,173.82,-90.49,131.24,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.402,2,DEFENDER,0,2,922.903,47.424,3,34.63,1,0,268.48,4.44,36.3,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.402,3,DRUMBEAT,0,5,876.712,15.545,0,79.68,1,0,233.18,-41.75,82.49,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.402,4,STRIKER,0,3,919.507,16.598,0,73.58,1,0,232.37,1.05,39.7,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.402,5,METRONOME,0,1,959.203,46.957,3,4.83,1,0,311.21,40.74,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.402,6,ERRATIC,0,8,780.211,16.495,0,110,1.0032,0.86,98.65,-138.25,178.99,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
41.402,7,CLOSER,0,6,839.636,16.02,0,113.69,1,0.2,176.22,-78.82,119.57,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.502,0,PLAYER,1,4,920.061,16,0,42.5,1,0,256,0,42.53,player
41.502,1,AMBUSHER,0,7,829.546,15.802,0,115,1,0,173.82,-90.52,133.05,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.502,2,DEFENDER,0,2,927.646,47.424,3,35.13,1,0,271.64,7.58,34.95,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.502,3,DRUMBEAT,0,5,878.266,15.545,0,80.2,1,0,233.18,-41.8,84.33,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.502,4,STRIKER,0,3,921.166,16.598,0,74.1,1,0,232.37,1.11,41.43,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.502,5,METRONOME,0,1,962.595,15.652,0,5.33,1,0,313.04,42.53,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.502,6,ERRATIC,0,8,781.86,16.495,0,110,1.0032,0.86,98.65,-138.2,180.73,Erratic:4 s0.96 d0.00 p1.00 c0.00 e0.85
41.502,7,CLOSER,0,6,841.238,16.02,0,114.23,1,0.2,176.22,-78.82,121.36,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.602,0,PLAYER,1,4,921.661,16,0,43,1,0,256,0,42.5,player
41.602,1,AMBUSHER,0,7,831.126,15.802,0,115,1,0,173.82,-90.54,133.03,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.602,2,DEFENDER,0,2,932.388,47.424,3,35.63,1,0,274.8,10.73,31.77,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.602,3,DRUMBEAT,0,5,879.82,15.545,0,80.72,1,0,233.18,-41.84,84.34,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.602,4,STRIKER,0,3,922.826,16.598,0,74.62,1,0,232.37,1.16,41.33,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.602,5,METRONOME,0,1,964.16,15.652,0,5.83,1,0,313.04,42.5,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.602,6,ERRATIC,0,8,783.51,16.495,0,110,1.0032,0.87,98.65,-138.15,180.65,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
41.602,7,CLOSER,0,6,842.84,16.02,0,114.77,1,0.2,176.22,-78.82,121.32,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.702,0,PLAYER,1,4,923.262,16,0,43.5,1,0,256,0,42.46,player
41.702,1,AMBUSHER,0,7,832.706,15.802,0,115,1,0,173.82,-90.56,133.02,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.702,2,DEFENDER,0,2,937.131,47.424,3,36.13,1,0,277.96,13.87,28.59,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.702,3,DRUMBEAT,0,5,881.374,15.545,0,81.24,1,0,233.18,-41.89,84.35,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.702,4,STRIKER,0,3,924.486,16.598,0,75.14,1,0,232.37,1.22,41.24,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.702,5,METRONOME,0,1,965.725,15.652,0,6.33,1,0,313.04,42.46,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.702,6,ERRATIC,0,8,785.159,16.495,0,110,1.0032,0.87,98.65,-138.1,180.57,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
41.702,7,CLOSER,0,6,844.442,16.02,0,115.31,1,0.2,176.22,-78.82,121.28,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.802,0,PLAYER,1,4,924.862,16,0,44,1,0,256,0,42.43,player
41.802,1,AMBUSHER,0,7,834.286,15.802,0,115,1,0,173.82,-90.58,133,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.802,2,DEFENDER,0,2,941.873,47.424,3,36.63,1,0,281.12,17.01,25.42,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.802,3,DRUMBEAT,0,5,882.928,15.545,0,81.76,1,0,233.18,-41.93,84.36,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.802,4,STRIKER,0,3,926.145,16.598,0,75.66,1,0,232.37,1.28,41.14,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.802,5,METRONOME,0,1,967.29,15.652,0,6.83,1,0,313.04,42.43,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.802,6,ERRATIC,0,8,786.808,16.495,0,110,1.0032,0.88,98.65,-138.05,180.48,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
41.802,7,CLOSER,0,6,846.043,16.02,0,115.85,1,0.2,176.22,-78.82,121.25,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
41.902,0,PLAYER,1,4,926.463,16,0,44.5,1,0,256,0,42.39,player
41.902,1,AMBUSHER,0,7,835.865,15.802,0,115,1,0,173.82,-90.6,132.99,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
41.902,2,DEFENDER,0,2,946.616,47.424,3,37.13,1,0,284.28,20.15,22.24,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
41.902,3,DRUMBEAT,0,5,884.483,15.545,0,82.28,1,0,233.18,-41.98,84.37,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
41.902,4,STRIKER,0,3,927.805,16.598,0,76.18,1,0,232.37,1.34,41.05,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
41.902,5,METRONOME,0,1,968.855,15.652,0,7.33,1,0,313.04,42.39,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
41.902,6,ERRATIC,0,8,788.458,16.495,0,110,1.0032,0.88,98.65,-138,180.4,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
41.902,7,CLOSER,0,6,847.645,16.02,0,116.39,1,0.2,176.22,-78.82,121.21,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
42.002,0,PLAYER,1,4,928.063,16,0,45,1,0,256,0,42.36,player
42.002,1,AMBUSHER,0,7,837.445,15.802,0,115,1,0,173.82,-90.62,132.98,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
42.002,2,DEFENDER,0,2,948.46,15.808,0,37.63,1,0,284.55,20.4,21.96,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
42.002,3,DRUMBEAT,0,5,886.037,15.545,0,82.8,1,0,233.18,-42.03,84.38,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
42.002,4,STRIKER,0,3,929.465,16.598,0,76.7,1,0,232.37,1.4,40.96,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
42.002,5,METRONOME,0,1,970.421,15.652,0,7.83,1,0,313.04,42.36,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
42.002,6,ERRATIC,0,8,790.107,16.494,0,110,1.0032,0.89,98.65,-137.96,180.31,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
42.002,7,CLOSER,0,6,849.247,16.02,0,116.93,1,0.2,176.22,-78.82,121.17,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
42.102,0,PLAYER,1,4,929.663,16,0,45.5,1,0,256,0,42.32,player
42.102,1,AMBUSHER,0,7,839.025,15.802,0,115,1,0,173.82,-90.64,132.96,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
42.102,2,DEFENDER,0,2,950.04,15.808,0,38.13,1,0,284.55,20.38,21.95,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
42.102,3,DRUMBEAT,0,5,887.591,15.545,0,83.32,1,0,233.18,-42.07,84.39,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
42.102,4,STRIKER,0,3,931.124,16.598,0,77.22,1,0,232.37,1.46,40.86,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
42.102,5,METRONOME,0,1,971.986,15.652,0,8.33,1,0,313.04,42.32,0,Metronome:3 s0.00 d0.71 p0.02 c0.00 e0.00
42.102,6,ERRATIC,0,8,791.757,16.494,0,110,1.0032,0.89,98.65,-137.91,180.23,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
42.102,7,CLOSER,0,6,850.849,16.02,0,117.47,1,0.2,176.22,-78.81,121.14,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
42.202,0,PLAYER,1,4,931.264,16,0,46,1,0,256,0,42.29,player
42.202,1,AMBUSHER,0,7,840.605,15.802,0,115,1,0,173.82,-90.66,132.95,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
42.202,2,DEFENDER,0,2,951.621,15.808,0,38.63,1,0,284.55,20.36,21.93,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
42.202,3,DRUMBEAT,0,5,889.145,15.545,0,83.84,1,0,233.18,-42.12,84.41,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
42.202,4,STRIKER,0,3,932.784,16.598,0,77.74,1,0,232.37,1.52,40.77,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
42.202,5,METRONOME,0,1,973.551,15.652,0,8.83,1,0,313.04,42.29,0,Metronome:0 s0.00 d0.45 p0.00 c0.00 e0.00
42.202,6,ERRATIC,0,8,793.406,16.494,0,110,1.0032,0.9,98.65,-137.86,180.14,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
42.202,7,CLOSER,0,6,852.451,16.02,0,118.01,1,0.2,176.22,-78.81,121.1,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
42.302,0,PLAYER,1,4,932.864,16,0,46.5,1,0,256,0,42.25,player
42.302,1,AMBUSHER,0,7,842.185,15.802,0,115,1,0,173.82,-90.68,132.93,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
42.302,2,DEFENDER,0,2,953.201,15.808,0,39.13,1,0,284.55,20.34,21.91,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
42.302,3,DRUMBEAT,0,5,890.699,15.545,0,84.36,1,0,233.18,-42.16,84.42,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
42.302,4,STRIKER,0,3,934.444,16.598,0,78.26,1,0,232.37,1.58,40.67,Striker:4 s0.00 d0.27 p1.00 c0.00 e0.65
42.302,5,METRONOME,0,1,975.116,15.652,0,9.33,1,0,313.04,42.25,0,Metronome:0 s0.00 d0.45 p0.00 c0.00 e0.00
42.302,6,ERRATIC,0,8,795.056,16.494,0,110,1.0032,0.91,98.65,-137.81,180.06,Erratic:0 s0.00 d0.00 p1.00 c0.00 e1.00
42.302,7,CLOSER,0,6,854.052,16.02,0,118.55,1,0.2,176.22,-78.81,121.06,Closer:0 s0.00 d0.71 p1.00 c0.00 e0.26
42.402,0,PLAYER,1,4,934.464,16,0,47,1,0,256,0,42.22,player
42.402,1,AMBUSHER,0,7,843.765,15.802,0,115,1,0,173.82,-90.7,132.92,Ambusher:0 s0.00 d0.00 p0.42 c0.00 e0.82
42.402,2,DEFENDER,0,2,954.782,15.808,0,39.63,1,0,284.55,20.32,21.9,Defender:3 s0.00 d0.24 p0.18 c0.00 e0.00
42.402,3,DRUMBEAT,0,5,892.254,15.545,0,84.88,1,0,233.18,-42.21,84.43,Drumbeat:3 s0.93 d0.07 p0.05 c0.00 e0.00
