time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
38.701,7,STRIKER,0,3,840.927,16.265,0,83.91,1,0,211.45,93.68,49.65,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.801,0,PLAYER,1,8,748.845,16,0,100,1,0,128,0,143.34,player
38.801,1,DRUMBEAT,0,4,838.126,15.578,0,57.3,1,0,233.68,89.28,54.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.801,2,AMBUSHER,0,7,752.398,15.741,0,115,1,0,141.67,3.55,139.78,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.801,3,METRONOME,0,2,890.504,16.249,0,45.29,1,0,259.99,141.66,1.68,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.801,4,DEFENDER,0,1,892.18,15.989,0,35.62,1,0,271.81,143.34,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.801,5,CLOSER,0,5,801.092,16.086,0,74.86,1,0.06,176.94,52.25,91.09,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.801,6,ERRATIC,0,6,799.599,16.386,0,96.54,1,0,163.86,50.75,92.58,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.801,7,STRIKER,0,3,842.554,16.265,0,84.43,1,0,211.45,93.71,49.63,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
38.901,0,PLAYER,1,8,750.446,16,0,100,1,0,128,0,143.33,player
38.901,1,DRUMBEAT,0,4,839.684,15.578,0,57.82,1,0,233.68,89.24,54.1,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.901,2,AMBUSHER,0,7,753.972,15.741,0,115,1,0,141.67,3.53,139.81,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
38.901,3,METRONOME,0,2,892.129,16.249,0,45.79,1,0,259.99,141.68,1.65,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
38.901,4,DEFENDER,0,1,893.779,15.989,0,36.12,1,0,271.81,143.33,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
38.901,5,CLOSER,0,5,802.701,16.086,0,75.4,1,0.06,176.94,52.26,91.08,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
38.901,6,ERRATIC,0,6,801.237,16.386,0,97.06,1,0,163.86,50.79,92.54,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
38.901,7,STRIKER,0,3,844.181,16.265,0,84.95,1,0,211.45,93.74,49.6,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.001,0,PLAYER,1,8,752.046,16,0,100,1,0,128,0,143.33,player
39.001,1,DRUMBEAT,0,4,841.241,15.578,0,58.34,1,0,233.68,89.2,54.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.001,2,AMBUSHER,0,7,755.546,15.741,0,115,1,0,141.67,3.5,139.83,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.001,3,METRONOME,0,2,893.754,16.249,0,46.29,1,0,259.99,141.71,1.62,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.001,4,DEFENDER,0,1,895.378,15.989,0,36.62,1,0,271.81,143.33,0,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.001,5,CLOSER,0,5,804.309,16.086,0,75.94,1,0.06,176.94,52.26,91.07,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.001,6,ERRATIC,0,6,802.876,16.386,0,97.58,1,0,163.86,50.83,92.5,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
39.001,7,STRIKER,0,3,845.808,16.265,0,85.47,1,0,211.45,93.76,49.57,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.101,0,PLAYER,1,8,753.646,16,0,100,1,0,128,0,146.1,player
39.101,1,DRUMBEAT,0,4,842.799,15.578,0,58.86,1,0,233.68,89.15,56.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.101,2,AMBUSHER,0,7,757.12,15.741,0,115,1,0,141.67,3.47,142.62,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.101,3,METRONOME,0,1,899.743,62.709,3,17.79,1,0,264.35,146.1,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.101,4,DEFENDER,0,2,896.977,15.989,0,37.12,1,0,271.81,143.33,2.77,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.101,5,CLOSER,0,5,805.917,16.086,0,76.48,1,0.06,176.94,52.27,93.83,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.101,6,ERRATIC,0,6,804.514,16.386,0,98.1,1,0,163.86,50.87,95.23,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
39.101,7,STRIKER,0,3,847.434,16.265,0,85.99,1,0,211.45,93.79,52.31,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.201,0,PLAYER,1,8,755.247,16,0,100,1,0,128,0,150.64,player
39.201,1,DRUMBEAT,0,4,844.357,15.578,0,59.38,1,0,233.68,89.11,61.53,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.201,2,AMBUSHER,0,7,758.694,15.741,0,115,1,0,141.67,3.45,147.19,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.201,3,METRONOME,0,1,905.884,60.077,3,18.29,1,0,268.87,150.64,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.201,4,DEFENDER,0,2,898.576,15.989,0,37.62,1,0,271.81,143.33,7.31,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.201,5,CLOSER,0,5,807.526,16.086,0,77.02,1,0.06,176.94,52.28,98.36,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.201,6,ERRATIC,0,6,806.153,16.386,0,98.62,1,0,163.86,50.91,99.73,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
39.201,7,STRIKER,0,3,849.061,16.265,0,86.51,1,0,211.45,93.81,56.82,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.301,0,PLAYER,1,8,756.847,16,0,100,1,0,128,0,154.91,player
39.301,1,DRUMBEAT,0,4,845.915,15.578,0,59.9,1,0,233.68,89.07,65.84,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.301,2,AMBUSHER,0,7,760.268,15.741,0,115,1,0,141.67,3.42,151.49,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.301,3,METRONOME,0,1,911.753,57.277,3,18.79,1,0,273.11,154.91,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.301,4,DEFENDER,0,2,900.175,15.989,0,38.12,1,0,271.81,143.33,11.58,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.301,5,CLOSER,0,5,809.134,16.086,0,77.56,1,0.06,176.94,52.29,102.62,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.301,6,ERRATIC,0,6,807.791,16.386,0,99.14,1,0,163.86,50.94,103.96,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
39.301,7,STRIKER,0,3,850.688,16.265,0,87.03,1,0,211.45,93.84,61.07,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.401,0,PLAYER,1,8,758.447,16,0,100,1,0,128,0,158.89,player
39.401,1,DRUMBEAT,0,4,847.473,15.578,0,60.42,1,0,233.68,89.03,69.86,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.401,2,AMBUSHER,0,7,761.842,15.741,0,115,1,0,141.67,3.4,155.49,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.401,3,METRONOME,0,1,917.333,54.27,3,19.29,1,0,277.07,158.89,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.401,4,DEFENDER,0,2,901.774,15.989,0,38.62,1,0,271.81,143.33,15.56,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.401,5,CLOSER,0,5,810.743,16.086,0,78.1,1,0.06,176.94,52.3,106.59,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.401,6,ERRATIC,0,6,809.429,16.386,0,99.66,1,0,163.86,50.98,107.9,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
39.401,7,STRIKER,0,3,852.314,16.265,0,87.55,1,0,211.45,93.87,65.02,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.501,0,PLAYER,1,8,760.048,16,0,100,1,0,128,0,162.55,player
39.501,1,DRUMBEAT,0,4,849.031,15.578,0,60.94,1,0,233.68,88.98,73.57,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.501,2,AMBUSHER,0,7,763.416,15.741,0,115,1,0,141.67,3.37,159.18,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.501,3,METRONOME,0,1,922.599,51.005,3,19.79,1,0,280.71,162.55,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.501,4,DEFENDER,0,2,903.373,15.989,0,39.12,1,0,271.81,143.32,19.23,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.501,5,CLOSER,0,5,812.351,16.086,0,78.64,1,0.06,176.94,52.3,110.25,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.501,6,ERRATIC,0,6,811.068,16.386,0,100.18,1,0,163.86,51.02,111.53,Erratic:3 s0.70 d0.69 p0.92 c0.00 e0.90
39.501,7,STRIKER,0,3,853.941,16.265,0,88.07,1,0,211.45,93.89,68.66,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.601,0,PLAYER,1,8,761.648,16,0,100,1,0,128,0,165.87,player
39.601,1,DRUMBEAT,0,4,850.589,15.578,0,61.46,1,0,233.68,88.94,76.93,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.601,2,AMBUSHER,0,7,764.99,15.741,0,115,1,0,141.67,3.34,162.53,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.601,3,METRONOME,0,1,927.522,47.399,3,20.29,1,0,284.01,165.87,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.601,4,DEFENDER,0,2,904.971,15.989,0,39.62,1,0,271.81,143.32,22.55,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.601,5,CLOSER,0,5,813.959,16.086,0,79.18,1,0.06,176.94,52.31,113.56,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.601,6,ERRATIC,0,6,812.706,16.386,0,100.7,1,0,163.86,51.06,114.82,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
39.601,7,STRIKER,0,3,855.568,16.265,0,88.59,1,0,211.45,93.92,71.95,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.701,0,PLAYER,1,8,763.248,16,0,100,1,0,128,0,168.81,player
39.701,1,DRUMBEAT,0,4,852.146,15.578,0,61.98,1,0,233.68,88.9,79.92,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.701,2,AMBUSHER,0,7,766.564,15.741,0,115,1,0,141.67,3.32,165.5,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.701,3,METRONOME,0,1,932.063,43.318,3,20.79,1,0,286.92,168.81,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.701,4,DEFENDER,0,2,906.57,15.989,0,40.12,1,0,271.81,143.32,25.49,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.701,5,CLOSER,0,5,815.568,16.086,0,79.72,1,0.06,176.94,52.32,116.5,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.701,6,ERRATIC,0,6,814.345,16.386,0,101.22,1,0,163.86,51.1,117.72,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
39.701,7,STRIKER,0,3,857.195,16.265,0,89.11,1,0,211.45,93.95,74.87,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.801,0,PLAYER,1,8,764.849,16,0,100,1,0,128,0,171.31,player
39.801,1,DRUMBEAT,0,4,853.704,15.578,0,62.5,1,0,233.68,88.86,82.46,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.801,2,AMBUSHER,0,7,768.138,15.741,0,115,1,0,141.67,3.29,168.02,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.801,3,METRONOME,0,1,936.162,38.499,3,21.29,1,0,289.4,171.31,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.801,4,DEFENDER,0,2,908.169,15.989,0,40.62,1,0,271.81,143.32,27.99,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.801,5,CLOSER,0,5,817.176,16.086,0,80.26,1,0.06,176.94,52.33,118.99,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.801,6,ERRATIC,0,6,815.983,16.386,0,101.74,1,0,163.86,51.13,120.18,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
39.801,7,STRIKER,0,3,858.821,16.265,0,89.63,1,0,211.45,93.97,77.34,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
39.901,0,PLAYER,1,8,766.449,16,0,100,1,0,128,0,173.27,player
39.901,1,DRUMBEAT,0,4,855.262,15.578,0,63.02,1,0,233.68,88.81,84.46,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
39.901,2,AMBUSHER,0,7,769.712,15.741,0,115,1,0,141.67,3.26,170.01,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
39.901,3,METRONOME,0,1,939.718,32.294,3,21.79,1,0,291.33,173.27,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
39.901,4,DEFENDER,0,2,909.768,15.989,0,41.12,1,0,271.81,143.32,29.95,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
39.901,5,CLOSER,0,5,818.785,16.086,0,80.8,1,0.06,176.94,52.34,120.93,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
39.901,6,ERRATIC,0,6,817.622,16.386,0,102.26,1,0,163.86,51.17,122.1,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
39.901,7,STRIKER,0,3,860.448,16.265,0,90.15,1,0,211.45,94,79.27,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
40.001,0,PLAYER,1,8,768.049,16,0,100,1,0,128,0,174.43,player
40.001,1,DRUMBEAT,0,4,856.82,15.578,0,63.54,1,0,233.68,88.77,85.66,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.001,2,AMBUSHER,0,7,771.286,15.741,0,115,1,0,141.67,3.24,171.19,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.001,3,METRONOME,0,1,942.477,20.699,3,22.29,1,0,292.46,174.43,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.001,4,DEFENDER,0,2,911.367,15.989,0,41.62,1,0,271.81,143.32,31.11,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
40.001,5,CLOSER,0,5,820.393,16.086,0,81.34,1,0.06,176.94,52.34,122.08,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
40.001,6,ERRATIC,0,6,819.26,16.386,0,102.78,1,0,163.86,51.21,123.22,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.001,7,STRIKER,0,3,862.075,16.265,0,90.67,1,0,211.45,94.03,80.4,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
40.101,0,PLAYER,1,8,769.65,16,0,100,1,0,128,0,174.48,player
40.101,1,DRUMBEAT,0,4,858.378,15.578,0,64.06,1,0,233.68,88.73,85.75,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.101,2,AMBUSHER,0,7,772.86,15.741,0,115,1,0,141.67,3.21,171.27,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.101,3,METRONOME,0,1,944.127,16.249,0,22.79,1,0,292.49,174.48,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.101,4,DEFENDER,0,2,912.966,15.989,0,42.12,1,0,271.81,143.32,31.16,Defender:0 s0.00 d0.95 p0.00 c0.00 e0.00
40.101,5,CLOSER,0,5,822.001,16.086,0,81.88,1,0.06,176.94,52.35,122.13,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
40.101,6,ERRATIC,0,6,820.898,16.386,0,103.3,1,0,163.86,51.25,123.23,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.101,7,STRIKER,0,3,863.701,16.265,0,91.19,1,0,211.45,94.05,80.43,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
40.201,0,PLAYER,1,8,771.25,16,0,100,1,0,128,0,174.5,player
40.201,1,DRUMBEAT,0,4,859.936,15.578,0,64.58,1,0,233.68,88.69,85.82,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.201,2,AMBUSHER,0,7,774.434,15.741,0,115,1,0,141.67,3.18,171.32,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.201,3,METRONOME,0,1,945.752,16.249,0,23.29,1,0,292.49,174.5,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.201,4,DEFENDER,0,2,918.094,62.122,3,13.62,1,0,275.34,146.84,27.66,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.201,5,CLOSER,0,5,823.61,16.086,0,82.42,1,0.06,176.94,52.36,122.14,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
40.201,6,ERRATIC,0,6,822.537,16.386,0,103.82,1,0,163.86,51.29,123.22,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.201,7,STRIKER,0,3,865.328,16.265,0,91.71,1,0,211.45,94.08,80.42,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
40.301,0,PLAYER,1,8,772.85,16,0,100,1,0,128,0,174.53,player
40.301,1,DRUMBEAT,0,4,861.494,15.578,0,65.1,1,0,233.68,88.64,85.88,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.301,2,AMBUSHER,0,7,776.008,15.741,0,115,1,0,141.67,3.16,171.37,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.301,3,METRONOME,0,1,947.378,16.249,0,23.79,1,0,292.49,174.53,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.301,4,DEFENDER,0,2,924.179,59.557,3,14.12,1,0,279.83,151.33,23.2,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.301,5,CLOSER,0,5,825.218,16.086,0,82.96,1,0.06,176.94,52.37,122.16,Closer:4 s0.90 d1.00 p1.00 c0.00 e0.32
40.301,6,ERRATIC,0,6,824.175,16.386,0,104.34,1,0,163.86,51.32,123.2,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.301,7,STRIKER,0,3,866.955,16.265,0,92.23,1,0,211.45,94.1,80.42,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
40.401,0,PLAYER,1,8,774.451,16,0,100,1,0,128,0,174.55,player
40.401,1,DRUMBEAT,0,4,863.051,15.578,0,65.62,1,0,233.68,88.6,85.95,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.401,2,AMBUSHER,0,7,777.582,15.741,0,115,1,0,141.67,3.13,171.42,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.401,3,METRONOME,0,1,949.003,16.249,0,24.29,1,0,292.49,174.55,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.401,4,DEFENDER,0,2,930,56.832,3,14.62,1,0,284.05,155.55,19,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.401,5,CLOSER,0,5,826.827,16.086,0,83.5,1,0.06,176.94,52.38,122.18,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.401,6,ERRATIC,0,6,825.814,16.386,0,104.86,1,0,163.86,51.36,123.19,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.401,7,STRIKER,0,3,868.582,16.265,0,92.75,1,0,211.45,94.13,80.42,Striker:4 s0.00 d0.00 p1.00 c0.00 e1.00
40.501,0,PLAYER,1,8,776.051,16,0,100,1,0,128,0,174.58,player
40.501,1,DRUMBEAT,0,4,864.609,15.578,0,66.14,1,0,233.68,88.56,86.02,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.501,2,AMBUSHER,0,7,779.156,15.741,0,115,1,0,141.67,3.1,171.47,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.501,3,METRONOME,0,1,950.628,16.249,0,24.79,1,0,292.49,174.58,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.501,4,DEFENDER,0,2,935.539,53.91,3,15.12,1,0,287.99,159.49,15.09,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.501,5,CLOSER,0,5,828.435,16.086,0,84.04,1,0.06,176.94,52.38,122.19,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.501,6,ERRATIC,0,6,827.452,16.386,0,105.38,1,0,163.86,51.4,123.18,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.501,7,STRIKER,0,3,876.336,95.494,4,49.27,1,0,217.57,100.28,74.29,Striker:4 s0.24 d0.86 p1.00 c0.00 e0.00
40.601,0,PLAYER,1,8,777.651,16,0,100,1,0,128,0,174.6,player
40.601,1,DRUMBEAT,0,4,866.167,15.578,0,66.66,1,0,233.68,88.52,86.09,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.601,2,AMBUSHER,0,7,780.73,15.741,0,115,1,0,141.67,3.08,171.52,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.601,3,METRONOME,0,1,952.253,16.249,0,25.29,1,0,292.49,174.6,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.601,4,DEFENDER,0,2,940.774,50.744,3,15.62,1,0,291.63,163.12,11.48,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.601,5,CLOSER,0,5,830.043,16.086,0,84.58,1,0.06,176.94,52.39,122.21,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.601,6,ERRATIC,0,6,829.091,16.386,0,105.9,1,0,163.86,51.44,123.16,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.601,7,STRIKER,0,3,885.218,80.567,4,49.79,1,0,224.83,107.57,67.04,Striker:4 s0.24 d0.86 p1.00 c0.00 e0.00
40.701,0,PLAYER,1,8,779.252,16,0,100,1,0,128,0,174.63,player
40.701,1,DRUMBEAT,0,4,867.725,15.578,0,67.18,1,0,233.68,88.47,86.15,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.701,2,AMBUSHER,0,7,782.304,15.741,0,115,1,0,141.67,3.05,171.57,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.701,3,METRONOME,0,1,953.879,16.249,0,25.79,1,0,292.49,174.63,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.701,4,DEFENDER,0,2,945.677,47.26,3,16.12,1,0,294.93,166.43,8.2,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.701,5,CLOSER,0,5,831.652,16.086,0,85.12,1,0.06,176.94,52.4,122.23,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.701,6,ERRATIC,0,6,830.729,16.386,0,106.42,1,0,163.86,51.48,123.15,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.701,7,STRIKER,0,3,892.249,59.717,4,50.31,1,0,230.23,113,61.63,Striker:4 s0.24 d0.86 p1.00 c0.00 e0.00
40.801,0,PLAYER,1,8,780.852,16,0,100,1,0,128,0,174.65,player
40.801,1,DRUMBEAT,0,4,869.283,15.578,0,67.7,1,0,233.68,88.43,86.22,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.801,2,AMBUSHER,0,7,783.878,15.741,0,115,1,0,141.67,3.03,171.63,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.801,3,METRONOME,0,1,955.504,16.249,0,26.29,1,0,292.49,174.65,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.801,4,DEFENDER,0,2,950.211,43.334,3,16.62,1,0,297.87,169.36,5.29,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.801,5,CLOSER,0,5,833.26,16.086,0,85.66,1,0.06,176.94,52.41,122.24,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.801,6,ERRATIC,0,6,832.367,16.386,0,106.94,1,0,163.86,51.52,123.14,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.801,7,STRIKER,0,3,897.23,40.908,4,50.83,1,0,233.59,116.38,58.27,Striker:4 s0.24 d0.86 p1.00 c0.00 e0.00
40.902,0,PLAYER,1,8,782.452,16,0,100,1,0,128,0,174.68,player
40.902,1,DRUMBEAT,0,4,870.841,15.578,0,68.22,1,0,233.68,88.39,86.29,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
40.902,2,AMBUSHER,0,7,785.452,15.741,0,115,1,0,141.67,3,171.68,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
40.902,3,METRONOME,0,1,957.129,16.249,0,26.79,1,0,292.49,174.68,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
40.902,4,DEFENDER,0,2,954.322,38.742,3,17.12,1,0,300.38,171.87,2.81,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
40.902,5,CLOSER,0,5,834.869,16.086,0,86.2,1,0.06,176.94,52.42,122.26,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
40.902,6,ERRATIC,0,6,834.006,16.386,0,107.46,1,0,163.86,51.55,123.12,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
40.902,7,STRIKER,0,3,900.742,31.324,4,51.35,1,0,235.47,118.29,56.39,Striker:4 s0.24 d0.86 p1.00 c0.00 e0.00
41.002,0,PLAYER,1,8,784.053,16,0,100,1,0,128,0,174.7,player
41.002,1,DRUMBEAT,0,4,872.399,15.578,0,68.74,1,0,233.68,88.35,86.36,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
41.002,2,AMBUSHER,0,7,787.026,15.741,0,115,1,0,141.67,2.97,171.73,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
41.002,3,METRONOME,0,1,958.754,16.249,0,27.29,1,0,292.49,174.7,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
41.002,4,DEFENDER,0,2,957.921,32.948,3,17.62,1,0,302.38,173.87,0.83,Defender:3 s0.95 d0.00 p0.00 c0.00 e0.00
41.002,5,CLOSER,0,5,836.477,16.086,0,86.74,1,0.06,176.94,52.42,122.28,Closer:0 s0.00 d0.97 p1.00 c0.00 e0.00
41.002,6,ERRATIC,0,6,835.644,16.386,0,107.98,1,0,163.86,51.59,123.11,Erratic:0 s0.00 d0.00 p0.72 c0.00 e0.41
41.002,7,STRIKER,0,3,903.93,34.626,4,51.87,1,0,237.04,119.88,54.82,Striker:4 s0.24 d0.86 p1.00 c0.00 e0.00
41.102,0,PLAYER,1,8,785.653,16,0,100,1,0,128,0,175.15,player
41.102,1,DRUMBEAT,0,4,873.956,15.578,0,69.26,1,0,233.68,88.3,86.85,Drumbeat:0 s0.00 d0.09 p0.00 c0.00 e0.00
41.102,2,AMBUSHER,0,7,788.6,15.741,0,115,1,0,141.67,2.95,172.21,Ambusher:4 s0.00 d0.90 p0.92 c0.00 e1.00
