time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
33.1,4,DEFENDER,0,1,769.062,15.989,0,36.12,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
33.1,5,CLOSER,0,7,661.172,16.086,0,105.58,1,0.08,128.69,3.55,107.89,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.1,6,ERRATIC,0,5,673.437,16.386,0,110,1,0,131.09,15.81,95.63,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.1,7,STRIKER,0,3,701.443,65.06,4,72.78,1,0,163.06,43.82,67.62,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.2,0,PLAYER,1,8,659.226,16,0,100,1,0,128,0,111.44,player
33.2,1,DRUMBEAT,0,4,688.574,15.578,0,86.18,1,0,171.36,29.35,82.09,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.2,2,AMBUSHER,0,6,664.258,15.741,0,95.49,1,0,141.67,5.03,106.4,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.2,3,METRONOME,0,2,766.995,16.249,0,46.29,1,0,227.49,107.77,3.67,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.2,4,DEFENDER,0,1,770.661,15.989,0,36.62,1,0,239.83,111.44,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
33.2,5,CLOSER,0,7,662.781,16.086,0,106.12,1,0.08,128.69,3.56,107.88,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.2,6,ERRATIC,0,5,675.075,16.386,0,110,1,0,131.09,15.85,95.59,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.2,7,STRIKER,0,3,707.95,65.06,4,73.3,1,0,167.94,48.72,62.71,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.3,0,PLAYER,1,8,660.826,16,0,100,1,0,128,0,111.43,player
33.3,1,DRUMBEAT,0,4,690.132,15.578,0,86.7,1,0,171.36,29.31,82.13,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.3,2,AMBUSHER,0,6,665.832,15.741,0,96.02,1,0,141.67,5.01,106.43,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.3,3,METRONOME,0,2,768.62,16.249,0,46.79,1,0,227.49,107.79,3.64,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.3,4,DEFENDER,0,1,772.26,15.989,0,37.12,1,0,239.83,111.43,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
33.3,5,CLOSER,0,7,664.389,16.086,0,106.66,1,0.08,128.69,3.56,107.87,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.3,6,ERRATIC,0,5,676.714,16.386,0,110,1,0,131.09,15.89,95.55,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.3,7,STRIKER,0,3,714.456,65.06,4,73.82,1,0,172.82,53.63,57.8,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.4,0,PLAYER,1,8,662.426,16,0,100,1,0,128,0,111.43,player
33.4,1,DRUMBEAT,0,4,691.69,15.578,0,87.22,1,0,171.36,29.26,82.17,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.4,2,AMBUSHER,0,6,667.406,15.741,0,96.55,1,0,141.67,4.98,106.45,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.4,3,METRONOME,0,2,770.245,16.249,0,47.29,1,0,227.49,107.82,3.61,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.4,4,DEFENDER,0,1,773.859,15.989,0,37.62,1,0,239.83,111.43,0,Defender:4 s0.76 d0.17 p0.04 c0.00 e0.00
33.4,5,CLOSER,0,7,665.998,16.086,0,107.2,1,0.08,128.69,3.57,107.86,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.4,6,ERRATIC,0,5,678.352,16.386,0,110,1,0,131.09,15.93,95.51,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.4,7,STRIKER,0,3,720.962,65.06,4,74.34,1,0,177.7,58.54,52.9,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.5,0,PLAYER,1,8,664.027,16,0,100,1,0,128,0,111.43,player
33.5,1,DRUMBEAT,0,4,693.248,15.578,0,87.74,1,0,171.36,29.22,82.21,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.5,2,AMBUSHER,0,6,668.98,15.741,0,97.08,1,0,141.67,4.95,106.48,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.5,3,METRONOME,0,2,771.871,16.249,0,47.79,1,0,227.49,107.84,3.59,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.5,4,DEFENDER,0,1,775.457,15.989,0,38.12,1,0,239.83,111.43,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
33.5,5,CLOSER,0,7,667.606,16.086,0,107.74,1,0.08,128.69,3.58,107.85,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.5,6,ERRATIC,0,5,679.99,16.386,0,110,1,0,131.09,15.96,95.47,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.5,7,STRIKER,0,3,727.468,65.06,4,74.86,1,0,182.58,63.44,47.99,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.6,0,PLAYER,1,8,665.627,16,0,100,1,0,128,0,111.43,player
33.6,1,DRUMBEAT,0,4,694.806,15.578,0,88.26,1,0,171.36,29.18,82.25,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.6,2,AMBUSHER,0,6,670.554,15.741,0,97.61,1,0,141.67,4.93,106.5,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.6,3,METRONOME,0,2,773.496,16.249,0,48.29,1,0,227.49,107.87,3.56,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.6,4,DEFENDER,0,1,777.056,15.989,0,38.62,1,0,239.83,111.43,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
33.6,5,CLOSER,0,7,669.214,16.086,0,108.28,1,0.08,128.69,3.59,107.84,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.6,6,ERRATIC,0,5,681.629,16.386,0,110,1,0,131.09,16,95.43,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.6,7,STRIKER,0,3,733.974,65.06,4,75.38,1,0,187.46,68.35,43.08,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.7,0,PLAYER,1,8,667.227,16,0,100,1,0,128,0,111.43,player
33.7,1,DRUMBEAT,0,4,696.364,15.578,0,88.78,1,0,171.36,29.14,82.29,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.7,2,AMBUSHER,0,6,672.128,15.741,0,98.14,1,0,141.67,4.9,106.53,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.7,3,METRONOME,0,2,775.121,16.249,0,48.79,1,0,227.49,107.89,3.53,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.7,4,DEFENDER,0,1,778.655,15.989,0,39.12,1,0,239.83,111.43,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
33.7,5,CLOSER,0,7,670.823,16.086,0,108.82,1,0.08,128.69,3.6,107.83,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.7,6,ERRATIC,0,5,683.267,16.386,0,110,1,0,131.09,16.04,95.39,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.7,7,STRIKER,0,3,740.48,65.06,4,75.9,1,0,192.33,73.25,38.18,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.8,0,PLAYER,1,8,668.828,16,0,100,1,0,128,0,111.43,player
33.8,1,DRUMBEAT,0,4,697.922,15.578,0,89.3,1,0,171.36,29.09,82.33,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.8,2,AMBUSHER,0,6,673.702,15.741,0,98.67,1,0,141.67,4.87,106.55,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.8,3,METRONOME,0,2,776.746,16.249,0,49.29,1,0,227.49,107.92,3.51,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.8,4,DEFENDER,0,1,780.254,15.989,0,39.62,1,0,239.83,111.43,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
33.8,5,CLOSER,0,7,672.431,16.086,0,109.36,1,0.08,128.69,3.6,107.82,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.8,6,ERRATIC,0,5,684.906,16.386,0,110,1,0,131.09,16.08,95.35,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.8,7,STRIKER,0,3,744.953,16.265,0,76.42,1,0,195.18,76.13,35.3,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.9,0,PLAYER,1,8,670.428,16,0,100,1,0,128,0,111.42,player
33.9,1,DRUMBEAT,0,4,699.479,15.578,0,89.82,1,0,171.36,29.05,82.37,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
33.9,2,AMBUSHER,0,6,675.276,15.741,0,99.2,1,0,141.67,4.85,106.58,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
33.9,3,METRONOME,0,2,778.372,16.249,0,49.79,1,0,227.49,107.94,3.48,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
33.9,4,DEFENDER,0,1,781.853,15.989,0,40.12,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
33.9,5,CLOSER,0,7,674.04,16.086,0,109.9,1,0.08,128.69,3.61,107.81,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
33.9,6,ERRATIC,0,5,686.544,16.386,0,110,1,0,131.09,16.12,95.31,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.9,7,STRIKER,0,3,746.58,16.265,0,76.94,1,0,195.18,76.15,35.27,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34,0,PLAYER,1,8,672.028,16,0,100,1,0,128,0,111.42,player
34,1,DRUMBEAT,0,4,701.037,15.578,0,90.34,1,0,171.36,29.01,82.41,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
34,2,AMBUSHER,0,6,676.85,15.741,0,99.73,1,0,141.67,4.82,106.6,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
34,3,METRONOME,0,2,779.997,16.249,0,50.29,1,0,227.49,107.97,3.45,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34,4,DEFENDER,0,1,783.452,15.989,0,40.62,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34,5,CLOSER,0,7,675.648,16.086,0,110.44,1,0.08,128.69,3.62,107.8,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
34,6,ERRATIC,0,5,688.183,16.386,0,110,1,0,131.09,16.15,95.27,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34,7,STRIKER,0,3,748.206,16.265,0,77.46,1,0,195.18,76.18,35.25,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.1,0,PLAYER,1,8,673.629,16,0,100,1,0,128,0,111.42,player
34.1,1,DRUMBEAT,0,4,702.595,15.578,0,90.86,1,0,171.36,28.97,82.46,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
34.1,2,AMBUSHER,0,6,678.424,15.741,0,100.26,1,0,141.67,4.8,106.63,Ambusher:3 s0.66 d0.91 p0.71 c0.00 e0.34
34.1,3,METRONOME,0,2,781.622,16.249,0,50.79,1,0,227.49,107.99,3.43,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.1,4,DEFENDER,0,1,785.051,15.989,0,41.12,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.1,5,CLOSER,0,7,677.256,16.086,0,110.98,1,0.08,128.69,3.63,107.79,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
34.1,6,ERRATIC,0,5,689.821,16.386,0,110,1,0,131.09,16.19,95.23,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.1,7,STRIKER,0,3,749.833,16.265,0,77.98,1,0,195.18,76.2,35.22,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.2,0,PLAYER,1,8,675.229,16,0,100,1,0,128,0,111.42,player
34.2,1,DRUMBEAT,0,4,704.153,15.578,0,91.38,1,0,171.36,28.92,82.5,Drumbeat:4 s0.77 d0.91 p0.14 c0.00 e0.00
34.2,2,AMBUSHER,0,6,679.998,15.741,0,100.79,1,0,141.67,4.77,106.65,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.2,3,METRONOME,0,2,783.247,16.249,0,51.29,1,0,227.49,108.02,3.4,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.2,4,DEFENDER,0,1,786.65,15.989,0,41.62,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.2,5,CLOSER,0,7,678.865,16.086,0,111.52,1,0.08,128.69,3.64,107.78,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
34.2,6,ERRATIC,0,5,691.459,16.386,0,110,1,0,131.09,16.23,95.19,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.2,7,STRIKER,0,3,751.46,16.265,0,78.5,1,0,195.18,76.23,35.19,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.3,0,PLAYER,1,8,676.829,16,0,100,1,0,128,0,111.42,player
34.3,1,DRUMBEAT,0,4,707.269,62.314,4,47.9,1,0,172.92,30.44,80.98,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.3,2,AMBUSHER,0,6,681.572,15.741,0,101.32,1,0,141.67,4.74,106.68,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.3,3,METRONOME,0,2,784.873,16.249,0,51.79,1,0,227.49,108.04,3.38,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.3,4,DEFENDER,0,1,788.248,15.989,0,42.12,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.3,5,CLOSER,0,7,680.473,16.086,0,112.06,1,0.08,128.69,3.64,107.78,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
34.3,6,ERRATIC,0,5,693.098,16.386,0,110,1,0,131.09,16.27,95.15,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.3,7,STRIKER,0,3,753.087,16.265,0,79.02,1,0,195.18,76.26,35.16,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.4,0,PLAYER,1,8,678.43,16,0,100,1,0,128,0,111.42,player
34.4,1,DRUMBEAT,0,4,713.5,62.314,4,48.42,1,0,177.6,35.07,76.35,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.4,2,AMBUSHER,0,6,683.146,15.741,0,101.85,1,0,141.67,4.72,106.7,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.4,3,METRONOME,0,2,786.498,16.249,0,52.29,1,0,227.49,108.07,3.35,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.4,4,DEFENDER,0,1,789.847,15.989,0,42.62,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.4,5,CLOSER,0,7,682.082,16.086,0,112.6,1,0.08,128.69,3.65,107.77,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
34.4,6,ERRATIC,0,5,694.736,16.386,0,110,1,0,131.09,16.31,95.11,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.4,7,STRIKER,0,3,754.713,16.265,0,79.54,1,0,195.18,76.28,35.13,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.5,0,PLAYER,1,8,680.03,16,0,100,1,0,128,0,111.42,player
34.5,1,DRUMBEAT,0,4,719.732,62.314,4,48.94,1,0,182.27,39.7,71.71,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.5,2,AMBUSHER,0,6,684.72,15.741,0,102.38,1,0,141.67,4.69,106.73,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.5,3,METRONOME,0,2,788.123,16.249,0,52.79,1,0,227.49,108.09,3.32,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.5,4,DEFENDER,0,1,791.446,15.989,0,43.12,1,0,239.83,111.42,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.5,5,CLOSER,0,7,683.69,16.086,0,113.14,1,0.08,128.69,3.66,107.76,Closer:3 s0.81 d0.00 p1.00 c0.00 e1.00
34.5,6,ERRATIC,0,5,696.375,16.386,0,110,1,0,131.09,16.34,95.07,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.5,7,STRIKER,0,3,756.34,16.265,0,80.06,1,0,195.18,76.31,35.11,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.6,0,PLAYER,1,8,681.63,16,0,100,1,0,128,0,111.41,player
34.6,1,DRUMBEAT,0,4,725.963,62.314,4,49.46,1,0,186.94,44.33,67.08,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.6,2,AMBUSHER,0,6,686.294,15.741,0,102.91,1,0,141.67,4.66,106.75,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.6,3,METRONOME,0,2,789.748,16.249,0,53.29,1,0,227.49,108.12,3.3,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.6,4,DEFENDER,0,1,793.045,15.989,0,43.62,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.6,5,CLOSER,0,7,685.298,16.086,0,113.68,1,0.08,128.69,3.67,107.75,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
34.6,6,ERRATIC,0,5,698.013,16.386,0,110,1,0,131.09,16.38,95.03,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.6,7,STRIKER,0,3,757.967,16.265,0,80.58,1,0,195.18,76.34,35.08,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.7,0,PLAYER,1,8,683.231,16,0,100,1,0,128,0,111.41,player
34.7,1,DRUMBEAT,0,4,732.195,62.314,4,49.98,1,0,191.62,48.96,62.45,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.7,2,AMBUSHER,0,6,687.868,15.741,0,103.44,1,0,141.67,4.64,106.78,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.7,3,METRONOME,0,2,791.374,16.249,0,53.79,1,0,227.49,108.14,3.27,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.7,4,DEFENDER,0,1,794.644,15.989,0,44.12,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.7,5,CLOSER,0,7,686.907,16.086,0,114.22,1,0.08,128.69,3.68,107.74,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
34.7,6,ERRATIC,0,5,699.652,16.386,0,110,1,0,131.09,16.42,94.99,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.7,7,STRIKER,0,3,759.593,16.265,0,81.1,1,0,195.18,76.36,35.05,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.8,0,PLAYER,1,8,684.831,16,0,100,1,0,128,0,111.41,player
34.8,1,DRUMBEAT,0,4,738.426,62.314,4,50.5,1,0,196.29,53.59,57.82,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.8,2,AMBUSHER,0,6,689.442,15.741,0,103.97,1,0,141.67,4.61,106.8,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.8,3,METRONOME,0,2,792.999,16.249,0,54.29,1,0,227.49,108.17,3.24,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.8,4,DEFENDER,0,1,796.243,15.989,0,44.62,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.8,5,CLOSER,0,7,688.515,16.086,0,114.76,1,0.08,128.69,3.68,107.73,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
34.8,6,ERRATIC,0,5,701.29,16.386,0,110,1,0,131.09,16.46,94.95,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.8,7,STRIKER,0,3,761.22,16.265,0,81.62,1,0,195.18,76.39,35.02,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.9,0,PLAYER,1,8,686.432,16,0,100,1,0,128,0,111.41,player
34.9,1,DRUMBEAT,0,4,744.657,62.314,4,51.02,1,0,200.96,58.23,53.18,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
34.9,2,AMBUSHER,0,6,691.016,15.741,0,104.5,1,0,141.67,4.58,106.83,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
34.9,3,METRONOME,0,2,794.624,16.249,0,54.79,1,0,227.49,108.19,3.22,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
34.9,4,DEFENDER,0,1,797.842,15.989,0,45.12,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
34.9,5,CLOSER,0,7,690.124,16.086,0,115.3,1,0.08,128.69,3.69,107.72,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
34.9,6,ERRATIC,0,5,702.928,16.386,0,110,1,0,131.09,16.5,94.91,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.9,7,STRIKER,0,3,762.847,16.265,0,82.14,1,0,195.18,76.42,34.99,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
35,0,PLAYER,1,8,688.032,16,0,100,1,0,128,0,111.41,player
35,1,DRUMBEAT,0,4,750.889,62.314,4,51.54,1,0,205.64,62.86,48.55,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
35,2,AMBUSHER,0,6,692.59,15.741,0,105.03,1,0,141.67,4.56,106.85,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
35,3,METRONOME,0,2,796.249,16.249,0,55.29,1,0,227.49,108.22,3.19,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
35,4,DEFENDER,0,1,799.441,15.989,0,45.62,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
35,5,CLOSER,0,7,691.732,16.086,0,115.84,1,0.08,128.69,3.7,107.71,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
35,6,ERRATIC,0,5,704.567,16.386,0,110,1,0,131.09,16.54,94.87,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
35,7,STRIKER,0,3,764.474,16.265,0,82.66,1,0,195.18,76.44,34.97,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
35.1,0,PLAYER,1,8,689.632,16,0,100,1,0,128,0,111.41,player
35.1,1,DRUMBEAT,0,4,757.12,62.314,4,52.06,1,0,210.31,67.49,43.92,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
35.1,2,AMBUSHER,0,6,694.164,15.741,0,105.56,1,0,141.67,4.53,106.88,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
35.1,3,METRONOME,0,2,797.875,16.249,0,55.79,1,0,227.49,108.24,3.16,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.1,4,DEFENDER,0,1,801.039,15.989,0,46.12,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
35.1,5,CLOSER,0,7,693.34,16.086,0,116.38,1,0.08,128.69,3.71,107.7,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
35.1,6,ERRATIC,0,5,706.205,16.386,0,110,1,0,131.09,16.57,94.83,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
35.1,7,STRIKER,0,3,766.1,16.265,0,83.18,1,0,195.18,76.47,34.94,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
35.2,0,PLAYER,1,8,691.233,16,0,100,1,0,128,0,111.41,player
35.2,1,DRUMBEAT,0,4,763.352,62.314,4,52.58,1,0,214.98,72.12,39.29,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
35.2,2,AMBUSHER,0,6,695.738,15.741,0,106.09,1,0,141.67,4.51,106.9,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
35.2,3,METRONOME,0,2,799.5,16.249,0,56.29,1,0,227.49,108.27,3.14,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
35.2,4,DEFENDER,0,1,802.638,15.989,0,46.62,1,0,239.83,111.41,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
35.2,5,CLOSER,0,7,694.949,16.086,0,116.92,1,0.08,128.69,3.72,107.69,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
35.2,6,ERRATIC,0,5,707.844,16.386,0,110,1,0,131.09,16.61,94.79,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
35.2,7,STRIKER,0,3,767.727,16.265,0,83.7,1,0,195.18,76.49,34.91,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
35.3,0,PLAYER,1,8,692.833,16,0,100,1,0,128,0,111.4,player
35.3,1,DRUMBEAT,0,4,768.025,15.578,0,53.1,1,0,218.1,75.19,36.21,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
35.3,2,AMBUSHER,0,6,697.312,15.741,0,106.62,1,0,141.67,4.48,106.93,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
35.3,3,METRONOME,0,2,803.833,48.748,3,27.79,1,0,230.19,111,0.4,Metronome:3 s0.00 d0.21 p0.00 c0.00 e0.00
35.3,4,DEFENDER,0,1,804.237,15.989,0,47.12,1,0,239.83,111.4,0,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
35.3,5,CLOSER,0,7,696.557,16.086,0,117.46,1,0.08,128.69,3.72,107.68,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
35.3,6,ERRATIC,0,5,709.482,16.386,0,110,1,0,131.09,16.65,94.76,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
35.3,7,STRIKER,0,3,769.354,16.265,0,84.22,1,0,195.18,76.52,34.88,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
35.4,0,PLAYER,1,8,694.433,16,0,100,1,0,128,0,114.27,player
35.4,1,DRUMBEAT,0,4,769.583,15.578,0,53.62,1,0,218.1,75.15,39.12,Drumbeat:4 s0.97 d0.68 p0.42 c0.00 e0.00
35.4,2,AMBUSHER,0,6,698.886,15.741,0,107.15,1,0,141.67,4.45,109.82,Ambusher:0 s0.00 d0.97 p0.62 c0.00 e0.17
35.4,3,METRONOME,0,1,808.708,48.748,3,28.29,1,0,233.44,114.27,0,Metronome:3 s0.00 d0.21 p0.00 c0.00 e0.00
35.4,4,DEFENDER,0,2,805.836,15.989,0,47.62,1,0,239.83,111.4,2.87,Defender:0 s0.00 d0.91 p0.00 c0.00 e0.00
35.4,5,CLOSER,0,7,698.166,16.086,0,118,1,0.08,128.69,3.73,110.54,Closer:0 s0.00 d0.91 p1.00 c0.00 e0.39
35.4,6,ERRATIC,0,5,711.121,16.386,0,110,1,0,131.09,16.69,97.59,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
35.4,7,STRIKER,0,3,770.98,16.265,0,84.74,1,0,195.18,76.55,37.73,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
35.5,0,PLAYER,1,8,696.034,16,0,100,1,0,128,0,117.55,player
