time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
30.8,2,AMBUSHER,0,7,626.481,15.741,0,79.08,1,0,141.67,-58.34,101.51,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.8,3,METRONOME,0,1,727.989,16.249,0,34.29,1,0,227.49,43.16,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.8,4,DEFENDER,0,3,684.325,15.989,0,68.62,1,0,191.87,-0.5,43.66,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.8,5,CLOSER,0,8,624.174,16.086,0,108.47,1,0.08,128.68,-60.65,103.82,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.8,6,ERRATIC,0,6,635.788,16.386,0,83.94,1,0.04,131.09,-49.04,92.2,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.8,7,STRIKER,0,4,663.625,16.265,0,93.41,1,0,162.65,-21.2,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
30.9,0,PLAYER,1,2,686.425,16,0,49.5,1,0,192,0,43.19,player
30.9,1,DRUMBEAT,0,5,652.741,15.578,0,74.22,1,0,171.36,-33.68,76.87,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
30.9,2,AMBUSHER,0,7,628.054,15.741,0,79.61,1,0,141.67,-58.37,101.56,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
30.9,3,METRONOME,0,1,729.614,16.249,0,34.79,1,0,227.49,43.19,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
30.9,4,DEFENDER,0,3,685.924,15.989,0,69.12,1,0,191.87,-0.5,43.69,Defender:3 s0.00 d0.99 p0.31 c0.00 e0.00
30.9,5,CLOSER,0,8,625.782,16.086,0,109.01,1,0.08,128.68,-60.64,103.83,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
30.9,6,ERRATIC,0,6,637.427,16.386,0,84.46,1,0.04,131.09,-49,92.19,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
30.9,7,STRIKER,0,4,665.251,16.265,0,93.93,1,0,162.65,-21.17,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31,0,PLAYER,1,3,688.026,16,0,50,1,0,192,0,43.21,player
31,1,DRUMBEAT,0,5,654.299,15.578,0,74.74,1,0,171.36,-33.73,76.94,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
31,2,AMBUSHER,0,7,629.628,15.741,0,80.14,1,0,141.67,-58.4,101.61,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31,3,METRONOME,0,1,731.239,16.249,0,35.29,1,0,227.49,43.21,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31,4,DEFENDER,0,2,688.714,63.353,3,40.62,1,0,193.06,0.69,42.52,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31,5,CLOSER,0,8,627.39,16.086,0,109.55,1,0.08,128.68,-60.64,103.85,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
31,6,ERRATIC,0,6,639.065,16.386,0,84.98,1,0.04,131.09,-48.96,92.17,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31,7,STRIKER,0,4,666.878,16.265,0,94.45,1,0,162.65,-21.15,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.1,0,PLAYER,1,3,689.626,16,0,50.5,1,0,192,0,43.24,player
31.1,1,DRUMBEAT,0,5,655.857,15.578,0,75.26,1,0,171.36,-33.77,77.01,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
31.1,2,AMBUSHER,0,7,631.202,15.741,0,80.67,1,0,141.67,-58.42,101.66,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.1,3,METRONOME,0,1,732.864,16.249,0,35.79,1,0,227.49,43.24,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
31.1,4,DEFENDER,0,2,694.926,60.858,3,41.12,1,0,197.67,5.3,37.94,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.1,5,CLOSER,0,8,628.999,16.086,0,110.09,1,0.08,128.68,-60.63,103.87,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
31.1,6,ERRATIC,0,6,640.704,16.386,0,85.5,1,0.04,131.09,-48.92,92.16,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.1,7,STRIKER,0,4,668.505,16.265,0,94.97,1,0,162.65,-21.12,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.2,0,PLAYER,1,3,691.226,16,0,51,1,0,192,0,43.26,player
31.2,1,DRUMBEAT,0,5,657.415,15.578,0,75.78,1,0,171.36,-33.81,77.07,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
31.2,2,AMBUSHER,0,7,632.776,15.741,0,81.2,1,0,141.67,-58.45,101.71,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.2,3,METRONOME,0,1,734.49,16.249,0,36.29,1,0,227.49,43.26,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.2,4,DEFENDER,0,2,700.881,58.216,3,41.62,1,0,202.03,9.65,33.61,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.2,5,CLOSER,0,8,630.607,16.086,0,110.63,1,0.08,128.68,-60.62,103.88,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
31.2,6,ERRATIC,0,6,642.342,16.386,0,86.02,1,0.04,131.09,-48.88,92.15,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.2,7,STRIKER,0,4,670.131,16.265,0,95.49,1,0,162.65,-21.1,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.3,0,PLAYER,1,3,692.827,16,0,51.5,1,0,192,0,43.29,player
31.3,1,DRUMBEAT,0,5,658.973,15.578,0,76.3,1,0,171.36,-33.85,77.14,Drumbeat:0 s0.00 d1.00 p0.00 c0.00 e0.00
31.3,2,AMBUSHER,0,7,634.35,15.741,0,81.73,1,0,141.67,-58.48,101.76,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.3,3,METRONOME,0,1,736.115,16.249,0,36.79,1,0,227.49,43.29,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.3,4,DEFENDER,0,2,706.563,55.398,3,42.12,1,0,206.11,13.74,29.55,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.3,5,CLOSER,0,8,632.216,16.086,0,111.17,1,0.08,128.68,-60.61,103.9,Closer:3 s0.55 d0.70 p1.00 c0.00 e0.88
31.3,6,ERRATIC,0,6,643.981,16.386,0,86.54,1,0.04,131.09,-48.85,92.13,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.3,7,STRIKER,0,4,671.758,16.265,0,96.01,1,0,162.65,-21.07,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.4,0,PLAYER,1,3,694.427,16,0,52,1,0,192,0,43.31,player
31.4,1,DRUMBEAT,0,5,660.53,15.578,0,76.82,1,0,171.36,-33.9,77.21,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
31.4,2,AMBUSHER,0,7,635.924,15.741,0,82.26,1,0,141.67,-58.5,101.82,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.4,3,METRONOME,0,1,737.74,16.249,0,37.29,1,0,227.49,43.31,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.4,4,DEFENDER,0,2,711.953,52.362,3,42.62,1,0,209.9,17.53,25.79,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.4,5,CLOSER,0,8,633.824,16.086,0,111.71,1,0.08,128.68,-60.6,103.92,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
31.4,6,ERRATIC,0,6,645.619,16.386,0,87.06,1,0.04,131.09,-48.81,92.12,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.4,7,STRIKER,0,4,673.385,16.265,0,96.53,1,0,162.65,-21.04,64.36,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.5,0,PLAYER,1,3,696.027,16,0,52.5,1,0,192,0,43.34,player
31.5,1,DRUMBEAT,0,5,662.088,15.578,0,77.34,1,0,171.36,-33.94,77.28,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
31.5,2,AMBUSHER,0,7,637.498,15.741,0,82.79,1,0,141.67,-58.53,101.87,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.5,3,METRONOME,0,1,739.365,16.249,0,37.79,1,0,227.49,43.34,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.5,4,DEFENDER,0,2,717.027,49.048,3,43.12,1,0,213.38,21,22.34,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.5,5,CLOSER,0,8,635.432,16.086,0,112.25,1,0.08,128.68,-60.6,103.93,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
31.5,6,ERRATIC,0,6,647.257,16.386,0,87.58,1,0.04,131.09,-48.77,92.11,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.5,7,STRIKER,0,4,675.011,16.265,0,97.05,1,0,162.65,-21.02,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.6,0,PLAYER,1,3,697.628,16,0,53,1,0,192,0,43.36,player
31.6,1,DRUMBEAT,0,5,663.646,15.578,0,77.86,1,0,171.36,-33.98,77.34,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
31.6,2,AMBUSHER,0,7,639.072,15.741,0,83.32,1,0,141.67,-58.56,101.92,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.6,3,METRONOME,0,1,740.991,16.249,0,38.29,1,0,227.49,43.36,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.6,4,DEFENDER,0,2,721.751,45.363,3,43.62,1,0,216.5,24.12,19.24,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.6,5,CLOSER,0,8,637.041,16.086,0,112.79,1,0.08,128.68,-60.59,103.95,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
31.6,6,ERRATIC,0,6,648.896,16.386,0,88.1,1,0.04,131.09,-48.73,92.09,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.6,7,STRIKER,0,4,676.638,16.265,0,97.57,1,0,162.65,-20.99,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.7,0,PLAYER,1,3,699.228,16,0,53.5,1,0,192,0,43.39,player
31.7,1,DRUMBEAT,0,5,665.204,15.578,0,78.38,1,0,171.36,-34.02,77.41,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
31.7,2,AMBUSHER,0,7,640.646,15.741,0,83.85,1,0,141.67,-58.58,101.97,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.7,3,METRONOME,0,1,742.616,16.249,0,38.79,1,0,227.49,43.39,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.7,4,DEFENDER,0,2,726.082,41.143,3,44.12,1,0,219.23,26.85,16.53,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.7,5,CLOSER,0,8,638.649,16.086,0,113.33,1,0.08,128.68,-60.58,103.97,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
31.7,6,ERRATIC,0,6,650.534,16.386,0,88.62,1,0.04,131.09,-48.69,92.08,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.7,7,STRIKER,0,4,678.265,16.265,0,98.09,1,0,162.65,-20.96,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.8,0,PLAYER,1,3,700.828,16,0,54,1,0,192,0,43.41,player
31.8,1,DRUMBEAT,0,5,666.762,15.578,0,78.9,1,0,171.36,-34.07,77.48,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
31.8,2,AMBUSHER,0,7,642.22,15.741,0,84.38,1,0,141.67,-58.61,102.02,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.8,3,METRONOME,0,1,744.241,16.249,0,39.29,1,0,227.49,43.41,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.8,4,DEFENDER,0,2,729.951,36.055,3,44.62,1,0,221.51,29.12,14.29,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.8,5,CLOSER,0,8,640.257,16.086,0,113.87,1,0.08,128.68,-60.57,103.98,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
31.8,6,ERRATIC,0,6,652.173,16.386,0,89.14,1,0.04,131.09,-48.66,92.07,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.8,7,STRIKER,0,4,679.892,16.265,0,98.61,1,0,162.65,-20.94,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
31.9,0,PLAYER,1,3,702.429,16,0,54.5,1,0,192,0,43.44,player
31.9,1,DRUMBEAT,0,5,668.32,15.578,0,79.42,1,0,171.36,-34.11,77.55,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
31.9,2,AMBUSHER,0,7,643.794,15.741,0,84.91,1,0,141.67,-58.63,102.07,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
31.9,3,METRONOME,0,1,745.866,16.249,0,39.79,1,0,227.49,43.44,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
31.9,4,DEFENDER,0,2,733.234,29.125,3,45.12,1,0,223.19,30.81,12.63,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
31.9,5,CLOSER,0,8,641.866,16.086,0,114.41,1,0.08,128.68,-60.56,104,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
31.9,6,ERRATIC,0,6,653.811,16.386,0,89.66,1,0.04,131.09,-48.62,92.06,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
31.9,7,STRIKER,0,4,681.518,16.265,0,99.13,1,0,162.65,-20.91,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32,0,PLAYER,1,3,704.029,16,0,55,1,0,192,0,43.46,player
32,1,DRUMBEAT,0,5,669.878,15.578,0,79.94,1,0,171.36,-34.15,77.61,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32,2,AMBUSHER,0,7,645.368,15.741,0,85.44,1,0,141.67,-58.66,102.12,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32,3,METRONOME,0,1,747.492,16.249,0,40.29,1,0,227.49,43.46,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32,4,DEFENDER,0,2,735.49,15.989,0,45.62,1,0,223.85,31.46,12,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32,5,CLOSER,0,8,643.474,16.086,0,114.95,1,0.08,128.68,-60.55,104.02,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32,6,ERRATIC,0,6,655.45,16.386,0,90.18,1,0.04,131.09,-48.58,92.04,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
32,7,STRIKER,0,4,683.145,16.265,0,99.65,1,0,162.65,-20.88,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.1,0,PLAYER,1,3,705.63,16,0,55.5,1,0,192,0,43.49,player
32.1,1,DRUMBEAT,0,5,671.435,15.578,0,80.46,1,0,171.36,-34.19,77.68,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.1,2,AMBUSHER,0,7,646.942,15.741,0,85.97,1,0,141.67,-58.69,102.17,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.1,3,METRONOME,0,1,749.117,16.249,0,40.79,1,0,227.49,43.49,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.1,4,DEFENDER,0,2,737.089,15.989,0,46.12,1,0,223.85,31.46,12.03,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.1,5,CLOSER,0,8,645.083,16.086,0,115.49,1,0.08,128.68,-60.55,104.03,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.1,6,ERRATIC,0,6,657.088,16.386,0,90.7,1,0.04,131.09,-48.54,92.03,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
32.1,7,STRIKER,0,4,684.772,16.265,0,100.17,1,0,162.65,-20.86,64.35,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.2,0,PLAYER,1,3,707.23,16,0,56,1,0,192,0,43.51,player
32.2,1,DRUMBEAT,0,5,672.993,15.578,0,80.98,1,0,171.36,-34.24,77.75,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.2,2,AMBUSHER,0,7,648.516,15.741,0,86.5,1,0,141.67,-58.71,102.23,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.2,3,METRONOME,0,1,750.742,16.249,0,41.29,1,0,227.49,43.51,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.2,4,DEFENDER,0,2,738.688,15.989,0,46.62,1,0,223.85,31.46,12.05,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.2,5,CLOSER,0,8,646.691,16.086,0,116.03,1,0.08,128.68,-60.54,104.05,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.2,6,ERRATIC,0,6,658.726,16.386,0,91.22,1,0.04,131.09,-48.5,92.02,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
32.2,7,STRIKER,0,4,686.398,16.265,0,100.69,1,0,162.65,-20.83,64.34,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.3,0,PLAYER,1,3,708.83,16,0,56.5,1,0,192,0,43.54,player
32.3,1,DRUMBEAT,0,5,674.551,15.578,0,81.5,1,0,171.36,-34.28,77.82,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.3,2,AMBUSHER,0,7,650.09,15.741,0,87.03,1,0,141.67,-58.74,102.28,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.3,3,METRONOME,0,1,752.367,16.249,0,41.79,1,0,227.49,43.54,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.3,4,DEFENDER,0,2,740.287,15.989,0,47.12,1,0,223.85,31.46,12.08,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.3,5,CLOSER,0,8,648.299,16.086,0,116.57,1,0.08,128.68,-60.53,104.07,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.3,6,ERRATIC,0,6,660.365,16.386,0,91.74,1,0.04,131.09,-48.47,92,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
32.3,7,STRIKER,0,4,688.025,16.265,0,101.22,1,0,162.65,-20.81,64.34,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.4,0,PLAYER,1,3,710.431,16,0,57,1,0,192,0,43.56,player
32.4,1,DRUMBEAT,0,5,676.109,15.578,0,82.02,1,0,171.36,-34.32,77.88,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.4,2,AMBUSHER,0,7,651.664,15.741,0,87.56,1,0,141.67,-58.77,102.33,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.4,3,METRONOME,0,1,753.993,16.249,0,42.29,1,0,227.49,43.56,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.4,4,DEFENDER,0,2,741.885,15.989,0,47.62,1,0,223.85,31.45,12.11,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.4,5,CLOSER,0,8,649.908,16.086,0,117.11,1,0.08,128.68,-60.52,104.08,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.4,6,ERRATIC,0,6,662.003,16.386,0,92.26,1,0.04,131.09,-48.43,91.99,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
32.4,7,STRIKER,0,4,689.652,16.265,0,101.74,1,0,162.65,-20.78,64.34,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.5,0,PLAYER,1,3,712.031,16,0,57.5,1,0,192,0,43.59,player
32.5,1,DRUMBEAT,0,5,677.667,15.578,0,82.54,1,0,171.36,-34.36,77.95,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.5,2,AMBUSHER,0,7,653.238,15.741,0,88.09,1,0,141.67,-58.79,102.38,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.5,3,METRONOME,0,1,755.618,16.249,0,42.79,1,0,227.49,43.59,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.5,4,DEFENDER,0,2,743.484,15.989,0,48.12,1,0,223.85,31.45,12.13,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.5,5,CLOSER,0,8,651.516,16.086,0,117.65,1,0.08,128.68,-60.51,104.1,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.5,6,ERRATIC,0,6,663.642,16.386,0,92.78,1,0.04,131.09,-48.39,91.98,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.00
32.5,7,STRIKER,0,4,691.279,16.265,0,102.26,1,0,162.65,-20.75,64.34,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.6,0,PLAYER,1,3,713.631,16,0,58,1,0,192,0,43.61,player
32.6,1,DRUMBEAT,0,5,679.225,15.578,0,83.06,1,0,171.36,-34.41,78.02,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.6,2,AMBUSHER,0,7,654.812,15.741,0,88.62,1,0,141.67,-58.82,102.43,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.6,3,METRONOME,0,1,757.243,16.249,0,43.29,1,0,227.49,43.61,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.6,4,DEFENDER,0,2,745.083,15.989,0,48.62,1,0,223.85,31.45,12.16,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.6,5,CLOSER,0,8,653.125,16.086,0,118.19,1,0.08,128.68,-60.51,104.12,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.6,6,ERRATIC,0,6,665.28,16.386,0,93.3,1,0.04,131.09,-48.35,91.96,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.00
32.6,7,STRIKER,0,4,692.905,16.265,0,102.78,1,0,162.65,-20.73,64.34,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.7,0,PLAYER,1,3,715.232,16,0,58.5,1,0,192,0,43.64,player
32.7,1,DRUMBEAT,0,5,680.783,15.578,0,83.58,1,0,171.36,-34.45,78.09,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.7,2,AMBUSHER,0,7,656.386,15.741,0,89.15,1,0,141.67,-58.85,102.48,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.7,3,METRONOME,0,1,758.868,16.249,0,43.79,1,0,227.49,43.64,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.7,4,DEFENDER,0,2,746.682,15.989,0,49.12,1,0,223.85,31.45,12.19,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.7,5,CLOSER,0,8,654.733,16.086,0,118.73,1,0.08,128.68,-60.5,104.14,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.7,6,ERRATIC,0,6,666.919,16.386,0,93.82,1,0.04,131.09,-48.31,91.95,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.00
32.7,7,STRIKER,0,4,694.532,16.265,0,103.3,1,0,162.65,-20.7,64.34,Striker:0 s0.00 d0.72 p0.64 c0.00 e0.00
32.8,0,PLAYER,1,3,716.832,16,0,59,1,0,192,0,43.66,player
32.8,1,DRUMBEAT,0,5,682.341,15.578,0,84.1,1,0,171.36,-34.49,78.15,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.8,2,AMBUSHER,0,7,657.96,15.741,0,89.68,1,0,141.67,-58.87,102.53,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.8,3,METRONOME,0,1,760.494,16.249,0,44.29,1,0,227.49,43.66,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.8,4,DEFENDER,0,2,748.281,15.989,0,49.62,1,0,223.85,31.45,12.21,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.8,5,CLOSER,0,8,656.341,16.086,0,119.27,1,0.08,128.68,-60.49,104.15,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.8,6,ERRATIC,0,6,668.557,16.386,0,94.34,1,0.04,131.09,-48.27,91.94,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.00
32.8,7,STRIKER,0,4,698.17,64.033,3,74.82,1,0,164.66,-18.66,62.32,Striker:3 s0.34 d0.66 p1.00 c0.00 e0.34
32.9,0,PLAYER,1,3,718.432,16,0,59.5,1,0,192,0,43.69,player
32.9,1,DRUMBEAT,0,5,683.898,15.578,0,84.62,1,0,171.36,-34.53,78.22,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
32.9,2,AMBUSHER,0,7,659.534,15.741,0,90.21,1,0,141.67,-58.9,102.58,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
32.9,3,METRONOME,0,1,762.119,16.249,0,44.79,1,0,227.49,43.69,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
32.9,4,DEFENDER,0,2,749.88,15.989,0,50.12,1,0,223.85,31.45,12.24,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
32.9,5,CLOSER,0,8,657.95,16.086,0,119.81,1,0.08,128.68,-60.48,104.17,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
32.9,6,ERRATIC,0,6,670.195,16.386,0,94.86,1,0.04,131.09,-48.24,91.92,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.00
32.9,7,STRIKER,0,4,704.447,61.472,3,75.34,1,0,169.31,-13.99,57.67,Striker:3 s0.34 d0.66 p1.00 c0.00 e0.34
33,0,PLAYER,1,3,720.033,16,0,60,1,0,192,0,43.71,player
33,1,DRUMBEAT,0,5,685.456,15.578,0,85.14,1,0,171.36,-34.58,78.29,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
33,2,AMBUSHER,0,7,661.108,15.741,0,90.74,1,0,141.67,-58.92,102.64,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
33,3,METRONOME,0,1,763.744,16.249,0,45.29,1,0,227.49,43.71,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
33,4,DEFENDER,0,2,751.479,15.989,0,50.62,1,0,223.85,31.45,12.27,Defender:3 s0.00 d0.48 p0.04 c0.00 e0.00
33,5,CLOSER,0,8,659.558,16.086,0,120.35,1,0.08,128.68,-60.47,104.19,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.27
33,6,ERRATIC,0,6,671.834,16.386,0,95.38,1,0.04,131.09,-48.2,91.91,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.00
33,7,STRIKER,0,4,710.46,58.757,3,75.86,1,0,173.7,-9.57,53.28,Striker:3 s0.34 d0.66 p1.00 c0.00 e0.34
33.1,0,PLAYER,1,3,723.634,47.662,5,0.5,1,0,194,0,41.74,player
33.1,1,DRUMBEAT,0,5,687.014,15.578,0,85.66,1,0,171.36,-36.62,78.36,Drumbeat:0 s0.00 d0.63 p0.14 c0.00 e0.00
33.1,2,AMBUSHER,0,7,662.682,15.741,0,91.27,1,0,141.67,-60.95,102.69,Ambusher:4 s0.84 d0.00 p0.98 c0.00 e1.00
33.1,3,METRONOME,0,1,765.369,16.249,0,45.79,1,0,227.49,41.74,0,Metronome:3 s0.00 d0.05 p0.00 c0.00 e0.00
