time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
31.9,3,METRONOME,0,1,745.867,16.249,0,39.79,1,0,227.49,43.44,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
31.9,4,DEFENDER,0,2,731.488,47.967,3,45.12,1,0,221.45,29.06,14.38,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
31.9,5,CLOSER,0,4,674.051,16.086,0,84.41,1,0.09,160.86,-28.38,71.82,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
31.9,6,ERRATIC,0,7,653.825,16.386,0,104.66,1,0.05,131.09,-48.6,92.04,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
31.9,7,STRIKER,0,5,665.252,16.265,0,113.13,1,0,146.39,-37.18,80.62,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32,0,PLAYER,1,3,704.03,16,0,55,1,0,192,0,43.46,player
32,1,DRUMBEAT,0,6,659.235,46.735,3,79.94,1,0,160.72,-44.79,88.26,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32,2,AMBUSHER,0,8,645.371,15.741,0,89.13,1,0,141.67,-58.66,102.12,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32,3,METRONOME,0,1,747.492,16.249,0,40.29,1,0,227.49,43.46,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32,4,DEFENDER,0,2,735.485,15.989,0,45.62,1,0,223.85,31.46,12.01,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32,5,CLOSER,0,4,675.66,16.086,0,84.95,1,0.09,160.86,-28.37,71.83,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32,6,ERRATIC,0,7,655.463,16.386,0,105.18,1,0.05,131.09,-48.57,92.03,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
32,7,STRIKER,0,5,666.878,16.265,0,113.65,1,0,146.39,-37.15,80.61,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.1,0,PLAYER,1,3,705.63,16,0,55.5,1,0,192,0,43.49,player
32.1,1,DRUMBEAT,0,6,663.908,46.735,3,80.46,1,0,163.83,-41.72,85.21,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.1,2,AMBUSHER,0,8,646.945,15.741,0,89.66,1,0,141.67,-58.69,102.17,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.1,3,METRONOME,0,1,749.117,16.249,0,40.79,1,0,227.49,43.49,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.1,4,DEFENDER,0,2,737.084,15.989,0,46.12,1,0,223.85,31.45,12.03,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.1,5,CLOSER,0,4,677.268,16.086,0,85.49,1,0.09,160.86,-28.36,71.85,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.1,6,ERRATIC,0,7,657.102,16.386,0,105.7,1,0.05,131.09,-48.53,92.02,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
32.1,7,STRIKER,0,5,668.505,16.265,0,114.17,1,0,146.39,-37.12,80.61,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.2,0,PLAYER,1,3,707.23,16,0,56,1,0,192,0,43.51,player
32.2,1,DRUMBEAT,0,6,668.582,46.735,3,80.98,1,0,166.95,-38.65,82.16,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.2,2,AMBUSHER,0,8,648.518,15.741,0,90.19,1,0,141.67,-58.71,102.22,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.2,3,METRONOME,0,1,750.742,16.249,0,41.29,1,0,227.49,43.51,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.2,4,DEFENDER,0,2,738.683,15.989,0,46.62,1,0,223.85,31.45,12.06,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.2,5,CLOSER,0,4,678.876,16.086,0,86.03,1,0.09,160.86,-28.35,71.87,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.2,6,ERRATIC,0,7,658.74,16.386,0,106.22,1,0.05,131.09,-48.49,92,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
32.2,7,STRIKER,0,5,670.132,16.265,0,114.69,1,0,146.39,-37.1,80.61,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.3,0,PLAYER,1,3,708.831,16,0,56.5,1,0,192,0,43.54,player
32.3,1,DRUMBEAT,0,5,673.255,46.735,3,81.5,1,0,170.07,-35.58,79.11,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.3,2,AMBUSHER,0,8,650.092,15.741,0,90.72,1,0,141.67,-58.74,102.28,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.3,3,METRONOME,0,1,752.368,16.249,0,41.79,1,0,227.49,43.54,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.3,4,DEFENDER,0,2,740.282,15.989,0,47.12,1,0,223.85,31.45,12.09,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.3,5,CLOSER,0,4,680.485,16.086,0,86.57,1,0.09,160.86,-28.35,71.88,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.3,6,ERRATIC,0,7,660.379,16.386,0,106.74,1,0.05,131.09,-48.45,91.99,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
32.3,7,STRIKER,0,6,671.758,16.265,0,115,1,0,146.39,-37.07,80.61,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.4,0,PLAYER,1,3,710.431,16,0,57,1,0,192,0,43.56,player
32.4,1,DRUMBEAT,0,5,676.112,15.578,0,82.02,1,0,171.36,-34.32,77.88,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.4,2,AMBUSHER,0,8,651.666,15.741,0,91.25,1,0,141.67,-58.76,102.33,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.4,3,METRONOME,0,1,753.993,16.249,0,42.29,1,0,227.49,43.56,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.4,4,DEFENDER,0,2,741.881,15.989,0,47.62,1,0,223.85,31.45,12.11,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.4,5,CLOSER,0,4,682.093,16.086,0,87.11,1,0.09,160.86,-28.34,71.9,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.4,6,ERRATIC,0,7,662.017,16.386,0,107.26,1,0.05,131.09,-48.41,91.98,Erratic:3 s0.28 d0.85 p0.75 c0.00 e1.00
32.4,7,STRIKER,0,6,673.385,16.265,0,115,1,0,146.39,-37.05,80.61,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.5,0,PLAYER,1,3,712.031,16,0,57.5,1,0,192,0,43.59,player
32.5,1,DRUMBEAT,0,5,677.669,15.578,0,82.54,1,0,171.36,-34.36,77.95,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.5,2,AMBUSHER,0,8,653.24,15.741,0,91.78,1,0,141.67,-58.79,102.38,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.5,3,METRONOME,0,1,755.618,16.249,0,42.79,1,0,227.49,43.59,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.5,4,DEFENDER,0,2,743.48,15.989,0,48.12,1,0,223.85,31.45,12.14,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.5,5,CLOSER,0,4,683.702,16.086,0,87.65,1,0.09,160.86,-28.33,71.92,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.5,6,ERRATIC,0,7,663.656,16.386,0,107.78,1,0.05,131.09,-48.38,91.96,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.5,7,STRIKER,0,6,675.012,16.265,0,115,1,0,146.39,-37.02,80.61,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.6,0,PLAYER,1,3,713.632,16,0,58,1,0,192,0,43.61,player
32.6,1,DRUMBEAT,0,5,679.227,15.578,0,83.06,1,0,171.36,-34.4,78.02,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.6,2,AMBUSHER,0,8,654.814,15.741,0,92.31,1,0,141.67,-58.82,102.43,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.6,3,METRONOME,0,1,757.243,16.249,0,43.29,1,0,227.49,43.61,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.6,4,DEFENDER,0,2,745.079,15.989,0,48.62,1,0,223.85,31.45,12.16,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.6,5,CLOSER,0,4,685.31,16.086,0,88.19,1,0.09,160.86,-28.32,71.93,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.6,6,ERRATIC,0,7,665.294,16.386,0,108.3,1,0.05,131.09,-48.34,91.95,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.6,7,STRIKER,0,6,676.639,16.265,0,115,1,0,146.39,-36.99,80.6,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.7,0,PLAYER,1,3,715.232,16,0,58.5,1,0,192,0,43.64,player
32.7,1,DRUMBEAT,0,5,680.785,15.578,0,83.58,1,0,171.36,-34.45,78.08,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.7,2,AMBUSHER,0,8,656.388,15.741,0,92.84,1,0,141.67,-58.84,102.48,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.7,3,METRONOME,0,1,758.869,16.249,0,43.79,1,0,227.49,43.64,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.7,4,DEFENDER,0,2,746.678,15.989,0,49.12,1,0,223.85,31.45,12.19,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.7,5,CLOSER,0,4,686.918,16.086,0,88.73,1,0.09,160.86,-28.31,71.95,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.7,6,ERRATIC,0,7,666.932,16.386,0,108.82,1,0.05,131.09,-48.3,91.94,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.7,7,STRIKER,0,6,678.265,16.265,0,115,1,0,146.39,-36.97,80.6,Striker:0 s0.00 d0.71 p0.91 c0.00 e0.00
32.8,0,PLAYER,1,3,716.832,16,0,59,1,0,192,0,43.66,player
32.8,1,DRUMBEAT,0,5,682.343,15.578,0,84.1,1,0,171.36,-34.49,78.15,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.8,2,AMBUSHER,0,8,657.962,15.741,0,93.37,1,0,141.67,-58.87,102.53,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.8,3,METRONOME,0,1,760.494,16.249,0,44.29,1,0,227.49,43.66,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.8,4,DEFENDER,0,2,748.276,15.989,0,49.62,1,0,223.85,31.44,12.22,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.8,5,CLOSER,0,4,688.527,16.086,0,89.27,1,0.09,160.86,-28.31,71.97,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.8,6,ERRATIC,0,7,668.571,16.386,0,109.34,1,0.05,131.09,-48.26,91.92,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.8,7,STRIKER,0,6,681.925,65.06,4,71.22,1,0,148.42,-34.91,78.57,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
32.9,0,PLAYER,1,3,718.433,16,0,59.5,1,0,192,0,43.69,player
32.9,1,DRUMBEAT,0,6,683.901,15.578,0,84.62,1,0,171.36,-34.53,78.22,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
32.9,2,AMBUSHER,0,8,659.536,15.741,0,93.9,1,0,141.67,-58.9,102.58,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
32.9,3,METRONOME,0,1,762.119,16.249,0,44.79,1,0,227.49,43.69,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
32.9,4,DEFENDER,0,2,749.875,15.989,0,50.12,1,0,223.85,31.44,12.24,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
32.9,5,CLOSER,0,4,690.135,16.086,0,89.81,1,0.09,160.86,-28.3,71.98,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
32.9,6,ERRATIC,0,7,670.209,16.386,0,109.86,1,0.05,131.09,-48.22,91.91,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
32.9,7,STRIKER,0,5,688.431,65.06,4,71.74,1,0,153.3,-30,73.69,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33,0,PLAYER,1,3,720.033,16,0,60,1,0,192,0,43.71,player
33,1,DRUMBEAT,0,6,685.459,15.578,0,85.14,1,0,171.36,-34.57,78.29,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33,2,AMBUSHER,0,8,661.11,15.741,0,94.43,1,0,141.67,-58.92,102.63,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33,3,METRONOME,0,1,763.744,16.249,0,45.29,1,0,227.49,43.71,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
33,4,DEFENDER,0,2,751.474,15.989,0,50.62,1,0,223.85,31.44,12.27,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
33,5,CLOSER,0,5,691.744,16.086,0,90.35,1,0.09,160.86,-28.29,72,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33,6,ERRATIC,0,7,671.848,16.386,0,110,1,0.05,131.09,-48.19,91.9,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33,7,STRIKER,0,4,694.937,65.06,4,72.26,1,0,158.18,-25.1,68.81,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.1,0,PLAYER,1,3,727.5,80,5,0.5,1,0,197.87,0,37.87,player
33.1,1,DRUMBEAT,0,6,687.017,15.578,0,85.66,1,0,171.36,-40.48,78.35,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.1,2,AMBUSHER,0,8,662.684,15.741,0,94.96,1,0,141.67,-64.82,102.69,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.1,3,METRONOME,0,1,765.37,16.249,0,45.79,1,0,227.49,37.87,0,Metronome:3 s0.00 d0.01 p0.00 c0.00 e0.00
33.1,4,DEFENDER,0,2,753.073,15.989,0,51.12,1,0,223.85,25.57,12.3,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
33.1,5,CLOSER,0,5,693.352,16.086,0,90.89,1,0.09,160.86,-34.15,72.02,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.1,6,ERRATIC,0,7,673.486,16.386,0,110,1,0.05,131.09,-54.01,91.88,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.1,7,STRIKER,0,4,701.443,65.06,4,72.78,1,0,163.06,-26.06,63.93,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.2,0,PLAYER,1,3,735.5,80,5,1,1,0,204.27,0,32.85,player
33.2,1,DRUMBEAT,0,6,688.574,15.578,0,86.18,1,0,171.36,-46.93,79.77,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.2,2,AMBUSHER,0,8,664.258,15.741,0,95.49,1,0,141.67,-71.24,104.09,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.2,3,METRONOME,0,1,768.349,48.748,3,17.29,1,0,228.84,32.85,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.2,4,DEFENDER,0,2,754.672,15.989,0,51.62,1,0,223.85,19.17,13.68,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
33.2,5,CLOSER,0,5,694.96,16.086,0,91.43,1,0.09,160.86,-40.54,73.39,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.2,6,ERRATIC,0,7,675.125,16.386,0,110,1,0.05,131.09,-60.38,93.22,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.2,7,STRIKER,0,4,707.95,65.06,4,73.3,1,0,167.94,-27.55,60.4,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.3,0,PLAYER,1,3,743.5,80,5,1.5,1,0,210.67,0,29.72,player
33.3,1,DRUMBEAT,0,6,690.132,15.578,0,86.7,1,0,171.36,-53.37,83.09,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.3,2,AMBUSHER,0,8,665.832,15.741,0,96.02,1,0,141.67,-77.67,107.39,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.3,3,METRONOME,0,1,773.224,48.748,3,17.79,1,0,232.09,29.72,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.3,4,DEFENDER,0,2,756.271,15.989,0,52.12,1,0,223.85,12.77,16.95,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
33.3,5,CLOSER,0,5,696.569,16.086,0,91.97,1,0.09,160.86,-46.93,76.66,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.3,6,ERRATIC,0,7,676.763,16.386,0,110,1,0.05,131.09,-66.74,96.46,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.3,7,STRIKER,0,4,714.456,65.06,4,73.82,1,0,172.82,-29.04,58.77,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.4,0,PLAYER,1,3,751.501,80,5,2,1,0,217.07,0,26.6,player
33.4,1,DRUMBEAT,0,6,691.69,15.578,0,87.22,1,0,171.36,-59.81,86.41,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.4,2,AMBUSHER,0,8,667.406,15.741,0,96.55,1,0,141.67,-84.09,110.69,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.4,3,METRONOME,0,1,778.099,48.748,3,18.29,1,0,235.34,26.6,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.4,4,DEFENDER,0,2,757.87,15.989,0,52.62,1,0,223.85,6.37,20.23,Defender:3 s0.00 d0.30 p0.04 c0.00 e0.00
33.4,5,CLOSER,0,5,698.177,16.086,0,92.51,1,0.09,160.86,-53.32,79.92,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.4,6,ERRATIC,0,7,678.401,16.386,0,110,1,0.05,131.09,-73.1,99.7,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.4,7,STRIKER,0,4,720.962,65.06,4,74.34,1,0,177.7,-30.54,57.14,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.5,0,PLAYER,1,3,759.501,80,5,2.5,1,0,223.47,0,23.47,player
33.5,1,DRUMBEAT,0,6,693.248,15.578,0,87.74,1,0,171.36,-66.25,89.73,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.5,2,AMBUSHER,0,8,668.98,15.741,0,97.08,1,0,141.67,-90.52,113.99,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.5,3,METRONOME,0,1,782.974,48.748,3,18.79,1,0,238.59,23.47,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.5,4,DEFENDER,0,2,760.002,47.967,3,24.12,1,0,224.38,0.5,22.97,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
33.5,5,CLOSER,0,5,699.786,16.086,0,93.05,1,0.09,160.86,-59.72,83.19,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.5,6,ERRATIC,0,7,680.04,16.386,0,110,1,0.05,131.09,-79.46,102.93,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.5,7,STRIKER,0,4,727.468,65.06,4,74.86,1,0,182.58,-32.03,55.51,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.6,0,PLAYER,1,2,767.501,80,5,3,1,0,229.87,0,20.35,player
33.6,1,DRUMBEAT,0,6,694.806,15.578,0,88.26,1,0,171.36,-72.7,93.04,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.6,2,AMBUSHER,0,8,670.554,15.741,0,97.61,1,0,141.67,-96.95,117.29,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.6,3,METRONOME,0,1,787.849,48.748,3,19.29,1,0,241.84,20.35,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.6,4,DEFENDER,0,3,764.798,47.967,3,24.62,1,0,227.58,-2.7,23.05,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
33.6,5,CLOSER,0,5,701.394,16.086,0,93.59,1,0.09,160.86,-66.11,86.45,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.6,6,ERRATIC,0,7,681.678,16.386,0,110,1,0.05,131.09,-85.82,106.17,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.6,7,STRIKER,0,4,733.974,65.06,4,75.38,1,0,187.46,-33.53,53.88,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.7,0,PLAYER,1,2,775.501,80,5,3.5,1,0,236.27,0,17.22,player
33.7,1,DRUMBEAT,0,6,696.364,15.578,0,88.78,1,0,171.36,-79.14,96.36,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.7,2,AMBUSHER,0,8,672.128,15.741,0,98.14,1,0,141.67,-103.37,120.6,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.7,3,METRONOME,0,1,792.724,48.748,3,19.79,1,0,245.09,17.22,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.7,4,DEFENDER,0,3,769.595,47.967,3,25.12,1,0,230.77,-5.91,23.13,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
33.7,5,CLOSER,0,5,703.002,16.086,0,94.13,1,0.09,160.86,-72.5,89.72,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.7,6,ERRATIC,0,7,683.317,16.386,0,110,1,0.05,131.09,-92.18,109.41,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.7,7,STRIKER,0,4,740.48,65.06,4,75.9,1,0,192.33,-35.02,52.24,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.8,0,PLAYER,1,2,783.502,80,5,4,1,0,242.67,0,14.1,player
33.8,1,DRUMBEAT,0,6,697.922,15.578,0,89.3,1,0,171.36,-85.58,99.68,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.8,2,AMBUSHER,0,8,673.702,15.741,0,98.67,1,0,141.67,-109.8,123.9,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.8,3,METRONOME,0,1,797.599,48.748,3,20.29,1,0,248.34,14.1,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.8,4,DEFENDER,0,3,774.391,47.967,3,25.62,1,0,233.97,-9.11,23.21,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
33.8,5,CLOSER,0,5,704.611,16.086,0,94.67,1,0.09,160.86,-78.89,92.99,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.8,6,ERRATIC,0,7,684.955,16.386,0,110,1,0.05,131.09,-98.55,112.64,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.8,7,STRIKER,0,4,744.953,16.265,0,76.42,1,0,195.18,-38.55,52.65,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
33.9,0,PLAYER,1,2,791.502,80,5,4.5,1,0,249.07,0,10.97,player
33.9,1,DRUMBEAT,0,6,699.479,15.578,0,89.82,1,0,171.36,-92.02,102.99,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
33.9,2,AMBUSHER,0,8,675.276,15.741,0,99.2,1,0,141.67,-116.23,127.2,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
33.9,3,METRONOME,0,1,802.474,48.748,3,20.79,1,0,251.59,10.97,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
33.9,4,DEFENDER,0,3,779.188,47.967,3,26.12,1,0,237.17,-12.31,23.29,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
33.9,5,CLOSER,0,5,706.219,16.086,0,95.21,1,0.09,160.86,-85.28,96.25,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
33.9,6,ERRATIC,0,7,686.594,16.386,0,110,1,0.05,131.09,-104.91,115.88,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
33.9,7,STRIKER,0,4,746.58,16.265,0,76.94,1,0,195.18,-44.92,55.89,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34,0,PLAYER,1,2,799.502,80,5,5,1,0,255.47,0,7.85,player
34,1,DRUMBEAT,0,6,701.037,15.578,0,90.34,1,0,171.36,-98.46,106.31,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
34,2,AMBUSHER,0,8,676.85,15.749,0,99.73,1.0005,0,141.67,-122.65,130.5,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
34,3,METRONOME,0,1,807.349,48.748,3,21.29,1,0,254.84,7.85,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
34,4,DEFENDER,0,3,783.985,47.967,3,26.62,1,0,240.37,-15.52,23.36,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
34,5,CLOSER,0,5,707.828,16.086,0,95.75,1,0.09,160.86,-91.67,99.52,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
34,6,ERRATIC,0,7,688.232,16.386,0,110,1,0.05,131.09,-111.27,119.12,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34,7,STRIKER,0,4,748.206,16.265,0,77.46,1,0,195.18,-51.3,59.14,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.1,0,PLAYER,1,2,801.636,16,0,5.5,1,0,256,0,10.59,player
34.1,1,DRUMBEAT,0,6,702.595,15.578,0,90.86,1,0,171.36,-99.04,109.63,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
34.1,2,AMBUSHER,0,8,678.426,15.752,0,100.26,1.0007,0,141.67,-123.21,133.8,Ambusher:3 s0.66 d0.00 p0.71 c0.00 e0.34
34.1,3,METRONOME,0,1,812.224,48.748,3,21.79,1,0,258.09,10.59,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
34.1,4,DEFENDER,0,3,788.781,47.967,3,27.12,1,0,243.57,-12.85,23.44,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
34.1,5,CLOSER,0,5,709.436,16.086,0,96.29,1,0.09,160.86,-92.2,102.79,Closer:0 s0.00 d0.78 p0.91 c0.00 e0.00
34.1,6,ERRATIC,0,7,689.87,16.386,0,110,1,0.05,131.09,-111.77,122.35,Erratic:0 s0.00 d0.74 p0.65 c0.00 e0.84
34.1,7,STRIKER,0,4,749.833,16.265,0,77.98,1,0,195.18,-51.8,62.39,Striker:4 s0.00 d0.72 p1.00 c0.00 e1.00
34.2,0,PLAYER,1,2,803.236,16,0,6,1,0,256,0,12.51,player
34.2,1,DRUMBEAT,0,6,704.153,15.578,0,91.38,1,0,171.36,-99.08,111.59,Drumbeat:3 s0.00 d0.00 p0.66 c0.00 e0.73
34.2,2,AMBUSHER,0,8,680.001,15.753,0,100.79,1.0007,0,141.67,-123.24,135.74,Ambusher:0 s0.00 d0.00 p0.62 c0.00 e0.17
34.2,3,METRONOME,0,1,815.745,16.249,0,22.29,1,0,259.98,12.51,0,Metronome:3 s0.00 d0.69 p0.00 c0.00 e0.00
34.2,4,DEFENDER,0,3,793.578,47.967,3,27.62,1,0,246.76,-9.66,22.17,Defender:3 s0.50 d0.97 p0.00 c0.00 e0.00
