time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
41.802,2,AMBUSHER,0,7,846.843,15.741,0,92.82,1,0,188.89,178.02,124.91,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
41.802,3,METRONOME,0,1,971.756,16.249,0,31.29,1,0,292.49,302.93,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.802,4,DEFENDER,0,3,956.137,15.989,0,36.62,1,0,287.8,287.31,15.62,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.802,5,CLOSER,0,5,865.367,16.086,0,104.06,1,0,193.03,196.54,106.39,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.802,6,ERRATIC,0,6,865.138,16.386,0,97.14,1,0,180.25,196.31,106.62,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.802,7,STRIKER,0,2,956.411,16.265,0,48.62,1,0,276.51,287.58,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
41.902,0,PLAYER,1,8,670.427,16,0,100,1,0,0,0,302.95,player
41.902,1,DRUMBEAT,0,4,886.419,15.578,0,73.42,1,0,233.68,215.99,86.96,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
41.902,2,AMBUSHER,0,7,848.417,15.741,0,93.35,1,0,188.89,177.99,124.96,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
41.902,3,METRONOME,0,1,973.382,16.249,0,31.79,1,0,292.49,302.95,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
41.902,4,DEFENDER,0,3,957.736,15.989,0,37.12,1,0,287.8,287.31,15.65,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
41.902,5,CLOSER,0,5,866.975,16.086,0,104.6,1,0,193.03,196.55,106.41,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
41.902,6,ERRATIC,0,6,866.776,16.386,0,97.66,1,0,180.25,196.35,106.61,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
41.902,7,STRIKER,0,2,958.038,16.265,0,49.14,1,0,276.51,287.61,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.002,0,PLAYER,1,8,672.028,16,0,100,1,0,0,0,302.98,player
42.002,1,DRUMBEAT,0,4,887.977,15.578,0,73.94,1,0,233.68,215.95,87.03,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.002,2,AMBUSHER,0,7,849.991,15.741,0,93.88,1,0,188.89,177.96,125.02,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.002,3,METRONOME,0,1,975.007,16.249,0,32.29,1,0,292.49,302.98,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.002,4,DEFENDER,0,3,959.334,15.989,0,37.62,1,0,287.8,287.31,15.67,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.002,5,CLOSER,0,5,868.584,16.086,0,105.14,1,0,193.03,196.56,106.42,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.002,6,ERRATIC,0,6,868.414,16.386,0,98.18,1,0,180.25,196.39,106.59,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.002,7,STRIKER,0,2,959.665,16.265,0,49.66,1,0,276.51,287.64,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.102,0,PLAYER,1,8,673.628,16,0,100,1,0,0,0,303,player
42.102,1,DRUMBEAT,0,4,889.535,15.578,0,74.46,1,0,233.68,215.91,87.1,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.102,2,AMBUSHER,0,7,851.565,15.741,0,94.41,1,0,188.89,177.94,125.07,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.102,3,METRONOME,0,1,976.632,16.249,0,32.79,1,0,292.49,303,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.102,4,DEFENDER,0,3,960.933,15.989,0,38.12,1,0,287.8,287.31,15.7,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.102,5,CLOSER,0,5,870.192,16.086,0,105.68,1,0,193.03,196.56,106.44,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.102,6,ERRATIC,0,6,870.053,16.386,0,98.7,1,0,180.25,196.42,106.58,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.102,7,STRIKER,0,2,961.292,16.265,0,50.18,1,0,276.51,287.66,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.202,0,PLAYER,1,8,675.228,16,0,100,1,0,0,0,303.03,player
42.202,1,DRUMBEAT,0,4,891.093,15.578,0,74.98,1,0,233.68,215.86,87.16,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.202,2,AMBUSHER,0,7,853.139,15.741,0,94.94,1,0,188.89,177.91,125.12,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.202,3,METRONOME,0,1,978.257,16.249,0,33.29,1,0,292.49,303.03,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.202,4,DEFENDER,0,3,962.532,15.989,0,38.62,1,0,287.8,287.3,15.73,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.202,5,CLOSER,0,5,871.8,16.086,0,106.22,1,0,193.03,196.57,106.46,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.202,6,ERRATIC,0,6,871.691,16.386,0,99.22,1,0,180.25,196.46,106.57,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.202,7,STRIKER,0,2,962.918,16.265,0,50.7,1,0,276.51,287.69,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.302,0,PLAYER,1,8,676.829,16,0,100,1,0,0,0,303.05,player
42.302,1,DRUMBEAT,0,4,892.651,15.578,0,75.5,1,0,233.68,215.82,87.23,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.302,2,AMBUSHER,0,7,854.713,15.741,0,95.47,1,0,188.89,177.88,125.17,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.302,3,METRONOME,0,1,979.883,16.249,0,33.79,1,0,292.49,303.05,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.302,4,DEFENDER,0,3,964.131,15.989,0,39.12,1,0,287.8,287.3,15.75,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.302,5,CLOSER,0,5,873.409,16.086,0,106.76,1,0,193.03,196.58,106.47,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.302,6,ERRATIC,0,6,873.33,16.386,0,99.74,1,0,180.25,196.5,106.55,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.302,7,STRIKER,0,2,964.545,16.265,0,51.22,1,0,276.51,287.72,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.402,0,PLAYER,1,8,678.429,16,0,100,1,0,0,0,303.08,player
42.402,1,DRUMBEAT,0,4,894.209,15.578,0,76.02,1,0,233.68,215.78,87.3,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.402,2,AMBUSHER,0,7,856.287,15.741,0,96,1,0,188.89,177.86,125.22,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.402,3,METRONOME,0,1,981.508,16.249,0,34.29,1,0,292.49,303.08,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.402,4,DEFENDER,0,3,965.73,15.989,0,39.62,1,0,287.8,287.3,15.78,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.402,5,CLOSER,0,5,875.017,16.086,0,107.3,1,0,193.03,196.59,106.49,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.402,6,ERRATIC,0,6,874.968,16.386,0,100.26,1,0,180.25,196.54,106.54,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.402,7,STRIKER,0,2,966.172,16.265,0,51.74,1,0,276.51,287.74,15.34,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.502,0,PLAYER,1,8,680.029,16,0,100,1,0,0,0,303.1,player
42.502,1,DRUMBEAT,0,4,895.767,15.578,0,76.54,1,0,233.68,215.74,87.37,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.502,2,AMBUSHER,0,7,857.861,15.741,0,96.53,1,0,188.89,177.83,125.27,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.502,3,METRONOME,0,1,983.133,16.249,0,34.79,1,0,292.49,303.1,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.502,4,DEFENDER,0,3,967.329,15.989,0,40.12,1,0,287.8,287.3,15.8,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.502,5,CLOSER,0,5,876.626,16.086,0,107.84,1,0,193.03,196.6,106.51,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.502,6,ERRATIC,0,6,876.606,16.386,0,100.78,1,0,180.25,196.58,106.53,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.502,7,STRIKER,0,2,967.798,16.265,0,52.26,1,0,276.51,287.77,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.602,0,PLAYER,1,8,681.63,16,0,100,1,0,0,0,303.13,player
42.602,1,DRUMBEAT,0,4,897.324,15.578,0,77.06,1,0,233.68,215.69,87.43,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.602,2,AMBUSHER,0,7,859.435,15.741,0,97.06,1,0,188.89,177.81,125.32,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.602,3,METRONOME,0,1,984.758,16.249,0,35.29,1,0,292.49,303.13,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.602,4,DEFENDER,0,3,968.928,15.989,0,40.62,1,0,287.8,287.3,15.83,Defender:0 s0.00 d0.18 p0.00 c0.00 e0.00
42.602,5,CLOSER,0,6,878.234,16.086,0,108.38,1,0,193.03,196.6,106.52,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.602,6,ERRATIC,0,5,878.245,16.386,0,101.3,1,0,180.25,196.62,106.51,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.602,7,STRIKER,0,2,969.425,16.265,0,52.78,1,0,276.51,287.8,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.702,0,PLAYER,1,8,683.23,16,0,100,1,0,0,0,303.15,player
42.702,1,DRUMBEAT,0,4,898.882,15.578,0,77.58,1,0,233.68,215.65,87.5,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.702,2,AMBUSHER,0,7,861.009,15.741,0,97.59,1,0,188.89,177.78,125.37,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.702,3,METRONOME,0,1,986.384,16.249,0,35.79,1,0,292.49,303.15,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.702,4,DEFENDER,0,3,970.527,15.989,0,41.12,1,0,287.8,287.3,15.86,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.702,5,CLOSER,0,6,879.842,16.086,0,108.92,1,0,193.03,196.61,106.54,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.702,6,ERRATIC,0,5,879.883,16.386,0,101.82,1,0,180.25,196.65,106.5,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.702,7,STRIKER,0,2,971.052,16.265,0,53.3,1,0,276.51,287.82,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.802,0,PLAYER,1,8,684.83,16,0,100,1,0,0,0,303.18,player
42.802,1,DRUMBEAT,0,4,900.44,15.578,0,78.1,1,0,233.68,215.61,87.57,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.802,2,AMBUSHER,0,7,862.583,15.741,0,98.12,1,0,188.89,177.75,125.43,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.802,3,METRONOME,0,1,988.009,16.249,0,36.29,1,0,292.49,303.18,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.802,4,DEFENDER,0,3,972.125,15.989,0,41.62,1,0,287.8,287.3,15.88,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.802,5,CLOSER,0,6,881.451,16.086,0,109.46,1,0,193.03,196.62,106.56,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.802,6,ERRATIC,0,5,881.522,16.386,0,102.34,1,0,180.25,196.69,106.49,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.802,7,STRIKER,0,2,972.679,16.265,0,53.82,1,0,276.51,287.85,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
42.902,0,PLAYER,1,8,686.431,16,0,100,1,0,0,0,303.2,player
42.902,1,DRUMBEAT,0,4,901.998,15.578,0,78.62,1,0,233.68,215.57,87.64,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
42.902,2,AMBUSHER,0,7,864.157,15.741,0,98.65,1,0,188.89,177.73,125.48,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
42.902,3,METRONOME,0,1,989.634,16.249,0,36.79,1,0,292.49,303.2,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
42.902,4,DEFENDER,0,3,973.724,15.989,0,42.12,1,0,287.8,287.29,15.91,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
42.902,5,CLOSER,0,6,883.059,16.086,0,110,1,0,193.03,196.63,106.57,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
42.902,6,ERRATIC,0,5,883.16,16.386,0,102.86,1,0,180.25,196.73,106.47,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
42.902,7,STRIKER,0,2,974.305,16.265,0,54.34,1,0,276.51,287.87,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.002,0,PLAYER,1,8,688.031,16,0,100,1,0,0,0,303.23,player
43.002,1,DRUMBEAT,0,4,903.556,15.578,0,79.14,1,0,233.68,215.52,87.7,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
43.002,2,AMBUSHER,0,7,865.731,15.741,0,99.18,1,0,188.89,177.7,125.53,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.002,3,METRONOME,0,1,991.259,16.249,0,37.29,1,0,292.49,303.23,0,Metronome:0 s0.00 d0.61 p0.00 c0.00 e0.00
43.002,4,DEFENDER,0,3,975.323,15.989,0,42.62,1,0,287.8,287.29,15.94,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.002,5,CLOSER,0,6,884.668,16.086,0,110.54,1,0,193.03,196.64,106.59,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
43.002,6,ERRATIC,0,5,884.799,16.386,0,103.38,1,0,180.25,196.77,106.46,Erratic:0 s0.00 d0.76 p0.45 c0.00 e0.00
43.002,7,STRIKER,0,2,975.932,16.265,0,54.86,1,0,276.51,287.9,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.102,0,PLAYER,1,8,689.632,16,0,100,1,0,0,0,303.25,player
43.102,1,DRUMBEAT,0,4,905.114,15.578,0,79.66,1,0,233.68,215.48,87.77,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
43.102,2,AMBUSHER,0,7,867.305,15.741,0,99.71,1,0,188.89,177.67,125.58,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.102,3,METRONOME,0,1,992.885,16.249,0,37.79,1,0,292.49,303.25,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.102,4,DEFENDER,0,3,976.922,15.989,0,43.12,1,0,287.8,287.29,15.96,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.102,5,CLOSER,0,6,886.276,16.086,0,111.08,1,0,193.03,196.64,106.61,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
43.102,6,ERRATIC,0,5,887.253,65.132,3,74.9,1,0,181.06,197.62,105.63,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.102,7,STRIKER,0,2,977.559,16.265,0,55.38,1,0,276.51,287.93,15.33,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.202,0,PLAYER,1,8,691.232,16,0,100,1,0,0,0,303.28,player
43.202,1,DRUMBEAT,0,4,906.672,15.578,0,80.18,1,0,233.68,215.44,87.84,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
43.202,2,AMBUSHER,0,7,868.879,15.741,0,100.24,1,0,188.89,177.65,125.63,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.202,3,METRONOME,0,1,994.51,16.249,0,38.29,1,0,292.49,303.28,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.202,4,DEFENDER,0,3,978.521,15.989,0,43.62,1,0,287.8,287.29,15.99,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.202,5,CLOSER,0,6,887.884,16.086,0,111.62,1,0,193.03,196.65,106.63,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.00
43.202,6,ERRATIC,0,5,893.64,62.587,3,75.42,1,0,185.81,202.41,100.87,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.202,7,STRIKER,0,2,979.185,16.265,0,55.9,1,0,276.51,287.95,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.302,0,PLAYER,1,8,692.832,16,0,100,1,0,0,0,303.3,player
43.302,1,DRUMBEAT,0,4,908.229,15.578,0,80.7,1,0,233.68,215.4,87.91,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
43.302,2,AMBUSHER,0,7,870.453,15.741,0,100.77,1,0,188.89,177.62,125.68,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.302,3,METRONOME,0,1,996.135,16.249,0,38.79,1,0,292.49,303.3,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.302,4,DEFENDER,0,3,980.12,15.989,0,44.12,1,0,287.8,287.29,16.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.302,5,CLOSER,0,6,889.493,16.086,0,112.16,1,0,193.03,196.66,106.64,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.302,6,ERRATIC,0,5,899.765,59.894,3,75.94,1,0,190.3,206.93,96.37,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.302,7,STRIKER,0,2,980.812,16.265,0,56.42,1,0,276.51,287.98,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.402,0,PLAYER,1,8,694.433,16,0,100,1,0,0,0,303.33,player
43.402,1,DRUMBEAT,0,4,909.787,15.578,0,81.22,1,0,233.68,215.35,87.97,Drumbeat:3 s0.00 d0.82 p0.44 c0.00 e0.00
43.402,2,AMBUSHER,0,7,872.027,15.741,0,101.3,1,0,188.89,177.59,125.73,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.402,3,METRONOME,0,1,997.76,16.249,0,39.29,1,0,292.49,303.33,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.402,4,DEFENDER,0,3,981.719,15.989,0,44.62,1,0,287.8,287.29,16.04,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.402,5,CLOSER,0,6,891.101,16.086,0,112.7,1,0,193.03,196.67,106.66,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.402,6,ERRATIC,0,5,905.613,57.022,3,76.46,1,0,194.51,211.18,92.15,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.402,7,STRIKER,0,2,982.439,16.265,0,56.94,1,0,276.51,288.01,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.502,0,PLAYER,1,8,696.033,16,0,100,1,0,0,0,303.35,player
43.502,1,DRUMBEAT,0,4,911.345,15.578,0,81.74,1,0,233.68,215.31,88.04,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
43.502,2,AMBUSHER,0,7,873.601,15.741,0,101.83,1,0,188.89,177.57,125.78,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.502,3,METRONOME,0,1,999.385,16.249,0,39.79,1,0,292.49,303.35,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.502,4,DEFENDER,0,3,983.318,15.989,0,45.12,1,0,287.8,287.28,16.07,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.502,5,CLOSER,0,6,892.71,16.086,0,113.24,1,0,193.03,196.68,106.68,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.502,6,ERRATIC,0,5,911.163,53.931,3,76.98,1,0,198.42,215.13,88.22,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.502,7,STRIKER,0,2,984.065,16.265,0,57.46,1,0,276.51,288.03,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.602,0,PLAYER,1,8,697.633,16,0,100,1,0,0,0,303.38,player
43.602,1,DRUMBEAT,0,5,912.903,15.578,0,82.26,1,0,233.68,215.27,88.11,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
43.602,2,AMBUSHER,0,7,875.175,15.741,0,102.36,1,0,188.89,177.54,125.84,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.602,3,METRONOME,0,1,1001.011,16.249,0,40.29,1,0,292.49,303.38,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.602,4,DEFENDER,0,3,984.916,15.989,0,45.62,1,0,287.8,287.28,16.09,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.602,5,CLOSER,0,6,894.318,16.086,0,113.78,1,0,193.03,196.68,106.69,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.602,6,ERRATIC,0,4,916.39,50.562,3,77.5,1,0,202,218.76,84.62,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.602,7,STRIKER,0,2,985.692,16.265,0,57.98,1,0,276.51,288.06,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.702,0,PLAYER,1,8,699.234,16,0,100,1,0,0,0,303.4,player
43.702,1,DRUMBEAT,0,5,914.461,15.578,0,82.78,1,0,233.68,215.23,88.18,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
43.702,2,AMBUSHER,0,7,876.749,15.741,0,102.89,1,0,188.89,177.52,125.89,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.702,3,METRONOME,0,1,1002.636,16.249,0,40.79,1,0,292.49,303.4,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.702,4,DEFENDER,0,3,986.515,15.989,0,46.12,1,0,287.8,287.28,16.12,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.702,5,CLOSER,0,6,895.926,16.086,0,114.32,1,0,193.03,196.69,106.71,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.702,6,ERRATIC,0,4,921.263,46.822,3,78.02,1,0,205.24,222.03,81.37,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.702,7,STRIKER,0,2,987.319,16.265,0,58.5,1,0,276.51,288.09,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.802,0,PLAYER,1,8,700.834,16,0,100,1,0,0,0,303.43,player
43.802,1,DRUMBEAT,0,5,916.019,15.578,0,83.3,1,0,233.68,215.18,88.24,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
43.802,2,AMBUSHER,0,7,878.323,15.741,0,103.42,1,0,188.89,177.49,125.94,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.802,3,METRONOME,0,1,1004.261,16.249,0,41.29,1,0,292.49,303.43,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.802,4,DEFENDER,0,3,988.114,15.989,0,46.62,1,0,287.8,287.28,16.15,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.802,5,CLOSER,0,6,897.535,16.086,0,114.86,1,0,193.03,196.7,106.73,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.802,6,ERRATIC,0,4,925.737,42.552,3,78.54,1,0,208.07,224.9,78.52,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.802,7,STRIKER,0,2,988.946,16.265,0,59.02,1,0,276.51,288.11,15.32,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
43.902,0,PLAYER,1,8,702.434,16,0,100,1,0,0,0,303.45,player
43.902,1,DRUMBEAT,0,5,917.577,15.578,0,83.82,1,0,233.68,215.14,88.31,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
43.902,2,AMBUSHER,0,7,879.897,15.741,0,103.95,1,0,188.89,177.46,125.99,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
43.902,3,METRONOME,0,1,1005.886,16.249,0,41.79,1,0,292.49,303.45,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
43.902,4,DEFENDER,0,3,989.713,15.989,0,47.12,1,0,287.8,287.28,16.17,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
43.902,5,CLOSER,0,6,899.143,16.086,0,115.4,1,0,193.03,196.71,106.74,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
43.902,6,ERRATIC,0,4,929.745,37.434,3,79.06,1,0,210.44,227.31,76.14,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
43.902,7,STRIKER,0,2,990.572,16.265,0,59.54,1,0,276.51,288.14,15.31,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
44.002,0,PLAYER,1,8,704.035,16,0,100,1,0,0,0,303.48,player
44.002,1,DRUMBEAT,0,5,919.134,15.578,0,84.34,1,0,233.68,215.1,88.38,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
44.002,2,AMBUSHER,0,7,881.471,15.741,0,104.48,1,0,188.89,177.44,126.04,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
44.002,3,METRONOME,0,1,1007.512,16.249,0,42.29,1,0,292.49,303.48,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
44.002,4,DEFENDER,0,3,991.312,15.989,0,47.62,1,0,287.8,287.28,16.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
44.002,5,CLOSER,0,6,900.752,16.086,0,115.94,1,0,193.03,196.72,106.76,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
44.002,6,ERRATIC,0,4,933.168,30.577,3,79.58,1,0,212.23,229.13,74.34,Erratic:3 s0.22 d1.00 p0.76 c0.06 e0.63
44.002,7,STRIKER,0,2,992.199,16.265,0,60.06,1,0,276.51,288.16,15.31,Striker:3 s0.99 d0.00 p0.62 c0.00 e0.00
44.102,0,PLAYER,1,8,705.635,16,0,100,1,0,0,0,303.5,player
44.102,1,DRUMBEAT,0,5,920.692,15.578,0,84.86,1,0,233.68,215.06,88.44,Drumbeat:0 s0.00 d0.91 p0.25 c0.00 e0.00
44.102,2,AMBUSHER,0,7,883.045,15.741,0,105.01,1,0,188.89,177.41,126.09,Ambusher:0 s0.00 d0.00 p0.46 c0.00 e0.00
44.102,3,METRONOME,0,1,1009.137,16.249,0,42.79,1,0,292.49,303.5,0,Metronome:3 s0.00 d0.62 p0.00 c0.00 e0.00
44.102,4,DEFENDER,0,3,992.911,15.989,0,48.12,1,0,287.8,287.28,16.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
44.102,5,CLOSER,0,6,902.36,16.086,0,116.48,1,0,193.03,196.73,106.78,Closer:0 s0.00 d0.52 p1.00 c0.00 e0.30
